heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
1:39:30,34368,0.1,34.368,104.74860335195531,46240439374,2025-02-07 01:39:30.971427,07/02/25
1:40:5,34517,0.1,34.517,104.2964336413941,46240473891,2025-02-07 01:40:05.488427,07/02/25
1:40:39,34267,0.1,34.267,105.05734380015758,46240508158,2025-02-07 01:40:39.755427,07/02/25
1:41:14,34408,0.1,34.408,104.62683096954197,46240542566,2025-02-07 01:41:14.163427,07/02/25
1:41:47,33792,0.11,33.792,106.5340909090909,46240576358,2025-02-07 01:41:47.955427,07/02/25
1:42:22,34511,0.1,34.511,104.31456637014286,46240610869,2025-02-07 01:42:22.466427,07/02/25
1:42:56,34501,0.1,34.501,104.34480159995363,46240645370,2025-02-07 01:42:56.967427,07/02/25
1:43:31,34322,0.1,34.322,104.88899248295554,46240679692,2025-02-07 01:43:31.289427,07/02/25
1:44:5,34240,0.1,34.24,105.14018691588785,46240713932,2025-02-07 01:44:05.529427,07/02/25
1:44:40,34483,0.1,34.483,104.39926920511556,46240748415,2025-02-07 01:44:40.012427,07/02/25
1:45:14,34487,0.1,34.487,104.38716037927335,46240782902,2025-02-07 01:45:14.499427,07/02/25
1:45:48,34075,0.1,34.075,105.64930300807043,46240816977,2025-02-07 01:45:48.574427,07/02/25
1:46:22,34307,0.1,34.307,104.93485294546302,46240851284,2025-02-07 01:46:22.881427,07/02/25
1:46:57,34333,0.1,34.333,104.85538694550432,46240885617,2025-02-07 01:46:57.214427,07/02/25
1:47:31,34431,0.1,34.431,104.5569399668903,46240920048,2025-02-07 01:47:31.645427,07/02/25
1:48:6,34449,0.1,34.449,104.50230775929636,46240954497,2025-02-07 01:48:06.094427,07/02/25
1:48:40,34437,0.1,34.437,104.53872288526875,46240988934,2025-02-07 01:48:40.531427,07/02/25
1:49:15,34498,0.1,34.498,104.35387558699055,46241023432,2025-02-07 01:49:15.029427,07/02/25
1:49:49,34785,0.1,34.785,103.49288486416559,46241058217,2025-02-07 01:49:49.814427,07/02/25
1:50:25,35708,0.1,35.708,100.81774392293043,46241093925,2025-02-07 01:50:25.522427,07/02/25
1:51:0,34790,0.1,34.79,103.47801092267893,46241128715,2025-02-07 01:51:00.312427,07/02/25
1:51:34,34452,0.1,34.452,104.4932079414838,46241163167,2025-02-07 01:51:34.764427,07/02/25
1:52:9,34447,0.1,34.447,104.50837518506691,46241197614,2025-02-07 01:52:09.211427,07/02/25
1:52:43,34187,0.1,34.187,105.30318542135899,46241231801,2025-02-07 01:52:43.398427,07/02/25
1:53:17,34456,0.1,34.456,104.48107731599721,46241266257,2025-02-07 01:53:17.854427,07/02/25
1:53:51,34126,0.1,34.126,105.4914141710133,46241300383,2025-02-07 01:53:51.980427,07/02/25
1:54:26,34294,0.1,34.294,104.97463113081005,46241334677,2025-02-07 01:54:26.274427,07/02/25
1:55:0,34375,0.1,34.375,104.72727272727273,46241369052,2025-02-07 01:55:00.649427,07/02/25
1:55:34,34265,0.1,34.265,105.0634758499927,46241403317,2025-02-07 01:55:34.914427,07/02/25
1:56:9,34386,0.1,34.386,104.69377072064212,46241437703,2025-02-07 01:56:09.300427,07/02/25
1:56:43,34248,0.1,34.248,105.1156271899089,46241471951,2025-02-07 01:56:43.548427,07/02/25
1:57:18,34457,0.1,34.457,104.47804509968947,46241506408,2025-02-07 01:57:18.005427,07/02/25
1:57:52,34102,0.1,34.102,105.5656559732567,46241540510,2025-02-07 01:57:52.107427,07/02/25
1:58:26,34236,0.1,34.236,105.15247108307045,46241574746,2025-02-07 01:58:26.343427,07/02/25
1:58:58,32626,0.11,32.626,110.34144547293569,46241607372,2025-02-07 01:58:58.969427,07/02/25
1:59:16,17586,0.2,17.586,204.70829068577277,46241624958,2025-02-07 01:59:16.555427,07/02/25
1:59:36,20261,0.18,20.261,177.68125956270669,46241645219,2025-02-07 01:59:36.816427,07/02/25
1:59:57,20405,0.18,20.405,176.42734623866698,46241665624,2025-02-07 01:59:57.221427,07/02/25
2:0:17,20537,0.17,20.537,175.2933729366509,46241686161,2025-02-07 02:00:17.758427,07/02/25
2:0:38,20377,0.18,20.377,176.6697747460372,46241706538,2025-02-07 02:00:38.135427,07/02/25
2:0:58,20191,0.18,20.191,178.29726115596057,46241726729,2025-02-07 02:00:58.326427,07/02/25
2:1:18,20552,0.17,20.552,175.16543402101985,46241747281,2025-02-07 02:01:18.878427,07/02/25
2:1:39,20708,0.17,20.708,173.84585667374927,46241767989,2025-02-07 02:01:39.586427,07/02/25
2:2:0,20942,0.17,20.942,171.90335211536626,46241788931,2025-02-07 02:02:00.528427,07/02/25
2:2:21,20915,0.17,20.915,172.12526894573273,46241809846,2025-02-07 02:02:21.443427,07/02/25
2:2:42,21025,0.17,21.025,171.22473246135553,46241830871,2025-02-07 02:02:42.468427,07/02/25
2:3:3,20836,0.17,20.836,172.77788443079285,46241851707,2025-02-07 02:03:03.304427,07/02/25
2:3:24,20802,0.17,20.802,173.06028266512834,46241872509,2025-02-07 02:03:24.106427,07/02/25
2:3:45,20919,0.17,20.919,172.0923562311774,46241893428,2025-02-07 02:03:45.025427,07/02/25
2:4:6,21011,0.17,21.011,171.33882252153634,46241914439,2025-02-07 02:04:06.036427,07/02/25
