Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
28632,0.12,28.632,125.73344509639564,12083453590,2026-08-04 00:30:14.483695,04/08/26,0:30:14
28755,0.12,28.755,125.19561815336463,12083482345,2026-08-04 00:30:43.238695,04/08/26,0:30:43
28608,0.12,28.608,125.83892617449665,12083510953,2026-08-04 00:31:11.846695,04/08/26,0:31:11
28038,0.13,28.038,128.39717526214423,12083538991,2026-08-04 00:31:39.884695,04/08/26,0:31:39
27903,0.13,27.903,129.01838511987958,12083566894,2026-08-04 00:32:07.787695,04/08/26,0:32:7
27982,0.13,27.982,128.65413480094347,12083594876,2026-08-04 00:32:35.769695,04/08/26,0:32:35
17106,0.21,17.106,210.4524728165556,12083611982,2026-08-04 00:32:52.875695,04/08/26,0:32:52
16956,0.21,16.956,212.31422505307856,12083628938,2026-08-04 00:33:09.831695,04/08/26,0:33:9
16973,0.21,16.973,212.10157308666706,12083645911,2026-08-04 00:33:26.804695,04/08/26,0:33:26
16910,0.21,16.91,212.8917800118273,12083662821,2026-08-04 00:33:43.714695,04/08/26,0:33:43
16939,0.21,16.939,212.52730385500914,12083679760,2026-08-04 00:34:00.653695,04/08/26,0:34:0
16974,0.21,16.974,212.08907741251326,12083696734,2026-08-04 00:34:17.627695,04/08/26,0:34:17
16993,0.21,16.993,211.85193903371976,12083713727,2026-08-04 00:34:34.620695,04/08/26,0:34:34
17040,0.21,17.04,211.26760563380282,12083730767,2026-08-04 00:34:51.660695,04/08/26,0:34:51
17143,0.21,17.143,209.99825001458322,12083747910,2026-08-04 00:35:08.803695,04/08/26,0:35:8
17251,0.21,17.251,208.6835545765463,12083765161,2026-08-04 00:35:26.054695,04/08/26,0:35:26
17348,0.21,17.348,207.51671662439475,12083782509,2026-08-04 00:35:43.402695,04/08/26,0:35:43
17355,0.21,17.355,207.43301642178048,12083799864,2026-08-04 00:36:00.757695,04/08/26,0:36:0
17403,0.21,17.403,206.8608860541286,12083817267,2026-08-04 00:36:18.160695,04/08/26,0:36:18
17330,0.21,17.33,207.73225620311598,12083834597,2026-08-04 00:36:35.490695,04/08/26,0:36:35
17498,0.2,17.498,205.73779860555493,12083852095,2026-08-04 00:36:52.988695,04/08/26,0:36:52
17615,0.2,17.615,204.37127448197558,12083869710,2026-08-04 00:37:10.603695,04/08/26,0:37:10
17604,0.2,17.604,204.49897750511246,12083887314,2026-08-04 00:37:28.207695,04/08/26,0:37:28
17617,0.2,17.617,204.348072884146,12083904931,2026-08-04 00:37:45.824695,04/08/26,0:37:45
17545,0.2,17.545,205.18666286691365,12083922476,2026-08-04 00:38:03.369695,04/08/26,0:38:3
17728,0.2,17.728,203.06859205776172,12083940204,2026-08-04 00:38:21.097695,04/08/26,0:38:21
17726,0.2,17.726,203.09150400541577,12083957930,2026-08-04 00:38:38.823695,04/08/26,0:38:38
17763,0.2,17.763,202.66846816416145,12083975693,2026-08-04 00:38:56.586695,04/08/26,0:38:56
17803,0.2,17.803,202.2131101499747,12083993496,2026-08-04 00:39:14.389695,04/08/26,0:39:14
17833,0.2,17.833,201.87293220434026,12084011329,2026-08-04 00:39:32.222695,04/08/26,0:39:32
17779,0.2,17.779,202.4860790820631,12084029108,2026-08-04 00:39:50.001695,04/08/26,0:39:50
17855,0.2,17.855,201.6241949033884,12084046963,2026-08-04 00:40:07.856695,04/08/26,0:40:7
17895,0.2,17.895,201.17351215423304,12084064858,2026-08-04 00:40:25.751695,04/08/26,0:40:25
20508,0.17,20.508,175.54125219426564,12084085366,2026-08-04 00:40:46.259695,04/08/26,0:40:46
27602,0.13,27.602,130.42533149771756,12084112968,2026-08-04 00:41:13.861695,04/08/26,0:41:13
27650,0.13,27.65,130.1989150090416,12084140618,2026-08-04 00:41:41.511695,04/08/26,0:41:41
27525,0.13,27.525,130.79019073569484,12084168143,2026-08-04 00:42:09.036695,04/08/26,0:42:9
27815,0.13,27.815,129.4265683983462,12084195958,2026-08-04 00:42:36.851695,04/08/26,0:42:36
28048,0.13,28.048,128.35139760410723,12084224006,2026-08-04 00:43:04.899695,04/08/26,0:43:4
28050,0.13,28.05,128.3422459893048,12084252056,2026-08-04 00:43:32.949695,04/08/26,0:43:32
28015,0.13,28.015,128.50258789933963,12084280071,2026-08-04 00:44:00.964695,04/08/26,0:44:0
28096,0.13,28.096,128.13211845102506,12084308167,2026-08-04 00:44:29.060695,04/08/26,0:44:29
28010,0.13,28.01,128.5255265976437,12084336177,2026-08-04 00:44:57.070695,04/08/26,0:44:57
28049,0.13,28.049,128.34682163356982,12084364226,2026-08-04 00:45:25.119695,04/08/26,0:45:25
27990,0.13,27.99,128.61736334405145,12084392216,2026-08-04 00:45:53.109695,04/08/26,0:45:53
28046,0.13,28.046,128.36055052413892,12084420262,2026-08-04 00:46:21.155695,04/08/26,0:46:21
27766,0.13,27.766,129.65497370885257,12084448028,2026-08-04 00:46:48.921695,04/08/26,0:46:48
28272,0.13,28.272,127.33446519524618,12084476300,2026-08-04 00:47:17.193695,04/08/26,0:47:17
27659,0.13,27.659,130.15654940525687,12084503959,2026-08-04 00:47:44.852695,04/08/26,0:47:44
27054,0.13,27.054,133.06719893546241,12084531013,2026-08-04 00:48:11.906695,04/08/26,0:48:11
27134,0.13,27.134,132.67487285324685,12084558147,2026-08-04 00:48:39.040695,04/08/26,0:48:39
27067,0.13,27.067,133.0032881368456,12084585214,2026-08-04 00:49:06.107695,04/08/26,0:49:6
27132,0.13,27.132,132.68465280849182,12084612346,2026-08-04 00:49:33.239695,04/08/26,0:49:33
27084,0.13,27.084,132.9198050509526,12084639430,2026-08-04 00:50:00.323695,04/08/26,0:50:0
27082,0.13,27.082,132.92962115057972,12084666512,2026-08-04 00:50:27.405695,04/08/26,0:50:27
27215,0.13,27.215,132.2799926511115,12084693727,2026-08-04 00:50:54.620695,04/08/26,0:50:54
27178,0.13,27.178,132.46007800426815,12084720905,2026-08-04 00:51:21.798695,04/08/26,0:51:21
27053,0.13,27.053,133.0721176948952,12084747958,2026-08-04 00:51:48.851695,04/08/26,0:51:48
27180,0.13,27.18,132.4503311258278,12084775138,2026-08-04 00:52:16.031695,04/08/26,0:52:16
27134,0.13,27.134,132.67487285324685,12084802272,2026-08-04 00:52:43.165695,04/08/26,0:52:43
27064,0.13,27.064,133.01803133313626,12084829336,2026-08-04 00:53:10.229695,04/08/26,0:53:10
27073,0.13,27.073,132.9738115465593,12084856409,2026-08-04 00:53:37.302695,04/08/26,0:53:37
27040,0.13,27.04,133.1360946745562,12084883449,2026-08-04 00:54:04.342695,04/08/26,0:54:4
27046,0.13,27.046,133.1065591954448,12084910495,2026-08-04 00:54:31.388695,04/08/26,0:54:31
27087,0.13,27.087,132.90508361944845,12084937582,2026-08-04 00:54:58.475695,04/08/26,0:54:58
27219,0.13,27.219,132.26055328998126,12084964801,2026-08-04 00:55:25.694695,04/08/26,0:55:25
27078,0.13,27.078,132.94925769997784,12084991879,2026-08-04 00:55:52.772695,04/08/26,0:55:52
27271,0.13,27.271,132.0083605295002,12085019150,2026-08-04 00:56:20.043695,04/08/26,0:56:20
26979,0.13,26.979,133.43711775825642,12085046129,2026-08-04 00:56:47.022695,04/08/26,0:56:47
27124,0.13,27.124,132.72378705205722,12085073253,2026-08-04 00:57:14.146695,04/08/26,0:57:14
27181,0.13,27.181,132.44545822449504,12085100434,2026-08-04 00:57:41.327695,04/08/26,0:57:41
27072,0.13,27.072,132.9787234042553,12085127506,2026-08-04 00:58:08.399695,04/08/26,0:58:8
27245,0.13,27.245,132.13433657551843,12085154751,2026-08-04 00:58:35.644695,04/08/26,0:58:35
27215,0.13,27.215,132.2799926511115,12085181966,2026-08-04 00:59:02.859695,04/08/26,0:59:2
27198,0.13,27.198,132.36267372600926,12085209164,2026-08-04 00:59:30.057695,04/08/26,0:59:30
27138,0.13,27.138,132.65531726730046,12085236302,2026-08-04 00:59:57.195695,04/08/26,0:59:57
27198,0.13,27.198,132.36267372600926,12085263500,2026-08-04 01:00:24.393695,04/08/26,1:0:24
27207,0.13,27.207,132.31888852133642,12085290707,2026-08-04 01:00:51.600695,04/08/26,1:0:51
27170,0.13,27.17,132.4990798675009,12085317877,2026-08-04 01:01:18.770695,04/08/26,1:1:18
27128,0.13,27.128,132.70421704511944,12085345005,2026-08-04 01:01:45.898695,04/08/26,1:1:45
27097,0.13,27.097,132.85603572351184,12085372102,2026-08-04 01:02:12.995695,04/08/26,1:2:12
27117,0.13,27.117,132.75804845668767,12085399219,2026-08-04 01:02:40.112695,04/08/26,1:2:40
27190,0.13,27.19,132.40161824200072,12085426409,2026-08-04 01:03:07.302695,04/08/26,1:3:7
27144,0.13,27.144,132.6259946949602,12085453553,2026-08-04 01:03:34.446695,04/08/26,1:3:34
27216,0.13,27.216,132.27513227513228,12085480769,2026-08-04 01:04:01.662695,04/08/26,1:4:1
27146,0.13,27.146,132.6162233846607,12085507915,2026-08-04 01:04:28.808695,04/08/26,1:4:28
27077,0.13,27.077,132.95416774384162,12085534992,2026-08-04 01:04:55.885695,04/08/26,1:4:55
27071,0.13,27.071,132.9836356248384,12085562063,2026-08-04 01:05:22.956695,04/08/26,1:5:22
27524,0.13,27.524,130.79494259555298,12085589587,2026-08-04 01:05:50.480695,04/08/26,1:5:50
27525,0.13,27.525,130.79019073569484,12085617112,2026-08-04 01:06:18.005695,04/08/26,1:6:18
27226,0.13,27.226,132.2265481525013,12085644338,2026-08-04 01:06:45.231695,04/08/26,1:6:45
27272,0.13,27.272,132.00352009386916,12085671610,2026-08-04 01:07:12.503695,04/08/26,1:7:12
27527,0.13,27.527,130.78068805173103,12085699137,2026-08-04 01:07:40.030695,04/08/26,1:7:40
28426,0.13,28.426,126.64462112150848,12085727563,2026-08-04 01:08:08.456695,04/08/26,1:8:8
28831,0.12,28.831,124.86559605979674,12085756394,2026-08-04 01:08:37.287695,04/08/26,1:8:37
28779,0.12,28.779,125.09121234233295,12085785173,2026-08-04 01:09:06.066695,04/08/26,1:9:6
32174,0.11,32.174,111.89158948219058,12085817347,2026-08-04 01:09:38.240695,04/08/26,1:9:38
34518,0.1,34.518,104.29341213280028,12085851865,2026-08-04 01:10:12.758695,04/08/26,1:10:12
34466,0.1,34.466,104.45076307085243,12085886331,2026-08-04 01:10:47.224695,04/08/26,1:10:47
31309,0.11,31.309,114.98291226165,12085917640,2026-08-04 01:11:18.533695,04/08/26,1:11:18
17812,0.2,17.812,202.11093644733887,12085935452,2026-08-04 01:11:36.345695,04/08/26,1:11:36
19103,0.19,19.103,188.45207559022143,12085954555,2026-08-04 01:11:55.448695,04/08/26,1:11:55
19135,0.19,19.135,188.13692187091718,12085973690,2026-08-04 01:12:14.583695,04/08/26,1:12:14
19115,0.19,19.115,188.33376929113263,12085992805,2026-08-04 01:12:33.698695,04/08/26,1:12:33
19312,0.19,19.312,186.4125932062966,12086012117,2026-08-04 01:12:53.010695,04/08/26,1:12:53
19456,0.19,19.456,185.0328947368421,12086031573,2026-08-04 01:13:12.466695,04/08/26,1:13:12
19477,0.18,19.477,184.8333932330441,12086051050,2026-08-04 01:13:31.943695,04/08/26,1:13:31
19223,0.19,19.223,187.27565936638402,12086070273,2026-08-04 01:13:51.166695,04/08/26,1:13:51
19568,0.18,19.568,183.9738348323794,12086089841,2026-08-04 01:14:10.734695,04/08/26,1:14:10
19635,0.18,19.635,183.34606569900689,12086109476,2026-08-04 01:14:30.369695,04/08/26,1:14:30
19642,0.18,19.642,183.2807249770899,12086129118,2026-08-04 01:14:50.011695,04/08/26,1:14:50
19722,0.18,19.722,182.53726802555522,12086148840,2026-08-04 01:15:09.733695,04/08/26,1:15:9
19815,0.18,19.815,181.68054504163513,12086168655,2026-08-04 01:15:29.548695,04/08/26,1:15:29
19889,0.18,19.889,181.00457539343356,12086188544,2026-08-04 01:15:49.437695,04/08/26,1:15:49
19940,0.18,19.94,180.54162487462386,12086208484,2026-08-04 01:16:09.377695,04/08/26,1:16:9
20048,0.18,20.048,179.56903431763766,12086228532,2026-08-04 01:16:29.425695,04/08/26,1:16:29
19852,0.18,19.852,181.34193028410235,12086248384,2026-08-04 01:16:49.277695,04/08/26,1:16:49
19951,0.18,19.951,180.44208310360384,12086268335,2026-08-04 01:17:09.228695,04/08/26,1:17:9
19939,0.18,19.939,180.55067957269674,12086288274,2026-08-04 01:17:29.167695,04/08/26,1:17:29
19951,0.18,19.951,180.44208310360384,12086308225,2026-08-04 01:17:49.118695,04/08/26,1:17:49
20182,0.18,20.182,178.37677138043802,12086328407,2026-08-04 01:18:09.300695,04/08/26,1:18:9
20591,0.17,20.591,174.83366519353115,12086348998,2026-08-04 01:18:29.891695,04/08/26,1:18:29
20533,0.17,20.533,175.32752155067453,12086369531,2026-08-04 01:18:50.424695,04/08/26,1:18:50
20700,0.17,20.7,173.91304347826087,12086390231,2026-08-04 01:19:11.124695,04/08/26,1:19:11
30887,0.12,30.887,116.55388998607829,12086421118,2026-08-04 01:19:42.011695,04/08/26,1:19:42
34053,0.1,34.053,105.71755792441195,12086455171,2026-08-04 01:20:16.064695,04/08/26,1:20:16
34019,0.1,34.019,105.82321643787296,12086489190,2026-08-04 01:20:50.083695,04/08/26,1:20:50
33911,0.11,33.911,106.16024298900062,12086523101,2026-08-04 01:21:23.994695,04/08/26,1:21:23
34023,0.1,34.023,105.81077506392734,12086557124,2026-08-04 01:21:58.017695,04/08/26,1:21:58
34067,0.1,34.067,105.67411277776147,12086591191,2026-08-04 01:22:32.084695,04/08/26,1:22:32
34094,0.1,34.094,105.59042646800023,12086625285,2026-08-04 01:23:06.178695,04/08/26,1:23:6
34055,0.1,34.055,105.7113492879166,12086659340,2026-08-04 01:23:40.233695,04/08/26,1:23:40
34676,0.1,34.676,103.81820279155612,12086694016,2026-08-04 01:24:14.909695,04/08/26,1:24:14
34992,0.1,34.992,102.88065843621399,12086729008,2026-08-04 01:24:49.901695,04/08/26,1:24:49
34879,0.1,34.879,103.21396829037529,12086763887,2026-08-04 01:25:24.780695,04/08/26,1:25:24
34972,0.1,34.972,102.93949445270502,12086798859,2026-08-04 01:25:59.752695,04/08/26,1:25:59
34979,0.1,34.979,102.91889419365906,12086833838,2026-08-04 01:26:34.731695,04/08/26,1:26:34
35052,0.1,35.052,102.70455323519343,12086868890,2026-08-04 01:27:09.783695,04/08/26,1:27:9
35058,0.1,35.058,102.68697586856067,12086903948,2026-08-04 01:27:44.841695,04/08/26,1:27:44
35030,0.1,35.03,102.76905509563231,12086938978,2026-08-04 01:28:19.871695,04/08/26,1:28:19
35071,0.1,35.071,102.64891220666648,12086974049,2026-08-04 01:28:54.942695,04/08/26,1:28:54
35042,0.1,35.042,102.73386222247589,12087009091,2026-08-04 01:29:29.984695,04/08/26,1:29:29
35274,0.1,35.274,102.05817315870046,12087044365,2026-08-04 01:30:05.258695,04/08/26,1:30:5
35061,0.1,35.061,102.67818944125952,12087079426,2026-08-04 01:30:40.319695,04/08/26,1:30:40
35297,0.1,35.297,101.99167068022778,12087114723,2026-08-04 01:31:15.616695,04/08/26,1:31:15
35177,0.1,35.177,102.33959689569889,12087149900,2026-08-04 01:31:50.793695,04/08/26,1:31:50
35302,0.1,35.302,101.97722508639737,12087185202,2026-08-04 01:32:26.095695,04/08/26,1:32:26
35154,0.1,35.154,102.40655401945725,12087220356,2026-08-04 01:33:01.249695,04/08/26,1:33:1
35358,0.1,35.358,101.8157135584592,12087255714,2026-08-04 01:33:36.607695,04/08/26,1:33:36
35361,0.1,35.361,101.80707559175363,12087291075,2026-08-04 01:34:11.968695,04/08/26,1:34:11
34434,0.1,34.434,104.54783063251438,12087325509,2026-08-04 01:34:46.402695,04/08/26,1:34:46
34623,0.1,34.623,103.97712503249285,12087360132,2026-08-04 01:35:21.025695,04/08/26,1:35:21
34813,0.1,34.813,103.40964582196305,12087394945,2026-08-04 01:35:55.838695,04/08/26,1:35:55
34973,0.1,34.973,102.93655105366997,12087429918,2026-08-04 01:36:30.811695,04/08/26,1:36:30
34931,0.1,34.931,103.0603189144313,12087464849,2026-08-04 01:37:05.742695,04/08/26,1:37:5
34980,0.1,34.98,102.91595197255575,12087499829,2026-08-04 01:37:40.722695,04/08/26,1:37:40
35041,0.1,35.041,102.73679404126595,12087534870,2026-08-04 01:38:15.763695,04/08/26,1:38:15
34917,0.1,34.917,103.10164103445314,12087569787,2026-08-04 01:38:50.680695,04/08/26,1:38:50
34820,0.1,34.82,103.38885697874785,12087604607,2026-08-04 01:39:25.500695,04/08/26,1:39:25
35015,0.1,35.015,102.81308010852491,12087639622,2026-08-04 01:40:00.515695,04/08/26,1:40:0
35037,0.1,35.037,102.74852298998202,12087674659,2026-08-04 01:40:35.552695,04/08/26,1:40:35
34638,0.1,34.638,103.93209769617184,12087709297,2026-08-04 01:41:10.190695,04/08/26,1:41:10
34909,0.1,34.909,103.12526855538687,12087744206,2026-08-04 01:41:45.099695,04/08/26,1:41:45
34917,0.1,34.917,103.10164103445314,12087779123,2026-08-04 01:42:20.016695,04/08/26,1:42:20
35445,0.1,35.445,101.56580617858654,12087814568,2026-08-04 01:42:55.461695,04/08/26,1:42:55
35612,0.1,35.612,101.08952038638661,12087850180,2026-08-04 01:43:31.073695,04/08/26,1:43:31
35667,0.1,35.667,100.93363613424174,12087885847,2026-08-04 01:44:06.740695,04/08/26,1:44:6
34778,0.1,34.778,103.51371556731267,12087920625,2026-08-04 01:44:41.518695,04/08/26,1:44:41
34663,0.1,34.663,103.85713873582783,12087955288,2026-08-04 01:45:16.181695,04/08/26,1:45:16
34509,0.1,34.509,104.32061201425715,12087989797,2026-08-04 01:45:50.690695,04/08/26,1:45:50
34308,0.1,34.308,104.9317943336831,12088024105,2026-08-04 01:46:24.998695,04/08/26,1:46:24
34559,0.1,34.559,104.16968083567232,12088058664,2026-08-04 01:46:59.557695,04/08/26,1:46:59
33461,0.11,33.461,107.58793819670662,12088092125,2026-08-04 01:47:33.018695,04/08/26,1:47:33
33570,0.11,33.57,107.23860589812332,12088125695,2026-08-04 01:48:06.588695,04/08/26,1:48:6
33743,0.11,33.743,106.68879471297751,12088159438,2026-08-04 01:48:40.331695,04/08/26,1:48:40
33943,0.11,33.943,106.06015967946263,12088193381,2026-08-04 01:49:14.274695,04/08/26,1:49:14
33627,0.11,33.627,107.05682933357124,12088227008,2026-08-04 01:49:47.901695,04/08/26,1:49:47
34022,0.1,34.022,105.81388513314914,12088261030,2026-08-04 01:50:21.923695,04/08/26,1:50:21
18238,0.2,18.238,197.39006470007675,12088279268,2026-08-04 01:50:40.161695,04/08/26,1:50:40
18881,0.19,18.881,190.66786716805254,12088298149,2026-08-04 01:50:59.042695,04/08/26,1:50:59
18970,0.19,18.97,189.7733263046916,12088317119,2026-08-04 01:51:18.012695,04/08/26,1:51:18
19013,0.19,19.013,189.3441329616578,12088336132,2026-08-04 01:51:37.025695,04/08/26,1:51:37
19132,0.19,19.132,188.16642274722977,12088355264,2026-08-04 01:51:56.157695,04/08/26,1:51:56
19212,0.19,19.212,187.38288569643973,12088374476,2026-08-04 01:52:15.369695,04/08/26,1:52:15
19227,0.19,19.227,187.23669839288502,12088393703,2026-08-04 01:52:34.596695,04/08/26,1:52:34
19478,0.18,19.478,184.82390389156998,12088413181,2026-08-04 01:52:54.074695,04/08/26,1:52:54
19630,0.18,19.63,183.39276617422314,12088432811,2026-08-04 01:53:13.704695,04/08/26,1:53:13
19510,0.18,19.51,184.52075858534084,12088452321,2026-08-04 01:53:33.214695,04/08/26,1:53:33
19608,0.18,19.608,183.5985312117503,12088471929,2026-08-04 01:53:52.822695,04/08/26,1:53:52
19852,0.18,19.852,181.34193028410235,12088491781,2026-08-04 01:54:12.674695,04/08/26,1:54:12
19874,0.18,19.874,181.141189493811,12088511655,2026-08-04 01:54:32.548695,04/08/26,1:54:32
19989,0.18,19.989,180.09905447996397,12088531644,2026-08-04 01:54:52.537695,04/08/26,1:54:52
19896,0.18,19.896,180.94089264173704,12088551540,2026-08-04 01:55:12.433695,04/08/26,1:55:12
19980,0.18,19.98,180.18018018018017,12088571520,2026-08-04 01:55:32.413695,04/08/26,1:55:32
20092,0.18,20.092,179.17579135974518,12088591612,2026-08-04 01:55:52.505695,04/08/26,1:55:52
20308,0.18,20.308,177.27004136300965,12088611920,2026-08-04 01:56:12.813695,04/08/26,1:56:12
20497,0.17,20.497,175.63545884763624,12088632417,2026-08-04 01:56:33.310695,04/08/26,1:56:33
20606,0.17,20.606,174.70639619528293,12088653023,2026-08-04 01:56:53.916695,04/08/26,1:56:53
20530,0.17,20.53,175.35314174378956,12088673553,2026-08-04 01:57:14.446695,04/08/26,1:57:14
20588,0.17,20.588,174.85914124732855,12088694141,2026-08-04 01:57:35.034695,04/08/26,1:57:35
20758,0.17,20.758,173.4271124385779,12088714899,2026-08-04 01:57:55.792695,04/08/26,1:57:55
