Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
28590,0.12,28.59,125.91815320041972,12541383466,2026-08-04 00:25:18.220213,04/08/26,0:25:18
28742,0.12,28.742,125.25224410270684,12541412208,2026-08-04 00:25:46.962213,04/08/26,0:25:46
28674,0.12,28.674,125.54927809165098,12541440882,2026-08-04 00:26:15.636213,04/08/26,0:26:15
28684,0.12,28.684,125.50550829730861,12541469566,2026-08-04 00:26:44.320213,04/08/26,0:26:44
28632,0.12,28.632,125.73344509639564,12541498198,2026-08-04 00:27:12.952213,04/08/26,0:27:12
28755,0.12,28.755,125.19561815336463,12541526953,2026-08-04 00:27:41.707213,04/08/26,0:27:41
28608,0.12,28.608,125.83892617449665,12541555561,2026-08-04 00:28:10.315213,04/08/26,0:28:10
28038,0.13,28.038,128.39717526214423,12541583599,2026-08-04 00:28:38.353213,04/08/26,0:28:38
27903,0.13,27.903,129.01838511987958,12541611502,2026-08-04 00:29:06.256213,04/08/26,0:29:6
27982,0.13,27.982,128.65413480094347,12541639484,2026-08-04 00:29:34.238213,04/08/26,0:29:34
17106,0.21,17.106,210.4524728165556,12541656590,2026-08-04 00:29:51.344213,04/08/26,0:29:51
16956,0.21,16.956,212.31422505307856,12541673546,2026-08-04 00:30:08.300213,04/08/26,0:30:8
16973,0.21,16.973,212.10157308666706,12541690519,2026-08-04 00:30:25.273213,04/08/26,0:30:25
16910,0.21,16.91,212.8917800118273,12541707429,2026-08-04 00:30:42.183213,04/08/26,0:30:42
16939,0.21,16.939,212.52730385500914,12541724368,2026-08-04 00:30:59.122213,04/08/26,0:30:59
16974,0.21,16.974,212.08907741251326,12541741342,2026-08-04 00:31:16.096213,04/08/26,0:31:16
16993,0.21,16.993,211.85193903371976,12541758335,2026-08-04 00:31:33.089213,04/08/26,0:31:33
17040,0.21,17.04,211.26760563380282,12541775375,2026-08-04 00:31:50.129213,04/08/26,0:31:50
17143,0.21,17.143,209.99825001458322,12541792518,2026-08-04 00:32:07.272213,04/08/26,0:32:7
17251,0.21,17.251,208.6835545765463,12541809769,2026-08-04 00:32:24.523213,04/08/26,0:32:24
17348,0.21,17.348,207.51671662439475,12541827117,2026-08-04 00:32:41.871213,04/08/26,0:32:41
17355,0.21,17.355,207.43301642178048,12541844472,2026-08-04 00:32:59.226213,04/08/26,0:32:59
17403,0.21,17.403,206.8608860541286,12541861875,2026-08-04 00:33:16.629213,04/08/26,0:33:16
17330,0.21,17.33,207.73225620311598,12541879205,2026-08-04 00:33:33.959213,04/08/26,0:33:33
17498,0.2,17.498,205.73779860555493,12541896703,2026-08-04 00:33:51.457213,04/08/26,0:33:51
17615,0.2,17.615,204.37127448197558,12541914318,2026-08-04 00:34:09.072213,04/08/26,0:34:9
17604,0.2,17.604,204.49897750511246,12541931922,2026-08-04 00:34:26.676213,04/08/26,0:34:26
17617,0.2,17.617,204.348072884146,12541949539,2026-08-04 00:34:44.293213,04/08/26,0:34:44
17545,0.2,17.545,205.18666286691365,12541967084,2026-08-04 00:35:01.838213,04/08/26,0:35:1
17728,0.2,17.728,203.06859205776172,12541984812,2026-08-04 00:35:19.566213,04/08/26,0:35:19
17726,0.2,17.726,203.09150400541577,12542002538,2026-08-04 00:35:37.292213,04/08/26,0:35:37
17763,0.2,17.763,202.66846816416145,12542020301,2026-08-04 00:35:55.055213,04/08/26,0:35:55
17803,0.2,17.803,202.2131101499747,12542038104,2026-08-04 00:36:12.858213,04/08/26,0:36:12
17833,0.2,17.833,201.87293220434026,12542055937,2026-08-04 00:36:30.691213,04/08/26,0:36:30
17779,0.2,17.779,202.4860790820631,12542073716,2026-08-04 00:36:48.470213,04/08/26,0:36:48
17855,0.2,17.855,201.6241949033884,12542091571,2026-08-04 00:37:06.325213,04/08/26,0:37:6
17895,0.2,17.895,201.17351215423304,12542109466,2026-08-04 00:37:24.220213,04/08/26,0:37:24
20508,0.17,20.508,175.54125219426564,12542129974,2026-08-04 00:37:44.728213,04/08/26,0:37:44
27602,0.13,27.602,130.42533149771756,12542157576,2026-08-04 00:38:12.330213,04/08/26,0:38:12
27650,0.13,27.65,130.1989150090416,12542185226,2026-08-04 00:38:39.980213,04/08/26,0:38:39
27525,0.13,27.525,130.79019073569484,12542212751,2026-08-04 00:39:07.505213,04/08/26,0:39:7
27815,0.13,27.815,129.4265683983462,12542240566,2026-08-04 00:39:35.320213,04/08/26,0:39:35
28048,0.13,28.048,128.35139760410723,12542268614,2026-08-04 00:40:03.368213,04/08/26,0:40:3
28050,0.13,28.05,128.3422459893048,12542296664,2026-08-04 00:40:31.418213,04/08/26,0:40:31
28015,0.13,28.015,128.50258789933963,12542324679,2026-08-04 00:40:59.433213,04/08/26,0:40:59
28096,0.13,28.096,128.13211845102506,12542352775,2026-08-04 00:41:27.529213,04/08/26,0:41:27
28010,0.13,28.01,128.5255265976437,12542380785,2026-08-04 00:41:55.539213,04/08/26,0:41:55
28049,0.13,28.049,128.34682163356982,12542408834,2026-08-04 00:42:23.588213,04/08/26,0:42:23
27990,0.13,27.99,128.61736334405145,12542436824,2026-08-04 00:42:51.578213,04/08/26,0:42:51
28046,0.13,28.046,128.36055052413892,12542464870,2026-08-04 00:43:19.624213,04/08/26,0:43:19
27766,0.13,27.766,129.65497370885257,12542492636,2026-08-04 00:43:47.390213,04/08/26,0:43:47
28272,0.13,28.272,127.33446519524618,12542520908,2026-08-04 00:44:15.662213,04/08/26,0:44:15
27659,0.13,27.659,130.15654940525687,12542548567,2026-08-04 00:44:43.321213,04/08/26,0:44:43
27054,0.13,27.054,133.06719893546241,12542575621,2026-08-04 00:45:10.375213,04/08/26,0:45:10
27134,0.13,27.134,132.67487285324685,12542602755,2026-08-04 00:45:37.509213,04/08/26,0:45:37
27067,0.13,27.067,133.0032881368456,12542629822,2026-08-04 00:46:04.576213,04/08/26,0:46:4
27132,0.13,27.132,132.68465280849182,12542656954,2026-08-04 00:46:31.708213,04/08/26,0:46:31
27084,0.13,27.084,132.9198050509526,12542684038,2026-08-04 00:46:58.792213,04/08/26,0:46:58
27082,0.13,27.082,132.92962115057972,12542711120,2026-08-04 00:47:25.874213,04/08/26,0:47:25
27215,0.13,27.215,132.2799926511115,12542738335,2026-08-04 00:47:53.089213,04/08/26,0:47:53
27178,0.13,27.178,132.46007800426815,12542765513,2026-08-04 00:48:20.267213,04/08/26,0:48:20
27053,0.13,27.053,133.0721176948952,12542792566,2026-08-04 00:48:47.320213,04/08/26,0:48:47
27180,0.13,27.18,132.4503311258278,12542819746,2026-08-04 00:49:14.500213,04/08/26,0:49:14
27134,0.13,27.134,132.67487285324685,12542846880,2026-08-04 00:49:41.634213,04/08/26,0:49:41
27064,0.13,27.064,133.01803133313626,12542873944,2026-08-04 00:50:08.698213,04/08/26,0:50:8
27073,0.13,27.073,132.9738115465593,12542901017,2026-08-04 00:50:35.771213,04/08/26,0:50:35
27040,0.13,27.04,133.1360946745562,12542928057,2026-08-04 00:51:02.811213,04/08/26,0:51:2
27046,0.13,27.046,133.1065591954448,12542955103,2026-08-04 00:51:29.857213,04/08/26,0:51:29
27087,0.13,27.087,132.90508361944845,12542982190,2026-08-04 00:51:56.944213,04/08/26,0:51:56
27219,0.13,27.219,132.26055328998126,12543009409,2026-08-04 00:52:24.163213,04/08/26,0:52:24
27078,0.13,27.078,132.94925769997784,12543036487,2026-08-04 00:52:51.241213,04/08/26,0:52:51
27271,0.13,27.271,132.0083605295002,12543063758,2026-08-04 00:53:18.512213,04/08/26,0:53:18
26979,0.13,26.979,133.43711775825642,12543090737,2026-08-04 00:53:45.491213,04/08/26,0:53:45
27124,0.13,27.124,132.72378705205722,12543117861,2026-08-04 00:54:12.615213,04/08/26,0:54:12
27181,0.13,27.181,132.44545822449504,12543145042,2026-08-04 00:54:39.796213,04/08/26,0:54:39
27072,0.13,27.072,132.9787234042553,12543172114,2026-08-04 00:55:06.868213,04/08/26,0:55:6
27245,0.13,27.245,132.13433657551843,12543199359,2026-08-04 00:55:34.113213,04/08/26,0:55:34
27215,0.13,27.215,132.2799926511115,12543226574,2026-08-04 00:56:01.328213,04/08/26,0:56:1
27198,0.13,27.198,132.36267372600926,12543253772,2026-08-04 00:56:28.526213,04/08/26,0:56:28
27138,0.13,27.138,132.65531726730046,12543280910,2026-08-04 00:56:55.664213,04/08/26,0:56:55
27198,0.13,27.198,132.36267372600926,12543308108,2026-08-04 00:57:22.862213,04/08/26,0:57:22
27207,0.13,27.207,132.31888852133642,12543335315,2026-08-04 00:57:50.069213,04/08/26,0:57:50
27170,0.13,27.17,132.4990798675009,12543362485,2026-08-04 00:58:17.239213,04/08/26,0:58:17
27128,0.13,27.128,132.70421704511944,12543389613,2026-08-04 00:58:44.367213,04/08/26,0:58:44
27097,0.13,27.097,132.85603572351184,12543416710,2026-08-04 00:59:11.464213,04/08/26,0:59:11
27117,0.13,27.117,132.75804845668767,12543443827,2026-08-04 00:59:38.581213,04/08/26,0:59:38
27190,0.13,27.19,132.40161824200072,12543471017,2026-08-04 01:00:05.771213,04/08/26,1:0:5
27144,0.13,27.144,132.6259946949602,12543498161,2026-08-04 01:00:32.915213,04/08/26,1:0:32
27216,0.13,27.216,132.27513227513228,12543525377,2026-08-04 01:01:00.131213,04/08/26,1:1:0
27146,0.13,27.146,132.6162233846607,12543552523,2026-08-04 01:01:27.277213,04/08/26,1:1:27
27077,0.13,27.077,132.95416774384162,12543579600,2026-08-04 01:01:54.354213,04/08/26,1:1:54
27071,0.13,27.071,132.9836356248384,12543606671,2026-08-04 01:02:21.425213,04/08/26,1:2:21
27524,0.13,27.524,130.79494259555298,12543634195,2026-08-04 01:02:48.949213,04/08/26,1:2:48
27525,0.13,27.525,130.79019073569484,12543661720,2026-08-04 01:03:16.474213,04/08/26,1:3:16
27226,0.13,27.226,132.2265481525013,12543688946,2026-08-04 01:03:43.700213,04/08/26,1:3:43
27272,0.13,27.272,132.00352009386916,12543716218,2026-08-04 01:04:10.972213,04/08/26,1:4:10
27527,0.13,27.527,130.78068805173103,12543743745,2026-08-04 01:04:38.499213,04/08/26,1:4:38
28426,0.13,28.426,126.64462112150848,12543772171,2026-08-04 01:05:06.925213,04/08/26,1:5:6
28831,0.12,28.831,124.86559605979674,12543801002,2026-08-04 01:05:35.756213,04/08/26,1:5:35
28779,0.12,28.779,125.09121234233295,12543829781,2026-08-04 01:06:04.535213,04/08/26,1:6:4
32174,0.11,32.174,111.89158948219058,12543861955,2026-08-04 01:06:36.709213,04/08/26,1:6:36
34518,0.1,34.518,104.29341213280028,12543896473,2026-08-04 01:07:11.227213,04/08/26,1:7:11
34466,0.1,34.466,104.45076307085243,12543930939,2026-08-04 01:07:45.693213,04/08/26,1:7:45
31309,0.11,31.309,114.98291226165,12543962248,2026-08-04 01:08:17.002213,04/08/26,1:8:17
17812,0.2,17.812,202.11093644733887,12543980060,2026-08-04 01:08:34.814213,04/08/26,1:8:34
19103,0.19,19.103,188.45207559022143,12543999163,2026-08-04 01:08:53.917213,04/08/26,1:8:53
19135,0.19,19.135,188.13692187091718,12544018298,2026-08-04 01:09:13.052213,04/08/26,1:9:13
19115,0.19,19.115,188.33376929113263,12544037413,2026-08-04 01:09:32.167213,04/08/26,1:9:32
19312,0.19,19.312,186.4125932062966,12544056725,2026-08-04 01:09:51.479213,04/08/26,1:9:51
19456,0.19,19.456,185.0328947368421,12544076181,2026-08-04 01:10:10.935213,04/08/26,1:10:10
19477,0.18,19.477,184.8333932330441,12544095658,2026-08-04 01:10:30.412213,04/08/26,1:10:30
19223,0.19,19.223,187.27565936638402,12544114881,2026-08-04 01:10:49.635213,04/08/26,1:10:49
19568,0.18,19.568,183.9738348323794,12544134449,2026-08-04 01:11:09.203213,04/08/26,1:11:9
19635,0.18,19.635,183.34606569900689,12544154084,2026-08-04 01:11:28.838213,04/08/26,1:11:28
19642,0.18,19.642,183.2807249770899,12544173726,2026-08-04 01:11:48.480213,04/08/26,1:11:48
19722,0.18,19.722,182.53726802555522,12544193448,2026-08-04 01:12:08.202213,04/08/26,1:12:8
19815,0.18,19.815,181.68054504163513,12544213263,2026-08-04 01:12:28.017213,04/08/26,1:12:28
19889,0.18,19.889,181.00457539343356,12544233152,2026-08-04 01:12:47.906213,04/08/26,1:12:47
19940,0.18,19.94,180.54162487462386,12544253092,2026-08-04 01:13:07.846213,04/08/26,1:13:7
20048,0.18,20.048,179.56903431763766,12544273140,2026-08-04 01:13:27.894213,04/08/26,1:13:27
19852,0.18,19.852,181.34193028410235,12544292992,2026-08-04 01:13:47.746213,04/08/26,1:13:47
19951,0.18,19.951,180.44208310360384,12544312943,2026-08-04 01:14:07.697213,04/08/26,1:14:7
19939,0.18,19.939,180.55067957269674,12544332882,2026-08-04 01:14:27.636213,04/08/26,1:14:27
19951,0.18,19.951,180.44208310360384,12544352833,2026-08-04 01:14:47.587213,04/08/26,1:14:47
20182,0.18,20.182,178.37677138043802,12544373015,2026-08-04 01:15:07.769213,04/08/26,1:15:7
20591,0.17,20.591,174.83366519353115,12544393606,2026-08-04 01:15:28.360213,04/08/26,1:15:28
20533,0.17,20.533,175.32752155067453,12544414139,2026-08-04 01:15:48.893213,04/08/26,1:15:48
20700,0.17,20.7,173.91304347826087,12544434839,2026-08-04 01:16:09.593213,04/08/26,1:16:9
30887,0.12,30.887,116.55388998607829,12544465726,2026-08-04 01:16:40.480213,04/08/26,1:16:40
34053,0.1,34.053,105.71755792441195,12544499779,2026-08-04 01:17:14.533213,04/08/26,1:17:14
34019,0.1,34.019,105.82321643787296,12544533798,2026-08-04 01:17:48.552213,04/08/26,1:17:48
33911,0.11,33.911,106.16024298900062,12544567709,2026-08-04 01:18:22.463213,04/08/26,1:18:22
34023,0.1,34.023,105.81077506392734,12544601732,2026-08-04 01:18:56.486213,04/08/26,1:18:56
34067,0.1,34.067,105.67411277776147,12544635799,2026-08-04 01:19:30.553213,04/08/26,1:19:30
34094,0.1,34.094,105.59042646800023,12544669893,2026-08-04 01:20:04.647213,04/08/26,1:20:4
34055,0.1,34.055,105.7113492879166,12544703948,2026-08-04 01:20:38.702213,04/08/26,1:20:38
34676,0.1,34.676,103.81820279155612,12544738624,2026-08-04 01:21:13.378213,04/08/26,1:21:13
34992,0.1,34.992,102.88065843621399,12544773616,2026-08-04 01:21:48.370213,04/08/26,1:21:48
34879,0.1,34.879,103.21396829037529,12544808495,2026-08-04 01:22:23.249213,04/08/26,1:22:23
34972,0.1,34.972,102.93949445270502,12544843467,2026-08-04 01:22:58.221213,04/08/26,1:22:58
34979,0.1,34.979,102.91889419365906,12544878446,2026-08-04 01:23:33.200213,04/08/26,1:23:33
35052,0.1,35.052,102.70455323519343,12544913498,2026-08-04 01:24:08.252213,04/08/26,1:24:8
35058,0.1,35.058,102.68697586856067,12544948556,2026-08-04 01:24:43.310213,04/08/26,1:24:43
35030,0.1,35.03,102.76905509563231,12544983586,2026-08-04 01:25:18.340213,04/08/26,1:25:18
35071,0.1,35.071,102.64891220666648,12545018657,2026-08-04 01:25:53.411213,04/08/26,1:25:53
35042,0.1,35.042,102.73386222247589,12545053699,2026-08-04 01:26:28.453213,04/08/26,1:26:28
35274,0.1,35.274,102.05817315870046,12545088973,2026-08-04 01:27:03.727213,04/08/26,1:27:3
35061,0.1,35.061,102.67818944125952,12545124034,2026-08-04 01:27:38.788213,04/08/26,1:27:38
35297,0.1,35.297,101.99167068022778,12545159331,2026-08-04 01:28:14.085213,04/08/26,1:28:14
35177,0.1,35.177,102.33959689569889,12545194508,2026-08-04 01:28:49.262213,04/08/26,1:28:49
35302,0.1,35.302,101.97722508639737,12545229810,2026-08-04 01:29:24.564213,04/08/26,1:29:24
35154,0.1,35.154,102.40655401945725,12545264964,2026-08-04 01:29:59.718213,04/08/26,1:29:59
35358,0.1,35.358,101.8157135584592,12545300322,2026-08-04 01:30:35.076213,04/08/26,1:30:35
35361,0.1,35.361,101.80707559175363,12545335683,2026-08-04 01:31:10.437213,04/08/26,1:31:10
34434,0.1,34.434,104.54783063251438,12545370117,2026-08-04 01:31:44.871213,04/08/26,1:31:44
34623,0.1,34.623,103.97712503249285,12545404740,2026-08-04 01:32:19.494213,04/08/26,1:32:19
34813,0.1,34.813,103.40964582196305,12545439553,2026-08-04 01:32:54.307213,04/08/26,1:32:54
34973,0.1,34.973,102.93655105366997,12545474526,2026-08-04 01:33:29.280213,04/08/26,1:33:29
34931,0.1,34.931,103.0603189144313,12545509457,2026-08-04 01:34:04.211213,04/08/26,1:34:4
34980,0.1,34.98,102.91595197255575,12545544437,2026-08-04 01:34:39.191213,04/08/26,1:34:39
35041,0.1,35.041,102.73679404126595,12545579478,2026-08-04 01:35:14.232213,04/08/26,1:35:14
34917,0.1,34.917,103.10164103445314,12545614395,2026-08-04 01:35:49.149213,04/08/26,1:35:49
34820,0.1,34.82,103.38885697874785,12545649215,2026-08-04 01:36:23.969213,04/08/26,1:36:23
35015,0.1,35.015,102.81308010852491,12545684230,2026-08-04 01:36:58.984213,04/08/26,1:36:58
35037,0.1,35.037,102.74852298998202,12545719267,2026-08-04 01:37:34.021213,04/08/26,1:37:34
34638,0.1,34.638,103.93209769617184,12545753905,2026-08-04 01:38:08.659213,04/08/26,1:38:8
34909,0.1,34.909,103.12526855538687,12545788814,2026-08-04 01:38:43.568213,04/08/26,1:38:43
34917,0.1,34.917,103.10164103445314,12545823731,2026-08-04 01:39:18.485213,04/08/26,1:39:18
35445,0.1,35.445,101.56580617858654,12545859176,2026-08-04 01:39:53.930213,04/08/26,1:39:53
35612,0.1,35.612,101.08952038638661,12545894788,2026-08-04 01:40:29.542213,04/08/26,1:40:29
35667,0.1,35.667,100.93363613424174,12545930455,2026-08-04 01:41:05.209213,04/08/26,1:41:5
34778,0.1,34.778,103.51371556731267,12545965233,2026-08-04 01:41:39.987213,04/08/26,1:41:39
34663,0.1,34.663,103.85713873582783,12545999896,2026-08-04 01:42:14.650213,04/08/26,1:42:14
34509,0.1,34.509,104.32061201425715,12546034405,2026-08-04 01:42:49.159213,04/08/26,1:42:49
34308,0.1,34.308,104.9317943336831,12546068713,2026-08-04 01:43:23.467213,04/08/26,1:43:23
34559,0.1,34.559,104.16968083567232,12546103272,2026-08-04 01:43:58.026213,04/08/26,1:43:58
33461,0.11,33.461,107.58793819670662,12546136733,2026-08-04 01:44:31.487213,04/08/26,1:44:31
33570,0.11,33.57,107.23860589812332,12546170303,2026-08-04 01:45:05.057213,04/08/26,1:45:5
33743,0.11,33.743,106.68879471297751,12546204046,2026-08-04 01:45:38.800213,04/08/26,1:45:38
33943,0.11,33.943,106.06015967946263,12546237989,2026-08-04 01:46:12.743213,04/08/26,1:46:12
33627,0.11,33.627,107.05682933357124,12546271616,2026-08-04 01:46:46.370213,04/08/26,1:46:46
34022,0.1,34.022,105.81388513314914,12546305638,2026-08-04 01:47:20.392213,04/08/26,1:47:20
18238,0.2,18.238,197.39006470007675,12546323876,2026-08-04 01:47:38.630213,04/08/26,1:47:38
18881,0.19,18.881,190.66786716805254,12546342757,2026-08-04 01:47:57.511213,04/08/26,1:47:57
18970,0.19,18.97,189.7733263046916,12546361727,2026-08-04 01:48:16.481213,04/08/26,1:48:16
19013,0.19,19.013,189.3441329616578,12546380740,2026-08-04 01:48:35.494213,04/08/26,1:48:35
19132,0.19,19.132,188.16642274722977,12546399872,2026-08-04 01:48:54.626213,04/08/26,1:48:54
19212,0.19,19.212,187.38288569643973,12546419084,2026-08-04 01:49:13.838213,04/08/26,1:49:13
19227,0.19,19.227,187.23669839288502,12546438311,2026-08-04 01:49:33.065213,04/08/26,1:49:33
19478,0.18,19.478,184.82390389156998,12546457789,2026-08-04 01:49:52.543213,04/08/26,1:49:52
19630,0.18,19.63,183.39276617422314,12546477419,2026-08-04 01:50:12.173213,04/08/26,1:50:12
19510,0.18,19.51,184.52075858534084,12546496929,2026-08-04 01:50:31.683213,04/08/26,1:50:31
19608,0.18,19.608,183.5985312117503,12546516537,2026-08-04 01:50:51.291213,04/08/26,1:50:51
19852,0.18,19.852,181.34193028410235,12546536389,2026-08-04 01:51:11.143213,04/08/26,1:51:11
19874,0.18,19.874,181.141189493811,12546556263,2026-08-04 01:51:31.017213,04/08/26,1:51:31
19989,0.18,19.989,180.09905447996397,12546576252,2026-08-04 01:51:51.006213,04/08/26,1:51:51
19896,0.18,19.896,180.94089264173704,12546596148,2026-08-04 01:52:10.902213,04/08/26,1:52:10
19980,0.18,19.98,180.18018018018017,12546616128,2026-08-04 01:52:30.882213,04/08/26,1:52:30
20092,0.18,20.092,179.17579135974518,12546636220,2026-08-04 01:52:50.974213,04/08/26,1:52:50
20308,0.18,20.308,177.27004136300965,12546656528,2026-08-04 01:53:11.282213,04/08/26,1:53:11
20497,0.17,20.497,175.63545884763624,12546677025,2026-08-04 01:53:31.779213,04/08/26,1:53:31
20606,0.17,20.606,174.70639619528293,12546697631,2026-08-04 01:53:52.385213,04/08/26,1:53:52
20530,0.17,20.53,175.35314174378956,12546718161,2026-08-04 01:54:12.915213,04/08/26,1:54:12
20588,0.17,20.588,174.85914124732855,12546738749,2026-08-04 01:54:33.503213,04/08/26,1:54:33
20758,0.17,20.758,173.4271124385779,12546759507,2026-08-04 01:54:54.261213,04/08/26,1:54:54
20769,0.17,20.769,173.33525928065868,12546780276,2026-08-04 01:55:15.030213,04/08/26,1:55:15
28541,0.13,28.541,126.13433306471391,12546808817,2026-08-04 01:55:43.571213,04/08/26,1:55:43
35061,0.1,35.061,102.67818944125952,12546843878,2026-08-04 01:56:18.632213,04/08/26,1:56:18
34949,0.1,34.949,103.00723911986037,12546878827,2026-08-04 01:56:53.581213,04/08/26,1:56:53
35103,0.1,35.103,102.55533715067088,12546913930,2026-08-04 01:57:28.684213,04/08/26,1:57:28
34808,0.1,34.808,103.42450011491611,12546948738,2026-08-04 01:58:03.492213,04/08/26,1:58:3
35056,0.1,35.056,102.6928343222273,12546983794,2026-08-04 01:58:38.548213,04/08/26,1:58:38
34959,0.1,34.959,102.97777396378615,12547018753,2026-08-04 01:59:13.507213,04/08/26,1:59:13
35052,0.1,35.052,102.70455323519343,12547053805,2026-08-04 01:59:48.559213,04/08/26,1:59:48
