Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
27128,0.13,27.128,132.70421704511944,12485244238,2026-08-04 00:59:16.108809,04/08/26,0:59:16
27097,0.13,27.097,132.85603572351184,12485271335,2026-08-04 00:59:43.205809,04/08/26,0:59:43
27117,0.13,27.117,132.75804845668767,12485298452,2026-08-04 01:00:10.322809,04/08/26,1:0:10
27190,0.13,27.19,132.40161824200072,12485325642,2026-08-04 01:00:37.512809,04/08/26,1:0:37
27144,0.13,27.144,132.6259946949602,12485352786,2026-08-04 01:01:04.656809,04/08/26,1:1:4
27216,0.13,27.216,132.27513227513228,12485380002,2026-08-04 01:01:31.872809,04/08/26,1:1:31
27146,0.13,27.146,132.6162233846607,12485407148,2026-08-04 01:01:59.018809,04/08/26,1:1:59
27077,0.13,27.077,132.95416774384162,12485434225,2026-08-04 01:02:26.095809,04/08/26,1:2:26
27071,0.13,27.071,132.9836356248384,12485461296,2026-08-04 01:02:53.166809,04/08/26,1:2:53
27524,0.13,27.524,130.79494259555298,12485488820,2026-08-04 01:03:20.690809,04/08/26,1:3:20
27525,0.13,27.525,130.79019073569484,12485516345,2026-08-04 01:03:48.215809,04/08/26,1:3:48
27226,0.13,27.226,132.2265481525013,12485543571,2026-08-04 01:04:15.441809,04/08/26,1:4:15
27272,0.13,27.272,132.00352009386916,12485570843,2026-08-04 01:04:42.713809,04/08/26,1:4:42
27527,0.13,27.527,130.78068805173103,12485598370,2026-08-04 01:05:10.240809,04/08/26,1:5:10
28426,0.13,28.426,126.64462112150848,12485626796,2026-08-04 01:05:38.666809,04/08/26,1:5:38
28831,0.12,28.831,124.86559605979674,12485655627,2026-08-04 01:06:07.497809,04/08/26,1:6:7
28779,0.12,28.779,125.09121234233295,12485684406,2026-08-04 01:06:36.276809,04/08/26,1:6:36
32174,0.11,32.174,111.89158948219058,12485716580,2026-08-04 01:07:08.450809,04/08/26,1:7:8
34518,0.1,34.518,104.29341213280028,12485751098,2026-08-04 01:07:42.968809,04/08/26,1:7:42
34466,0.1,34.466,104.45076307085243,12485785564,2026-08-04 01:08:17.434809,04/08/26,1:8:17
31309,0.11,31.309,114.98291226165,12485816873,2026-08-04 01:08:48.743809,04/08/26,1:8:48
17812,0.2,17.812,202.11093644733887,12485834685,2026-08-04 01:09:06.555809,04/08/26,1:9:6
19103,0.19,19.103,188.45207559022143,12485853788,2026-08-04 01:09:25.658809,04/08/26,1:9:25
19135,0.19,19.135,188.13692187091718,12485872923,2026-08-04 01:09:44.793809,04/08/26,1:9:44
19115,0.19,19.115,188.33376929113263,12485892038,2026-08-04 01:10:03.908809,04/08/26,1:10:3
19312,0.19,19.312,186.4125932062966,12485911350,2026-08-04 01:10:23.220809,04/08/26,1:10:23
19456,0.19,19.456,185.0328947368421,12485930806,2026-08-04 01:10:42.676809,04/08/26,1:10:42
19477,0.18,19.477,184.8333932330441,12485950283,2026-08-04 01:11:02.153809,04/08/26,1:11:2
19223,0.19,19.223,187.27565936638402,12485969506,2026-08-04 01:11:21.376809,04/08/26,1:11:21
19568,0.18,19.568,183.9738348323794,12485989074,2026-08-04 01:11:40.944809,04/08/26,1:11:40
19635,0.18,19.635,183.34606569900689,12486008709,2026-08-04 01:12:00.579809,04/08/26,1:12:0
19642,0.18,19.642,183.2807249770899,12486028351,2026-08-04 01:12:20.221809,04/08/26,1:12:20
19722,0.18,19.722,182.53726802555522,12486048073,2026-08-04 01:12:39.943809,04/08/26,1:12:39
19815,0.18,19.815,181.68054504163513,12486067888,2026-08-04 01:12:59.758809,04/08/26,1:12:59
19889,0.18,19.889,181.00457539343356,12486087777,2026-08-04 01:13:19.647809,04/08/26,1:13:19
19940,0.18,19.94,180.54162487462386,12486107717,2026-08-04 01:13:39.587809,04/08/26,1:13:39
20048,0.18,20.048,179.56903431763766,12486127765,2026-08-04 01:13:59.635809,04/08/26,1:13:59
19852,0.18,19.852,181.34193028410235,12486147617,2026-08-04 01:14:19.487809,04/08/26,1:14:19
19951,0.18,19.951,180.44208310360384,12486167568,2026-08-04 01:14:39.438809,04/08/26,1:14:39
19939,0.18,19.939,180.55067957269674,12486187507,2026-08-04 01:14:59.377809,04/08/26,1:14:59
19951,0.18,19.951,180.44208310360384,12486207458,2026-08-04 01:15:19.328809,04/08/26,1:15:19
20182,0.18,20.182,178.37677138043802,12486227640,2026-08-04 01:15:39.510809,04/08/26,1:15:39
20591,0.17,20.591,174.83366519353115,12486248231,2026-08-04 01:16:00.101809,04/08/26,1:16:0
20533,0.17,20.533,175.32752155067453,12486268764,2026-08-04 01:16:20.634809,04/08/26,1:16:20
20700,0.17,20.7,173.91304347826087,12486289464,2026-08-04 01:16:41.334809,04/08/26,1:16:41
30887,0.12,30.887,116.55388998607829,12486320351,2026-08-04 01:17:12.221809,04/08/26,1:17:12
34053,0.1,34.053,105.71755792441195,12486354404,2026-08-04 01:17:46.274809,04/08/26,1:17:46
34019,0.1,34.019,105.82321643787296,12486388423,2026-08-04 01:18:20.293809,04/08/26,1:18:20
33911,0.11,33.911,106.16024298900062,12486422334,2026-08-04 01:18:54.204809,04/08/26,1:18:54
34023,0.1,34.023,105.81077506392734,12486456357,2026-08-04 01:19:28.227809,04/08/26,1:19:28
34067,0.1,34.067,105.67411277776147,12486490424,2026-08-04 01:20:02.294809,04/08/26,1:20:2
34094,0.1,34.094,105.59042646800023,12486524518,2026-08-04 01:20:36.388809,04/08/26,1:20:36
34055,0.1,34.055,105.7113492879166,12486558573,2026-08-04 01:21:10.443809,04/08/26,1:21:10
34676,0.1,34.676,103.81820279155612,12486593249,2026-08-04 01:21:45.119809,04/08/26,1:21:45
34992,0.1,34.992,102.88065843621399,12486628241,2026-08-04 01:22:20.111809,04/08/26,1:22:20
34879,0.1,34.879,103.21396829037529,12486663120,2026-08-04 01:22:54.990809,04/08/26,1:22:54
34972,0.1,34.972,102.93949445270502,12486698092,2026-08-04 01:23:29.962809,04/08/26,1:23:29
34979,0.1,34.979,102.91889419365906,12486733071,2026-08-04 01:24:04.941809,04/08/26,1:24:4
35052,0.1,35.052,102.70455323519343,12486768123,2026-08-04 01:24:39.993809,04/08/26,1:24:39
35058,0.1,35.058,102.68697586856067,12486803181,2026-08-04 01:25:15.051809,04/08/26,1:25:15
35030,0.1,35.03,102.76905509563231,12486838211,2026-08-04 01:25:50.081809,04/08/26,1:25:50
35071,0.1,35.071,102.64891220666648,12486873282,2026-08-04 01:26:25.152809,04/08/26,1:26:25
35042,0.1,35.042,102.73386222247589,12486908324,2026-08-04 01:27:00.194809,04/08/26,1:27:0
35274,0.1,35.274,102.05817315870046,12486943598,2026-08-04 01:27:35.468809,04/08/26,1:27:35
35061,0.1,35.061,102.67818944125952,12486978659,2026-08-04 01:28:10.529809,04/08/26,1:28:10
35297,0.1,35.297,101.99167068022778,12487013956,2026-08-04 01:28:45.826809,04/08/26,1:28:45
35177,0.1,35.177,102.33959689569889,12487049133,2026-08-04 01:29:21.003809,04/08/26,1:29:21
35302,0.1,35.302,101.97722508639737,12487084435,2026-08-04 01:29:56.305809,04/08/26,1:29:56
35154,0.1,35.154,102.40655401945725,12487119589,2026-08-04 01:30:31.459809,04/08/26,1:30:31
35358,0.1,35.358,101.8157135584592,12487154947,2026-08-04 01:31:06.817809,04/08/26,1:31:6
35361,0.1,35.361,101.80707559175363,12487190308,2026-08-04 01:31:42.178809,04/08/26,1:31:42
34434,0.1,34.434,104.54783063251438,12487224742,2026-08-04 01:32:16.612809,04/08/26,1:32:16
34623,0.1,34.623,103.97712503249285,12487259365,2026-08-04 01:32:51.235809,04/08/26,1:32:51
34813,0.1,34.813,103.40964582196305,12487294178,2026-08-04 01:33:26.048809,04/08/26,1:33:26
34973,0.1,34.973,102.93655105366997,12487329151,2026-08-04 01:34:01.021809,04/08/26,1:34:1
34931,0.1,34.931,103.0603189144313,12487364082,2026-08-04 01:34:35.952809,04/08/26,1:34:35
34980,0.1,34.98,102.91595197255575,12487399062,2026-08-04 01:35:10.932809,04/08/26,1:35:10
35041,0.1,35.041,102.73679404126595,12487434103,2026-08-04 01:35:45.973809,04/08/26,1:35:45
34917,0.1,34.917,103.10164103445314,12487469020,2026-08-04 01:36:20.890809,04/08/26,1:36:20
34820,0.1,34.82,103.38885697874785,12487503840,2026-08-04 01:36:55.710809,04/08/26,1:36:55
35015,0.1,35.015,102.81308010852491,12487538855,2026-08-04 01:37:30.725809,04/08/26,1:37:30
35037,0.1,35.037,102.74852298998202,12487573892,2026-08-04 01:38:05.762809,04/08/26,1:38:5
34638,0.1,34.638,103.93209769617184,12487608530,2026-08-04 01:38:40.400809,04/08/26,1:38:40
34909,0.1,34.909,103.12526855538687,12487643439,2026-08-04 01:39:15.309809,04/08/26,1:39:15
34917,0.1,34.917,103.10164103445314,12487678356,2026-08-04 01:39:50.226809,04/08/26,1:39:50
35445,0.1,35.445,101.56580617858654,12487713801,2026-08-04 01:40:25.671809,04/08/26,1:40:25
35612,0.1,35.612,101.08952038638661,12487749413,2026-08-04 01:41:01.283809,04/08/26,1:41:1
35667,0.1,35.667,100.93363613424174,12487785080,2026-08-04 01:41:36.950809,04/08/26,1:41:36
34778,0.1,34.778,103.51371556731267,12487819858,2026-08-04 01:42:11.728809,04/08/26,1:42:11
34663,0.1,34.663,103.85713873582783,12487854521,2026-08-04 01:42:46.391809,04/08/26,1:42:46
34509,0.1,34.509,104.32061201425715,12487889030,2026-08-04 01:43:20.900809,04/08/26,1:43:20
34308,0.1,34.308,104.9317943336831,12487923338,2026-08-04 01:43:55.208809,04/08/26,1:43:55
34559,0.1,34.559,104.16968083567232,12487957897,2026-08-04 01:44:29.767809,04/08/26,1:44:29
33461,0.11,33.461,107.58793819670662,12487991358,2026-08-04 01:45:03.228809,04/08/26,1:45:3
33570,0.11,33.57,107.23860589812332,12488024928,2026-08-04 01:45:36.798809,04/08/26,1:45:36
33743,0.11,33.743,106.68879471297751,12488058671,2026-08-04 01:46:10.541809,04/08/26,1:46:10
33943,0.11,33.943,106.06015967946263,12488092614,2026-08-04 01:46:44.484809,04/08/26,1:46:44
33627,0.11,33.627,107.05682933357124,12488126241,2026-08-04 01:47:18.111809,04/08/26,1:47:18
34022,0.1,34.022,105.81388513314914,12488160263,2026-08-04 01:47:52.133809,04/08/26,1:47:52
18238,0.2,18.238,197.39006470007675,12488178501,2026-08-04 01:48:10.371809,04/08/26,1:48:10
18881,0.19,18.881,190.66786716805254,12488197382,2026-08-04 01:48:29.252809,04/08/26,1:48:29
18970,0.19,18.97,189.7733263046916,12488216352,2026-08-04 01:48:48.222809,04/08/26,1:48:48
19013,0.19,19.013,189.3441329616578,12488235365,2026-08-04 01:49:07.235809,04/08/26,1:49:7
19132,0.19,19.132,188.16642274722977,12488254497,2026-08-04 01:49:26.367809,04/08/26,1:49:26
19212,0.19,19.212,187.38288569643973,12488273709,2026-08-04 01:49:45.579809,04/08/26,1:49:45
19227,0.19,19.227,187.23669839288502,12488292936,2026-08-04 01:50:04.806809,04/08/26,1:50:4
19478,0.18,19.478,184.82390389156998,12488312414,2026-08-04 01:50:24.284809,04/08/26,1:50:24
19630,0.18,19.63,183.39276617422314,12488332044,2026-08-04 01:50:43.914809,04/08/26,1:50:43
19510,0.18,19.51,184.52075858534084,12488351554,2026-08-04 01:51:03.424809,04/08/26,1:51:3
19608,0.18,19.608,183.5985312117503,12488371162,2026-08-04 01:51:23.032809,04/08/26,1:51:23
19852,0.18,19.852,181.34193028410235,12488391014,2026-08-04 01:51:42.884809,04/08/26,1:51:42
19874,0.18,19.874,181.141189493811,12488410888,2026-08-04 01:52:02.758809,04/08/26,1:52:2
19989,0.18,19.989,180.09905447996397,12488430877,2026-08-04 01:52:22.747809,04/08/26,1:52:22
19896,0.18,19.896,180.94089264173704,12488450773,2026-08-04 01:52:42.643809,04/08/26,1:52:42
19980,0.18,19.98,180.18018018018017,12488470753,2026-08-04 01:53:02.623809,04/08/26,1:53:2
20092,0.18,20.092,179.17579135974518,12488490845,2026-08-04 01:53:22.715809,04/08/26,1:53:22
20308,0.18,20.308,177.27004136300965,12488511153,2026-08-04 01:53:43.023809,04/08/26,1:53:43
20497,0.17,20.497,175.63545884763624,12488531650,2026-08-04 01:54:03.520809,04/08/26,1:54:3
20606,0.17,20.606,174.70639619528293,12488552256,2026-08-04 01:54:24.126809,04/08/26,1:54:24
20530,0.17,20.53,175.35314174378956,12488572786,2026-08-04 01:54:44.656809,04/08/26,1:54:44
20588,0.17,20.588,174.85914124732855,12488593374,2026-08-04 01:55:05.244809,04/08/26,1:55:5
20758,0.17,20.758,173.4271124385779,12488614132,2026-08-04 01:55:26.002809,04/08/26,1:55:26
20769,0.17,20.769,173.33525928065868,12488634901,2026-08-04 01:55:46.771809,04/08/26,1:55:46
28541,0.13,28.541,126.13433306471391,12488663442,2026-08-04 01:56:15.312809,04/08/26,1:56:15
35061,0.1,35.061,102.67818944125952,12488698503,2026-08-04 01:56:50.373809,04/08/26,1:56:50
34949,0.1,34.949,103.00723911986037,12488733452,2026-08-04 01:57:25.322809,04/08/26,1:57:25
35103,0.1,35.103,102.55533715067088,12488768555,2026-08-04 01:58:00.425809,04/08/26,1:58:0
34808,0.1,34.808,103.42450011491611,12488803363,2026-08-04 01:58:35.233809,04/08/26,1:58:35
35056,0.1,35.056,102.6928343222273,12488838419,2026-08-04 01:59:10.289809,04/08/26,1:59:10
34959,0.1,34.959,102.97777396378615,12488873378,2026-08-04 01:59:45.248809,04/08/26,1:59:45
