Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
27464,0.13,27.464,131.08068744538303,10997968238,2026-08-04 00:23:58.420135,04/08/26,0:23:58
27535,0.13,27.535,130.74269112039224,10997995773,2026-08-04 00:24:25.955135,04/08/26,0:24:25
27540,0.13,27.54,130.718954248366,10998023313,2026-08-04 00:24:53.495135,04/08/26,0:24:53
27619,0.13,27.619,130.34505231905572,10998050932,2026-08-04 00:25:21.114135,04/08/26,0:25:21
27477,0.13,27.477,131.01867016049786,10998078409,2026-08-04 00:25:48.591135,04/08/26,0:25:48
27524,0.13,27.524,130.79494259555298,10998105933,2026-08-04 00:26:16.115135,04/08/26,0:26:16
27513,0.13,27.513,130.84723585214263,10998133446,2026-08-04 00:26:43.628135,04/08/26,0:26:43
27429,0.13,27.429,131.24794925079294,10998160875,2026-08-04 00:27:11.057135,04/08/26,0:27:11
27414,0.13,27.414,131.31976362442546,10998188289,2026-08-04 00:27:38.471135,04/08/26,0:27:38
27470,0.13,27.47,131.05205678922462,10998215759,2026-08-04 00:28:05.941135,04/08/26,0:28:5
27478,0.13,27.478,131.01390203071549,10998243237,2026-08-04 00:28:33.419135,04/08/26,0:28:33
27591,0.13,27.591,130.47732956398826,10998270828,2026-08-04 00:29:01.010135,04/08/26,0:29:1
26299,0.14,26.299,136.88733411916803,10998297127,2026-08-04 00:29:27.309135,04/08/26,0:29:27
26583,0.14,26.583,135.4248956099763,10998323710,2026-08-04 00:29:53.892135,04/08/26,0:29:53
27111,0.13,27.111,132.7874294566781,10998350821,2026-08-04 00:30:21.003135,04/08/26,0:30:21
27410,0.13,27.41,131.33892739875958,10998378231,2026-08-04 00:30:48.413135,04/08/26,0:30:48
27339,0.13,27.339,131.68001755733567,10998405570,2026-08-04 00:31:15.752135,04/08/26,0:31:15
27410,0.13,27.41,131.33892739875958,10998432980,2026-08-04 00:31:43.162135,04/08/26,0:31:43
27284,0.13,27.284,131.94546254214924,10998460264,2026-08-04 00:32:10.446135,04/08/26,0:32:10
27496,0.13,27.496,130.92813500145476,10998487760,2026-08-04 00:32:37.942135,04/08/26,0:32:37
27498,0.13,27.498,130.91861226271,10998515258,2026-08-04 00:33:05.440135,04/08/26,0:33:5
27413,0.13,27.413,131.32455404370188,10998542671,2026-08-04 00:33:32.853135,04/08/26,0:33:32
27516,0.13,27.516,130.8329699084169,10998570187,2026-08-04 00:34:00.369135,04/08/26,0:34:0
27523,0.13,27.523,130.79969480071213,10998597710,2026-08-04 00:34:27.892135,04/08/26,0:34:27
27419,0.13,27.419,131.2958167693935,10998625129,2026-08-04 00:34:55.311135,04/08/26,0:34:55
27420,0.13,27.42,131.2910284463895,10998652549,2026-08-04 00:35:22.731135,04/08/26,0:35:22
27519,0.13,27.519,130.81870707511175,10998680068,2026-08-04 00:35:50.250135,04/08/26,0:35:50
27475,0.13,27.475,131.0282074613285,10998707543,2026-08-04 00:36:17.725135,04/08/26,0:36:17
27559,0.13,27.559,130.6288326862368,10998735102,2026-08-04 00:36:45.284135,04/08/26,0:36:45
27439,0.13,27.439,131.20011662232588,10998762541,2026-08-04 00:37:12.723135,04/08/26,0:37:12
27531,0.13,27.531,130.76168682576005,10998790072,2026-08-04 00:37:40.254135,04/08/26,0:37:40
27741,0.13,27.741,129.77181788688225,10998817813,2026-08-04 00:38:07.995135,04/08/26,0:38:7
28170,0.13,28.17,127.79552715654953,10998845983,2026-08-04 00:38:36.165135,04/08/26,0:38:36
28172,0.13,28.172,127.78645463580861,10998874155,2026-08-04 00:39:04.337135,04/08/26,0:39:4
28433,0.13,28.433,126.61344212710583,10998902588,2026-08-04 00:39:32.770135,04/08/26,0:39:32
28693,0.12,28.693,125.46614156762973,10998931281,2026-08-04 00:40:01.463135,04/08/26,0:40:1
28678,0.12,28.678,125.5317665109143,10998959959,2026-08-04 00:40:30.141135,04/08/26,0:40:30
28683,0.12,28.683,125.50988390335739,10998988642,2026-08-04 00:40:58.824135,04/08/26,0:40:58
28583,0.12,28.583,125.94899065878319,10999017225,2026-08-04 00:41:27.407135,04/08/26,0:41:27
28516,0.13,28.516,126.2449151353626,10999045741,2026-08-04 00:41:55.923135,04/08/26,0:41:55
28458,0.13,28.458,126.5022137887413,10999074199,2026-08-04 00:42:24.381135,04/08/26,0:42:24
28731,0.12,28.731,125.30019839198079,10999102930,2026-08-04 00:42:53.112135,04/08/26,0:42:53
28637,0.12,28.637,125.71149212557181,10999131567,2026-08-04 00:43:21.749135,04/08/26,0:43:21
28590,0.12,28.59,125.91815320041972,10999160157,2026-08-04 00:43:50.339135,04/08/26,0:43:50
28742,0.12,28.742,125.25224410270684,10999188899,2026-08-04 00:44:19.081135,04/08/26,0:44:19
28674,0.12,28.674,125.54927809165098,10999217573,2026-08-04 00:44:47.755135,04/08/26,0:44:47
28684,0.12,28.684,125.50550829730861,10999246257,2026-08-04 00:45:16.439135,04/08/26,0:45:16
28632,0.12,28.632,125.73344509639564,10999274889,2026-08-04 00:45:45.071135,04/08/26,0:45:45
28755,0.12,28.755,125.19561815336463,10999303644,2026-08-04 00:46:13.826135,04/08/26,0:46:13
28608,0.12,28.608,125.83892617449665,10999332252,2026-08-04 00:46:42.434135,04/08/26,0:46:42
28038,0.13,28.038,128.39717526214423,10999360290,2026-08-04 00:47:10.472135,04/08/26,0:47:10
27903,0.13,27.903,129.01838511987958,10999388193,2026-08-04 00:47:38.375135,04/08/26,0:47:38
27982,0.13,27.982,128.65413480094347,10999416175,2026-08-04 00:48:06.357135,04/08/26,0:48:6
17106,0.21,17.106,210.4524728165556,10999433281,2026-08-04 00:48:23.463135,04/08/26,0:48:23
16956,0.21,16.956,212.31422505307856,10999450237,2026-08-04 00:48:40.419135,04/08/26,0:48:40
16973,0.21,16.973,212.10157308666706,10999467210,2026-08-04 00:48:57.392135,04/08/26,0:48:57
16910,0.21,16.91,212.8917800118273,10999484120,2026-08-04 00:49:14.302135,04/08/26,0:49:14
16939,0.21,16.939,212.52730385500914,10999501059,2026-08-04 00:49:31.241135,04/08/26,0:49:31
16974,0.21,16.974,212.08907741251326,10999518033,2026-08-04 00:49:48.215135,04/08/26,0:49:48
16993,0.21,16.993,211.85193903371976,10999535026,2026-08-04 00:50:05.208135,04/08/26,0:50:5
17040,0.21,17.04,211.26760563380282,10999552066,2026-08-04 00:50:22.248135,04/08/26,0:50:22
17143,0.21,17.143,209.99825001458322,10999569209,2026-08-04 00:50:39.391135,04/08/26,0:50:39
17251,0.21,17.251,208.6835545765463,10999586460,2026-08-04 00:50:56.642135,04/08/26,0:50:56
17348,0.21,17.348,207.51671662439475,10999603808,2026-08-04 00:51:13.990135,04/08/26,0:51:13
17355,0.21,17.355,207.43301642178048,10999621163,2026-08-04 00:51:31.345135,04/08/26,0:51:31
17403,0.21,17.403,206.8608860541286,10999638566,2026-08-04 00:51:48.748135,04/08/26,0:51:48
17330,0.21,17.33,207.73225620311598,10999655896,2026-08-04 00:52:06.078135,04/08/26,0:52:6
17498,0.2,17.498,205.73779860555493,10999673394,2026-08-04 00:52:23.576135,04/08/26,0:52:23
17615,0.2,17.615,204.37127448197558,10999691009,2026-08-04 00:52:41.191135,04/08/26,0:52:41
17604,0.2,17.604,204.49897750511246,10999708613,2026-08-04 00:52:58.795135,04/08/26,0:52:58
17617,0.2,17.617,204.348072884146,10999726230,2026-08-04 00:53:16.412135,04/08/26,0:53:16
17545,0.2,17.545,205.18666286691365,10999743775,2026-08-04 00:53:33.957135,04/08/26,0:53:33
17728,0.2,17.728,203.06859205776172,10999761503,2026-08-04 00:53:51.685135,04/08/26,0:53:51
17726,0.2,17.726,203.09150400541577,10999779229,2026-08-04 00:54:09.411135,04/08/26,0:54:9
17763,0.2,17.763,202.66846816416145,10999796992,2026-08-04 00:54:27.174135,04/08/26,0:54:27
17803,0.2,17.803,202.2131101499747,10999814795,2026-08-04 00:54:44.977135,04/08/26,0:54:44
17833,0.2,17.833,201.87293220434026,10999832628,2026-08-04 00:55:02.810135,04/08/26,0:55:2
17779,0.2,17.779,202.4860790820631,10999850407,2026-08-04 00:55:20.589135,04/08/26,0:55:20
17855,0.2,17.855,201.6241949033884,10999868262,2026-08-04 00:55:38.444135,04/08/26,0:55:38
17895,0.2,17.895,201.17351215423304,10999886157,2026-08-04 00:55:56.339135,04/08/26,0:55:56
20508,0.17,20.508,175.54125219426564,10999906665,2026-08-04 00:56:16.847135,04/08/26,0:56:16
27602,0.13,27.602,130.42533149771756,10999934267,2026-08-04 00:56:44.449135,04/08/26,0:56:44
27650,0.13,27.65,130.1989150090416,10999961917,2026-08-04 00:57:12.099135,04/08/26,0:57:12
27525,0.13,27.525,130.79019073569484,10999989442,2026-08-04 00:57:39.624135,04/08/26,0:57:39
27815,0.13,27.815,129.4265683983462,11000017257,2026-08-04 00:58:07.439135,04/08/26,0:58:7
28048,0.13,28.048,128.35139760410723,11000045305,2026-08-04 00:58:35.487135,04/08/26,0:58:35
28050,0.13,28.05,128.3422459893048,11000073355,2026-08-04 00:59:03.537135,04/08/26,0:59:3
28015,0.13,28.015,128.50258789933963,11000101370,2026-08-04 00:59:31.552135,04/08/26,0:59:31
28096,0.13,28.096,128.13211845102506,11000129466,2026-08-04 00:59:59.648135,04/08/26,0:59:59
28010,0.13,28.01,128.5255265976437,11000157476,2026-08-04 01:00:27.658135,04/08/26,1:0:27
28049,0.13,28.049,128.34682163356982,11000185525,2026-08-04 01:00:55.707135,04/08/26,1:0:55
27990,0.13,27.99,128.61736334405145,11000213515,2026-08-04 01:01:23.697135,04/08/26,1:1:23
28046,0.13,28.046,128.36055052413892,11000241561,2026-08-04 01:01:51.743135,04/08/26,1:1:51
27766,0.13,27.766,129.65497370885257,11000269327,2026-08-04 01:02:19.509135,04/08/26,1:2:19
28272,0.13,28.272,127.33446519524618,11000297599,2026-08-04 01:02:47.781135,04/08/26,1:2:47
27659,0.13,27.659,130.15654940525687,11000325258,2026-08-04 01:03:15.440135,04/08/26,1:3:15
27054,0.13,27.054,133.06719893546241,11000352312,2026-08-04 01:03:42.494135,04/08/26,1:3:42
27134,0.13,27.134,132.67487285324685,11000379446,2026-08-04 01:04:09.628135,04/08/26,1:4:9
27067,0.13,27.067,133.0032881368456,11000406513,2026-08-04 01:04:36.695135,04/08/26,1:4:36
27132,0.13,27.132,132.68465280849182,11000433645,2026-08-04 01:05:03.827135,04/08/26,1:5:3
27084,0.13,27.084,132.9198050509526,11000460729,2026-08-04 01:05:30.911135,04/08/26,1:5:30
27082,0.13,27.082,132.92962115057972,11000487811,2026-08-04 01:05:57.993135,04/08/26,1:5:57
27215,0.13,27.215,132.2799926511115,11000515026,2026-08-04 01:06:25.208135,04/08/26,1:6:25
27178,0.13,27.178,132.46007800426815,11000542204,2026-08-04 01:06:52.386135,04/08/26,1:6:52
27053,0.13,27.053,133.0721176948952,11000569257,2026-08-04 01:07:19.439135,04/08/26,1:7:19
27180,0.13,27.18,132.4503311258278,11000596437,2026-08-04 01:07:46.619135,04/08/26,1:7:46
27134,0.13,27.134,132.67487285324685,11000623571,2026-08-04 01:08:13.753135,04/08/26,1:8:13
27064,0.13,27.064,133.01803133313626,11000650635,2026-08-04 01:08:40.817135,04/08/26,1:8:40
27073,0.13,27.073,132.9738115465593,11000677708,2026-08-04 01:09:07.890135,04/08/26,1:9:7
27040,0.13,27.04,133.1360946745562,11000704748,2026-08-04 01:09:34.930135,04/08/26,1:9:34
27046,0.13,27.046,133.1065591954448,11000731794,2026-08-04 01:10:01.976135,04/08/26,1:10:1
27087,0.13,27.087,132.90508361944845,11000758881,2026-08-04 01:10:29.063135,04/08/26,1:10:29
27219,0.13,27.219,132.26055328998126,11000786100,2026-08-04 01:10:56.282135,04/08/26,1:10:56
27078,0.13,27.078,132.94925769997784,11000813178,2026-08-04 01:11:23.360135,04/08/26,1:11:23
27271,0.13,27.271,132.0083605295002,11000840449,2026-08-04 01:11:50.631135,04/08/26,1:11:50
26979,0.13,26.979,133.43711775825642,11000867428,2026-08-04 01:12:17.610135,04/08/26,1:12:17
27124,0.13,27.124,132.72378705205722,11000894552,2026-08-04 01:12:44.734135,04/08/26,1:12:44
27181,0.13,27.181,132.44545822449504,11000921733,2026-08-04 01:13:11.915135,04/08/26,1:13:11
27072,0.13,27.072,132.9787234042553,11000948805,2026-08-04 01:13:38.987135,04/08/26,1:13:38
27245,0.13,27.245,132.13433657551843,11000976050,2026-08-04 01:14:06.232135,04/08/26,1:14:6
27215,0.13,27.215,132.2799926511115,11001003265,2026-08-04 01:14:33.447135,04/08/26,1:14:33
27198,0.13,27.198,132.36267372600926,11001030463,2026-08-04 01:15:00.645135,04/08/26,1:15:0
27138,0.13,27.138,132.65531726730046,11001057601,2026-08-04 01:15:27.783135,04/08/26,1:15:27
27198,0.13,27.198,132.36267372600926,11001084799,2026-08-04 01:15:54.981135,04/08/26,1:15:54
27207,0.13,27.207,132.31888852133642,11001112006,2026-08-04 01:16:22.188135,04/08/26,1:16:22
27170,0.13,27.17,132.4990798675009,11001139176,2026-08-04 01:16:49.358135,04/08/26,1:16:49
27128,0.13,27.128,132.70421704511944,11001166304,2026-08-04 01:17:16.486135,04/08/26,1:17:16
27097,0.13,27.097,132.85603572351184,11001193401,2026-08-04 01:17:43.583135,04/08/26,1:17:43
27117,0.13,27.117,132.75804845668767,11001220518,2026-08-04 01:18:10.700135,04/08/26,1:18:10
27190,0.13,27.19,132.40161824200072,11001247708,2026-08-04 01:18:37.890135,04/08/26,1:18:37
27144,0.13,27.144,132.6259946949602,11001274852,2026-08-04 01:19:05.034135,04/08/26,1:19:5
27216,0.13,27.216,132.27513227513228,11001302068,2026-08-04 01:19:32.250135,04/08/26,1:19:32
27146,0.13,27.146,132.6162233846607,11001329214,2026-08-04 01:19:59.396135,04/08/26,1:19:59
27077,0.13,27.077,132.95416774384162,11001356291,2026-08-04 01:20:26.473135,04/08/26,1:20:26
27071,0.13,27.071,132.9836356248384,11001383362,2026-08-04 01:20:53.544135,04/08/26,1:20:53
27524,0.13,27.524,130.79494259555298,11001410886,2026-08-04 01:21:21.068135,04/08/26,1:21:21
27525,0.13,27.525,130.79019073569484,11001438411,2026-08-04 01:21:48.593135,04/08/26,1:21:48
27226,0.13,27.226,132.2265481525013,11001465637,2026-08-04 01:22:15.819135,04/08/26,1:22:15
27272,0.13,27.272,132.00352009386916,11001492909,2026-08-04 01:22:43.091135,04/08/26,1:22:43
27527,0.13,27.527,130.78068805173103,11001520436,2026-08-04 01:23:10.618135,04/08/26,1:23:10
28426,0.13,28.426,126.64462112150848,11001548862,2026-08-04 01:23:39.044135,04/08/26,1:23:39
28831,0.12,28.831,124.86559605979674,11001577693,2026-08-04 01:24:07.875135,04/08/26,1:24:7
28779,0.12,28.779,125.09121234233295,11001606472,2026-08-04 01:24:36.654135,04/08/26,1:24:36
32174,0.11,32.174,111.89158948219058,11001638646,2026-08-04 01:25:08.828135,04/08/26,1:25:8
34518,0.1,34.518,104.29341213280028,11001673164,2026-08-04 01:25:43.346135,04/08/26,1:25:43
34466,0.1,34.466,104.45076307085243,11001707630,2026-08-04 01:26:17.812135,04/08/26,1:26:17
31309,0.11,31.309,114.98291226165,11001738939,2026-08-04 01:26:49.121135,04/08/26,1:26:49
17812,0.2,17.812,202.11093644733887,11001756751,2026-08-04 01:27:06.933135,04/08/26,1:27:6
19103,0.19,19.103,188.45207559022143,11001775854,2026-08-04 01:27:26.036135,04/08/26,1:27:26
19135,0.19,19.135,188.13692187091718,11001794989,2026-08-04 01:27:45.171135,04/08/26,1:27:45
19115,0.19,19.115,188.33376929113263,11001814104,2026-08-04 01:28:04.286135,04/08/26,1:28:4
19312,0.19,19.312,186.4125932062966,11001833416,2026-08-04 01:28:23.598135,04/08/26,1:28:23
19456,0.19,19.456,185.0328947368421,11001852872,2026-08-04 01:28:43.054135,04/08/26,1:28:43
19477,0.18,19.477,184.8333932330441,11001872349,2026-08-04 01:29:02.531135,04/08/26,1:29:2
19223,0.19,19.223,187.27565936638402,11001891572,2026-08-04 01:29:21.754135,04/08/26,1:29:21
19568,0.18,19.568,183.9738348323794,11001911140,2026-08-04 01:29:41.322135,04/08/26,1:29:41
19635,0.18,19.635,183.34606569900689,11001930775,2026-08-04 01:30:00.957135,04/08/26,1:30:0
19642,0.18,19.642,183.2807249770899,11001950417,2026-08-04 01:30:20.599135,04/08/26,1:30:20
19722,0.18,19.722,182.53726802555522,11001970139,2026-08-04 01:30:40.321135,04/08/26,1:30:40
19815,0.18,19.815,181.68054504163513,11001989954,2026-08-04 01:31:00.136135,04/08/26,1:31:0
19889,0.18,19.889,181.00457539343356,11002009843,2026-08-04 01:31:20.025135,04/08/26,1:31:20
19940,0.18,19.94,180.54162487462386,11002029783,2026-08-04 01:31:39.965135,04/08/26,1:31:39
20048,0.18,20.048,179.56903431763766,11002049831,2026-08-04 01:32:00.013135,04/08/26,1:32:0
19852,0.18,19.852,181.34193028410235,11002069683,2026-08-04 01:32:19.865135,04/08/26,1:32:19
19951,0.18,19.951,180.44208310360384,11002089634,2026-08-04 01:32:39.816135,04/08/26,1:32:39
19939,0.18,19.939,180.55067957269674,11002109573,2026-08-04 01:32:59.755135,04/08/26,1:32:59
19951,0.18,19.951,180.44208310360384,11002129524,2026-08-04 01:33:19.706135,04/08/26,1:33:19
20182,0.18,20.182,178.37677138043802,11002149706,2026-08-04 01:33:39.888135,04/08/26,1:33:39
20591,0.17,20.591,174.83366519353115,11002170297,2026-08-04 01:34:00.479135,04/08/26,1:34:0
20533,0.17,20.533,175.32752155067453,11002190830,2026-08-04 01:34:21.012135,04/08/26,1:34:21
20700,0.17,20.7,173.91304347826087,11002211530,2026-08-04 01:34:41.712135,04/08/26,1:34:41
30887,0.12,30.887,116.55388998607829,11002242417,2026-08-04 01:35:12.599135,04/08/26,1:35:12
34053,0.1,34.053,105.71755792441195,11002276470,2026-08-04 01:35:46.652135,04/08/26,1:35:46
34019,0.1,34.019,105.82321643787296,11002310489,2026-08-04 01:36:20.671135,04/08/26,1:36:20
33911,0.11,33.911,106.16024298900062,11002344400,2026-08-04 01:36:54.582135,04/08/26,1:36:54
34023,0.1,34.023,105.81077506392734,11002378423,2026-08-04 01:37:28.605135,04/08/26,1:37:28
34067,0.1,34.067,105.67411277776147,11002412490,2026-08-04 01:38:02.672135,04/08/26,1:38:2
34094,0.1,34.094,105.59042646800023,11002446584,2026-08-04 01:38:36.766135,04/08/26,1:38:36
34055,0.1,34.055,105.7113492879166,11002480639,2026-08-04 01:39:10.821135,04/08/26,1:39:10
34676,0.1,34.676,103.81820279155612,11002515315,2026-08-04 01:39:45.497135,04/08/26,1:39:45
34992,0.1,34.992,102.88065843621399,11002550307,2026-08-04 01:40:20.489135,04/08/26,1:40:20
34879,0.1,34.879,103.21396829037529,11002585186,2026-08-04 01:40:55.368135,04/08/26,1:40:55
34972,0.1,34.972,102.93949445270502,11002620158,2026-08-04 01:41:30.340135,04/08/26,1:41:30
34979,0.1,34.979,102.91889419365906,11002655137,2026-08-04 01:42:05.319135,04/08/26,1:42:5
35052,0.1,35.052,102.70455323519343,11002690189,2026-08-04 01:42:40.371135,04/08/26,1:42:40
35058,0.1,35.058,102.68697586856067,11002725247,2026-08-04 01:43:15.429135,04/08/26,1:43:15
35030,0.1,35.03,102.76905509563231,11002760277,2026-08-04 01:43:50.459135,04/08/26,1:43:50
35071,0.1,35.071,102.64891220666648,11002795348,2026-08-04 01:44:25.530135,04/08/26,1:44:25
35042,0.1,35.042,102.73386222247589,11002830390,2026-08-04 01:45:00.572135,04/08/26,1:45:0
35274,0.1,35.274,102.05817315870046,11002865664,2026-08-04 01:45:35.846135,04/08/26,1:45:35
35061,0.1,35.061,102.67818944125952,11002900725,2026-08-04 01:46:10.907135,04/08/26,1:46:10
35297,0.1,35.297,101.99167068022778,11002936022,2026-08-04 01:46:46.204135,04/08/26,1:46:46
35177,0.1,35.177,102.33959689569889,11002971199,2026-08-04 01:47:21.381135,04/08/26,1:47:21
35302,0.1,35.302,101.97722508639737,11003006501,2026-08-04 01:47:56.683135,04/08/26,1:47:56
35154,0.1,35.154,102.40655401945725,11003041655,2026-08-04 01:48:31.837135,04/08/26,1:48:31
35358,0.1,35.358,101.8157135584592,11003077013,2026-08-04 01:49:07.195135,04/08/26,1:49:7
35361,0.1,35.361,101.80707559175363,11003112374,2026-08-04 01:49:42.556135,04/08/26,1:49:42
34434,0.1,34.434,104.54783063251438,11003146808,2026-08-04 01:50:16.990135,04/08/26,1:50:16
34623,0.1,34.623,103.97712503249285,11003181431,2026-08-04 01:50:51.613135,04/08/26,1:50:51
34813,0.1,34.813,103.40964582196305,11003216244,2026-08-04 01:51:26.426135,04/08/26,1:51:26
34973,0.1,34.973,102.93655105366997,11003251217,2026-08-04 01:52:01.399135,04/08/26,1:52:1
34931,0.1,34.931,103.0603189144313,11003286148,2026-08-04 01:52:36.330135,04/08/26,1:52:36
34980,0.1,34.98,102.91595197255575,11003321128,2026-08-04 01:53:11.310135,04/08/26,1:53:11
35041,0.1,35.041,102.73679404126595,11003356169,2026-08-04 01:53:46.351135,04/08/26,1:53:46
34917,0.1,34.917,103.10164103445314,11003391086,2026-08-04 01:54:21.268135,04/08/26,1:54:21
34820,0.1,34.82,103.38885697874785,11003425906,2026-08-04 01:54:56.088135,04/08/26,1:54:56
