Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
30554,0.12,30.554,117.82418014007986,2201927064,2026-02-21 00:45:53.430233,21/02/26,0:45:53
29905,0.12,29.905,120.38120715599398,2201956969,2026-02-21 00:46:23.335233,21/02/26,0:46:23
29653,0.12,29.653,121.404242403804,2201986622,2026-02-21 00:46:52.988233,21/02/26,0:46:52
30004,0.12,30.004,119.98400213304893,2202016626,2026-02-21 00:47:22.992233,21/02/26,0:47:22
30051,0.12,30.051,119.79634621144055,2202046677,2026-02-21 00:47:53.043233,21/02/26,0:47:53
29883,0.12,29.883,120.46983234614999,2202076560,2026-02-21 00:48:22.926233,21/02/26,0:48:22
20787,0.17,20.787,173.18516380430077,2202097347,2026-02-21 00:48:43.713233,21/02/26,0:48:43
18649,0.19,18.649,193.03984127835272,2202115996,2026-02-21 00:49:02.362233,21/02/26,0:49:2
18667,0.19,18.667,192.85369904108856,2202134663,2026-02-21 00:49:21.029233,21/02/26,0:49:21
18867,0.19,18.867,190.80934965813324,2202153530,2026-02-21 00:49:39.896233,21/02/26,0:49:39
18740,0.19,18.74,192.10245464247598,2202172270,2026-02-21 00:49:58.636233,21/02/26,0:49:58
18919,0.19,18.919,190.28489877900523,2202191189,2026-02-21 00:50:17.555233,21/02/26,0:50:17
18966,0.19,18.966,189.81335020563114,2202210155,2026-02-21 00:50:36.521233,21/02/26,0:50:36
18985,0.19,18.985,189.6233868843824,2202229140,2026-02-21 00:50:55.506233,21/02/26,0:50:55
19141,0.19,19.141,188.07794786061334,2202248281,2026-02-21 00:51:14.647233,21/02/26,0:51:14
18993,0.19,18.993,189.54351603222239,2202267274,2026-02-21 00:51:33.640233,21/02/26,0:51:33
19228,0.19,19.228,187.22696068233824,2202286502,2026-02-21 00:51:52.868233,21/02/26,0:51:52
19251,0.19,19.251,187.00327255726975,2202305753,2026-02-21 00:52:12.119233,21/02/26,0:52:12
19123,0.19,19.123,188.25498091303666,2202324876,2026-02-21 00:52:31.242233,21/02/26,0:52:31
19348,0.19,19.348,186.06574322927435,2202344224,2026-02-21 00:52:50.590233,21/02/26,0:52:50
16776,0.21,16.776,214.59227467811158,2202361000,2026-02-21 00:53:07.366233,21/02/26,0:53:7
2456,1.47,2.456,1465.798045602606,2202363456,2026-02-21 00:53:09.822233,21/02/26,0:53:9
2373,1.52,2.373,1517.0670037926675,2202365829,2026-02-21 00:53:12.195233,21/02/26,0:53:12
2374,1.52,2.374,1516.4279696714407,2202368203,2026-02-21 00:53:14.569233,21/02/26,0:53:14
2368,1.52,2.368,1520.2702702702702,2202370571,2026-02-21 00:53:16.937233,21/02/26,0:53:16
2381,1.51,2.381,1511.969760604788,2202372952,2026-02-21 00:53:19.318233,21/02/26,0:53:19
2375,1.51,2.375,1515.7894736842106,2202375327,2026-02-21 00:53:21.693233,21/02/26,0:53:21
2377,1.51,2.377,1514.5140933950358,2202377704,2026-02-21 00:53:24.070233,21/02/26,0:53:24
2365,1.52,2.365,1522.1987315010572,2202380069,2026-02-21 00:53:26.435233,21/02/26,0:53:26
2375,1.51,2.375,1515.7894736842106,2202382444,2026-02-21 00:53:28.810233,21/02/26,0:53:28
2384,1.51,2.384,1510.0671140939598,2202384828,2026-02-21 00:53:31.194233,21/02/26,0:53:31
2385,1.51,2.385,1509.433962264151,2202387213,2026-02-21 00:53:33.579233,21/02/26,0:53:33
2386,1.51,2.386,1508.8013411567476,2202389599,2026-02-21 00:53:35.965233,21/02/26,0:53:35
2390,1.51,2.39,1506.2761506276152,2202391989,2026-02-21 00:53:38.355233,21/02/26,0:53:38
2395,1.5,2.395,1503.1315240083507,2202394384,2026-02-21 00:53:40.750233,21/02/26,0:53:40
2393,1.5,2.393,1504.3877977434183,2202396777,2026-02-21 00:53:43.143233,21/02/26,0:53:43
2392,1.5,2.392,1505.0167224080267,2202399169,2026-02-21 00:53:45.535233,21/02/26,0:53:45
2396,1.5,2.396,1502.5041736227045,2202401565,2026-02-21 00:53:47.931233,21/02/26,0:53:47
2398,1.5,2.398,1501.2510425354462,2202403963,2026-02-21 00:53:50.329233,21/02/26,0:53:50
2397,1.5,2.397,1501.8773466833543,2202406360,2026-02-21 00:53:52.726233,21/02/26,0:53:52
2394,1.5,2.394,1503.7593984962407,2202408754,2026-02-21 00:53:55.120233,21/02/26,0:53:55
2402,1.5,2.402,1498.7510407993339,2202411156,2026-02-21 00:53:57.522233,21/02/26,0:53:57
2397,1.5,2.397,1501.8773466833543,2202413553,2026-02-21 00:53:59.919233,21/02/26,0:53:59
2395,1.5,2.395,1503.1315240083507,2202415948,2026-02-21 00:54:02.314233,21/02/26,0:54:2
2405,1.5,2.405,1496.8814968814968,2202418353,2026-02-21 00:54:04.719233,21/02/26,0:54:4
2398,1.5,2.398,1501.2510425354462,2202420751,2026-02-21 00:54:07.117233,21/02/26,0:54:7
2402,1.5,2.402,1498.7510407993339,2202423153,2026-02-21 00:54:09.519233,21/02/26,0:54:9
2405,1.5,2.405,1496.8814968814968,2202425558,2026-02-21 00:54:11.924233,21/02/26,0:54:11
2409,1.49,2.409,1494.3960149439602,2202427967,2026-02-21 00:54:14.333233,21/02/26,0:54:14
2399,1.5,2.399,1500.625260525219,2202430366,2026-02-21 00:54:16.732233,21/02/26,0:54:16
2416,1.49,2.416,1490.0662251655629,2202432782,2026-02-21 00:54:19.148233,21/02/26,0:54:19
2420,1.49,2.42,1487.603305785124,2202435202,2026-02-21 00:54:21.568233,21/02/26,0:54:21
2419,1.49,2.419,1488.2182720132287,2202437621,2026-02-21 00:54:23.987233,21/02/26,0:54:23
2415,1.49,2.415,1490.6832298136646,2202440036,2026-02-21 00:54:26.402233,21/02/26,0:54:26
2424,1.49,2.424,1485.148514851485,2202442460,2026-02-21 00:54:28.826233,21/02/26,0:54:28
2426,1.48,2.426,1483.924154987634,2202444886,2026-02-21 00:54:31.252233,21/02/26,0:54:31
2423,1.49,2.423,1485.7614527445317,2202447309,2026-02-21 00:54:33.675233,21/02/26,0:54:33
2419,1.49,2.419,1488.2182720132287,2202449728,2026-02-21 00:54:36.094233,21/02/26,0:54:36
2431,1.48,2.431,1480.8720691073631,2202452159,2026-02-21 00:54:38.525233,21/02/26,0:54:38
2429,1.48,2.429,1482.0913956360641,2202454588,2026-02-21 00:54:40.954233,21/02/26,0:54:40
2436,1.48,2.436,1477.8325123152708,2202457024,2026-02-21 00:54:43.390233,21/02/26,0:54:43
2441,1.47,2.441,1474.805407619828,2202459465,2026-02-21 00:54:45.831233,21/02/26,0:54:45
2442,1.47,2.442,1474.2014742014742,2202461907,2026-02-21 00:54:48.273233,21/02/26,0:54:48
2438,1.48,2.438,1476.6201804757998,2202464345,2026-02-21 00:54:50.711233,21/02/26,0:54:50
2437,1.48,2.437,1477.2260976610587,2202466782,2026-02-21 00:54:53.148233,21/02/26,0:54:53
2444,1.47,2.444,1472.9950900163667,2202469226,2026-02-21 00:54:55.592233,21/02/26,0:54:55
2447,1.47,2.447,1471.1892112791172,2202471673,2026-02-21 00:54:58.039233,21/02/26,0:54:58
2449,1.47,2.449,1469.9877501020824,2202474122,2026-02-21 00:55:00.488233,21/02/26,0:55:0
2451,1.47,2.451,1468.7882496940024,2202476573,2026-02-21 00:55:02.939233,21/02/26,0:55:2
2446,1.47,2.446,1471.7906786590352,2202479019,2026-02-21 00:55:05.385233,21/02/26,0:55:5
2456,1.47,2.456,1465.798045602606,2202481475,2026-02-21 00:55:07.841233,21/02/26,0:55:7
2462,1.46,2.462,1462.225832656377,2202483937,2026-02-21 00:55:10.303233,21/02/26,0:55:10
2457,1.47,2.457,1465.2014652014652,2202486394,2026-02-21 00:55:12.760233,21/02/26,0:55:12
2453,1.47,2.453,1467.5907052588666,2202488847,2026-02-21 00:55:15.213233,21/02/26,0:55:15
2462,1.46,2.462,1462.225832656377,2202491309,2026-02-21 00:55:17.675233,21/02/26,0:55:17
2466,1.46,2.466,1459.85401459854,2202493775,2026-02-21 00:55:20.141233,21/02/26,0:55:20
2467,1.46,2.467,1459.2622618565058,2202496242,2026-02-21 00:55:22.608233,21/02/26,0:55:22
2464,1.46,2.464,1461.0389610389611,2202498706,2026-02-21 00:55:25.072233,21/02/26,0:55:25
2469,1.46,2.469,1458.0801944106927,2202501175,2026-02-21 00:55:27.541233,21/02/26,0:55:27
2469,1.46,2.469,1458.0801944106927,2202503644,2026-02-21 00:55:30.010233,21/02/26,0:55:30
2468,1.46,2.468,1458.6709886547812,2202506112,2026-02-21 00:55:32.478233,21/02/26,0:55:32
2473,1.46,2.473,1455.7217953902143,2202508585,2026-02-21 00:55:34.951233,21/02/26,0:55:34
2477,1.45,2.477,1453.3710133225677,2202511062,2026-02-21 00:55:37.428233,21/02/26,0:55:37
2480,1.45,2.48,1451.6129032258063,2202513542,2026-02-21 00:55:39.908233,21/02/26,0:55:39
2476,1.45,2.476,1453.9579967689822,2202516018,2026-02-21 00:55:42.384233,21/02/26,0:55:42
2473,1.46,2.473,1455.7217953902143,2202518491,2026-02-21 00:55:44.857233,21/02/26,0:55:44
2474,1.46,2.474,1455.1333872271625,2202520965,2026-02-21 00:55:47.331233,21/02/26,0:55:47
2486,1.45,2.486,1448.1094127111826,2202523451,2026-02-21 00:55:49.817233,21/02/26,0:55:49
2482,1.45,2.482,1450.4431909750201,2202525933,2026-02-21 00:55:52.299233,21/02/26,0:55:52
2481,1.45,2.481,1451.0278113663844,2202528414,2026-02-21 00:55:54.780233,21/02/26,0:55:54
2486,1.45,2.486,1448.1094127111826,2202530900,2026-02-21 00:55:57.266233,21/02/26,0:55:57
2489,1.45,2.489,1446.364001607071,2202533389,2026-02-21 00:55:59.755233,21/02/26,0:55:59
2488,1.45,2.488,1446.9453376205788,2202535877,2026-02-21 00:56:02.243233,21/02/26,0:56:2
2494,1.44,2.494,1443.4643143544506,2202538371,2026-02-21 00:56:04.737233,21/02/26,0:56:4
2489,1.45,2.489,1446.364001607071,2202540860,2026-02-21 00:56:07.226233,21/02/26,0:56:7
2500,1.44,2.5,1440.0,2202543360,2026-02-21 00:56:09.726233,21/02/26,0:56:9
2510,1.43,2.51,1434.2629482071713,2202545870,2026-02-21 00:56:12.236233,21/02/26,0:56:12
2604,1.38,2.604,1382.4884792626729,2202548474,2026-02-21 00:56:14.840233,21/02/26,0:56:14
2886,1.25,2.886,1247.4012474012475,2202551360,2026-02-21 00:56:17.726233,21/02/26,0:56:17
28501,0.13,28.501,126.3113574962282,2202579861,2026-02-21 00:56:46.227233,21/02/26,0:56:46
30011,0.12,30.011,119.95601612741994,2202609872,2026-02-21 00:57:16.238233,21/02/26,0:57:16
30097,0.12,30.097,119.61325049008207,2202639969,2026-02-21 00:57:46.335233,21/02/26,0:57:46
28661,0.12,28.661,125.60622448623565,2202668630,2026-02-21 00:58:14.996233,21/02/26,0:58:14
29008,0.12,29.008,124.10369553226695,2202697638,2026-02-21 00:58:44.004233,21/02/26,0:58:44
29340,0.12,29.34,122.69938650306749,2202726978,2026-02-21 00:59:13.344233,21/02/26,0:59:13
29224,0.12,29.224,123.18642211880646,2202756202,2026-02-21 00:59:42.568233,21/02/26,0:59:42
29077,0.12,29.077,123.80919627196754,2202785279,2026-02-21 01:00:11.645233,21/02/26,1:0:11
29116,0.12,29.116,123.6433576040665,2202814395,2026-02-21 01:00:40.761233,21/02/26,1:0:40
29465,0.12,29.465,122.17885627015103,2202843860,2026-02-21 01:01:10.226233,21/02/26,1:1:10
29286,0.12,29.286,122.92562999385372,2202873146,2026-02-21 01:01:39.512233,21/02/26,1:1:39
29917,0.12,29.917,120.33292108165925,2202903063,2026-02-21 01:02:09.429233,21/02/26,1:2:9
29667,0.12,29.667,121.34695115785216,2202932730,2026-02-21 01:02:39.096233,21/02/26,1:2:39
30029,0.12,30.029,119.88411202504246,2202962759,2026-02-21 01:03:09.125233,21/02/26,1:3:9
29625,0.12,29.625,121.51898734177215,2202992384,2026-02-21 01:03:38.750233,21/02/26,1:3:38
29717,0.12,29.717,121.14278022680621,2203022101,2026-02-21 01:04:08.467233,21/02/26,1:4:8
29863,0.12,29.863,120.55051401399726,2203051964,2026-02-21 01:04:38.330233,21/02/26,1:4:38
29426,0.12,29.426,122.34078705906342,2203081390,2026-02-21 01:05:07.756233,21/02/26,1:5:7
29534,0.12,29.534,121.8934109839507,2203110924,2026-02-21 01:05:37.290233,21/02/26,1:5:37
29622,0.12,29.622,121.53129430828439,2203140546,2026-02-21 01:06:06.912233,21/02/26,1:6:6
29420,0.12,29.42,122.36573759347382,2203169966,2026-02-21 01:06:36.332233,21/02/26,1:6:36
29646,0.12,29.646,121.43290831815422,2203199612,2026-02-21 01:07:05.978233,21/02/26,1:7:5
29681,0.12,29.681,121.28971395842458,2203229293,2026-02-21 01:07:35.659233,21/02/26,1:7:35
30078,0.12,30.078,119.68880909634949,2203259371,2026-02-21 01:08:05.737233,21/02/26,1:8:5
30000,0.12,30.0,120.0,2203289371,2026-02-21 01:08:35.737233,21/02/26,1:8:35
29793,0.12,29.793,120.83375289497533,2203319164,2026-02-21 01:09:05.530233,21/02/26,1:9:5
29492,0.12,29.492,122.06700122067001,2203348656,2026-02-21 01:09:35.022233,21/02/26,1:9:35
29429,0.12,29.429,122.32831560705426,2203378085,2026-02-21 01:10:04.451233,21/02/26,1:10:4
29640,0.12,29.64,121.4574898785425,2203407725,2026-02-21 01:10:34.091233,21/02/26,1:10:34
29883,0.12,29.883,120.46983234614999,2203437608,2026-02-21 01:11:03.974233,21/02/26,1:11:3
29587,0.12,29.587,121.6750599925643,2203467195,2026-02-21 01:11:33.561233,21/02/26,1:11:33
29640,0.12,29.64,121.4574898785425,2203496835,2026-02-21 01:12:03.201233,21/02/26,1:12:3
29838,0.12,29.838,120.65151819827067,2203526673,2026-02-21 01:12:33.039233,21/02/26,1:12:33
30055,0.12,30.055,119.78040259524205,2203556728,2026-02-21 01:13:03.094233,21/02/26,1:13:3
29599,0.12,29.599,121.62573059900673,2203586327,2026-02-21 01:13:32.693233,21/02/26,1:13:32
29852,0.12,29.852,120.59493501272947,2203616179,2026-02-21 01:14:02.545233,21/02/26,1:14:2
29743,0.12,29.743,121.0368826278452,2203645922,2026-02-21 01:14:32.288233,21/02/26,1:14:32
30040,0.12,30.04,119.84021304926765,2203675962,2026-02-21 01:15:02.328233,21/02/26,1:15:2
29703,0.12,29.703,121.1998788001212,2203705665,2026-02-21 01:15:32.031233,21/02/26,1:15:32
29890,0.12,29.89,120.44161927065909,2203735555,2026-02-21 01:16:01.921233,21/02/26,1:16:1
29426,0.12,29.426,122.34078705906342,2203764981,2026-02-21 01:16:31.347233,21/02/26,1:16:31
29536,0.12,29.536,121.8851570964247,2203794517,2026-02-21 01:17:00.883233,21/02/26,1:17:0
29711,0.12,29.711,121.16724445491569,2203824228,2026-02-21 01:17:30.594233,21/02/26,1:17:30
29951,0.12,29.951,120.19632065707322,2203854179,2026-02-21 01:18:00.545233,21/02/26,1:18:0
29638,0.12,29.638,121.4656859437209,2203883817,2026-02-21 01:18:30.183233,21/02/26,1:18:30
29638,0.12,29.638,121.4656859437209,2203913455,2026-02-21 01:18:59.821233,21/02/26,1:18:59
29868,0.12,29.868,120.53033346725593,2203943323,2026-02-21 01:19:29.689233,21/02/26,1:19:29
30679,0.12,30.679,117.34411160728837,2203974002,2026-02-21 01:20:00.368233,21/02/26,1:20:0
30655,0.12,30.655,117.4359810797586,2204004657,2026-02-21 01:20:31.023233,21/02/26,1:20:31
30631,0.12,30.631,117.52799451536026,2204035288,2026-02-21 01:21:01.654233,21/02/26,1:21:1
30735,0.12,30.735,117.13030746705711,2204066023,2026-02-21 01:21:32.389233,21/02/26,1:21:32
30783,0.12,30.783,116.94766591950102,2204096806,2026-02-21 01:22:03.172233,21/02/26,1:22:3
29474,0.12,29.474,122.14154848340911,2204126280,2026-02-21 01:22:32.646233,21/02/26,1:22:32
29880,0.12,29.88,120.48192771084338,2204156160,2026-02-21 01:23:02.526233,21/02/26,1:23:2
29509,0.12,29.509,121.99667897929446,2204185669,2026-02-21 01:23:32.035233,21/02/26,1:23:32
29851,0.12,29.851,120.59897490871327,2204215520,2026-02-21 01:24:01.886233,21/02/26,1:24:1
29622,0.12,29.622,121.53129430828439,2204245142,2026-02-21 01:24:31.508233,21/02/26,1:24:31
29255,0.12,29.255,123.05588788241326,2204274397,2026-02-21 01:25:00.763233,21/02/26,1:25:0
29348,0.12,29.348,122.66593975739403,2204303745,2026-02-21 01:25:30.111233,21/02/26,1:25:30
29136,0.12,29.136,123.55848434925865,2204332881,2026-02-21 01:25:59.247233,21/02/26,1:25:59
28814,0.12,28.814,124.93926563476089,2204361695,2026-02-21 01:26:28.061233,21/02/26,1:26:28
29299,0.12,29.299,122.87108775043517,2204390994,2026-02-21 01:26:57.360233,21/02/26,1:26:57
29131,0.12,29.131,123.5796917373245,2204420125,2026-02-21 01:27:26.491233,21/02/26,1:27:26
29160,0.12,29.16,123.45679012345678,2204449285,2026-02-21 01:27:55.651233,21/02/26,1:27:55
29178,0.12,29.178,123.38062924120914,2204478463,2026-02-21 01:28:24.829233,21/02/26,1:28:24
29527,0.12,29.527,121.92230839570563,2204507990,2026-02-21 01:28:54.356233,21/02/26,1:28:54
29234,0.12,29.234,123.14428405281521,2204537224,2026-02-21 01:29:23.590233,21/02/26,1:29:23
29175,0.12,29.175,123.39331619537275,2204566399,2026-02-21 01:29:52.765233,21/02/26,1:29:52
28980,0.12,28.98,124.22360248447205,2204595379,2026-02-21 01:30:21.745233,21/02/26,1:30:21
29684,0.12,29.684,121.27745586848134,2204625063,2026-02-21 01:30:51.429233,21/02/26,1:30:51
29305,0.12,29.305,122.84593072854462,2204654368,2026-02-21 01:31:20.734233,21/02/26,1:31:20
29442,0.12,29.442,122.27430201752598,2204683810,2026-02-21 01:31:50.176233,21/02/26,1:31:50
28765,0.12,28.765,125.15209455936034,2204712575,2026-02-21 01:32:18.941233,21/02/26,1:32:18
