Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
30719,0.12,30.719,117.19131482144601,87111211,2026-02-21 00:18:17.913655,21/02/26,0:18:17
30395,0.12,30.395,118.44053298239842,87141606,2026-02-21 00:18:48.308655,21/02/26,0:18:48
30472,0.12,30.472,118.1412444211079,87172078,2026-02-21 00:19:18.780655,21/02/26,0:19:18
29025,0.12,29.025,124.03100775193798,87201103,2026-02-21 00:19:47.805655,21/02/26,0:19:47
29260,0.12,29.26,123.03485987696514,87230363,2026-02-21 00:20:17.065655,21/02/26,0:20:17
28412,0.13,28.412,126.70702520061946,87258775,2026-02-21 00:20:45.477655,21/02/26,0:20:45
28542,0.13,28.542,126.12991381122556,87287317,2026-02-21 00:21:14.019655,21/02/26,0:21:14
28870,0.12,28.87,124.69691721510218,87316187,2026-02-21 00:21:42.889655,21/02/26,0:21:42
28936,0.12,28.936,124.41249654409732,87345123,2026-02-21 00:22:11.825655,21/02/26,0:22:11
29128,0.12,29.128,123.59241966492722,87374251,2026-02-21 00:22:40.953655,21/02/26,0:22:40
29035,0.12,29.035,123.98828999483382,87403286,2026-02-21 00:23:09.988655,21/02/26,0:23:9
29078,0.12,29.078,123.80493844143339,87432364,2026-02-21 00:23:39.066655,21/02/26,0:23:39
29216,0.12,29.216,123.22015334063526,87461580,2026-02-21 00:24:08.282655,21/02/26,0:24:8
29149,0.12,29.149,123.5033791896806,87490729,2026-02-21 00:24:37.431655,21/02/26,0:24:37
28933,0.12,28.933,124.42539660595168,87519662,2026-02-21 00:25:06.364655,21/02/26,0:25:6
28943,0.12,28.943,124.38240679957157,87548605,2026-02-21 00:25:35.307655,21/02/26,0:25:35
29226,0.12,29.226,123.17799219872717,87577831,2026-02-21 00:26:04.533655,21/02/26,0:26:4
30239,0.12,30.239,119.05155593769635,87608070,2026-02-21 00:26:34.772655,21/02/26,0:26:34
30397,0.12,30.397,118.43274007303353,87638467,2026-02-21 00:27:05.169655,21/02/26,0:27:5
29958,0.12,29.958,120.16823552974164,87668425,2026-02-21 00:27:35.127655,21/02/26,0:27:35
30455,0.12,30.455,118.2071909374487,87698880,2026-02-21 00:28:05.582655,21/02/26,0:28:5
30348,0.12,30.348,118.62396204033215,87729228,2026-02-21 00:28:35.930655,21/02/26,0:28:35
30775,0.12,30.775,116.97806661251015,87760003,2026-02-21 00:29:06.705655,21/02/26,0:29:6
30791,0.12,30.791,116.91728102367576,87790794,2026-02-21 00:29:37.496655,21/02/26,0:29:37
30849,0.12,30.849,116.6974618302052,87821643,2026-02-21 00:30:08.345655,21/02/26,0:30:8
30565,0.12,30.565,117.78177654179618,87852208,2026-02-21 00:30:38.910655,21/02/26,0:30:38
30703,0.12,30.703,117.25238576034916,87882911,2026-02-21 00:31:09.613655,21/02/26,0:31:9
30242,0.12,30.242,119.03974604854176,87913153,2026-02-21 00:31:39.855655,21/02/26,0:31:39
30394,0.12,30.394,118.44442982167533,87943547,2026-02-21 00:32:10.249655,21/02/26,0:32:10
30475,0.12,30.475,118.12961443806398,87974022,2026-02-21 00:32:40.724655,21/02/26,0:32:40
30904,0.12,30.904,116.48977478643542,88004926,2026-02-21 00:33:11.628655,21/02/26,0:33:11
30566,0.12,30.566,117.77792318262121,88035492,2026-02-21 00:33:42.194655,21/02/26,0:33:42
30832,0.12,30.832,116.7618059159315,88066324,2026-02-21 00:34:13.026655,21/02/26,0:34:13
30504,0.12,30.504,118.01730920535012,88096828,2026-02-21 00:34:43.530655,21/02/26,0:34:43
30537,0.12,30.537,117.88977306218686,88127365,2026-02-21 00:35:14.067655,21/02/26,0:35:14
30679,0.12,30.679,117.34411160728837,88158044,2026-02-21 00:35:44.746655,21/02/26,0:35:44
30637,0.12,30.637,117.50497764141397,88188681,2026-02-21 00:36:15.383655,21/02/26,0:36:15
30389,0.12,30.389,118.46391786501695,88219070,2026-02-21 00:36:45.772655,21/02/26,0:36:45
30624,0.12,30.624,117.55485893416927,88249694,2026-02-21 00:37:16.396655,21/02/26,0:37:16
30640,0.12,30.64,117.49347258485639,88280334,2026-02-21 00:37:47.036655,21/02/26,0:37:47
30747,0.12,30.747,117.08459361888964,88311081,2026-02-21 00:38:17.783655,21/02/26,0:38:17
30529,0.12,30.529,117.92066559664582,88341610,2026-02-21 00:38:48.312655,21/02/26,0:38:48
30543,0.12,30.543,117.86661428150477,88372153,2026-02-21 00:39:18.855655,21/02/26,0:39:18
30157,0.12,30.157,119.37526942335113,88402310,2026-02-21 00:39:49.012655,21/02/26,0:39:49
29254,0.12,29.254,123.06009434607233,88431564,2026-02-21 00:40:18.266655,21/02/26,0:40:18
26524,0.14,26.524,135.72613482129393,88458088,2026-02-21 00:40:44.790655,21/02/26,0:40:44
26754,0.13,26.754,134.55931823278763,88484842,2026-02-21 00:41:11.544655,21/02/26,0:41:11
26603,0.14,26.603,135.32308386272226,88511445,2026-02-21 00:41:38.147655,21/02/26,0:41:38
26562,0.14,26.562,135.5319629545968,88538007,2026-02-21 00:42:04.709655,21/02/26,0:42:4
26725,0.13,26.725,134.70533208606173,88564732,2026-02-21 00:42:31.434655,21/02/26,0:42:31
26824,0.13,26.824,134.2081717864599,88591556,2026-02-21 00:42:58.258655,21/02/26,0:42:58
26761,0.13,26.761,134.52412092223759,88618317,2026-02-21 00:43:25.019655,21/02/26,0:43:25
26902,0.13,26.902,133.81904691101033,88645219,2026-02-21 00:43:51.921655,21/02/26,0:43:51
26870,0.13,26.87,133.9784145887607,88672089,2026-02-21 00:44:18.791655,21/02/26,0:44:18
26544,0.14,26.544,135.623869801085,88698633,2026-02-21 00:44:45.335655,21/02/26,0:44:45
26555,0.14,26.555,135.56768970062134,88725188,2026-02-21 00:45:11.890655,21/02/26,0:45:11
26799,0.13,26.799,134.3333706481585,88751987,2026-02-21 00:45:38.689655,21/02/26,0:45:38
27108,0.13,27.108,132.80212483399734,88779095,2026-02-21 00:46:05.797655,21/02/26,0:46:5
26925,0.13,26.925,133.70473537604457,88806020,2026-02-21 00:46:32.722655,21/02/26,0:46:32
27025,0.13,27.025,133.2099907493062,88833045,2026-02-21 00:46:59.747655,21/02/26,0:46:59
26858,0.13,26.858,134.0382753741902,88859903,2026-02-21 00:47:26.605655,21/02/26,0:47:26
26859,0.13,26.859,134.0332849324249,88886762,2026-02-21 00:47:53.464655,21/02/26,0:47:53
27170,0.13,27.17,132.4990798675009,88913932,2026-02-21 00:48:20.634655,21/02/26,0:48:20
27143,0.13,27.143,132.63088089010057,88941075,2026-02-21 00:48:47.777655,21/02/26,0:48:47
27324,0.13,27.324,131.75230566534916,88968399,2026-02-21 00:49:15.101655,21/02/26,0:49:15
27128,0.13,27.128,132.70421704511944,88995527,2026-02-21 00:49:42.229655,21/02/26,0:49:42
26952,0.13,26.952,133.5707925200356,89022479,2026-02-21 00:50:09.181655,21/02/26,0:50:9
26718,0.13,26.718,134.74062429822592,89049197,2026-02-21 00:50:35.899655,21/02/26,0:50:35
27209,0.13,27.209,132.30916240949685,89076406,2026-02-21 00:51:03.108655,21/02/26,0:51:3
26894,0.13,26.894,133.8588532758236,89103300,2026-02-21 00:51:30.002655,21/02/26,0:51:30
27314,0.13,27.314,131.80054184667205,89130614,2026-02-21 00:51:57.316655,21/02/26,0:51:57
27052,0.13,27.052,133.07703681798017,89157666,2026-02-21 00:52:24.368655,21/02/26,0:52:24
27244,0.13,27.244,132.13918660989575,89184910,2026-02-21 00:52:51.612655,21/02/26,0:52:51
27248,0.13,27.248,132.11978860833824,89212158,2026-02-21 00:53:18.860655,21/02/26,0:53:18
27092,0.13,27.092,132.88055514543038,89239250,2026-02-21 00:53:45.952655,21/02/26,0:53:45
27197,0.13,27.197,132.36754053755928,89266447,2026-02-21 00:54:13.149655,21/02/26,0:54:13
27075,0.13,27.075,132.9639889196676,89293522,2026-02-21 00:54:40.224655,21/02/26,0:54:40
27039,0.13,27.039,133.14101852879173,89320561,2026-02-21 00:55:07.263655,21/02/26,0:55:7
27133,0.13,27.133,132.6797626506468,89347694,2026-02-21 00:55:34.396655,21/02/26,0:55:34
27225,0.13,27.225,132.23140495867767,89374919,2026-02-21 00:56:01.621655,21/02/26,0:56:1
27177,0.13,27.177,132.4649519814549,89402096,2026-02-21 00:56:28.798655,21/02/26,0:56:28
27294,0.13,27.294,131.89712024620795,89429390,2026-02-21 00:56:56.092655,21/02/26,0:56:56
27981,0.13,27.981,128.6587327114828,89457371,2026-02-21 00:57:24.073655,21/02/26,0:57:24
30493,0.12,30.493,118.05988259600564,89487864,2026-02-21 00:57:54.566655,21/02/26,0:57:54
30393,0.12,30.393,118.44832691738229,89518257,2026-02-21 00:58:24.959655,21/02/26,0:58:24
30706,0.12,30.706,117.24093011137889,89548963,2026-02-21 00:58:55.665655,21/02/26,0:58:55
30593,0.12,30.593,117.67397770731867,89579556,2026-02-21 00:59:26.258655,21/02/26,0:59:26
30669,0.12,30.669,117.38237308030911,89610225,2026-02-21 00:59:56.927655,21/02/26,0:59:56
30635,0.12,30.635,117.51264893096132,89640860,2026-02-21 01:00:27.562655,21/02/26,1:0:27
30554,0.12,30.554,117.82418014007986,89671414,2026-02-21 01:00:58.116655,21/02/26,1:0:58
29905,0.12,29.905,120.38120715599398,89701319,2026-02-21 01:01:28.021655,21/02/26,1:1:28
29653,0.12,29.653,121.404242403804,89730972,2026-02-21 01:01:57.674655,21/02/26,1:1:57
30004,0.12,30.004,119.98400213304893,89760976,2026-02-21 01:02:27.678655,21/02/26,1:2:27
30051,0.12,30.051,119.79634621144055,89791027,2026-02-21 01:02:57.729655,21/02/26,1:2:57
29883,0.12,29.883,120.46983234614999,89820910,2026-02-21 01:03:27.612655,21/02/26,1:3:27
20787,0.17,20.787,173.18516380430077,89841697,2026-02-21 01:03:48.399655,21/02/26,1:3:48
18649,0.19,18.649,193.03984127835272,89860346,2026-02-21 01:04:07.048655,21/02/26,1:4:7
18667,0.19,18.667,192.85369904108856,89879013,2026-02-21 01:04:25.715655,21/02/26,1:4:25
18867,0.19,18.867,190.80934965813324,89897880,2026-02-21 01:04:44.582655,21/02/26,1:4:44
18740,0.19,18.74,192.10245464247598,89916620,2026-02-21 01:05:03.322655,21/02/26,1:5:3
18919,0.19,18.919,190.28489877900523,89935539,2026-02-21 01:05:22.241655,21/02/26,1:5:22
18966,0.19,18.966,189.81335020563114,89954505,2026-02-21 01:05:41.207655,21/02/26,1:5:41
18985,0.19,18.985,189.6233868843824,89973490,2026-02-21 01:06:00.192655,21/02/26,1:6:0
19141,0.19,19.141,188.07794786061334,89992631,2026-02-21 01:06:19.333655,21/02/26,1:6:19
18993,0.19,18.993,189.54351603222239,90011624,2026-02-21 01:06:38.326655,21/02/26,1:6:38
19228,0.19,19.228,187.22696068233824,90030852,2026-02-21 01:06:57.554655,21/02/26,1:6:57
19251,0.19,19.251,187.00327255726975,90050103,2026-02-21 01:07:16.805655,21/02/26,1:7:16
19123,0.19,19.123,188.25498091303666,90069226,2026-02-21 01:07:35.928655,21/02/26,1:7:35
19348,0.19,19.348,186.06574322927435,90088574,2026-02-21 01:07:55.276655,21/02/26,1:7:55
16776,0.21,16.776,214.59227467811158,90105350,2026-02-21 01:08:12.052655,21/02/26,1:8:12
2456,1.47,2.456,1465.798045602606,90107806,2026-02-21 01:08:14.508655,21/02/26,1:8:14
2373,1.52,2.373,1517.0670037926675,90110179,2026-02-21 01:08:16.881655,21/02/26,1:8:16
2374,1.52,2.374,1516.4279696714407,90112553,2026-02-21 01:08:19.255655,21/02/26,1:8:19
2368,1.52,2.368,1520.2702702702702,90114921,2026-02-21 01:08:21.623655,21/02/26,1:8:21
2381,1.51,2.381,1511.969760604788,90117302,2026-02-21 01:08:24.004655,21/02/26,1:8:24
2375,1.51,2.375,1515.7894736842106,90119677,2026-02-21 01:08:26.379655,21/02/26,1:8:26
2377,1.51,2.377,1514.5140933950358,90122054,2026-02-21 01:08:28.756655,21/02/26,1:8:28
2365,1.52,2.365,1522.1987315010572,90124419,2026-02-21 01:08:31.121655,21/02/26,1:8:31
2375,1.51,2.375,1515.7894736842106,90126794,2026-02-21 01:08:33.496655,21/02/26,1:8:33
2384,1.51,2.384,1510.0671140939598,90129178,2026-02-21 01:08:35.880655,21/02/26,1:8:35
2385,1.51,2.385,1509.433962264151,90131563,2026-02-21 01:08:38.265655,21/02/26,1:8:38
2386,1.51,2.386,1508.8013411567476,90133949,2026-02-21 01:08:40.651655,21/02/26,1:8:40
2390,1.51,2.39,1506.2761506276152,90136339,2026-02-21 01:08:43.041655,21/02/26,1:8:43
2395,1.5,2.395,1503.1315240083507,90138734,2026-02-21 01:08:45.436655,21/02/26,1:8:45
2393,1.5,2.393,1504.3877977434183,90141127,2026-02-21 01:08:47.829655,21/02/26,1:8:47
2392,1.5,2.392,1505.0167224080267,90143519,2026-02-21 01:08:50.221655,21/02/26,1:8:50
2396,1.5,2.396,1502.5041736227045,90145915,2026-02-21 01:08:52.617655,21/02/26,1:8:52
2398,1.5,2.398,1501.2510425354462,90148313,2026-02-21 01:08:55.015655,21/02/26,1:8:55
2397,1.5,2.397,1501.8773466833543,90150710,2026-02-21 01:08:57.412655,21/02/26,1:8:57
2394,1.5,2.394,1503.7593984962407,90153104,2026-02-21 01:08:59.806655,21/02/26,1:8:59
2402,1.5,2.402,1498.7510407993339,90155506,2026-02-21 01:09:02.208655,21/02/26,1:9:2
2397,1.5,2.397,1501.8773466833543,90157903,2026-02-21 01:09:04.605655,21/02/26,1:9:4
2395,1.5,2.395,1503.1315240083507,90160298,2026-02-21 01:09:07.000655,21/02/26,1:9:7
2405,1.5,2.405,1496.8814968814968,90162703,2026-02-21 01:09:09.405655,21/02/26,1:9:9
2398,1.5,2.398,1501.2510425354462,90165101,2026-02-21 01:09:11.803655,21/02/26,1:9:11
2402,1.5,2.402,1498.7510407993339,90167503,2026-02-21 01:09:14.205655,21/02/26,1:9:14
2405,1.5,2.405,1496.8814968814968,90169908,2026-02-21 01:09:16.610655,21/02/26,1:9:16
2409,1.49,2.409,1494.3960149439602,90172317,2026-02-21 01:09:19.019655,21/02/26,1:9:19
2399,1.5,2.399,1500.625260525219,90174716,2026-02-21 01:09:21.418655,21/02/26,1:9:21
2416,1.49,2.416,1490.0662251655629,90177132,2026-02-21 01:09:23.834655,21/02/26,1:9:23
2420,1.49,2.42,1487.603305785124,90179552,2026-02-21 01:09:26.254655,21/02/26,1:9:26
2419,1.49,2.419,1488.2182720132287,90181971,2026-02-21 01:09:28.673655,21/02/26,1:9:28
2415,1.49,2.415,1490.6832298136646,90184386,2026-02-21 01:09:31.088655,21/02/26,1:9:31
2424,1.49,2.424,1485.148514851485,90186810,2026-02-21 01:09:33.512655,21/02/26,1:9:33
2426,1.48,2.426,1483.924154987634,90189236,2026-02-21 01:09:35.938655,21/02/26,1:9:35
2423,1.49,2.423,1485.7614527445317,90191659,2026-02-21 01:09:38.361655,21/02/26,1:9:38
2419,1.49,2.419,1488.2182720132287,90194078,2026-02-21 01:09:40.780655,21/02/26,1:9:40
2431,1.48,2.431,1480.8720691073631,90196509,2026-02-21 01:09:43.211655,21/02/26,1:9:43
2429,1.48,2.429,1482.0913956360641,90198938,2026-02-21 01:09:45.640655,21/02/26,1:9:45
2436,1.48,2.436,1477.8325123152708,90201374,2026-02-21 01:09:48.076655,21/02/26,1:9:48
2441,1.47,2.441,1474.805407619828,90203815,2026-02-21 01:09:50.517655,21/02/26,1:9:50
2442,1.47,2.442,1474.2014742014742,90206257,2026-02-21 01:09:52.959655,21/02/26,1:9:52
2438,1.48,2.438,1476.6201804757998,90208695,2026-02-21 01:09:55.397655,21/02/26,1:9:55
2437,1.48,2.437,1477.2260976610587,90211132,2026-02-21 01:09:57.834655,21/02/26,1:9:57
2444,1.47,2.444,1472.9950900163667,90213576,2026-02-21 01:10:00.278655,21/02/26,1:10:0
2447,1.47,2.447,1471.1892112791172,90216023,2026-02-21 01:10:02.725655,21/02/26,1:10:2
2449,1.47,2.449,1469.9877501020824,90218472,2026-02-21 01:10:05.174655,21/02/26,1:10:5
2451,1.47,2.451,1468.7882496940024,90220923,2026-02-21 01:10:07.625655,21/02/26,1:10:7
2446,1.47,2.446,1471.7906786590352,90223369,2026-02-21 01:10:10.071655,21/02/26,1:10:10
2456,1.47,2.456,1465.798045602606,90225825,2026-02-21 01:10:12.527655,21/02/26,1:10:12
2462,1.46,2.462,1462.225832656377,90228287,2026-02-21 01:10:14.989655,21/02/26,1:10:14
2457,1.47,2.457,1465.2014652014652,90230744,2026-02-21 01:10:17.446655,21/02/26,1:10:17
2453,1.47,2.453,1467.5907052588666,90233197,2026-02-21 01:10:19.899655,21/02/26,1:10:19
2462,1.46,2.462,1462.225832656377,90235659,2026-02-21 01:10:22.361655,21/02/26,1:10:22
2466,1.46,2.466,1459.85401459854,90238125,2026-02-21 01:10:24.827655,21/02/26,1:10:24
2467,1.46,2.467,1459.2622618565058,90240592,2026-02-21 01:10:27.294655,21/02/26,1:10:27
2464,1.46,2.464,1461.0389610389611,90243056,2026-02-21 01:10:29.758655,21/02/26,1:10:29
2469,1.46,2.469,1458.0801944106927,90245525,2026-02-21 01:10:32.227655,21/02/26,1:10:32
2469,1.46,2.469,1458.0801944106927,90247994,2026-02-21 01:10:34.696655,21/02/26,1:10:34
2468,1.46,2.468,1458.6709886547812,90250462,2026-02-21 01:10:37.164655,21/02/26,1:10:37
2473,1.46,2.473,1455.7217953902143,90252935,2026-02-21 01:10:39.637655,21/02/26,1:10:39
2477,1.45,2.477,1453.3710133225677,90255412,2026-02-21 01:10:42.114655,21/02/26,1:10:42
2480,1.45,2.48,1451.6129032258063,90257892,2026-02-21 01:10:44.594655,21/02/26,1:10:44
2476,1.45,2.476,1453.9579967689822,90260368,2026-02-21 01:10:47.070655,21/02/26,1:10:47
2473,1.46,2.473,1455.7217953902143,90262841,2026-02-21 01:10:49.543655,21/02/26,1:10:49
2474,1.46,2.474,1455.1333872271625,90265315,2026-02-21 01:10:52.017655,21/02/26,1:10:52
2486,1.45,2.486,1448.1094127111826,90267801,2026-02-21 01:10:54.503655,21/02/26,1:10:54
2482,1.45,2.482,1450.4431909750201,90270283,2026-02-21 01:10:56.985655,21/02/26,1:10:56
2481,1.45,2.481,1451.0278113663844,90272764,2026-02-21 01:10:59.466655,21/02/26,1:10:59
2486,1.45,2.486,1448.1094127111826,90275250,2026-02-21 01:11:01.952655,21/02/26,1:11:1
2489,1.45,2.489,1446.364001607071,90277739,2026-02-21 01:11:04.441655,21/02/26,1:11:4
2488,1.45,2.488,1446.9453376205788,90280227,2026-02-21 01:11:06.929655,21/02/26,1:11:6
2494,1.44,2.494,1443.4643143544506,90282721,2026-02-21 01:11:09.423655,21/02/26,1:11:9
2489,1.45,2.489,1446.364001607071,90285210,2026-02-21 01:11:11.912655,21/02/26,1:11:11
2500,1.44,2.5,1440.0,90287710,2026-02-21 01:11:14.412655,21/02/26,1:11:14
2510,1.43,2.51,1434.2629482071713,90290220,2026-02-21 01:11:16.922655,21/02/26,1:11:16
2604,1.38,2.604,1382.4884792626729,90292824,2026-02-21 01:11:19.526655,21/02/26,1:11:19
2886,1.25,2.886,1247.4012474012475,90295710,2026-02-21 01:11:22.412655,21/02/26,1:11:22
28501,0.13,28.501,126.3113574962282,90324211,2026-02-21 01:11:50.913655,21/02/26,1:11:50
30011,0.12,30.011,119.95601612741994,90354222,2026-02-21 01:12:20.924655,21/02/26,1:12:20
30097,0.12,30.097,119.61325049008207,90384319,2026-02-21 01:12:51.021655,21/02/26,1:12:51
28661,0.12,28.661,125.60622448623565,90412980,2026-02-21 01:13:19.682655,21/02/26,1:13:19
29008,0.12,29.008,124.10369553226695,90441988,2026-02-21 01:13:48.690655,21/02/26,1:13:48
29340,0.12,29.34,122.69938650306749,90471328,2026-02-21 01:14:18.030655,21/02/26,1:14:18
29224,0.12,29.224,123.18642211880646,90500552,2026-02-21 01:14:47.254655,21/02/26,1:14:47
29077,0.12,29.077,123.80919627196754,90529629,2026-02-21 01:15:16.331655,21/02/26,1:15:16
29116,0.12,29.116,123.6433576040665,90558745,2026-02-21 01:15:45.447655,21/02/26,1:15:45
29465,0.12,29.465,122.17885627015103,90588210,2026-02-21 01:16:14.912655,21/02/26,1:16:14
29286,0.12,29.286,122.92562999385372,90617496,2026-02-21 01:16:44.198655,21/02/26,1:16:44
29917,0.12,29.917,120.33292108165925,90647413,2026-02-21 01:17:14.115655,21/02/26,1:17:14
29667,0.12,29.667,121.34695115785216,90677080,2026-02-21 01:17:43.782655,21/02/26,1:17:43
30029,0.12,30.029,119.88411202504246,90707109,2026-02-21 01:18:13.811655,21/02/26,1:18:13
29625,0.12,29.625,121.51898734177215,90736734,2026-02-21 01:18:43.436655,21/02/26,1:18:43
29717,0.12,29.717,121.14278022680621,90766451,2026-02-21 01:19:13.153655,21/02/26,1:19:13
29863,0.12,29.863,120.55051401399726,90796314,2026-02-21 01:19:43.016655,21/02/26,1:19:43
29426,0.12,29.426,122.34078705906342,90825740,2026-02-21 01:20:12.442655,21/02/26,1:20:12
29534,0.12,29.534,121.8934109839507,90855274,2026-02-21 01:20:41.976655,21/02/26,1:20:41
29622,0.12,29.622,121.53129430828439,90884896,2026-02-21 01:21:11.598655,21/02/26,1:21:11
29420,0.12,29.42,122.36573759347382,90914316,2026-02-21 01:21:41.018655,21/02/26,1:21:41
29646,0.12,29.646,121.43290831815422,90943962,2026-02-21 01:22:10.664655,21/02/26,1:22:10
29681,0.12,29.681,121.28971395842458,90973643,2026-02-21 01:22:40.345655,21/02/26,1:22:40
30078,0.12,30.078,119.68880909634949,91003721,2026-02-21 01:23:10.423655,21/02/26,1:23:10
30000,0.12,30.0,120.0,91033721,2026-02-21 01:23:40.423655,21/02/26,1:23:40
29793,0.12,29.793,120.83375289497533,91063514,2026-02-21 01:24:10.216655,21/02/26,1:24:10
29492,0.12,29.492,122.06700122067001,91093006,2026-02-21 01:24:39.708655,21/02/26,1:24:39
29429,0.12,29.429,122.32831560705426,91122435,2026-02-21 01:25:09.137655,21/02/26,1:25:9
29640,0.12,29.64,121.4574898785425,91152075,2026-02-21 01:25:38.777655,21/02/26,1:25:38
29883,0.12,29.883,120.46983234614999,91181958,2026-02-21 01:26:08.660655,21/02/26,1:26:8
29587,0.12,29.587,121.6750599925643,91211545,2026-02-21 01:26:38.247655,21/02/26,1:26:38
29640,0.12,29.64,121.4574898785425,91241185,2026-02-21 01:27:07.887655,21/02/26,1:27:7
29838,0.12,29.838,120.65151819827067,91271023,2026-02-21 01:27:37.725655,21/02/26,1:27:37
30055,0.12,30.055,119.78040259524205,91301078,2026-02-21 01:28:07.780655,21/02/26,1:28:7
29599,0.12,29.599,121.62573059900673,91330677,2026-02-21 01:28:37.379655,21/02/26,1:28:37
29852,0.12,29.852,120.59493501272947,91360529,2026-02-21 01:29:07.231655,21/02/26,1:29:7
29743,0.12,29.743,121.0368826278452,91390272,2026-02-21 01:29:36.974655,21/02/26,1:29:36
30040,0.12,30.04,119.84021304926765,91420312,2026-02-21 01:30:07.014655,21/02/26,1:30:7
29703,0.12,29.703,121.1998788001212,91450015,2026-02-21 01:30:36.717655,21/02/26,1:30:36
29890,0.12,29.89,120.44161927065909,91479905,2026-02-21 01:31:06.607655,21/02/26,1:31:6
29426,0.12,29.426,122.34078705906342,91509331,2026-02-21 01:31:36.033655,21/02/26,1:31:36
29536,0.12,29.536,121.8851570964247,91538867,2026-02-21 01:32:05.569655,21/02/26,1:32:5
29711,0.12,29.711,121.16724445491569,91568578,2026-02-21 01:32:35.280655,21/02/26,1:32:35
29951,0.12,29.951,120.19632065707322,91598529,2026-02-21 01:33:05.231655,21/02/26,1:33:5
29638,0.12,29.638,121.4656859437209,91628167,2026-02-21 01:33:34.869655,21/02/26,1:33:34
29638,0.12,29.638,121.4656859437209,91657805,2026-02-21 01:34:04.507655,21/02/26,1:34:4
29868,0.12,29.868,120.53033346725593,91687673,2026-02-21 01:34:34.375655,21/02/26,1:34:34
