Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
27241,0.13,27.241,132.15373884952828,30822269,2025-12-21 00:12:44.154246,21/12/25,0:12:44
27314,0.13,27.314,131.80054184667205,30849583,2025-12-21 00:13:11.468246,21/12/25,0:13:11
27450,0.13,27.45,131.14754098360655,30877033,2025-12-21 00:13:38.918246,21/12/25,0:13:38
27759,0.13,27.759,129.68766886415216,30904792,2025-12-21 00:14:06.677246,21/12/25,0:14:6
27976,0.13,27.976,128.68172719473836,30932768,2025-12-21 00:14:34.653246,21/12/25,0:14:34
28015,0.13,28.015,128.50258789933963,30960783,2025-12-21 00:15:02.668246,21/12/25,0:15:2
28082,0.13,28.082,128.19599743608006,30988865,2025-12-21 00:15:30.750246,21/12/25,0:15:30
28090,0.13,28.09,128.15948736205056,31016955,2025-12-21 00:15:58.840246,21/12/25,0:15:58
27952,0.13,27.952,128.7922152261019,31044907,2025-12-21 00:16:26.792246,21/12/25,0:16:26
27667,0.13,27.667,130.11891422994904,31072574,2025-12-21 00:16:54.459246,21/12/25,0:16:54
27510,0.13,27.51,130.86150490730643,31100084,2025-12-21 00:17:21.969246,21/12/25,0:17:21
27586,0.13,27.586,130.50097875734068,31127670,2025-12-21 00:17:49.555246,21/12/25,0:17:49
27417,0.13,27.417,131.3053944632892,31155087,2025-12-21 00:18:16.972246,21/12/25,0:18:16
27220,0.13,27.22,132.2556943423953,31182307,2025-12-21 00:18:44.192246,21/12/25,0:18:44
27699,0.13,27.699,129.96859092386006,31210006,2025-12-21 00:19:11.891246,21/12/25,0:19:11
27937,0.13,27.937,128.86136664638292,31237943,2025-12-21 00:19:39.828246,21/12/25,0:19:39
27901,0.13,27.901,129.02763341815705,31265844,2025-12-21 00:20:07.729246,21/12/25,0:20:7
28022,0.13,28.022,128.47048747412748,31293866,2025-12-21 00:20:35.751246,21/12/25,0:20:35
27609,0.13,27.609,130.39226339237206,31321475,2025-12-21 00:21:03.360246,21/12/25,0:21:3
28073,0.13,28.073,128.2370961422007,31349548,2025-12-21 00:21:31.433246,21/12/25,0:21:31
28129,0.13,28.129,127.98179814426393,31377677,2025-12-21 00:21:59.562246,21/12/25,0:21:59
28217,0.13,28.217,127.58266293369246,31405894,2025-12-21 00:22:27.779246,21/12/25,0:22:27
27873,0.13,27.873,129.15724895059736,31433767,2025-12-21 00:22:55.652246,21/12/25,0:22:55
27965,0.13,27.965,128.73234400143036,31461732,2025-12-21 00:23:23.617246,21/12/25,0:23:23
28139,0.13,28.139,127.93631614485234,31489871,2025-12-21 00:23:51.756246,21/12/25,0:23:51
28024,0.13,28.024,128.4613188695404,31517895,2025-12-21 00:24:19.780246,21/12/25,0:24:19
27834,0.13,27.834,129.33821944384565,31545729,2025-12-21 00:24:47.614246,21/12/25,0:24:47
28133,0.13,28.133,127.96360146447233,31573862,2025-12-21 00:25:15.747246,21/12/25,0:25:15
28024,0.13,28.024,128.4613188695404,31601886,2025-12-21 00:25:43.771246,21/12/25,0:25:43
27677,0.13,27.677,130.07190085630668,31629563,2025-12-21 00:26:11.448246,21/12/25,0:26:11
27777,0.13,27.777,129.60362890160926,31657340,2025-12-21 00:26:39.225246,21/12/25,0:26:39
28523,0.13,28.523,126.21393261578375,31685863,2025-12-21 00:27:07.748246,21/12/25,0:27:7
27780,0.13,27.78,129.58963282937364,31713643,2025-12-21 00:27:35.528246,21/12/25,0:27:35
28276,0.13,28.276,127.31645211486773,31741919,2025-12-21 00:28:03.804246,21/12/25,0:28:3
28216,0.13,28.216,127.58718457612702,31770135,2025-12-21 00:28:32.020246,21/12/25,0:28:32
28327,0.13,28.327,127.08723126345889,31798462,2025-12-21 00:29:00.347246,21/12/25,0:29:0
28689,0.12,28.689,125.4836348426226,31827151,2025-12-21 00:29:29.036246,21/12/25,0:29:29
28661,0.12,28.661,125.60622448623565,31855812,2025-12-21 00:29:57.697246,21/12/25,0:29:57
28706,0.12,28.706,125.40932209294225,31884518,2025-12-21 00:30:26.403246,21/12/25,0:30:26
28732,0.12,28.732,125.29583739384658,31913250,2025-12-21 00:30:55.135246,21/12/25,0:30:55
28305,0.13,28.305,127.18600953895071,31941555,2025-12-21 00:31:23.440246,21/12/25,0:31:23
28338,0.13,28.338,127.03789964005928,31969893,2025-12-21 00:31:51.778246,21/12/25,0:31:51
28281,0.13,28.281,127.29394292988225,31998174,2025-12-21 00:32:20.059246,21/12/25,0:32:20
28234,0.13,28.234,127.50584401785082,32026408,2025-12-21 00:32:48.293246,21/12/25,0:32:48
28329,0.13,28.329,127.07825902785132,32054737,2025-12-21 00:33:16.622246,21/12/25,0:33:16
28269,0.13,28.269,127.34797835084368,32083006,2025-12-21 00:33:44.891246,21/12/25,0:33:44
28171,0.13,28.171,127.79099073515317,32111177,2025-12-21 00:34:13.062246,21/12/25,0:34:13
27580,0.13,27.58,130.5293691080493,32138757,2025-12-21 00:34:40.642246,21/12/25,0:34:40
27611,0.13,27.611,130.3828184419253,32166368,2025-12-21 00:35:08.253246,21/12/25,0:35:8
27657,0.13,27.657,130.16596160104132,32194025,2025-12-21 00:35:35.910246,21/12/25,0:35:35
27600,0.13,27.6,130.43478260869566,32221625,2025-12-21 00:36:03.510246,21/12/25,0:36:3
27752,0.13,27.752,129.72038051311617,32249377,2025-12-21 00:36:31.262246,21/12/25,0:36:31
28076,0.13,28.076,128.2233936458185,32277453,2025-12-21 00:36:59.338246,21/12/25,0:36:59
28113,0.13,28.113,128.05463664496853,32305566,2025-12-21 00:37:27.451246,21/12/25,0:37:27
28088,0.13,28.088,128.16861293078895,32333654,2025-12-21 00:37:55.539246,21/12/25,0:37:55
28067,0.13,28.067,128.264509922685,32361721,2025-12-21 00:38:23.606246,21/12/25,0:38:23
27914,0.13,27.914,128.96754316830265,32389635,2025-12-21 00:38:51.520246,21/12/25,0:38:51
28345,0.13,28.345,127.00652672429,32417980,2025-12-21 00:39:19.865246,21/12/25,0:39:19
28461,0.13,28.461,126.48887951934226,32446441,2025-12-21 00:39:48.326246,21/12/25,0:39:48
28386,0.13,28.386,126.82308180088776,32474827,2025-12-21 00:40:16.712246,21/12/25,0:40:16
28464,0.13,28.464,126.47554806070826,32503291,2025-12-21 00:40:45.176246,21/12/25,0:40:45
28391,0.13,28.391,126.80074671550844,32531682,2025-12-21 00:41:13.567246,21/12/25,0:41:13
28464,0.13,28.464,126.47554806070826,32560146,2025-12-21 00:41:42.031246,21/12/25,0:41:42
28437,0.13,28.437,126.59563245068045,32588583,2025-12-21 00:42:10.468246,21/12/25,0:42:10
28363,0.13,28.363,126.92592462010366,32616946,2025-12-21 00:42:38.831246,21/12/25,0:42:38
28376,0.13,28.376,126.86777558500141,32645322,2025-12-21 00:43:07.207246,21/12/25,0:43:7
28397,0.13,28.397,126.77395499524597,32673719,2025-12-21 00:43:35.604246,21/12/25,0:43:35
28437,0.13,28.437,126.59563245068045,32702156,2025-12-21 00:44:04.041246,21/12/25,0:44:4
28546,0.13,28.546,126.11223989350522,32730702,2025-12-21 00:44:32.587246,21/12/25,0:44:32
28833,0.12,28.833,124.85693476225158,32759535,2025-12-21 00:45:01.420246,21/12/25,0:45:1
29115,0.12,29.115,123.64760432766616,32788650,2025-12-21 00:45:30.535246,21/12/25,0:45:30
29116,0.12,29.116,123.6433576040665,32817766,2025-12-21 00:45:59.651246,21/12/25,0:45:59
29029,0.12,29.029,124.0139171173654,32846795,2025-12-21 00:46:28.680246,21/12/25,0:46:28
29153,0.12,29.153,123.48643364319281,32875948,2025-12-21 00:46:57.833246,21/12/25,0:46:57
28925,0.12,28.925,124.45980985306828,32904873,2025-12-21 00:47:26.758246,21/12/25,0:47:26
28700,0.12,28.7,125.43554006968641,32933573,2025-12-21 00:47:55.458246,21/12/25,0:47:55
28824,0.12,28.824,124.89592006661115,32962397,2025-12-21 00:48:24.282246,21/12/25,0:48:24
29084,0.12,29.084,123.77939760693165,32991481,2025-12-21 00:48:53.366246,21/12/25,0:48:53
28964,0.12,28.964,124.29222483082447,33020445,2025-12-21 00:49:22.330246,21/12/25,0:49:22
29041,0.12,29.041,123.96267346165766,33049486,2025-12-21 00:49:51.371246,21/12/25,0:49:51
29048,0.12,29.048,123.93280088129991,33078534,2025-12-21 00:50:20.419246,21/12/25,0:50:20
28971,0.12,28.971,124.26219322771047,33107505,2025-12-21 00:50:49.390246,21/12/25,0:50:49
29034,0.12,29.034,123.99256044637322,33136539,2025-12-21 00:51:18.424246,21/12/25,0:51:18
28966,0.12,28.966,124.28364289166609,33165505,2025-12-21 00:51:47.390246,21/12/25,0:51:47
29046,0.12,29.046,123.94133443503408,33194551,2025-12-21 00:52:16.436246,21/12/25,0:52:16
29083,0.12,29.083,123.78365368084448,33223634,2025-12-21 00:52:45.519246,21/12/25,0:52:45
29022,0.12,29.022,124.04382881951624,33252656,2025-12-21 00:53:14.541246,21/12/25,0:53:14
29092,0.12,29.092,123.74535954901691,33281748,2025-12-21 00:53:43.633246,21/12/25,0:53:43
29048,0.12,29.048,123.93280088129991,33310796,2025-12-21 00:54:12.681246,21/12/25,0:54:12
29094,0.12,29.094,123.73685295937307,33339890,2025-12-21 00:54:41.775246,21/12/25,0:54:41
29021,0.12,29.021,124.0481030977568,33368911,2025-12-21 00:55:10.796246,21/12/25,0:55:10
29154,0.12,29.154,123.4821979831241,33398065,2025-12-21 00:55:39.950246,21/12/25,0:55:39
29073,0.12,29.073,123.82623052316582,33427138,2025-12-21 00:56:09.023246,21/12/25,0:56:9
29113,0.12,29.113,123.65609865008759,33456251,2025-12-21 00:56:38.136246,21/12/25,0:56:38
29095,0.12,29.095,123.7326001031105,33485346,2025-12-21 00:57:07.231246,21/12/25,0:57:7
29085,0.12,29.085,123.77514182568335,33514431,2025-12-21 00:57:36.316246,21/12/25,0:57:36
29150,0.12,29.15,123.4991423670669,33543581,2025-12-21 00:58:05.466246,21/12/25,0:58:5
29170,0.12,29.17,123.41446691806651,33572751,2025-12-21 00:58:34.636246,21/12/25,0:58:34
29116,0.12,29.116,123.6433576040665,33601867,2025-12-21 00:59:03.752246,21/12/25,0:59:3
29119,0.12,29.119,123.63061918335107,33630986,2025-12-21 00:59:32.871246,21/12/25,0:59:32
29129,0.12,29.129,123.58817673109273,33660115,2025-12-21 01:00:02.000246,21/12/25,1:0:2
29118,0.12,29.118,123.634865031939,33689233,2025-12-21 01:00:31.118246,21/12/25,1:0:31
29127,0.12,29.127,123.59666289010197,33718360,2025-12-21 01:01:00.245246,21/12/25,1:1:0
29015,0.12,29.015,124.07375495433396,33747375,2025-12-21 01:01:29.260246,21/12/25,1:1:29
29081,0.12,29.081,123.7921667067845,33776456,2025-12-21 01:01:58.341246,21/12/25,1:1:58
29045,0.12,29.045,123.94560165260802,33805501,2025-12-21 01:02:27.386246,21/12/25,1:2:27
18741,0.19,18.741,192.09220425804386,33824242,2025-12-21 01:02:46.127246,21/12/25,1:2:46
18124,0.2,18.124,198.63164864268373,33842366,2025-12-21 01:03:04.251246,21/12/25,1:3:4
18122,0.2,18.122,198.6535702461097,33860488,2025-12-21 01:03:22.373246,21/12/25,1:3:22
18257,0.2,18.257,197.18464150736705,33878745,2025-12-21 01:03:40.630246,21/12/25,1:3:40
18301,0.2,18.301,196.71056226435715,33897046,2025-12-21 01:03:58.931246,21/12/25,1:3:58
18330,0.2,18.33,196.39934533551556,33915376,2025-12-21 01:04:17.261246,21/12/25,1:4:17
18433,0.19,18.433,195.3019041935659,33933809,2025-12-21 01:04:35.694246,21/12/25,1:4:35
18516,0.19,18.516,194.42644199611146,33952325,2025-12-21 01:04:54.210246,21/12/25,1:4:54
18547,0.19,18.547,194.10147193616217,33970872,2025-12-21 01:05:12.757246,21/12/25,1:5:12
18713,0.19,18.713,192.37962913482605,33989585,2025-12-21 01:05:31.470246,21/12/25,1:5:31
18753,0.19,18.753,191.9692849144137,34008338,2025-12-21 01:05:50.223246,21/12/25,1:5:50
18759,0.19,18.759,191.90788421557653,34027097,2025-12-21 01:06:08.982246,21/12/25,1:6:8
18784,0.19,18.784,191.65247018739353,34045881,2025-12-21 01:06:27.766246,21/12/25,1:6:27
18859,0.19,18.859,190.89029110769394,34064740,2025-12-21 01:06:46.625246,21/12/25,1:6:46
18860,0.19,18.86,190.88016967126194,34083600,2025-12-21 01:07:05.485246,21/12/25,1:7:5
18909,0.19,18.909,190.38553069966682,34102509,2025-12-21 01:07:24.394246,21/12/25,1:7:24
18993,0.19,18.993,189.54351603222239,34121502,2025-12-21 01:07:43.387246,21/12/25,1:7:43
18953,0.19,18.953,189.94354455758983,34140455,2025-12-21 01:08:02.340246,21/12/25,1:8:2
19047,0.19,19.047,189.00614269963773,34159502,2025-12-21 01:08:21.387246,21/12/25,1:8:21
19108,0.19,19.108,188.40276324052752,34178610,2025-12-21 01:08:40.495246,21/12/25,1:8:40
19178,0.19,19.178,187.71509020752947,34197788,2025-12-21 01:08:59.673246,21/12/25,1:8:59
19100,0.19,19.1,188.48167539267016,34216888,2025-12-21 01:09:18.773246,21/12/25,1:9:18
19189,0.19,19.189,187.60748345406222,34236077,2025-12-21 01:09:37.962246,21/12/25,1:9:37
19254,0.19,19.254,186.9741352446245,34255331,2025-12-21 01:09:57.216246,21/12/25,1:9:57
19229,0.19,19.229,187.2172239846066,34274560,2025-12-21 01:10:16.445246,21/12/25,1:10:16
19320,0.19,19.32,186.33540372670808,34293880,2025-12-21 01:10:35.765246,21/12/25,1:10:35
19332,0.19,19.332,186.21973929236498,34313212,2025-12-21 01:10:55.097246,21/12/25,1:10:55
19308,0.19,19.308,186.45121193287756,34332520,2025-12-21 01:11:14.405246,21/12/25,1:11:14
19435,0.19,19.435,185.2328273732956,34351955,2025-12-21 01:11:33.840246,21/12/25,1:11:33
19158,0.19,19.158,187.91105543376136,34371113,2025-12-21 01:11:52.998246,21/12/25,1:11:52
19115,0.19,19.115,188.33376929113263,34390228,2025-12-21 01:12:12.113246,21/12/25,1:12:12
19326,0.19,19.326,186.27755355479664,34409554,2025-12-21 01:12:31.439246,21/12/25,1:12:31
19327,0.19,19.327,186.26791535158068,34428881,2025-12-21 01:12:50.766246,21/12/25,1:12:50
21098,0.17,21.098,170.63228742060858,34449979,2025-12-21 01:13:11.864246,21/12/25,1:13:11
28833,0.12,28.833,124.85693476225158,34478812,2025-12-21 01:13:40.697246,21/12/25,1:13:40
28769,0.12,28.769,125.13469359379889,34507581,2025-12-21 01:14:09.466246,21/12/25,1:14:9
28799,0.12,28.799,125.0043404284871,34536380,2025-12-21 01:14:38.265246,21/12/25,1:14:38
28721,0.12,28.721,125.34382507572856,34565101,2025-12-21 01:15:06.986246,21/12/25,1:15:6
28734,0.12,28.734,125.28711630820631,34593835,2025-12-21 01:15:35.720246,21/12/25,1:15:35
28717,0.12,28.717,125.36128425671205,34622552,2025-12-21 01:16:04.437246,21/12/25,1:16:4
28701,0.12,28.701,125.43116964565695,34651253,2025-12-21 01:16:33.138246,21/12/25,1:16:33
28654,0.12,28.654,125.63690933203043,34679907,2025-12-21 01:17:01.792246,21/12/25,1:17:1
28770,0.12,28.77,125.1303441084463,34708677,2025-12-21 01:17:30.562246,21/12/25,1:17:30
28934,0.12,28.934,124.42109628810397,34737611,2025-12-21 01:17:59.496246,21/12/25,1:17:59
28791,0.12,28.791,125.03907471084715,34766402,2025-12-21 01:18:28.287246,21/12/25,1:18:28
28779,0.12,28.779,125.09121234233295,34795181,2025-12-21 01:18:57.066246,21/12/25,1:18:57
28769,0.12,28.769,125.13469359379889,34823950,2025-12-21 01:19:25.835246,21/12/25,1:19:25
28784,0.12,28.784,125.06948304613674,34852734,2025-12-21 01:19:54.619246,21/12/25,1:19:54
28761,0.12,28.761,125.16950036507771,34881495,2025-12-21 01:20:23.380246,21/12/25,1:20:23
28835,0.12,28.835,124.84827466620426,34910330,2025-12-21 01:20:52.215246,21/12/25,1:20:52
28797,0.12,28.797,125.01302218981144,34939127,2025-12-21 01:21:21.012246,21/12/25,1:21:21
28127,0.13,28.127,127.99089842500089,34967254,2025-12-21 01:21:49.139246,21/12/25,1:21:49
28002,0.13,28.002,128.562245553889,34995256,2025-12-21 01:22:17.141246,21/12/25,1:22:17
28058,0.13,28.058,128.3056525768052,35023314,2025-12-21 01:22:45.199246,21/12/25,1:22:45
28058,0.13,28.058,128.3056525768052,35051372,2025-12-21 01:23:13.257246,21/12/25,1:23:13
27965,0.13,27.965,128.73234400143036,35079337,2025-12-21 01:23:41.222246,21/12/25,1:23:41
28004,0.13,28.004,128.5530638480217,35107341,2025-12-21 01:24:09.226246,21/12/25,1:24:9
28114,0.13,28.114,128.0500818097745,35135455,2025-12-21 01:24:37.340246,21/12/25,1:24:37
28055,0.13,28.055,128.31937266084478,35163510,2025-12-21 01:25:05.395246,21/12/25,1:25:5
27888,0.13,27.888,129.08777969018934,35191398,2025-12-21 01:25:33.283246,21/12/25,1:25:33
27400,0.13,27.4,131.38686131386862,35218798,2025-12-21 01:26:00.683246,21/12/25,1:26:0
27445,0.13,27.445,131.1714337766442,35246243,2025-12-21 01:26:28.128246,21/12/25,1:26:28
27427,0.13,27.427,131.25751996208115,35273670,2025-12-21 01:26:55.555246,21/12/25,1:26:55
27581,0.13,27.581,130.52463652514413,35301251,2025-12-21 01:27:23.136246,21/12/25,1:27:23
27630,0.13,27.63,130.29315960912052,35328881,2025-12-21 01:27:50.766246,21/12/25,1:27:50
27647,0.13,27.647,130.2130430064745,35356528,2025-12-21 01:28:18.413246,21/12/25,1:28:18
27712,0.13,27.712,129.90762124711316,35384240,2025-12-21 01:28:46.125246,21/12/25,1:28:46
27667,0.13,27.667,130.11891422994904,35411907,2025-12-21 01:29:13.792246,21/12/25,1:29:13
27661,0.13,27.661,130.1471385705506,35439568,2025-12-21 01:29:41.453246,21/12/25,1:29:41
27657,0.13,27.657,130.16596160104132,35467225,2025-12-21 01:30:09.110246,21/12/25,1:30:9
27589,0.13,27.589,130.48678821269345,35494814,2025-12-21 01:30:36.699246,21/12/25,1:30:36
27612,0.13,27.612,130.3780964797914,35522426,2025-12-21 01:31:04.311246,21/12/25,1:31:4
27490,0.13,27.49,130.956711531466,35549916,2025-12-21 01:31:31.801246,21/12/25,1:31:31
27259,0.13,27.259,132.06647345830734,35577175,2025-12-21 01:31:59.060246,21/12/25,1:31:59
27199,0.13,27.199,132.3578072723262,35604374,2025-12-21 01:32:26.259246,21/12/25,1:32:26
27468,0.13,27.468,131.06159895150722,35631842,2025-12-21 01:32:53.727246,21/12/25,1:32:53
27841,0.13,27.841,129.30570022628498,35659683,2025-12-21 01:33:21.568246,21/12/25,1:33:21
27806,0.13,27.806,129.46846004459468,35687489,2025-12-21 01:33:49.374246,21/12/25,1:33:49
27813,0.13,27.813,129.43587531010678,35715302,2025-12-21 01:34:17.187246,21/12/25,1:34:17
27798,0.13,27.798,129.5057198359594,35743100,2025-12-21 01:34:44.985246,21/12/25,1:34:44
27751,0.13,27.751,129.72505495297466,35770851,2025-12-21 01:35:12.736246,21/12/25,1:35:12
27898,0.13,27.898,129.04150835185317,35798749,2025-12-21 01:35:40.634246,21/12/25,1:35:40
27834,0.13,27.834,129.33821944384565,35826583,2025-12-21 01:36:08.468246,21/12/25,1:36:8
27913,0.13,27.913,128.97216350804285,35854496,2025-12-21 01:36:36.381246,21/12/25,1:36:36
27888,0.13,27.888,129.08777969018934,35882384,2025-12-21 01:37:04.269246,21/12/25,1:37:4
28094,0.13,28.094,128.14124012244608,35910478,2025-12-21 01:37:32.363246,21/12/25,1:37:32
28426,0.13,28.426,126.64462112150848,35938904,2025-12-21 01:38:00.789246,21/12/25,1:38:0
28444,0.13,28.444,126.56447756996204,35967348,2025-12-21 01:38:29.233246,21/12/25,1:38:29
28407,0.13,28.407,126.7293272784877,35995755,2025-12-21 01:38:57.640246,21/12/25,1:38:57
28326,0.13,28.326,127.09171785638635,36024081,2025-12-21 01:39:25.966246,21/12/25,1:39:25
28575,0.12,28.575,125.98425196850394,36052656,2025-12-21 01:39:54.541246,21/12/25,1:39:54
29047,0.12,29.047,123.93706751127483,36081703,2025-12-21 01:40:23.588246,21/12/25,1:40:23
28965,0.12,28.965,124.28793371310202,36110668,2025-12-21 01:40:52.553246,21/12/25,1:40:52
29176,0.12,29.176,123.38908692075678,36139844,2025-12-21 01:41:21.729246,21/12/25,1:41:21
29269,0.12,29.269,122.99702757183368,36169113,2025-12-21 01:41:50.998246,21/12/25,1:41:50
29153,0.12,29.153,123.48643364319281,36198266,2025-12-21 01:42:20.151246,21/12/25,1:42:20
29289,0.12,29.289,122.91303902488988,36227555,2025-12-21 01:42:49.440246,21/12/25,1:42:49
29135,0.12,29.135,123.56272524455123,36256690,2025-12-21 01:43:18.575246,21/12/25,1:43:18
29206,0.12,29.206,123.26234335410533,36285896,2025-12-21 01:43:47.781246,21/12/25,1:43:47
29147,0.12,29.147,123.51185370707105,36315043,2025-12-21 01:44:16.928246,21/12/25,1:44:16
29214,0.12,29.214,123.22858903265558,36344257,2025-12-21 01:44:46.142246,21/12/25,1:44:46
29135,0.12,29.135,123.56272524455123,36373392,2025-12-21 01:45:15.277246,21/12/25,1:45:15
29234,0.12,29.234,123.14428405281521,36402626,2025-12-21 01:45:44.511246,21/12/25,1:45:44
29185,0.12,29.185,123.3510364913483,36431811,2025-12-21 01:46:13.696246,21/12/25,1:46:13
29214,0.12,29.214,123.22858903265558,36461025,2025-12-21 01:46:42.910246,21/12/25,1:46:42
29133,0.12,29.133,123.57120790855731,36490158,2025-12-21 01:47:12.043246,21/12/25,1:47:12
29150,0.12,29.15,123.4991423670669,36519308,2025-12-21 01:47:41.193246,21/12/25,1:47:41
29140,0.12,29.14,123.54152367879203,36548448,2025-12-21 01:48:10.333246,21/12/25,1:48:10
29208,0.12,29.208,123.25390304026294,36577656,2025-12-21 01:48:39.541246,21/12/25,1:48:39
29249,0.12,29.249,123.08113097883688,36606905,2025-12-21 01:49:08.790246,21/12/25,1:49:8
29210,0.12,29.21,123.24546388223212,36636115,2025-12-21 01:49:38.000246,21/12/25,1:49:38
29179,0.12,29.179,123.37640083621783,36665294,2025-12-21 01:50:07.179246,21/12/25,1:50:7
29259,0.12,29.259,123.03906490310673,36694553,2025-12-21 01:50:36.438246,21/12/25,1:50:36
29224,0.12,29.224,123.18642211880646,36723777,2025-12-21 01:51:05.662246,21/12/25,1:51:5
29243,0.12,29.243,123.10638443388162,36753020,2025-12-21 01:51:34.905246,21/12/25,1:51:34
29106,0.12,29.106,123.68583797155226,36782126,2025-12-21 01:52:04.011246,21/12/25,1:52:4
29214,0.12,29.214,123.22858903265558,36811340,2025-12-21 01:52:33.225246,21/12/25,1:52:33
29157,0.12,29.157,123.4694927461673,36840497,2025-12-21 01:53:02.382246,21/12/25,1:53:2
29160,0.12,29.16,123.45679012345678,36869657,2025-12-21 01:53:31.542246,21/12/25,1:53:31
29177,0.12,29.177,123.38485793604552,36898834,2025-12-21 01:54:00.719246,21/12/25,1:54:0
29106,0.12,29.106,123.68583797155226,36927940,2025-12-21 01:54:29.825246,21/12/25,1:54:29
28860,0.12,28.86,124.74012474012474,36956800,2025-12-21 01:54:58.685246,21/12/25,1:54:58
30731,0.12,30.731,117.14555335003742,36987531,2025-12-21 01:55:29.416246,21/12/25,1:55:29
31506,0.11,31.506,114.26394972386213,37019037,2025-12-21 01:56:00.922246,21/12/25,1:56:0
31551,0.11,31.551,114.10097936673957,37050588,2025-12-21 01:56:32.473246,21/12/25,1:56:32
36536,0.1,36.536,98.53295379899278,37087124,2025-12-21 01:57:09.009246,21/12/25,1:57:9
38221,0.09,38.221,94.18905837105257,37125345,2025-12-21 01:57:47.230246,21/12/25,1:57:47
38294,0.09,38.294,94.00950540554656,37163639,2025-12-21 01:58:25.524246,21/12/25,1:58:25
38333,0.09,38.333,93.91386012052278,37201972,2025-12-21 01:59:03.857246,21/12/25,1:59:3
36204,0.1,36.204,99.43652635067949,37238176,2025-12-21 01:59:40.061246,21/12/25,1:59:40
35944,0.1,35.944,100.15579790785667,37274120,2025-12-21 02:00:16.005246,21/12/25,2:0:16
35895,0.1,35.895,100.29251984956122,37310015,2025-12-21 02:00:51.900246,21/12/25,2:0:51
36126,0.1,36.126,99.65122072745392,37346141,2025-12-21 02:01:28.026246,21/12/25,2:1:28
36179,0.1,36.179,99.50523784515879,37382320,2025-12-21 02:02:04.205246,21/12/25,2:2:4
36219,0.1,36.219,99.39534498467656,37418539,2025-12-21 02:02:40.424246,21/12/25,2:2:40
36156,0.1,36.156,99.56853634251577,37454695,2025-12-21 02:03:16.580246,21/12/25,2:3:16
36156,0.1,36.156,99.56853634251577,37490851,2025-12-21 02:03:52.736246,21/12/25,2:3:52
