Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
29073,0.12,29.073,123.82623052316582,2719964131,2025-12-21 00:21:08.185832,21/12/25,0:21:8
29113,0.12,29.113,123.65609865008759,2719993244,2025-12-21 00:21:37.298832,21/12/25,0:21:37
29095,0.12,29.095,123.7326001031105,2720022339,2025-12-21 00:22:06.393832,21/12/25,0:22:6
29085,0.12,29.085,123.77514182568335,2720051424,2025-12-21 00:22:35.478832,21/12/25,0:22:35
29150,0.12,29.15,123.4991423670669,2720080574,2025-12-21 00:23:04.628832,21/12/25,0:23:4
29170,0.12,29.17,123.41446691806651,2720109744,2025-12-21 00:23:33.798832,21/12/25,0:23:33
29116,0.12,29.116,123.6433576040665,2720138860,2025-12-21 00:24:02.914832,21/12/25,0:24:2
29119,0.12,29.119,123.63061918335107,2720167979,2025-12-21 00:24:32.033832,21/12/25,0:24:32
29129,0.12,29.129,123.58817673109273,2720197108,2025-12-21 00:25:01.162832,21/12/25,0:25:1
29118,0.12,29.118,123.634865031939,2720226226,2025-12-21 00:25:30.280832,21/12/25,0:25:30
29127,0.12,29.127,123.59666289010197,2720255353,2025-12-21 00:25:59.407832,21/12/25,0:25:59
29015,0.12,29.015,124.07375495433396,2720284368,2025-12-21 00:26:28.422832,21/12/25,0:26:28
29081,0.12,29.081,123.7921667067845,2720313449,2025-12-21 00:26:57.503832,21/12/25,0:26:57
29045,0.12,29.045,123.94560165260802,2720342494,2025-12-21 00:27:26.548832,21/12/25,0:27:26
18741,0.19,18.741,192.09220425804386,2720361235,2025-12-21 00:27:45.289832,21/12/25,0:27:45
18124,0.2,18.124,198.63164864268373,2720379359,2025-12-21 00:28:03.413832,21/12/25,0:28:3
18122,0.2,18.122,198.6535702461097,2720397481,2025-12-21 00:28:21.535832,21/12/25,0:28:21
18257,0.2,18.257,197.18464150736705,2720415738,2025-12-21 00:28:39.792832,21/12/25,0:28:39
18301,0.2,18.301,196.71056226435715,2720434039,2025-12-21 00:28:58.093832,21/12/25,0:28:58
18330,0.2,18.33,196.39934533551556,2720452369,2025-12-21 00:29:16.423832,21/12/25,0:29:16
18433,0.19,18.433,195.3019041935659,2720470802,2025-12-21 00:29:34.856832,21/12/25,0:29:34
18516,0.19,18.516,194.42644199611146,2720489318,2025-12-21 00:29:53.372832,21/12/25,0:29:53
18547,0.19,18.547,194.10147193616217,2720507865,2025-12-21 00:30:11.919832,21/12/25,0:30:11
18713,0.19,18.713,192.37962913482605,2720526578,2025-12-21 00:30:30.632832,21/12/25,0:30:30
18753,0.19,18.753,191.9692849144137,2720545331,2025-12-21 00:30:49.385832,21/12/25,0:30:49
18759,0.19,18.759,191.90788421557653,2720564090,2025-12-21 00:31:08.144832,21/12/25,0:31:8
18784,0.19,18.784,191.65247018739353,2720582874,2025-12-21 00:31:26.928832,21/12/25,0:31:26
18859,0.19,18.859,190.89029110769394,2720601733,2025-12-21 00:31:45.787832,21/12/25,0:31:45
18860,0.19,18.86,190.88016967126194,2720620593,2025-12-21 00:32:04.647832,21/12/25,0:32:4
18909,0.19,18.909,190.38553069966682,2720639502,2025-12-21 00:32:23.556832,21/12/25,0:32:23
18993,0.19,18.993,189.54351603222239,2720658495,2025-12-21 00:32:42.549832,21/12/25,0:32:42
18953,0.19,18.953,189.94354455758983,2720677448,2025-12-21 00:33:01.502832,21/12/25,0:33:1
19047,0.19,19.047,189.00614269963773,2720696495,2025-12-21 00:33:20.549832,21/12/25,0:33:20
19108,0.19,19.108,188.40276324052752,2720715603,2025-12-21 00:33:39.657832,21/12/25,0:33:39
19178,0.19,19.178,187.71509020752947,2720734781,2025-12-21 00:33:58.835832,21/12/25,0:33:58
19100,0.19,19.1,188.48167539267016,2720753881,2025-12-21 00:34:17.935832,21/12/25,0:34:17
19189,0.19,19.189,187.60748345406222,2720773070,2025-12-21 00:34:37.124832,21/12/25,0:34:37
19254,0.19,19.254,186.9741352446245,2720792324,2025-12-21 00:34:56.378832,21/12/25,0:34:56
19229,0.19,19.229,187.2172239846066,2720811553,2025-12-21 00:35:15.607832,21/12/25,0:35:15
19320,0.19,19.32,186.33540372670808,2720830873,2025-12-21 00:35:34.927832,21/12/25,0:35:34
19332,0.19,19.332,186.21973929236498,2720850205,2025-12-21 00:35:54.259832,21/12/25,0:35:54
19308,0.19,19.308,186.45121193287756,2720869513,2025-12-21 00:36:13.567832,21/12/25,0:36:13
19435,0.19,19.435,185.2328273732956,2720888948,2025-12-21 00:36:33.002832,21/12/25,0:36:33
19158,0.19,19.158,187.91105543376136,2720908106,2025-12-21 00:36:52.160832,21/12/25,0:36:52
19115,0.19,19.115,188.33376929113263,2720927221,2025-12-21 00:37:11.275832,21/12/25,0:37:11
19326,0.19,19.326,186.27755355479664,2720946547,2025-12-21 00:37:30.601832,21/12/25,0:37:30
19327,0.19,19.327,186.26791535158068,2720965874,2025-12-21 00:37:49.928832,21/12/25,0:37:49
21098,0.17,21.098,170.63228742060858,2720986972,2025-12-21 00:38:11.026832,21/12/25,0:38:11
28833,0.12,28.833,124.85693476225158,2721015805,2025-12-21 00:38:39.859832,21/12/25,0:38:39
28769,0.12,28.769,125.13469359379889,2721044574,2025-12-21 00:39:08.628832,21/12/25,0:39:8
28799,0.12,28.799,125.0043404284871,2721073373,2025-12-21 00:39:37.427832,21/12/25,0:39:37
28721,0.12,28.721,125.34382507572856,2721102094,2025-12-21 00:40:06.148832,21/12/25,0:40:6
28734,0.12,28.734,125.28711630820631,2721130828,2025-12-21 00:40:34.882832,21/12/25,0:40:34
28717,0.12,28.717,125.36128425671205,2721159545,2025-12-21 00:41:03.599832,21/12/25,0:41:3
28701,0.12,28.701,125.43116964565695,2721188246,2025-12-21 00:41:32.300832,21/12/25,0:41:32
28654,0.12,28.654,125.63690933203043,2721216900,2025-12-21 00:42:00.954832,21/12/25,0:42:0
28770,0.12,28.77,125.1303441084463,2721245670,2025-12-21 00:42:29.724832,21/12/25,0:42:29
28934,0.12,28.934,124.42109628810397,2721274604,2025-12-21 00:42:58.658832,21/12/25,0:42:58
28791,0.12,28.791,125.03907471084715,2721303395,2025-12-21 00:43:27.449832,21/12/25,0:43:27
28779,0.12,28.779,125.09121234233295,2721332174,2025-12-21 00:43:56.228832,21/12/25,0:43:56
28769,0.12,28.769,125.13469359379889,2721360943,2025-12-21 00:44:24.997832,21/12/25,0:44:24
28784,0.12,28.784,125.06948304613674,2721389727,2025-12-21 00:44:53.781832,21/12/25,0:44:53
28761,0.12,28.761,125.16950036507771,2721418488,2025-12-21 00:45:22.542832,21/12/25,0:45:22
28835,0.12,28.835,124.84827466620426,2721447323,2025-12-21 00:45:51.377832,21/12/25,0:45:51
28797,0.12,28.797,125.01302218981144,2721476120,2025-12-21 00:46:20.174832,21/12/25,0:46:20
28127,0.13,28.127,127.99089842500089,2721504247,2025-12-21 00:46:48.301832,21/12/25,0:46:48
28002,0.13,28.002,128.562245553889,2721532249,2025-12-21 00:47:16.303832,21/12/25,0:47:16
28058,0.13,28.058,128.3056525768052,2721560307,2025-12-21 00:47:44.361832,21/12/25,0:47:44
28058,0.13,28.058,128.3056525768052,2721588365,2025-12-21 00:48:12.419832,21/12/25,0:48:12
27965,0.13,27.965,128.73234400143036,2721616330,2025-12-21 00:48:40.384832,21/12/25,0:48:40
28004,0.13,28.004,128.5530638480217,2721644334,2025-12-21 00:49:08.388832,21/12/25,0:49:8
28114,0.13,28.114,128.0500818097745,2721672448,2025-12-21 00:49:36.502832,21/12/25,0:49:36
28055,0.13,28.055,128.31937266084478,2721700503,2025-12-21 00:50:04.557832,21/12/25,0:50:4
27888,0.13,27.888,129.08777969018934,2721728391,2025-12-21 00:50:32.445832,21/12/25,0:50:32
27400,0.13,27.4,131.38686131386862,2721755791,2025-12-21 00:50:59.845832,21/12/25,0:50:59
27445,0.13,27.445,131.1714337766442,2721783236,2025-12-21 00:51:27.290832,21/12/25,0:51:27
27427,0.13,27.427,131.25751996208115,2721810663,2025-12-21 00:51:54.717832,21/12/25,0:51:54
27581,0.13,27.581,130.52463652514413,2721838244,2025-12-21 00:52:22.298832,21/12/25,0:52:22
27630,0.13,27.63,130.29315960912052,2721865874,2025-12-21 00:52:49.928832,21/12/25,0:52:49
27647,0.13,27.647,130.2130430064745,2721893521,2025-12-21 00:53:17.575832,21/12/25,0:53:17
27712,0.13,27.712,129.90762124711316,2721921233,2025-12-21 00:53:45.287832,21/12/25,0:53:45
27667,0.13,27.667,130.11891422994904,2721948900,2025-12-21 00:54:12.954832,21/12/25,0:54:12
27661,0.13,27.661,130.1471385705506,2721976561,2025-12-21 00:54:40.615832,21/12/25,0:54:40
27657,0.13,27.657,130.16596160104132,2722004218,2025-12-21 00:55:08.272832,21/12/25,0:55:8
27589,0.13,27.589,130.48678821269345,2722031807,2025-12-21 00:55:35.861832,21/12/25,0:55:35
27612,0.13,27.612,130.3780964797914,2722059419,2025-12-21 00:56:03.473832,21/12/25,0:56:3
27490,0.13,27.49,130.956711531466,2722086909,2025-12-21 00:56:30.963832,21/12/25,0:56:30
27259,0.13,27.259,132.06647345830734,2722114168,2025-12-21 00:56:58.222832,21/12/25,0:56:58
27199,0.13,27.199,132.3578072723262,2722141367,2025-12-21 00:57:25.421832,21/12/25,0:57:25
27468,0.13,27.468,131.06159895150722,2722168835,2025-12-21 00:57:52.889832,21/12/25,0:57:52
27841,0.13,27.841,129.30570022628498,2722196676,2025-12-21 00:58:20.730832,21/12/25,0:58:20
27806,0.13,27.806,129.46846004459468,2722224482,2025-12-21 00:58:48.536832,21/12/25,0:58:48
27813,0.13,27.813,129.43587531010678,2722252295,2025-12-21 00:59:16.349832,21/12/25,0:59:16
27798,0.13,27.798,129.5057198359594,2722280093,2025-12-21 00:59:44.147832,21/12/25,0:59:44
27751,0.13,27.751,129.72505495297466,2722307844,2025-12-21 01:00:11.898832,21/12/25,1:0:11
27898,0.13,27.898,129.04150835185317,2722335742,2025-12-21 01:00:39.796832,21/12/25,1:0:39
27834,0.13,27.834,129.33821944384565,2722363576,2025-12-21 01:01:07.630832,21/12/25,1:1:7
27913,0.13,27.913,128.97216350804285,2722391489,2025-12-21 01:01:35.543832,21/12/25,1:1:35
27888,0.13,27.888,129.08777969018934,2722419377,2025-12-21 01:02:03.431832,21/12/25,1:2:3
28094,0.13,28.094,128.14124012244608,2722447471,2025-12-21 01:02:31.525832,21/12/25,1:2:31
28426,0.13,28.426,126.64462112150848,2722475897,2025-12-21 01:02:59.951832,21/12/25,1:2:59
28444,0.13,28.444,126.56447756996204,2722504341,2025-12-21 01:03:28.395832,21/12/25,1:3:28
28407,0.13,28.407,126.7293272784877,2722532748,2025-12-21 01:03:56.802832,21/12/25,1:3:56
28326,0.13,28.326,127.09171785638635,2722561074,2025-12-21 01:04:25.128832,21/12/25,1:4:25
28575,0.12,28.575,125.98425196850394,2722589649,2025-12-21 01:04:53.703832,21/12/25,1:4:53
29047,0.12,29.047,123.93706751127483,2722618696,2025-12-21 01:05:22.750832,21/12/25,1:5:22
28965,0.12,28.965,124.28793371310202,2722647661,2025-12-21 01:05:51.715832,21/12/25,1:5:51
29176,0.12,29.176,123.38908692075678,2722676837,2025-12-21 01:06:20.891832,21/12/25,1:6:20
29269,0.12,29.269,122.99702757183368,2722706106,2025-12-21 01:06:50.160832,21/12/25,1:6:50
29153,0.12,29.153,123.48643364319281,2722735259,2025-12-21 01:07:19.313832,21/12/25,1:7:19
29289,0.12,29.289,122.91303902488988,2722764548,2025-12-21 01:07:48.602832,21/12/25,1:7:48
29135,0.12,29.135,123.56272524455123,2722793683,2025-12-21 01:08:17.737832,21/12/25,1:8:17
29206,0.12,29.206,123.26234335410533,2722822889,2025-12-21 01:08:46.943832,21/12/25,1:8:46
29147,0.12,29.147,123.51185370707105,2722852036,2025-12-21 01:09:16.090832,21/12/25,1:9:16
29214,0.12,29.214,123.22858903265558,2722881250,2025-12-21 01:09:45.304832,21/12/25,1:9:45
29135,0.12,29.135,123.56272524455123,2722910385,2025-12-21 01:10:14.439832,21/12/25,1:10:14
29234,0.12,29.234,123.14428405281521,2722939619,2025-12-21 01:10:43.673832,21/12/25,1:10:43
29185,0.12,29.185,123.3510364913483,2722968804,2025-12-21 01:11:12.858832,21/12/25,1:11:12
29214,0.12,29.214,123.22858903265558,2722998018,2025-12-21 01:11:42.072832,21/12/25,1:11:42
29133,0.12,29.133,123.57120790855731,2723027151,2025-12-21 01:12:11.205832,21/12/25,1:12:11
29150,0.12,29.15,123.4991423670669,2723056301,2025-12-21 01:12:40.355832,21/12/25,1:12:40
29140,0.12,29.14,123.54152367879203,2723085441,2025-12-21 01:13:09.495832,21/12/25,1:13:9
29208,0.12,29.208,123.25390304026294,2723114649,2025-12-21 01:13:38.703832,21/12/25,1:13:38
29249,0.12,29.249,123.08113097883688,2723143898,2025-12-21 01:14:07.952832,21/12/25,1:14:7
29210,0.12,29.21,123.24546388223212,2723173108,2025-12-21 01:14:37.162832,21/12/25,1:14:37
29179,0.12,29.179,123.37640083621783,2723202287,2025-12-21 01:15:06.341832,21/12/25,1:15:6
29259,0.12,29.259,123.03906490310673,2723231546,2025-12-21 01:15:35.600832,21/12/25,1:15:35
29224,0.12,29.224,123.18642211880646,2723260770,2025-12-21 01:16:04.824832,21/12/25,1:16:4
29243,0.12,29.243,123.10638443388162,2723290013,2025-12-21 01:16:34.067832,21/12/25,1:16:34
29106,0.12,29.106,123.68583797155226,2723319119,2025-12-21 01:17:03.173832,21/12/25,1:17:3
29214,0.12,29.214,123.22858903265558,2723348333,2025-12-21 01:17:32.387832,21/12/25,1:17:32
29157,0.12,29.157,123.4694927461673,2723377490,2025-12-21 01:18:01.544832,21/12/25,1:18:1
29160,0.12,29.16,123.45679012345678,2723406650,2025-12-21 01:18:30.704832,21/12/25,1:18:30
29177,0.12,29.177,123.38485793604552,2723435827,2025-12-21 01:18:59.881832,21/12/25,1:18:59
29106,0.12,29.106,123.68583797155226,2723464933,2025-12-21 01:19:28.987832,21/12/25,1:19:28
28860,0.12,28.86,124.74012474012474,2723493793,2025-12-21 01:19:57.847832,21/12/25,1:19:57
30731,0.12,30.731,117.14555335003742,2723524524,2025-12-21 01:20:28.578832,21/12/25,1:20:28
31506,0.11,31.506,114.26394972386213,2723556030,2025-12-21 01:21:00.084832,21/12/25,1:21:0
31551,0.11,31.551,114.10097936673957,2723587581,2025-12-21 01:21:31.635832,21/12/25,1:21:31
36536,0.1,36.536,98.53295379899278,2723624117,2025-12-21 01:22:08.171832,21/12/25,1:22:8
38221,0.09,38.221,94.18905837105257,2723662338,2025-12-21 01:22:46.392832,21/12/25,1:22:46
38294,0.09,38.294,94.00950540554656,2723700632,2025-12-21 01:23:24.686832,21/12/25,1:23:24
38333,0.09,38.333,93.91386012052278,2723738965,2025-12-21 01:24:03.019832,21/12/25,1:24:3
36204,0.1,36.204,99.43652635067949,2723775169,2025-12-21 01:24:39.223832,21/12/25,1:24:39
35944,0.1,35.944,100.15579790785667,2723811113,2025-12-21 01:25:15.167832,21/12/25,1:25:15
35895,0.1,35.895,100.29251984956122,2723847008,2025-12-21 01:25:51.062832,21/12/25,1:25:51
36126,0.1,36.126,99.65122072745392,2723883134,2025-12-21 01:26:27.188832,21/12/25,1:26:27
36179,0.1,36.179,99.50523784515879,2723919313,2025-12-21 01:27:03.367832,21/12/25,1:27:3
36219,0.1,36.219,99.39534498467656,2723955532,2025-12-21 01:27:39.586832,21/12/25,1:27:39
36156,0.1,36.156,99.56853634251577,2723991688,2025-12-21 01:28:15.742832,21/12/25,1:28:15
36156,0.1,36.156,99.56853634251577,2724027844,2025-12-21 01:28:51.898832,21/12/25,1:28:51
36194,0.1,36.194,99.46399955793778,2724064038,2025-12-21 01:29:28.092832,21/12/25,1:29:28
36148,0.1,36.148,99.59057209250858,2724100186,2025-12-21 01:30:04.240832,21/12/25,1:30:4
36232,0.1,36.232,99.35968204901744,2724136418,2025-12-21 01:30:40.472832,21/12/25,1:30:40
36256,0.1,36.256,99.29390997352162,2724172674,2025-12-21 01:31:16.728832,21/12/25,1:31:16
36221,0.1,36.221,99.38985671295657,2724208895,2025-12-21 01:31:52.949832,21/12/25,1:31:52
36257,0.1,36.257,99.29117136001324,2724245152,2025-12-21 01:32:29.206832,21/12/25,1:32:29
36201,0.1,36.201,99.4447667191514,2724281353,2025-12-21 01:33:05.407832,21/12/25,1:33:5
36247,0.1,36.247,99.31856429497614,2724317600,2025-12-21 01:33:41.654832,21/12/25,1:33:41
36281,0.1,36.281,99.22548992585651,2724353881,2025-12-21 01:34:17.935832,21/12/25,1:34:17
36219,0.1,36.219,99.39534498467656,2724390100,2025-12-21 01:34:54.154832,21/12/25,1:34:54
36353,0.1,36.353,99.02896597254697,2724426453,2025-12-21 01:35:30.507832,21/12/25,1:35:30
37052,0.1,37.052,97.16074705818849,2724463505,2025-12-21 01:36:07.559832,21/12/25,1:36:7
38043,0.09,38.043,94.62976105985332,2724501548,2025-12-21 01:36:45.602832,21/12/25,1:36:45
38232,0.09,38.232,94.16195856873823,2724539780,2025-12-21 01:37:23.834832,21/12/25,1:37:23
38133,0.09,38.133,94.40641963653529,2724577913,2025-12-21 01:38:01.967832,21/12/25,1:38:1
38136,0.09,38.136,94.39899307740717,2724616049,2025-12-21 01:38:40.103832,21/12/25,1:38:40
38169,0.09,38.169,94.31737797689225,2724654218,2025-12-21 01:39:18.272832,21/12/25,1:39:18
38144,0.09,38.144,94.37919463087249,2724692362,2025-12-21 01:39:56.416832,21/12/25,1:39:56
38169,0.09,38.169,94.31737797689225,2724730531,2025-12-21 01:40:34.585832,21/12/25,1:40:34
38209,0.09,38.209,94.21863958753174,2724768740,2025-12-21 01:41:12.794832,21/12/25,1:41:12
38153,0.09,38.153,94.35693130291196,2724806893,2025-12-21 01:41:50.947832,21/12/25,1:41:50
38081,0.09,38.081,94.53533258055198,2724844974,2025-12-21 01:42:29.028832,21/12/25,1:42:29
38102,0.09,38.102,94.48322922681224,2724883076,2025-12-21 01:43:07.130832,21/12/25,1:43:7
25740,0.14,25.74,139.86013986013987,2724908816,2025-12-21 01:43:32.870832,21/12/25,1:43:32
21304,0.17,21.304,168.98235073225686,2724930120,2025-12-21 01:43:54.174832,21/12/25,1:43:54
21301,0.17,21.301,169.00614994601193,2724951421,2025-12-21 01:44:15.475832,21/12/25,1:44:15
21454,0.17,21.454,167.80087629346508,2724972875,2025-12-21 01:44:36.929832,21/12/25,1:44:36
21577,0.17,21.577,166.84432497566854,2724994452,2025-12-21 01:44:58.506832,21/12/25,1:44:58
21731,0.17,21.731,165.66195757213197,2725016183,2025-12-21 01:45:20.237832,21/12/25,1:45:20
21878,0.16,21.878,164.54886187037206,2725038061,2025-12-21 01:45:42.115832,21/12/25,1:45:42
21984,0.16,21.984,163.75545851528383,2725060045,2025-12-21 01:46:04.099832,21/12/25,1:46:4
22155,0.16,22.155,162.49153689911984,2725082200,2025-12-21 01:46:26.254832,21/12/25,1:46:26
22237,0.16,22.237,161.89234159284075,2725104437,2025-12-21 01:46:48.491832,21/12/25,1:46:48
22277,0.16,22.277,161.6016519279975,2725126714,2025-12-21 01:47:10.768832,21/12/25,1:47:10
22446,0.16,22.446,160.3849238171612,2725149160,2025-12-21 01:47:33.214832,21/12/25,1:47:33
22485,0.16,22.485,160.1067378252168,2725171645,2025-12-21 01:47:55.699832,21/12/25,1:47:55
22551,0.16,22.551,159.63815351869096,2725194196,2025-12-21 01:48:18.250832,21/12/25,1:48:18
22619,0.16,22.619,159.1582298067996,2725216815,2025-12-21 01:48:40.869832,21/12/25,1:48:40
22686,0.16,22.686,158.68817773075907,2725239501,2025-12-21 01:49:03.555832,21/12/25,1:49:3
22821,0.16,22.821,157.74944130406206,2725262322,2025-12-21 01:49:26.376832,21/12/25,1:49:26
22847,0.16,22.847,157.5699216527334,2725285169,2025-12-21 01:49:49.223832,21/12/25,1:49:49
22862,0.16,22.862,157.46653836059838,2725308031,2025-12-21 01:50:12.085832,21/12/25,1:50:12
22612,0.16,22.612,159.20750044224306,2725330643,2025-12-21 01:50:34.697832,21/12/25,1:50:34
22571,0.16,22.571,159.49669930441718,2725353214,2025-12-21 01:50:57.268832,21/12/25,1:50:57
22796,0.16,22.796,157.92244253377785,2725376010,2025-12-21 01:51:20.064832,21/12/25,1:51:20
22851,0.16,22.851,157.54233950374163,2725398861,2025-12-21 01:51:42.915832,21/12/25,1:51:42
22954,0.16,22.954,156.83540995033545,2725421815,2025-12-21 01:52:05.869832,21/12/25,1:52:5
23004,0.16,23.004,156.49452269170578,2725444819,2025-12-21 01:52:28.873832,21/12/25,1:52:28
23007,0.16,23.007,156.47411657321686,2725467826,2025-12-21 01:52:51.880832,21/12/25,1:52:51
23061,0.16,23.061,156.1077143228828,2725490887,2025-12-21 01:53:14.941832,21/12/25,1:53:14
23108,0.16,23.108,155.7902025272633,2725513995,2025-12-21 01:53:38.049832,21/12/25,1:53:38
26340,0.14,26.34,136.6742596810934,2725540335,2025-12-21 01:54:04.389832,21/12/25,1:54:4
38065,0.09,38.065,94.57506896098778,2725578400,2025-12-21 01:54:42.454832,21/12/25,1:54:42
38035,0.09,38.035,94.64966478243723,2725616435,2025-12-21 01:55:20.489832,21/12/25,1:55:20
38125,0.09,38.125,94.42622950819673,2725654560,2025-12-21 01:55:58.614832,21/12/25,1:55:58
38042,0.09,38.042,94.6322485673729,2725692602,2025-12-21 01:56:36.656832,21/12/25,1:56:36
37346,0.1,37.346,96.39586568842714,2725729948,2025-12-21 01:57:14.002832,21/12/25,1:57:14
37374,0.1,37.374,96.32364745545031,2725767322,2025-12-21 01:57:51.376832,21/12/25,1:57:51
37303,0.1,37.303,96.50698335254538,2725804625,2025-12-21 01:58:28.679832,21/12/25,1:58:28
37383,0.1,37.383,96.30045742717277,2725842008,2025-12-21 01:59:06.062832,21/12/25,1:59:6
37445,0.1,37.445,96.14100680998799,2725879453,2025-12-21 01:59:43.507832,21/12/25,1:59:43
37412,0.1,37.412,96.22580990056666,2725916865,2025-12-21 02:00:20.919832,21/12/25,2:0:20
37485,0.1,37.485,96.03841536614645,2725954350,2025-12-21 02:00:58.404832,21/12/25,2:0:58
37195,0.1,37.195,96.78720258099207,2725991545,2025-12-21 02:01:35.599832,21/12/25,2:1:35
37863,0.09,37.863,95.07962918944617,2726029408,2025-12-21 02:02:13.462832,21/12/25,2:2:13
38473,0.09,38.473,93.57211550957814,2726067881,2025-12-21 02:02:51.935832,21/12/25,2:2:51
38373,0.09,38.373,93.81596434993355,2726106254,2025-12-21 02:03:30.308832,21/12/25,2:3:30
38491,0.09,38.491,93.5283572783248,2726144745,2025-12-21 02:04:08.799832,21/12/25,2:4:8
38604,0.09,38.604,93.25458501709667,2726183349,2025-12-21 02:04:47.403832,21/12/25,2:4:47
39232,0.09,39.232,91.76182707993475,2726222581,2025-12-21 02:05:26.635832,21/12/25,2:5:26
39267,0.09,39.267,91.68003667201467,2726261848,2025-12-21 02:06:05.902832,21/12/25,2:6:5
39312,0.09,39.312,91.57509157509158,2726301160,2025-12-21 02:06:45.214832,21/12/25,2:6:45
39198,0.09,39.198,91.84142048063677,2726340358,2025-12-21 02:07:24.412832,21/12/25,2:7:24
