Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
28437,0.13,28.437,126.59563245068045,2013467114,2025-12-21 00:13:24.240933,21/12/25,0:13:24
28363,0.13,28.363,126.92592462010366,2013495477,2025-12-21 00:13:52.603933,21/12/25,0:13:52
28376,0.13,28.376,126.86777558500141,2013523853,2025-12-21 00:14:20.979933,21/12/25,0:14:20
28397,0.13,28.397,126.77395499524597,2013552250,2025-12-21 00:14:49.376933,21/12/25,0:14:49
28437,0.13,28.437,126.59563245068045,2013580687,2025-12-21 00:15:17.813933,21/12/25,0:15:17
28546,0.13,28.546,126.11223989350522,2013609233,2025-12-21 00:15:46.359933,21/12/25,0:15:46
28833,0.12,28.833,124.85693476225158,2013638066,2025-12-21 00:16:15.192933,21/12/25,0:16:15
29115,0.12,29.115,123.64760432766616,2013667181,2025-12-21 00:16:44.307933,21/12/25,0:16:44
29116,0.12,29.116,123.6433576040665,2013696297,2025-12-21 00:17:13.423933,21/12/25,0:17:13
29029,0.12,29.029,124.0139171173654,2013725326,2025-12-21 00:17:42.452933,21/12/25,0:17:42
29153,0.12,29.153,123.48643364319281,2013754479,2025-12-21 00:18:11.605933,21/12/25,0:18:11
28925,0.12,28.925,124.45980985306828,2013783404,2025-12-21 00:18:40.530933,21/12/25,0:18:40
28700,0.12,28.7,125.43554006968641,2013812104,2025-12-21 00:19:09.230933,21/12/25,0:19:9
28824,0.12,28.824,124.89592006661115,2013840928,2025-12-21 00:19:38.054933,21/12/25,0:19:38
29084,0.12,29.084,123.77939760693165,2013870012,2025-12-21 00:20:07.138933,21/12/25,0:20:7
28964,0.12,28.964,124.29222483082447,2013898976,2025-12-21 00:20:36.102933,21/12/25,0:20:36
29041,0.12,29.041,123.96267346165766,2013928017,2025-12-21 00:21:05.143933,21/12/25,0:21:5
29048,0.12,29.048,123.93280088129991,2013957065,2025-12-21 00:21:34.191933,21/12/25,0:21:34
28971,0.12,28.971,124.26219322771047,2013986036,2025-12-21 00:22:03.162933,21/12/25,0:22:3
29034,0.12,29.034,123.99256044637322,2014015070,2025-12-21 00:22:32.196933,21/12/25,0:22:32
28966,0.12,28.966,124.28364289166609,2014044036,2025-12-21 00:23:01.162933,21/12/25,0:23:1
29046,0.12,29.046,123.94133443503408,2014073082,2025-12-21 00:23:30.208933,21/12/25,0:23:30
29083,0.12,29.083,123.78365368084448,2014102165,2025-12-21 00:23:59.291933,21/12/25,0:23:59
29022,0.12,29.022,124.04382881951624,2014131187,2025-12-21 00:24:28.313933,21/12/25,0:24:28
29092,0.12,29.092,123.74535954901691,2014160279,2025-12-21 00:24:57.405933,21/12/25,0:24:57
29048,0.12,29.048,123.93280088129991,2014189327,2025-12-21 00:25:26.453933,21/12/25,0:25:26
29094,0.12,29.094,123.73685295937307,2014218421,2025-12-21 00:25:55.547933,21/12/25,0:25:55
29021,0.12,29.021,124.0481030977568,2014247442,2025-12-21 00:26:24.568933,21/12/25,0:26:24
29154,0.12,29.154,123.4821979831241,2014276596,2025-12-21 00:26:53.722933,21/12/25,0:26:53
29073,0.12,29.073,123.82623052316582,2014305669,2025-12-21 00:27:22.795933,21/12/25,0:27:22
29113,0.12,29.113,123.65609865008759,2014334782,2025-12-21 00:27:51.908933,21/12/25,0:27:51
29095,0.12,29.095,123.7326001031105,2014363877,2025-12-21 00:28:21.003933,21/12/25,0:28:21
29085,0.12,29.085,123.77514182568335,2014392962,2025-12-21 00:28:50.088933,21/12/25,0:28:50
29150,0.12,29.15,123.4991423670669,2014422112,2025-12-21 00:29:19.238933,21/12/25,0:29:19
29170,0.12,29.17,123.41446691806651,2014451282,2025-12-21 00:29:48.408933,21/12/25,0:29:48
29116,0.12,29.116,123.6433576040665,2014480398,2025-12-21 00:30:17.524933,21/12/25,0:30:17
29119,0.12,29.119,123.63061918335107,2014509517,2025-12-21 00:30:46.643933,21/12/25,0:30:46
29129,0.12,29.129,123.58817673109273,2014538646,2025-12-21 00:31:15.772933,21/12/25,0:31:15
29118,0.12,29.118,123.634865031939,2014567764,2025-12-21 00:31:44.890933,21/12/25,0:31:44
29127,0.12,29.127,123.59666289010197,2014596891,2025-12-21 00:32:14.017933,21/12/25,0:32:14
29015,0.12,29.015,124.07375495433396,2014625906,2025-12-21 00:32:43.032933,21/12/25,0:32:43
29081,0.12,29.081,123.7921667067845,2014654987,2025-12-21 00:33:12.113933,21/12/25,0:33:12
29045,0.12,29.045,123.94560165260802,2014684032,2025-12-21 00:33:41.158933,21/12/25,0:33:41
18741,0.19,18.741,192.09220425804386,2014702773,2025-12-21 00:33:59.899933,21/12/25,0:33:59
18124,0.2,18.124,198.63164864268373,2014720897,2025-12-21 00:34:18.023933,21/12/25,0:34:18
18122,0.2,18.122,198.6535702461097,2014739019,2025-12-21 00:34:36.145933,21/12/25,0:34:36
18257,0.2,18.257,197.18464150736705,2014757276,2025-12-21 00:34:54.402933,21/12/25,0:34:54
18301,0.2,18.301,196.71056226435715,2014775577,2025-12-21 00:35:12.703933,21/12/25,0:35:12
18330,0.2,18.33,196.39934533551556,2014793907,2025-12-21 00:35:31.033933,21/12/25,0:35:31
18433,0.19,18.433,195.3019041935659,2014812340,2025-12-21 00:35:49.466933,21/12/25,0:35:49
18516,0.19,18.516,194.42644199611146,2014830856,2025-12-21 00:36:07.982933,21/12/25,0:36:7
18547,0.19,18.547,194.10147193616217,2014849403,2025-12-21 00:36:26.529933,21/12/25,0:36:26
18713,0.19,18.713,192.37962913482605,2014868116,2025-12-21 00:36:45.242933,21/12/25,0:36:45
18753,0.19,18.753,191.9692849144137,2014886869,2025-12-21 00:37:03.995933,21/12/25,0:37:3
18759,0.19,18.759,191.90788421557653,2014905628,2025-12-21 00:37:22.754933,21/12/25,0:37:22
18784,0.19,18.784,191.65247018739353,2014924412,2025-12-21 00:37:41.538933,21/12/25,0:37:41
18859,0.19,18.859,190.89029110769394,2014943271,2025-12-21 00:38:00.397933,21/12/25,0:38:0
18860,0.19,18.86,190.88016967126194,2014962131,2025-12-21 00:38:19.257933,21/12/25,0:38:19
18909,0.19,18.909,190.38553069966682,2014981040,2025-12-21 00:38:38.166933,21/12/25,0:38:38
18993,0.19,18.993,189.54351603222239,2015000033,2025-12-21 00:38:57.159933,21/12/25,0:38:57
18953,0.19,18.953,189.94354455758983,2015018986,2025-12-21 00:39:16.112933,21/12/25,0:39:16
19047,0.19,19.047,189.00614269963773,2015038033,2025-12-21 00:39:35.159933,21/12/25,0:39:35
19108,0.19,19.108,188.40276324052752,2015057141,2025-12-21 00:39:54.267933,21/12/25,0:39:54
19178,0.19,19.178,187.71509020752947,2015076319,2025-12-21 00:40:13.445933,21/12/25,0:40:13
19100,0.19,19.1,188.48167539267016,2015095419,2025-12-21 00:40:32.545933,21/12/25,0:40:32
19189,0.19,19.189,187.60748345406222,2015114608,2025-12-21 00:40:51.734933,21/12/25,0:40:51
19254,0.19,19.254,186.9741352446245,2015133862,2025-12-21 00:41:10.988933,21/12/25,0:41:10
19229,0.19,19.229,187.2172239846066,2015153091,2025-12-21 00:41:30.217933,21/12/25,0:41:30
19320,0.19,19.32,186.33540372670808,2015172411,2025-12-21 00:41:49.537933,21/12/25,0:41:49
19332,0.19,19.332,186.21973929236498,2015191743,2025-12-21 00:42:08.869933,21/12/25,0:42:8
19308,0.19,19.308,186.45121193287756,2015211051,2025-12-21 00:42:28.177933,21/12/25,0:42:28
19435,0.19,19.435,185.2328273732956,2015230486,2025-12-21 00:42:47.612933,21/12/25,0:42:47
19158,0.19,19.158,187.91105543376136,2015249644,2025-12-21 00:43:06.770933,21/12/25,0:43:6
19115,0.19,19.115,188.33376929113263,2015268759,2025-12-21 00:43:25.885933,21/12/25,0:43:25
19326,0.19,19.326,186.27755355479664,2015288085,2025-12-21 00:43:45.211933,21/12/25,0:43:45
19327,0.19,19.327,186.26791535158068,2015307412,2025-12-21 00:44:04.538933,21/12/25,0:44:4
21098,0.17,21.098,170.63228742060858,2015328510,2025-12-21 00:44:25.636933,21/12/25,0:44:25
28833,0.12,28.833,124.85693476225158,2015357343,2025-12-21 00:44:54.469933,21/12/25,0:44:54
28769,0.12,28.769,125.13469359379889,2015386112,2025-12-21 00:45:23.238933,21/12/25,0:45:23
28799,0.12,28.799,125.0043404284871,2015414911,2025-12-21 00:45:52.037933,21/12/25,0:45:52
28721,0.12,28.721,125.34382507572856,2015443632,2025-12-21 00:46:20.758933,21/12/25,0:46:20
28734,0.12,28.734,125.28711630820631,2015472366,2025-12-21 00:46:49.492933,21/12/25,0:46:49
28717,0.12,28.717,125.36128425671205,2015501083,2025-12-21 00:47:18.209933,21/12/25,0:47:18
28701,0.12,28.701,125.43116964565695,2015529784,2025-12-21 00:47:46.910933,21/12/25,0:47:46
28654,0.12,28.654,125.63690933203043,2015558438,2025-12-21 00:48:15.564933,21/12/25,0:48:15
28770,0.12,28.77,125.1303441084463,2015587208,2025-12-21 00:48:44.334933,21/12/25,0:48:44
28934,0.12,28.934,124.42109628810397,2015616142,2025-12-21 00:49:13.268933,21/12/25,0:49:13
28791,0.12,28.791,125.03907471084715,2015644933,2025-12-21 00:49:42.059933,21/12/25,0:49:42
28779,0.12,28.779,125.09121234233295,2015673712,2025-12-21 00:50:10.838933,21/12/25,0:50:10
28769,0.12,28.769,125.13469359379889,2015702481,2025-12-21 00:50:39.607933,21/12/25,0:50:39
28784,0.12,28.784,125.06948304613674,2015731265,2025-12-21 00:51:08.391933,21/12/25,0:51:8
28761,0.12,28.761,125.16950036507771,2015760026,2025-12-21 00:51:37.152933,21/12/25,0:51:37
28835,0.12,28.835,124.84827466620426,2015788861,2025-12-21 00:52:05.987933,21/12/25,0:52:5
28797,0.12,28.797,125.01302218981144,2015817658,2025-12-21 00:52:34.784933,21/12/25,0:52:34
28127,0.13,28.127,127.99089842500089,2015845785,2025-12-21 00:53:02.911933,21/12/25,0:53:2
28002,0.13,28.002,128.562245553889,2015873787,2025-12-21 00:53:30.913933,21/12/25,0:53:30
28058,0.13,28.058,128.3056525768052,2015901845,2025-12-21 00:53:58.971933,21/12/25,0:53:58
28058,0.13,28.058,128.3056525768052,2015929903,2025-12-21 00:54:27.029933,21/12/25,0:54:27
27965,0.13,27.965,128.73234400143036,2015957868,2025-12-21 00:54:54.994933,21/12/25,0:54:54
28004,0.13,28.004,128.5530638480217,2015985872,2025-12-21 00:55:22.998933,21/12/25,0:55:22
28114,0.13,28.114,128.0500818097745,2016013986,2025-12-21 00:55:51.112933,21/12/25,0:55:51
28055,0.13,28.055,128.31937266084478,2016042041,2025-12-21 00:56:19.167933,21/12/25,0:56:19
27888,0.13,27.888,129.08777969018934,2016069929,2025-12-21 00:56:47.055933,21/12/25,0:56:47
27400,0.13,27.4,131.38686131386862,2016097329,2025-12-21 00:57:14.455933,21/12/25,0:57:14
27445,0.13,27.445,131.1714337766442,2016124774,2025-12-21 00:57:41.900933,21/12/25,0:57:41
27427,0.13,27.427,131.25751996208115,2016152201,2025-12-21 00:58:09.327933,21/12/25,0:58:9
27581,0.13,27.581,130.52463652514413,2016179782,2025-12-21 00:58:36.908933,21/12/25,0:58:36
27630,0.13,27.63,130.29315960912052,2016207412,2025-12-21 00:59:04.538933,21/12/25,0:59:4
27647,0.13,27.647,130.2130430064745,2016235059,2025-12-21 00:59:32.185933,21/12/25,0:59:32
27712,0.13,27.712,129.90762124711316,2016262771,2025-12-21 00:59:59.897933,21/12/25,0:59:59
27667,0.13,27.667,130.11891422994904,2016290438,2025-12-21 01:00:27.564933,21/12/25,1:0:27
27661,0.13,27.661,130.1471385705506,2016318099,2025-12-21 01:00:55.225933,21/12/25,1:0:55
27657,0.13,27.657,130.16596160104132,2016345756,2025-12-21 01:01:22.882933,21/12/25,1:1:22
27589,0.13,27.589,130.48678821269345,2016373345,2025-12-21 01:01:50.471933,21/12/25,1:1:50
27612,0.13,27.612,130.3780964797914,2016400957,2025-12-21 01:02:18.083933,21/12/25,1:2:18
27490,0.13,27.49,130.956711531466,2016428447,2025-12-21 01:02:45.573933,21/12/25,1:2:45
27259,0.13,27.259,132.06647345830734,2016455706,2025-12-21 01:03:12.832933,21/12/25,1:3:12
27199,0.13,27.199,132.3578072723262,2016482905,2025-12-21 01:03:40.031933,21/12/25,1:3:40
27468,0.13,27.468,131.06159895150722,2016510373,2025-12-21 01:04:07.499933,21/12/25,1:4:7
27841,0.13,27.841,129.30570022628498,2016538214,2025-12-21 01:04:35.340933,21/12/25,1:4:35
27806,0.13,27.806,129.46846004459468,2016566020,2025-12-21 01:05:03.146933,21/12/25,1:5:3
27813,0.13,27.813,129.43587531010678,2016593833,2025-12-21 01:05:30.959933,21/12/25,1:5:30
27798,0.13,27.798,129.5057198359594,2016621631,2025-12-21 01:05:58.757933,21/12/25,1:5:58
27751,0.13,27.751,129.72505495297466,2016649382,2025-12-21 01:06:26.508933,21/12/25,1:6:26
27898,0.13,27.898,129.04150835185317,2016677280,2025-12-21 01:06:54.406933,21/12/25,1:6:54
27834,0.13,27.834,129.33821944384565,2016705114,2025-12-21 01:07:22.240933,21/12/25,1:7:22
27913,0.13,27.913,128.97216350804285,2016733027,2025-12-21 01:07:50.153933,21/12/25,1:7:50
27888,0.13,27.888,129.08777969018934,2016760915,2025-12-21 01:08:18.041933,21/12/25,1:8:18
28094,0.13,28.094,128.14124012244608,2016789009,2025-12-21 01:08:46.135933,21/12/25,1:8:46
28426,0.13,28.426,126.64462112150848,2016817435,2025-12-21 01:09:14.561933,21/12/25,1:9:14
28444,0.13,28.444,126.56447756996204,2016845879,2025-12-21 01:09:43.005933,21/12/25,1:9:43
28407,0.13,28.407,126.7293272784877,2016874286,2025-12-21 01:10:11.412933,21/12/25,1:10:11
28326,0.13,28.326,127.09171785638635,2016902612,2025-12-21 01:10:39.738933,21/12/25,1:10:39
28575,0.12,28.575,125.98425196850394,2016931187,2025-12-21 01:11:08.313933,21/12/25,1:11:8
29047,0.12,29.047,123.93706751127483,2016960234,2025-12-21 01:11:37.360933,21/12/25,1:11:37
28965,0.12,28.965,124.28793371310202,2016989199,2025-12-21 01:12:06.325933,21/12/25,1:12:6
29176,0.12,29.176,123.38908692075678,2017018375,2025-12-21 01:12:35.501933,21/12/25,1:12:35
29269,0.12,29.269,122.99702757183368,2017047644,2025-12-21 01:13:04.770933,21/12/25,1:13:4
29153,0.12,29.153,123.48643364319281,2017076797,2025-12-21 01:13:33.923933,21/12/25,1:13:33
29289,0.12,29.289,122.91303902488988,2017106086,2025-12-21 01:14:03.212933,21/12/25,1:14:3
29135,0.12,29.135,123.56272524455123,2017135221,2025-12-21 01:14:32.347933,21/12/25,1:14:32
29206,0.12,29.206,123.26234335410533,2017164427,2025-12-21 01:15:01.553933,21/12/25,1:15:1
29147,0.12,29.147,123.51185370707105,2017193574,2025-12-21 01:15:30.700933,21/12/25,1:15:30
29214,0.12,29.214,123.22858903265558,2017222788,2025-12-21 01:15:59.914933,21/12/25,1:15:59
29135,0.12,29.135,123.56272524455123,2017251923,2025-12-21 01:16:29.049933,21/12/25,1:16:29
29234,0.12,29.234,123.14428405281521,2017281157,2025-12-21 01:16:58.283933,21/12/25,1:16:58
29185,0.12,29.185,123.3510364913483,2017310342,2025-12-21 01:17:27.468933,21/12/25,1:17:27
29214,0.12,29.214,123.22858903265558,2017339556,2025-12-21 01:17:56.682933,21/12/25,1:17:56
29133,0.12,29.133,123.57120790855731,2017368689,2025-12-21 01:18:25.815933,21/12/25,1:18:25
29150,0.12,29.15,123.4991423670669,2017397839,2025-12-21 01:18:54.965933,21/12/25,1:18:54
29140,0.12,29.14,123.54152367879203,2017426979,2025-12-21 01:19:24.105933,21/12/25,1:19:24
29208,0.12,29.208,123.25390304026294,2017456187,2025-12-21 01:19:53.313933,21/12/25,1:19:53
29249,0.12,29.249,123.08113097883688,2017485436,2025-12-21 01:20:22.562933,21/12/25,1:20:22
29210,0.12,29.21,123.24546388223212,2017514646,2025-12-21 01:20:51.772933,21/12/25,1:20:51
29179,0.12,29.179,123.37640083621783,2017543825,2025-12-21 01:21:20.951933,21/12/25,1:21:20
29259,0.12,29.259,123.03906490310673,2017573084,2025-12-21 01:21:50.210933,21/12/25,1:21:50
29224,0.12,29.224,123.18642211880646,2017602308,2025-12-21 01:22:19.434933,21/12/25,1:22:19
29243,0.12,29.243,123.10638443388162,2017631551,2025-12-21 01:22:48.677933,21/12/25,1:22:48
29106,0.12,29.106,123.68583797155226,2017660657,2025-12-21 01:23:17.783933,21/12/25,1:23:17
29214,0.12,29.214,123.22858903265558,2017689871,2025-12-21 01:23:46.997933,21/12/25,1:23:46
29157,0.12,29.157,123.4694927461673,2017719028,2025-12-21 01:24:16.154933,21/12/25,1:24:16
29160,0.12,29.16,123.45679012345678,2017748188,2025-12-21 01:24:45.314933,21/12/25,1:24:45
29177,0.12,29.177,123.38485793604552,2017777365,2025-12-21 01:25:14.491933,21/12/25,1:25:14
29106,0.12,29.106,123.68583797155226,2017806471,2025-12-21 01:25:43.597933,21/12/25,1:25:43
28860,0.12,28.86,124.74012474012474,2017835331,2025-12-21 01:26:12.457933,21/12/25,1:26:12
30731,0.12,30.731,117.14555335003742,2017866062,2025-12-21 01:26:43.188933,21/12/25,1:26:43
31506,0.11,31.506,114.26394972386213,2017897568,2025-12-21 01:27:14.694933,21/12/25,1:27:14
31551,0.11,31.551,114.10097936673957,2017929119,2025-12-21 01:27:46.245933,21/12/25,1:27:46
36536,0.1,36.536,98.53295379899278,2017965655,2025-12-21 01:28:22.781933,21/12/25,1:28:22
38221,0.09,38.221,94.18905837105257,2018003876,2025-12-21 01:29:01.002933,21/12/25,1:29:1
38294,0.09,38.294,94.00950540554656,2018042170,2025-12-21 01:29:39.296933,21/12/25,1:29:39
38333,0.09,38.333,93.91386012052278,2018080503,2025-12-21 01:30:17.629933,21/12/25,1:30:17
36204,0.1,36.204,99.43652635067949,2018116707,2025-12-21 01:30:53.833933,21/12/25,1:30:53
35944,0.1,35.944,100.15579790785667,2018152651,2025-12-21 01:31:29.777933,21/12/25,1:31:29
35895,0.1,35.895,100.29251984956122,2018188546,2025-12-21 01:32:05.672933,21/12/25,1:32:5
36126,0.1,36.126,99.65122072745392,2018224672,2025-12-21 01:32:41.798933,21/12/25,1:32:41
36179,0.1,36.179,99.50523784515879,2018260851,2025-12-21 01:33:17.977933,21/12/25,1:33:17
36219,0.1,36.219,99.39534498467656,2018297070,2025-12-21 01:33:54.196933,21/12/25,1:33:54
36156,0.1,36.156,99.56853634251577,2018333226,2025-12-21 01:34:30.352933,21/12/25,1:34:30
36156,0.1,36.156,99.56853634251577,2018369382,2025-12-21 01:35:06.508933,21/12/25,1:35:6
36194,0.1,36.194,99.46399955793778,2018405576,2025-12-21 01:35:42.702933,21/12/25,1:35:42
36148,0.1,36.148,99.59057209250858,2018441724,2025-12-21 01:36:18.850933,21/12/25,1:36:18
36232,0.1,36.232,99.35968204901744,2018477956,2025-12-21 01:36:55.082933,21/12/25,1:36:55
36256,0.1,36.256,99.29390997352162,2018514212,2025-12-21 01:37:31.338933,21/12/25,1:37:31
36221,0.1,36.221,99.38985671295657,2018550433,2025-12-21 01:38:07.559933,21/12/25,1:38:7
36257,0.1,36.257,99.29117136001324,2018586690,2025-12-21 01:38:43.816933,21/12/25,1:38:43
36201,0.1,36.201,99.4447667191514,2018622891,2025-12-21 01:39:20.017933,21/12/25,1:39:20
36247,0.1,36.247,99.31856429497614,2018659138,2025-12-21 01:39:56.264933,21/12/25,1:39:56
36281,0.1,36.281,99.22548992585651,2018695419,2025-12-21 01:40:32.545933,21/12/25,1:40:32
36219,0.1,36.219,99.39534498467656,2018731638,2025-12-21 01:41:08.764933,21/12/25,1:41:8
36353,0.1,36.353,99.02896597254697,2018767991,2025-12-21 01:41:45.117933,21/12/25,1:41:45
37052,0.1,37.052,97.16074705818849,2018805043,2025-12-21 01:42:22.169933,21/12/25,1:42:22
38043,0.09,38.043,94.62976105985332,2018843086,2025-12-21 01:43:00.212933,21/12/25,1:43:0
38232,0.09,38.232,94.16195856873823,2018881318,2025-12-21 01:43:38.444933,21/12/25,1:43:38
38133,0.09,38.133,94.40641963653529,2018919451,2025-12-21 01:44:16.577933,21/12/25,1:44:16
38136,0.09,38.136,94.39899307740717,2018957587,2025-12-21 01:44:54.713933,21/12/25,1:44:54
38169,0.09,38.169,94.31737797689225,2018995756,2025-12-21 01:45:32.882933,21/12/25,1:45:32
38144,0.09,38.144,94.37919463087249,2019033900,2025-12-21 01:46:11.026933,21/12/25,1:46:11
38169,0.09,38.169,94.31737797689225,2019072069,2025-12-21 01:46:49.195933,21/12/25,1:46:49
38209,0.09,38.209,94.21863958753174,2019110278,2025-12-21 01:47:27.404933,21/12/25,1:47:27
38153,0.09,38.153,94.35693130291196,2019148431,2025-12-21 01:48:05.557933,21/12/25,1:48:5
38081,0.09,38.081,94.53533258055198,2019186512,2025-12-21 01:48:43.638933,21/12/25,1:48:43
38102,0.09,38.102,94.48322922681224,2019224614,2025-12-21 01:49:21.740933,21/12/25,1:49:21
25740,0.14,25.74,139.86013986013987,2019250354,2025-12-21 01:49:47.480933,21/12/25,1:49:47
21304,0.17,21.304,168.98235073225686,2019271658,2025-12-21 01:50:08.784933,21/12/25,1:50:8
21301,0.17,21.301,169.00614994601193,2019292959,2025-12-21 01:50:30.085933,21/12/25,1:50:30
21454,0.17,21.454,167.80087629346508,2019314413,2025-12-21 01:50:51.539933,21/12/25,1:50:51
21577,0.17,21.577,166.84432497566854,2019335990,2025-12-21 01:51:13.116933,21/12/25,1:51:13
21731,0.17,21.731,165.66195757213197,2019357721,2025-12-21 01:51:34.847933,21/12/25,1:51:34
21878,0.16,21.878,164.54886187037206,2019379599,2025-12-21 01:51:56.725933,21/12/25,1:51:56
21984,0.16,21.984,163.75545851528383,2019401583,2025-12-21 01:52:18.709933,21/12/25,1:52:18
22155,0.16,22.155,162.49153689911984,2019423738,2025-12-21 01:52:40.864933,21/12/25,1:52:40
22237,0.16,22.237,161.89234159284075,2019445975,2025-12-21 01:53:03.101933,21/12/25,1:53:3
22277,0.16,22.277,161.6016519279975,2019468252,2025-12-21 01:53:25.378933,21/12/25,1:53:25
22446,0.16,22.446,160.3849238171612,2019490698,2025-12-21 01:53:47.824933,21/12/25,1:53:47
22485,0.16,22.485,160.1067378252168,2019513183,2025-12-21 01:54:10.309933,21/12/25,1:54:10
22551,0.16,22.551,159.63815351869096,2019535734,2025-12-21 01:54:32.860933,21/12/25,1:54:32
22619,0.16,22.619,159.1582298067996,2019558353,2025-12-21 01:54:55.479933,21/12/25,1:54:55
22686,0.16,22.686,158.68817773075907,2019581039,2025-12-21 01:55:18.165933,21/12/25,1:55:18
22821,0.16,22.821,157.74944130406206,2019603860,2025-12-21 01:55:40.986933,21/12/25,1:55:40
22847,0.16,22.847,157.5699216527334,2019626707,2025-12-21 01:56:03.833933,21/12/25,1:56:3
22862,0.16,22.862,157.46653836059838,2019649569,2025-12-21 01:56:26.695933,21/12/25,1:56:26
22612,0.16,22.612,159.20750044224306,2019672181,2025-12-21 01:56:49.307933,21/12/25,1:56:49
22571,0.16,22.571,159.49669930441718,2019694752,2025-12-21 01:57:11.878933,21/12/25,1:57:11
22796,0.16,22.796,157.92244253377785,2019717548,2025-12-21 01:57:34.674933,21/12/25,1:57:34
22851,0.16,22.851,157.54233950374163,2019740399,2025-12-21 01:57:57.525933,21/12/25,1:57:57
22954,0.16,22.954,156.83540995033545,2019763353,2025-12-21 01:58:20.479933,21/12/25,1:58:20
23004,0.16,23.004,156.49452269170578,2019786357,2025-12-21 01:58:43.483933,21/12/25,1:58:43
23007,0.16,23.007,156.47411657321686,2019809364,2025-12-21 01:59:06.490933,21/12/25,1:59:6
23061,0.16,23.061,156.1077143228828,2019832425,2025-12-21 01:59:29.551933,21/12/25,1:59:29
23108,0.16,23.108,155.7902025272633,2019855533,2025-12-21 01:59:52.659933,21/12/25,1:59:52
26340,0.14,26.34,136.6742596810934,2019881873,2025-12-21 02:00:18.999933,21/12/25,2:0:18
38065,0.09,38.065,94.57506896098778,2019919938,2025-12-21 02:00:57.064933,21/12/25,2:0:57
38035,0.09,38.035,94.64966478243723,2019957973,2025-12-21 02:01:35.099933,21/12/25,2:1:35
38125,0.09,38.125,94.42622950819673,2019996098,2025-12-21 02:02:13.224933,21/12/25,2:2:13
38042,0.09,38.042,94.6322485673729,2020034140,2025-12-21 02:02:51.266933,21/12/25,2:2:51
37346,0.1,37.346,96.39586568842714,2020071486,2025-12-21 02:03:28.612933,21/12/25,2:3:28
37374,0.1,37.374,96.32364745545031,2020108860,2025-12-21 02:04:05.986933,21/12/25,2:4:5
37303,0.1,37.303,96.50698335254538,2020146163,2025-12-21 02:04:43.289933,21/12/25,2:4:43
37383,0.1,37.383,96.30045742717277,2020183546,2025-12-21 02:05:20.672933,21/12/25,2:5:20
