Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
38854,0.09,38.854,92.65455294178206,3735034068,2025-12-21 00:22:07.579287,21/12/25,0:22:7
38940,0.09,38.94,92.44992295839754,3735073008,2025-12-21 00:22:46.519287,21/12/25,0:22:46
37912,0.09,37.912,94.95674192867693,3735110920,2025-12-21 00:23:24.431287,21/12/25,0:23:24
36277,0.1,36.277,99.23643079637236,3735147197,2025-12-21 00:24:00.708287,21/12/25,0:24:0
36827,0.1,36.827,97.75436500393732,3735184024,2025-12-21 00:24:37.535287,21/12/25,0:24:37
36808,0.1,36.808,97.8048250380352,3735220832,2025-12-21 00:25:14.343287,21/12/25,0:25:14
36620,0.1,36.62,98.30693610049154,3735257452,2025-12-21 00:25:50.963287,21/12/25,0:25:50
36535,0.1,36.535,98.53565074586014,3735293987,2025-12-21 00:26:27.498287,21/12/25,0:26:27
36554,0.1,36.554,98.48443398807244,3735330541,2025-12-21 00:27:04.052287,21/12/25,0:27:4
36615,0.1,36.615,98.32036050798853,3735367156,2025-12-21 00:27:40.667287,21/12/25,0:27:40
36716,0.1,36.716,98.04989650288702,3735403872,2025-12-21 00:28:17.383287,21/12/25,0:28:17
36604,0.1,36.604,98.34990711397661,3735440476,2025-12-21 00:28:53.987287,21/12/25,0:28:53
36541,0.1,36.541,98.51947127883747,3735477017,2025-12-21 00:29:30.528287,21/12/25,0:29:30
36408,0.1,36.408,98.8793671720501,3735513425,2025-12-21 00:30:06.936287,21/12/25,0:30:6
36516,0.1,36.516,98.5869208018403,3735549941,2025-12-21 00:30:43.452287,21/12/25,0:30:43
36477,0.1,36.477,98.69232667160128,3735586418,2025-12-21 00:31:19.929287,21/12/25,0:31:19
36692,0.1,36.692,98.1140303063338,3735623110,2025-12-21 00:31:56.621287,21/12/25,0:31:56
37336,0.1,37.336,96.42168416541675,3735660446,2025-12-21 00:32:33.957287,21/12/25,0:32:33
37440,0.1,37.44,96.15384615384616,3735697886,2025-12-21 00:33:11.397287,21/12/25,0:33:11
37548,0.09,37.548,95.87727708533077,3735735434,2025-12-21 00:33:48.945287,21/12/25,0:33:48
37426,0.1,37.426,96.18981456741302,3735772860,2025-12-21 00:34:26.371287,21/12/25,0:34:26
37400,0.1,37.4,96.2566844919786,3735810260,2025-12-21 00:35:03.771287,21/12/25,0:35:3
37467,0.1,37.467,96.08455440787894,3735847727,2025-12-21 00:35:41.238287,21/12/25,0:35:41
37556,0.09,37.556,95.8568537650442,3735885283,2025-12-21 00:36:18.794287,21/12/25,0:36:18
37531,0.09,37.531,95.92070555007861,3735922814,2025-12-21 00:36:56.325287,21/12/25,0:36:56
37497,0.1,37.497,96.00768061444916,3735960311,2025-12-21 00:37:33.822287,21/12/25,0:37:33
37567,0.09,37.567,95.82878590252083,3735997878,2025-12-21 00:38:11.389287,21/12/25,0:38:11
37489,0.1,37.489,96.02816826269039,3736035367,2025-12-21 00:38:48.878287,21/12/25,0:38:48
37484,0.1,37.484,96.0409774837264,3736072851,2025-12-21 00:39:26.362287,21/12/25,0:39:26
37422,0.1,37.422,96.2000962000962,3736110273,2025-12-21 00:40:03.784287,21/12/25,0:40:3
37542,0.09,37.542,95.8926002876778,3736147815,2025-12-21 00:40:41.326287,21/12/25,0:40:41
37455,0.1,37.455,96.1153384060873,3736185270,2025-12-21 00:41:18.781287,21/12/25,0:41:18
37554,0.09,37.554,95.86195877935772,3736222824,2025-12-21 00:41:56.335287,21/12/25,0:41:56
37633,0.09,37.633,95.66072330135785,3736260457,2025-12-21 00:42:33.968287,21/12/25,0:42:33
37808,0.09,37.808,95.21794329242488,3736298265,2025-12-21 00:43:11.776287,21/12/25,0:43:11
37720,0.09,37.72,95.44008483563097,3736335985,2025-12-21 00:43:49.496287,21/12/25,0:43:49
37688,0.09,37.688,95.5211207811505,3736373673,2025-12-21 00:44:27.184287,21/12/25,0:44:27
37773,0.09,37.773,95.30617107457708,3736411446,2025-12-21 00:45:04.957287,21/12/25,0:45:4
37703,0.09,37.703,95.48311805426624,3736449149,2025-12-21 00:45:42.660287,21/12/25,0:45:42
37627,0.09,37.627,95.67597735668537,3736486776,2025-12-21 00:46:20.287287,21/12/25,0:46:20
36879,0.1,36.879,97.61652973236801,3736523655,2025-12-21 00:46:57.166287,21/12/25,0:46:57
36728,0.1,36.728,98.0178610324548,3736560383,2025-12-21 00:47:33.894287,21/12/25,0:47:33
36962,0.1,36.962,97.39732698447054,3736597345,2025-12-21 00:48:10.856287,21/12/25,0:48:10
37046,0.1,37.046,97.17648329104357,3736634391,2025-12-21 00:48:47.902287,21/12/25,0:48:47
37180,0.1,37.18,96.82625067240451,3736671571,2025-12-21 00:49:25.082287,21/12/25,0:49:25
37165,0.1,37.165,96.86533028386923,3736708736,2025-12-21 00:50:02.247287,21/12/25,0:50:2
37213,0.1,37.213,96.7403864240991,3736745949,2025-12-21 00:50:39.460287,21/12/25,0:50:39
37209,0.1,37.209,96.75078610013706,3736783158,2025-12-21 00:51:16.669287,21/12/25,0:51:16
37166,0.1,37.166,96.86272399504924,3736820324,2025-12-21 00:51:53.835287,21/12/25,0:51:53
36886,0.1,36.886,97.59800466301577,3736857210,2025-12-21 00:52:30.721287,21/12/25,0:52:30
36723,0.1,36.723,98.03120660076792,3736893933,2025-12-21 00:53:07.444287,21/12/25,0:53:7
36918,0.1,36.918,97.51340809361287,3736930851,2025-12-21 00:53:44.362287,21/12/25,0:53:44
36650,0.1,36.65,98.22646657571623,3736967501,2025-12-21 00:54:21.012287,21/12/25,0:54:21
36455,0.1,36.455,98.75188588670964,3737003956,2025-12-21 00:54:57.467287,21/12/25,0:54:57
36401,0.1,36.401,98.89838191258482,3737040357,2025-12-21 00:55:33.868287,21/12/25,0:55:33
27368,0.13,27.368,131.54048523823442,3737067725,2025-12-21 00:56:01.236287,21/12/25,0:56:1
20869,0.17,20.869,172.50467200153338,3737088594,2025-12-21 00:56:22.105287,21/12/25,0:56:22
20832,0.17,20.832,172.8110599078341,3737109426,2025-12-21 00:56:42.937287,21/12/25,0:56:42
20874,0.17,20.874,172.46335153779822,3737130300,2025-12-21 00:57:03.811287,21/12/25,0:57:3
21038,0.17,21.038,171.11892765472004,3737151338,2025-12-21 00:57:24.849287,21/12/25,0:57:24
21195,0.17,21.195,169.85138004246284,3737172533,2025-12-21 00:57:46.044287,21/12/25,0:57:46
21506,0.17,21.506,167.3951455407793,3737194039,2025-12-21 00:58:07.550287,21/12/25,0:58:7
21767,0.17,21.767,165.3879726191023,3737215806,2025-12-21 00:58:29.317287,21/12/25,0:58:29
21822,0.16,21.822,164.97113005224085,3737237628,2025-12-21 00:58:51.139287,21/12/25,0:58:51
21872,0.16,21.872,164.5940014630578,3737259500,2025-12-21 00:59:13.011287,21/12/25,0:59:13
22027,0.16,22.027,163.4357833567894,3737281527,2025-12-21 00:59:35.038287,21/12/25,0:59:35
22081,0.16,22.081,163.03609437978352,3737303608,2025-12-21 00:59:57.119287,21/12/25,0:59:57
22138,0.16,22.138,162.6163158370223,3737325746,2025-12-21 01:00:19.257287,21/12/25,1:0:19
22307,0.16,22.307,161.38431882368764,3737348053,2025-12-21 01:00:41.564287,21/12/25,1:0:41
22336,0.16,22.336,161.17478510028653,3737370389,2025-12-21 01:01:03.900287,21/12/25,1:1:3
22530,0.16,22.53,159.78695073235687,3737392919,2025-12-21 01:01:26.430287,21/12/25,1:1:26
22802,0.16,22.802,157.88088764143495,3737415721,2025-12-21 01:01:49.232287,21/12/25,1:1:49
22956,0.16,22.956,156.82174594877156,3737438677,2025-12-21 01:02:12.188287,21/12/25,1:2:12
22993,0.16,22.993,156.56939068412126,3737461670,2025-12-21 01:02:35.181287,21/12/25,1:2:35
23047,0.16,23.047,156.20254263027726,3737484717,2025-12-21 01:02:58.228287,21/12/25,1:2:58
23143,0.16,23.143,155.55459534200406,3737507860,2025-12-21 01:03:21.371287,21/12/25,1:3:21
23158,0.16,23.158,155.45383884618707,3737531018,2025-12-21 01:03:44.529287,21/12/25,1:3:44
23248,0.15,23.248,154.8520302821748,3737554266,2025-12-21 01:04:07.777287,21/12/25,1:4:7
23297,0.15,23.297,154.5263338627291,3737577563,2025-12-21 01:04:31.074287,21/12/25,1:4:31
23344,0.15,23.344,154.21521590130226,3737600907,2025-12-21 01:04:54.418287,21/12/25,1:4:54
23417,0.15,23.417,153.73446641328948,3737624324,2025-12-21 01:05:17.835287,21/12/25,1:5:17
23369,0.15,23.369,154.05023749411615,3737647693,2025-12-21 01:05:41.204287,21/12/25,1:5:41
23480,0.15,23.48,153.32197614991483,3737671173,2025-12-21 01:06:04.684287,21/12/25,1:6:4
25357,0.14,25.357,141.972630831723,3737696530,2025-12-21 01:06:30.041287,21/12/25,1:6:30
39190,0.09,39.19,91.86016841030876,3737735720,2025-12-21 01:07:09.231287,21/12/25,1:7:9
39178,0.09,39.178,91.88830466077901,3737774898,2025-12-21 01:07:48.409287,21/12/25,1:7:48
39206,0.09,39.206,91.82268020200989,3737814104,2025-12-21 01:08:27.615287,21/12/25,1:8:27
39211,0.09,39.211,91.81097141108363,3737853315,2025-12-21 01:09:06.826287,21/12/25,1:9:6
39291,0.09,39.291,91.62403603878751,3737892606,2025-12-21 01:09:46.117287,21/12/25,1:9:46
39314,0.09,39.314,91.57043292465788,3737931920,2025-12-21 01:10:25.431287,21/12/25,1:10:25
39381,0.09,39.381,91.41464157842614,3737971301,2025-12-21 01:11:04.812287,21/12/25,1:11:4
39380,0.09,39.38,91.41696292534282,3738010681,2025-12-21 01:11:44.192287,21/12/25,1:11:44
39307,0.09,39.307,91.58674027526904,3738049988,2025-12-21 01:12:23.499287,21/12/25,1:12:23
39391,0.09,39.391,91.391434591658,3738089379,2025-12-21 01:13:02.890287,21/12/25,1:13:2
39399,0.09,39.399,91.3728774842001,3738128778,2025-12-21 01:13:42.289287,21/12/25,1:13:42
39455,0.09,39.455,91.24318844252946,3738168233,2025-12-21 01:14:21.744287,21/12/25,1:14:21
39566,0.09,39.566,90.98721124197543,3738207799,2025-12-21 01:15:01.310287,21/12/25,1:15:1
39813,0.09,39.813,90.42272624519629,3738247612,2025-12-21 01:15:41.123287,21/12/25,1:15:41
39824,0.09,39.824,90.39775010044194,3738287436,2025-12-21 01:16:20.947287,21/12/25,1:16:20
39940,0.09,39.94,90.13520280420632,3738327376,2025-12-21 01:17:00.887287,21/12/25,1:17:0
39820,0.09,39.82,90.40683073832245,3738367196,2025-12-21 01:17:40.707287,21/12/25,1:17:40
39831,0.09,39.831,90.38186337274986,3738407027,2025-12-21 01:18:20.538287,21/12/25,1:18:20
39955,0.09,39.955,90.10136403453886,3738446982,2025-12-21 01:19:00.493287,21/12/25,1:19:0
40037,0.09,40.037,89.91682693508504,3738487019,2025-12-21 01:19:40.530287,21/12/25,1:19:40
40082,0.09,40.082,89.81587745122499,3738527101,2025-12-21 01:20:20.612287,21/12/25,1:20:20
40066,0.09,40.066,89.85174462137473,3738567167,2025-12-21 01:21:00.678287,21/12/25,1:21:0
40114,0.09,40.114,89.74422894749962,3738607281,2025-12-21 01:21:40.792287,21/12/25,1:21:40
40201,0.09,40.201,89.5500111937514,3738647482,2025-12-21 01:22:20.993287,21/12/25,1:22:20
39948,0.09,39.948,90.11715229798739,3738687430,2025-12-21 01:23:00.941287,21/12/25,1:23:0
40099,0.09,40.099,89.77779994513578,3738727529,2025-12-21 01:23:41.040287,21/12/25,1:23:41
40076,0.09,40.076,89.82932428386067,3738767605,2025-12-21 01:24:21.116287,21/12/25,1:24:21
40076,0.09,40.076,89.82932428386067,3738807681,2025-12-21 01:25:01.192287,21/12/25,1:25:1
40202,0.09,40.202,89.54778369235362,3738847883,2025-12-21 01:25:41.394287,21/12/25,1:25:41
40200,0.09,40.2,89.55223880597015,3738888083,2025-12-21 01:26:21.594287,21/12/25,1:26:21
40163,0.09,40.163,89.63473844085352,3738928246,2025-12-21 01:27:01.757287,21/12/25,1:27:1
40363,0.09,40.363,89.19059534722395,3738968609,2025-12-21 01:27:42.120287,21/12/25,1:27:42
40404,0.09,40.404,89.1000891000891,3739009013,2025-12-21 01:28:22.524287,21/12/25,1:28:22
40345,0.09,40.345,89.2303879043252,3739049358,2025-12-21 01:29:02.869287,21/12/25,1:29:2
40426,0.09,40.426,89.05160045515262,3739089784,2025-12-21 01:29:43.295287,21/12/25,1:29:43
40091,0.09,40.091,89.79571474894615,3739129875,2025-12-21 01:30:23.386287,21/12/25,1:30:23
40290,0.09,40.29,89.35219657483246,3739170165,2025-12-21 01:31:03.676287,21/12/25,1:31:3
40258,0.09,40.258,89.4232202295196,3739210423,2025-12-21 01:31:43.934287,21/12/25,1:31:43
40303,0.09,40.303,89.32337543110934,3739250726,2025-12-21 01:32:24.237287,21/12/25,1:32:24
40353,0.09,40.353,89.21269794067355,3739291079,2025-12-21 01:33:04.590287,21/12/25,1:33:4
40366,0.09,40.366,89.18396670465243,3739331445,2025-12-21 01:33:44.956287,21/12/25,1:33:44
40407,0.09,40.407,89.0934739030366,3739371852,2025-12-21 01:34:25.363287,21/12/25,1:34:25
40431,0.09,40.431,89.04058766787861,3739412283,2025-12-21 01:35:05.794287,21/12/25,1:35:5
39351,0.09,39.351,91.48433330792102,3739451634,2025-12-21 01:35:45.145287,21/12/25,1:35:45
38907,0.09,38.907,92.52833680314596,3739490541,2025-12-21 01:36:24.052287,21/12/25,1:36:24
38354,0.09,38.354,93.8624393805079,3739528895,2025-12-21 01:37:02.406287,21/12/25,1:37:2
39211,0.09,39.211,91.81097141108363,3739568106,2025-12-21 01:37:41.617287,21/12/25,1:37:41
39764,0.09,39.764,90.5341514938135,3739607870,2025-12-21 01:38:21.381287,21/12/25,1:38:21
39847,0.09,39.847,90.34557181218159,3739647717,2025-12-21 01:39:01.228287,21/12/25,1:39:1
40238,0.09,40.238,89.4676673790944,3739687955,2025-12-21 01:39:41.466287,21/12/25,1:39:41
40215,0.09,40.215,89.51883625512869,3739728170,2025-12-21 01:40:21.681287,21/12/25,1:40:21
40260,0.09,40.26,89.41877794336811,3739768430,2025-12-21 01:41:01.941287,21/12/25,1:41:1
40326,0.09,40.326,89.27242969796161,3739808756,2025-12-21 01:41:42.267287,21/12/25,1:41:42
40390,0.09,40.39,89.13097301312206,3739849146,2025-12-21 01:42:22.657287,21/12/25,1:42:22
39472,0.09,39.472,91.20389136603161,3739888618,2025-12-21 01:43:02.129287,21/12/25,1:43:2
38965,0.09,38.965,92.39060695495958,3739927583,2025-12-21 01:43:41.094287,21/12/25,1:43:41
39084,0.09,39.084,92.109303039607,3739966667,2025-12-21 01:44:20.178287,21/12/25,1:44:20
39092,0.09,39.092,92.09045328967564,3740005759,2025-12-21 01:44:59.270287,21/12/25,1:44:59
39153,0.09,39.153,91.94697724312313,3740044912,2025-12-21 01:45:38.423287,21/12/25,1:45:38
39290,0.09,39.29,91.62636803257827,3740084202,2025-12-21 01:46:17.713287,21/12/25,1:46:17
38909,0.09,38.909,92.52358066257165,3740123111,2025-12-21 01:46:56.622287,21/12/25,1:46:56
38734,0.09,38.734,92.94160169360252,3740161845,2025-12-21 01:47:35.356287,21/12/25,1:47:35
38774,0.09,38.774,92.845721359674,3740200619,2025-12-21 01:48:14.130287,21/12/25,1:48:14
38801,0.09,38.801,92.7811138888173,3740239420,2025-12-21 01:48:52.931287,21/12/25,1:48:52
38488,0.09,38.488,93.53564747453751,3740277908,2025-12-21 01:49:31.419287,21/12/25,1:49:31
38510,0.09,38.51,93.48221241236043,3740316418,2025-12-21 01:50:09.929287,21/12/25,1:50:9
38417,0.09,38.417,93.70851445974438,3740354835,2025-12-21 01:50:48.346287,21/12/25,1:50:48
38364,0.09,38.364,93.83797309978104,3740393199,2025-12-21 01:51:26.710287,21/12/25,1:51:26
38265,0.09,38.265,94.08075264602117,3740431464,2025-12-21 01:52:04.975287,21/12/25,1:52:4
38448,0.09,38.448,93.63295880149813,3740469912,2025-12-21 01:52:43.423287,21/12/25,1:52:43
37979,0.09,37.979,94.78922562468733,3740507891,2025-12-21 01:53:21.402287,21/12/25,1:53:21
37522,0.09,37.522,95.94371302169394,3740545413,2025-12-21 01:53:58.924287,21/12/25,1:53:58
37316,0.1,37.316,96.47336263265088,3740582729,2025-12-21 01:54:36.240287,21/12/25,1:54:36
37452,0.1,37.452,96.12303748798462,3740620181,2025-12-21 01:55:13.692287,21/12/25,1:55:13
38419,0.09,38.419,93.70363622166116,3740658600,2025-12-21 01:55:52.111287,21/12/25,1:55:52
38453,0.09,38.453,93.62078381400671,3740697053,2025-12-21 01:56:30.564287,21/12/25,1:56:30
38428,0.09,38.428,93.6816904340585,3740735481,2025-12-21 01:57:08.992287,21/12/25,1:57:8
38093,0.09,38.093,94.50555220119182,3740773574,2025-12-21 01:57:47.085287,21/12/25,1:57:47
38125,0.09,38.125,94.42622950819673,3740811699,2025-12-21 01:58:25.210287,21/12/25,1:58:25
39558,0.09,39.558,91.00561201274078,3740851257,2025-12-21 01:59:04.768287,21/12/25,1:59:4
40326,0.09,40.326,89.27242969796161,3740891583,2025-12-21 01:59:45.094287,21/12/25,1:59:45
39995,0.09,39.995,90.0112514064258,3740931578,2025-12-21 02:00:25.089287,21/12/25,2:0:25
39963,0.09,39.963,90.08332707754673,3740971541,2025-12-21 02:01:05.052287,21/12/25,2:1:5
40272,0.09,40.272,89.39213349225268,3741011813,2025-12-21 02:01:45.324287,21/12/25,2:1:45
40812,0.09,40.812,88.20935019112027,3741052625,2025-12-21 02:02:26.136287,21/12/25,2:2:26
40914,0.09,40.914,87.98944126704795,3741093539,2025-12-21 02:03:07.050287,21/12/25,2:3:7
40975,0.09,40.975,87.85845027455765,3741134514,2025-12-21 02:03:48.025287,21/12/25,2:3:48
40232,0.09,40.232,89.48101014118114,3741174746,2025-12-21 02:04:28.257287,21/12/25,2:4:28
39301,0.09,39.301,91.60072262792295,3741214047,2025-12-21 02:05:07.558287,21/12/25,2:5:7
39850,0.09,39.85,90.3387703889586,3741253897,2025-12-21 02:05:47.408287,21/12/25,2:5:47
40153,0.09,40.153,89.65706173884891,3741294050,2025-12-21 02:06:27.561287,21/12/25,2:6:27
40853,0.09,40.853,88.12082344013903,3741334903,2025-12-21 02:07:08.414287,21/12/25,2:7:8
40613,0.09,40.613,88.64156797084678,3741375516,2025-12-21 02:07:49.027287,21/12/25,2:7:49
40371,0.09,40.371,89.17292115627555,3741415887,2025-12-21 02:08:29.398287,21/12/25,2:8:29
40712,0.09,40.712,88.42601689919434,3741456599,2025-12-21 02:09:10.110287,21/12/25,2:9:10
40915,0.09,40.915,87.9872907246731,3741497514,2025-12-21 02:09:51.025287,21/12/25,2:9:51
41060,0.09,41.06,87.67657087189478,3741538574,2025-12-21 02:10:32.085287,21/12/25,2:10:32
41117,0.09,41.117,87.55502590169516,3741579691,2025-12-21 02:11:13.202287,21/12/25,2:11:13
40924,0.09,40.924,87.96794057276904,3741620615,2025-12-21 02:11:54.126287,21/12/25,2:11:54
27401,0.13,27.401,131.3820663479435,3741648016,2025-12-21 02:12:21.527287,21/12/25,2:12:21
22257,0.16,22.257,161.74686615446825,3741670273,2025-12-21 02:12:43.784287,21/12/25,2:12:43
22244,0.16,22.244,161.84139543247616,3741692517,2025-12-21 02:13:06.028287,21/12/25,2:13:6
22434,0.16,22.434,160.47071409467773,3741714951,2025-12-21 02:13:28.462287,21/12/25,2:13:28
22423,0.16,22.423,160.54943584712126,3741737374,2025-12-21 02:13:50.885287,21/12/25,2:13:50
22516,0.16,22.516,159.88630307337004,3741759890,2025-12-21 02:14:13.401287,21/12/25,2:14:13
22393,0.16,22.393,160.76452462823204,3741782283,2025-12-21 02:14:35.794287,21/12/25,2:14:35
22356,0.16,22.356,161.0305958132045,3741804639,2025-12-21 02:14:58.150287,21/12/25,2:14:58
22454,0.16,22.454,160.3277812416496,3741827093,2025-12-21 02:15:20.604287,21/12/25,2:15:20
22882,0.16,22.882,157.3289048160126,3741849975,2025-12-21 02:15:43.486287,21/12/25,2:15:43
23161,0.16,23.161,155.43370320797894,3741873136,2025-12-21 02:16:06.647287,21/12/25,2:16:6
23288,0.15,23.288,154.58605290278254,3741896424,2025-12-21 02:16:29.935287,21/12/25,2:16:29
23355,0.15,23.355,154.14258188824664,3741919779,2025-12-21 02:16:53.290287,21/12/25,2:16:53
23504,0.15,23.504,153.16541865214433,3741943283,2025-12-21 02:17:16.794287,21/12/25,2:17:16
23631,0.15,23.631,152.3422622825949,3741966914,2025-12-21 02:17:40.425287,21/12/25,2:17:40
23683,0.15,23.683,152.00776928598572,3741990597,2025-12-21 02:18:04.108287,21/12/25,2:18:4
23649,0.15,23.649,152.2263097805404,3742014246,2025-12-21 02:18:27.757287,21/12/25,2:18:27
23647,0.15,23.647,152.23918467458876,3742037893,2025-12-21 02:18:51.404287,21/12/25,2:18:51
23703,0.15,23.703,151.87950892292116,3742061596,2025-12-21 02:19:15.107287,21/12/25,2:19:15
23758,0.15,23.758,151.52790638942673,3742085354,2025-12-21 02:19:38.865287,21/12/25,2:19:38
23860,0.15,23.86,150.88013411567476,3742109214,2025-12-21 02:20:02.725287,21/12/25,2:20:2
23999,0.15,23.999,150.00625026042752,3742133213,2025-12-21 02:20:26.724287,21/12/25,2:20:26
24074,0.15,24.074,149.5389216582205,3742157287,2025-12-21 02:20:50.798287,21/12/25,2:20:50
24119,0.15,24.119,149.2599195654878,3742181406,2025-12-21 02:21:14.917287,21/12/25,2:21:14
24139,0.15,24.139,149.13625253738763,3742205545,2025-12-21 02:21:39.056287,21/12/25,2:21:39
24203,0.15,24.203,148.7418915010536,3742229748,2025-12-21 02:22:03.259287,21/12/25,2:22:3
24223,0.15,24.223,148.61908103868225,3742253971,2025-12-21 02:22:27.482287,21/12/25,2:22:27
31029,0.12,31.029,116.02049695446196,3742285000,2025-12-21 02:22:58.511287,21/12/25,2:22:58
40388,0.09,40.388,89.13538674853918,3742325388,2025-12-21 02:23:38.899287,21/12/25,2:23:38
39396,0.09,39.396,91.37983551629607,3742364784,2025-12-21 02:24:18.295287,21/12/25,2:24:18
40151,0.09,40.151,89.66152773280865,3742404935,2025-12-21 02:24:58.446287,21/12/25,2:24:58
40784,0.09,40.784,88.26990976853668,3742445719,2025-12-21 02:25:39.230287,21/12/25,2:25:39
41048,0.09,41.048,87.70220229974665,3742486767,2025-12-21 02:26:20.278287,21/12/25,2:26:20
40844,0.09,40.844,88.1402409166585,3742527611,2025-12-21 02:27:01.122287,21/12/25,2:27:1
40731,0.09,40.731,88.38476835825293,3742568342,2025-12-21 02:27:41.853287,21/12/25,2:27:41
40682,0.09,40.682,88.49122462022517,3742609024,2025-12-21 02:28:22.535287,21/12/25,2:28:22
40684,0.09,40.684,88.48687444695703,3742649708,2025-12-21 02:29:03.219287,21/12/25,2:29:3
39342,0.09,39.342,91.50526155253927,3742689050,2025-12-21 02:29:42.561287,21/12/25,2:29:42
39759,0.09,39.759,90.54553685957896,3742728809,2025-12-21 02:30:22.320287,21/12/25,2:30:22
39743,0.09,39.743,90.58198928113127,3742768552,2025-12-21 02:31:02.063287,21/12/25,2:31:2
39999,0.09,39.999,90.00225005625141,3742808551,2025-12-21 02:31:42.062287,21/12/25,2:31:42
40023,0.09,40.023,89.94827973915,3742848574,2025-12-21 02:32:22.085287,21/12/25,2:32:22
39239,0.09,39.239,91.74545732561992,3742887813,2025-12-21 02:33:01.324287,21/12/25,2:33:1
39430,0.09,39.43,91.30103981739792,3742927243,2025-12-21 02:33:40.754287,21/12/25,2:33:40
39319,0.09,39.319,91.55878837203387,3742966562,2025-12-21 02:34:20.073287,21/12/25,2:34:20
39053,0.09,39.053,92.18241876424347,3743005615,2025-12-21 02:34:59.126287,21/12/25,2:34:59
38806,0.09,38.806,92.76915940833892,3743044421,2025-12-21 02:35:37.932287,21/12/25,2:35:37
39749,0.09,39.749,90.56831618405495,3743084170,2025-12-21 02:36:17.681287,21/12/25,2:36:17
40125,0.09,40.125,89.7196261682243,3743124295,2025-12-21 02:36:57.806287,21/12/25,2:36:57
39158,0.09,39.158,91.93523673323459,3743163453,2025-12-21 02:37:36.964287,21/12/25,2:37:36
38168,0.09,38.168,94.31984908824145,3743201621,2025-12-21 02:38:15.132287,21/12/25,2:38:15
38588,0.09,38.588,93.29325178812066,3743240209,2025-12-21 02:38:53.720287,21/12/25,2:38:53
