Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
28964,0.12,28.964,124.29222483082447,1436901038,2025-12-21 00:28:46.860744,21/12/25,0:28:46
29041,0.12,29.041,123.96267346165766,1436930079,2025-12-21 00:29:15.901744,21/12/25,0:29:15
29048,0.12,29.048,123.93280088129991,1436959127,2025-12-21 00:29:44.949744,21/12/25,0:29:44
28971,0.12,28.971,124.26219322771047,1436988098,2025-12-21 00:30:13.920744,21/12/25,0:30:13
29034,0.12,29.034,123.99256044637322,1437017132,2025-12-21 00:30:42.954744,21/12/25,0:30:42
28966,0.12,28.966,124.28364289166609,1437046098,2025-12-21 00:31:11.920744,21/12/25,0:31:11
29046,0.12,29.046,123.94133443503408,1437075144,2025-12-21 00:31:40.966744,21/12/25,0:31:40
29083,0.12,29.083,123.78365368084448,1437104227,2025-12-21 00:32:10.049744,21/12/25,0:32:10
29022,0.12,29.022,124.04382881951624,1437133249,2025-12-21 00:32:39.071744,21/12/25,0:32:39
29092,0.12,29.092,123.74535954901691,1437162341,2025-12-21 00:33:08.163744,21/12/25,0:33:8
29048,0.12,29.048,123.93280088129991,1437191389,2025-12-21 00:33:37.211744,21/12/25,0:33:37
29094,0.12,29.094,123.73685295937307,1437220483,2025-12-21 00:34:06.305744,21/12/25,0:34:6
29021,0.12,29.021,124.0481030977568,1437249504,2025-12-21 00:34:35.326744,21/12/25,0:34:35
29154,0.12,29.154,123.4821979831241,1437278658,2025-12-21 00:35:04.480744,21/12/25,0:35:4
29073,0.12,29.073,123.82623052316582,1437307731,2025-12-21 00:35:33.553744,21/12/25,0:35:33
29113,0.12,29.113,123.65609865008759,1437336844,2025-12-21 00:36:02.666744,21/12/25,0:36:2
29095,0.12,29.095,123.7326001031105,1437365939,2025-12-21 00:36:31.761744,21/12/25,0:36:31
29085,0.12,29.085,123.77514182568335,1437395024,2025-12-21 00:37:00.846744,21/12/25,0:37:0
29150,0.12,29.15,123.4991423670669,1437424174,2025-12-21 00:37:29.996744,21/12/25,0:37:29
29170,0.12,29.17,123.41446691806651,1437453344,2025-12-21 00:37:59.166744,21/12/25,0:37:59
29116,0.12,29.116,123.6433576040665,1437482460,2025-12-21 00:38:28.282744,21/12/25,0:38:28
29119,0.12,29.119,123.63061918335107,1437511579,2025-12-21 00:38:57.401744,21/12/25,0:38:57
29129,0.12,29.129,123.58817673109273,1437540708,2025-12-21 00:39:26.530744,21/12/25,0:39:26
29118,0.12,29.118,123.634865031939,1437569826,2025-12-21 00:39:55.648744,21/12/25,0:39:55
29127,0.12,29.127,123.59666289010197,1437598953,2025-12-21 00:40:24.775744,21/12/25,0:40:24
29015,0.12,29.015,124.07375495433396,1437627968,2025-12-21 00:40:53.790744,21/12/25,0:40:53
29081,0.12,29.081,123.7921667067845,1437657049,2025-12-21 00:41:22.871744,21/12/25,0:41:22
29045,0.12,29.045,123.94560165260802,1437686094,2025-12-21 00:41:51.916744,21/12/25,0:41:51
18741,0.19,18.741,192.09220425804386,1437704835,2025-12-21 00:42:10.657744,21/12/25,0:42:10
18124,0.2,18.124,198.63164864268373,1437722959,2025-12-21 00:42:28.781744,21/12/25,0:42:28
18122,0.2,18.122,198.6535702461097,1437741081,2025-12-21 00:42:46.903744,21/12/25,0:42:46
18257,0.2,18.257,197.18464150736705,1437759338,2025-12-21 00:43:05.160744,21/12/25,0:43:5
18301,0.2,18.301,196.71056226435715,1437777639,2025-12-21 00:43:23.461744,21/12/25,0:43:23
18330,0.2,18.33,196.39934533551556,1437795969,2025-12-21 00:43:41.791744,21/12/25,0:43:41
18433,0.19,18.433,195.3019041935659,1437814402,2025-12-21 00:44:00.224744,21/12/25,0:44:0
18516,0.19,18.516,194.42644199611146,1437832918,2025-12-21 00:44:18.740744,21/12/25,0:44:18
18547,0.19,18.547,194.10147193616217,1437851465,2025-12-21 00:44:37.287744,21/12/25,0:44:37
18713,0.19,18.713,192.37962913482605,1437870178,2025-12-21 00:44:56.000744,21/12/25,0:44:56
18753,0.19,18.753,191.9692849144137,1437888931,2025-12-21 00:45:14.753744,21/12/25,0:45:14
18759,0.19,18.759,191.90788421557653,1437907690,2025-12-21 00:45:33.512744,21/12/25,0:45:33
18784,0.19,18.784,191.65247018739353,1437926474,2025-12-21 00:45:52.296744,21/12/25,0:45:52
18859,0.19,18.859,190.89029110769394,1437945333,2025-12-21 00:46:11.155744,21/12/25,0:46:11
18860,0.19,18.86,190.88016967126194,1437964193,2025-12-21 00:46:30.015744,21/12/25,0:46:30
18909,0.19,18.909,190.38553069966682,1437983102,2025-12-21 00:46:48.924744,21/12/25,0:46:48
18993,0.19,18.993,189.54351603222239,1438002095,2025-12-21 00:47:07.917744,21/12/25,0:47:7
18953,0.19,18.953,189.94354455758983,1438021048,2025-12-21 00:47:26.870744,21/12/25,0:47:26
19047,0.19,19.047,189.00614269963773,1438040095,2025-12-21 00:47:45.917744,21/12/25,0:47:45
19108,0.19,19.108,188.40276324052752,1438059203,2025-12-21 00:48:05.025744,21/12/25,0:48:5
19178,0.19,19.178,187.71509020752947,1438078381,2025-12-21 00:48:24.203744,21/12/25,0:48:24
19100,0.19,19.1,188.48167539267016,1438097481,2025-12-21 00:48:43.303744,21/12/25,0:48:43
19189,0.19,19.189,187.60748345406222,1438116670,2025-12-21 00:49:02.492744,21/12/25,0:49:2
19254,0.19,19.254,186.9741352446245,1438135924,2025-12-21 00:49:21.746744,21/12/25,0:49:21
19229,0.19,19.229,187.2172239846066,1438155153,2025-12-21 00:49:40.975744,21/12/25,0:49:40
19320,0.19,19.32,186.33540372670808,1438174473,2025-12-21 00:50:00.295744,21/12/25,0:50:0
19332,0.19,19.332,186.21973929236498,1438193805,2025-12-21 00:50:19.627744,21/12/25,0:50:19
19308,0.19,19.308,186.45121193287756,1438213113,2025-12-21 00:50:38.935744,21/12/25,0:50:38
19435,0.19,19.435,185.2328273732956,1438232548,2025-12-21 00:50:58.370744,21/12/25,0:50:58
19158,0.19,19.158,187.91105543376136,1438251706,2025-12-21 00:51:17.528744,21/12/25,0:51:17
19115,0.19,19.115,188.33376929113263,1438270821,2025-12-21 00:51:36.643744,21/12/25,0:51:36
19326,0.19,19.326,186.27755355479664,1438290147,2025-12-21 00:51:55.969744,21/12/25,0:51:55
19327,0.19,19.327,186.26791535158068,1438309474,2025-12-21 00:52:15.296744,21/12/25,0:52:15
21098,0.17,21.098,170.63228742060858,1438330572,2025-12-21 00:52:36.394744,21/12/25,0:52:36
28833,0.12,28.833,124.85693476225158,1438359405,2025-12-21 00:53:05.227744,21/12/25,0:53:5
28769,0.12,28.769,125.13469359379889,1438388174,2025-12-21 00:53:33.996744,21/12/25,0:53:33
28799,0.12,28.799,125.0043404284871,1438416973,2025-12-21 00:54:02.795744,21/12/25,0:54:2
28721,0.12,28.721,125.34382507572856,1438445694,2025-12-21 00:54:31.516744,21/12/25,0:54:31
28734,0.12,28.734,125.28711630820631,1438474428,2025-12-21 00:55:00.250744,21/12/25,0:55:0
28717,0.12,28.717,125.36128425671205,1438503145,2025-12-21 00:55:28.967744,21/12/25,0:55:28
28701,0.12,28.701,125.43116964565695,1438531846,2025-12-21 00:55:57.668744,21/12/25,0:55:57
28654,0.12,28.654,125.63690933203043,1438560500,2025-12-21 00:56:26.322744,21/12/25,0:56:26
28770,0.12,28.77,125.1303441084463,1438589270,2025-12-21 00:56:55.092744,21/12/25,0:56:55
28934,0.12,28.934,124.42109628810397,1438618204,2025-12-21 00:57:24.026744,21/12/25,0:57:24
28791,0.12,28.791,125.03907471084715,1438646995,2025-12-21 00:57:52.817744,21/12/25,0:57:52
28779,0.12,28.779,125.09121234233295,1438675774,2025-12-21 00:58:21.596744,21/12/25,0:58:21
28769,0.12,28.769,125.13469359379889,1438704543,2025-12-21 00:58:50.365744,21/12/25,0:58:50
28784,0.12,28.784,125.06948304613674,1438733327,2025-12-21 00:59:19.149744,21/12/25,0:59:19
28761,0.12,28.761,125.16950036507771,1438762088,2025-12-21 00:59:47.910744,21/12/25,0:59:47
28835,0.12,28.835,124.84827466620426,1438790923,2025-12-21 01:00:16.745744,21/12/25,1:0:16
28797,0.12,28.797,125.01302218981144,1438819720,2025-12-21 01:00:45.542744,21/12/25,1:0:45
28127,0.13,28.127,127.99089842500089,1438847847,2025-12-21 01:01:13.669744,21/12/25,1:1:13
28002,0.13,28.002,128.562245553889,1438875849,2025-12-21 01:01:41.671744,21/12/25,1:1:41
28058,0.13,28.058,128.3056525768052,1438903907,2025-12-21 01:02:09.729744,21/12/25,1:2:9
28058,0.13,28.058,128.3056525768052,1438931965,2025-12-21 01:02:37.787744,21/12/25,1:2:37
27965,0.13,27.965,128.73234400143036,1438959930,2025-12-21 01:03:05.752744,21/12/25,1:3:5
28004,0.13,28.004,128.5530638480217,1438987934,2025-12-21 01:03:33.756744,21/12/25,1:3:33
28114,0.13,28.114,128.0500818097745,1439016048,2025-12-21 01:04:01.870744,21/12/25,1:4:1
28055,0.13,28.055,128.31937266084478,1439044103,2025-12-21 01:04:29.925744,21/12/25,1:4:29
27888,0.13,27.888,129.08777969018934,1439071991,2025-12-21 01:04:57.813744,21/12/25,1:4:57
27400,0.13,27.4,131.38686131386862,1439099391,2025-12-21 01:05:25.213744,21/12/25,1:5:25
27445,0.13,27.445,131.1714337766442,1439126836,2025-12-21 01:05:52.658744,21/12/25,1:5:52
27427,0.13,27.427,131.25751996208115,1439154263,2025-12-21 01:06:20.085744,21/12/25,1:6:20
27581,0.13,27.581,130.52463652514413,1439181844,2025-12-21 01:06:47.666744,21/12/25,1:6:47
27630,0.13,27.63,130.29315960912052,1439209474,2025-12-21 01:07:15.296744,21/12/25,1:7:15
27647,0.13,27.647,130.2130430064745,1439237121,2025-12-21 01:07:42.943744,21/12/25,1:7:42
27712,0.13,27.712,129.90762124711316,1439264833,2025-12-21 01:08:10.655744,21/12/25,1:8:10
27667,0.13,27.667,130.11891422994904,1439292500,2025-12-21 01:08:38.322744,21/12/25,1:8:38
27661,0.13,27.661,130.1471385705506,1439320161,2025-12-21 01:09:05.983744,21/12/25,1:9:5
27657,0.13,27.657,130.16596160104132,1439347818,2025-12-21 01:09:33.640744,21/12/25,1:9:33
27589,0.13,27.589,130.48678821269345,1439375407,2025-12-21 01:10:01.229744,21/12/25,1:10:1
27612,0.13,27.612,130.3780964797914,1439403019,2025-12-21 01:10:28.841744,21/12/25,1:10:28
27490,0.13,27.49,130.956711531466,1439430509,2025-12-21 01:10:56.331744,21/12/25,1:10:56
27259,0.13,27.259,132.06647345830734,1439457768,2025-12-21 01:11:23.590744,21/12/25,1:11:23
27199,0.13,27.199,132.3578072723262,1439484967,2025-12-21 01:11:50.789744,21/12/25,1:11:50
27468,0.13,27.468,131.06159895150722,1439512435,2025-12-21 01:12:18.257744,21/12/25,1:12:18
27841,0.13,27.841,129.30570022628498,1439540276,2025-12-21 01:12:46.098744,21/12/25,1:12:46
27806,0.13,27.806,129.46846004459468,1439568082,2025-12-21 01:13:13.904744,21/12/25,1:13:13
27813,0.13,27.813,129.43587531010678,1439595895,2025-12-21 01:13:41.717744,21/12/25,1:13:41
27798,0.13,27.798,129.5057198359594,1439623693,2025-12-21 01:14:09.515744,21/12/25,1:14:9
27751,0.13,27.751,129.72505495297466,1439651444,2025-12-21 01:14:37.266744,21/12/25,1:14:37
27898,0.13,27.898,129.04150835185317,1439679342,2025-12-21 01:15:05.164744,21/12/25,1:15:5
27834,0.13,27.834,129.33821944384565,1439707176,2025-12-21 01:15:32.998744,21/12/25,1:15:32
27913,0.13,27.913,128.97216350804285,1439735089,2025-12-21 01:16:00.911744,21/12/25,1:16:0
27888,0.13,27.888,129.08777969018934,1439762977,2025-12-21 01:16:28.799744,21/12/25,1:16:28
28094,0.13,28.094,128.14124012244608,1439791071,2025-12-21 01:16:56.893744,21/12/25,1:16:56
28426,0.13,28.426,126.64462112150848,1439819497,2025-12-21 01:17:25.319744,21/12/25,1:17:25
28444,0.13,28.444,126.56447756996204,1439847941,2025-12-21 01:17:53.763744,21/12/25,1:17:53
28407,0.13,28.407,126.7293272784877,1439876348,2025-12-21 01:18:22.170744,21/12/25,1:18:22
28326,0.13,28.326,127.09171785638635,1439904674,2025-12-21 01:18:50.496744,21/12/25,1:18:50
28575,0.12,28.575,125.98425196850394,1439933249,2025-12-21 01:19:19.071744,21/12/25,1:19:19
29047,0.12,29.047,123.93706751127483,1439962296,2025-12-21 01:19:48.118744,21/12/25,1:19:48
28965,0.12,28.965,124.28793371310202,1439991261,2025-12-21 01:20:17.083744,21/12/25,1:20:17
29176,0.12,29.176,123.38908692075678,1440020437,2025-12-21 01:20:46.259744,21/12/25,1:20:46
29269,0.12,29.269,122.99702757183368,1440049706,2025-12-21 01:21:15.528744,21/12/25,1:21:15
29153,0.12,29.153,123.48643364319281,1440078859,2025-12-21 01:21:44.681744,21/12/25,1:21:44
29289,0.12,29.289,122.91303902488988,1440108148,2025-12-21 01:22:13.970744,21/12/25,1:22:13
29135,0.12,29.135,123.56272524455123,1440137283,2025-12-21 01:22:43.105744,21/12/25,1:22:43
29206,0.12,29.206,123.26234335410533,1440166489,2025-12-21 01:23:12.311744,21/12/25,1:23:12
29147,0.12,29.147,123.51185370707105,1440195636,2025-12-21 01:23:41.458744,21/12/25,1:23:41
29214,0.12,29.214,123.22858903265558,1440224850,2025-12-21 01:24:10.672744,21/12/25,1:24:10
29135,0.12,29.135,123.56272524455123,1440253985,2025-12-21 01:24:39.807744,21/12/25,1:24:39
29234,0.12,29.234,123.14428405281521,1440283219,2025-12-21 01:25:09.041744,21/12/25,1:25:9
29185,0.12,29.185,123.3510364913483,1440312404,2025-12-21 01:25:38.226744,21/12/25,1:25:38
29214,0.12,29.214,123.22858903265558,1440341618,2025-12-21 01:26:07.440744,21/12/25,1:26:7
29133,0.12,29.133,123.57120790855731,1440370751,2025-12-21 01:26:36.573744,21/12/25,1:26:36
29150,0.12,29.15,123.4991423670669,1440399901,2025-12-21 01:27:05.723744,21/12/25,1:27:5
29140,0.12,29.14,123.54152367879203,1440429041,2025-12-21 01:27:34.863744,21/12/25,1:27:34
29208,0.12,29.208,123.25390304026294,1440458249,2025-12-21 01:28:04.071744,21/12/25,1:28:4
29249,0.12,29.249,123.08113097883688,1440487498,2025-12-21 01:28:33.320744,21/12/25,1:28:33
29210,0.12,29.21,123.24546388223212,1440516708,2025-12-21 01:29:02.530744,21/12/25,1:29:2
29179,0.12,29.179,123.37640083621783,1440545887,2025-12-21 01:29:31.709744,21/12/25,1:29:31
29259,0.12,29.259,123.03906490310673,1440575146,2025-12-21 01:30:00.968744,21/12/25,1:30:0
29224,0.12,29.224,123.18642211880646,1440604370,2025-12-21 01:30:30.192744,21/12/25,1:30:30
29243,0.12,29.243,123.10638443388162,1440633613,2025-12-21 01:30:59.435744,21/12/25,1:30:59
29106,0.12,29.106,123.68583797155226,1440662719,2025-12-21 01:31:28.541744,21/12/25,1:31:28
29214,0.12,29.214,123.22858903265558,1440691933,2025-12-21 01:31:57.755744,21/12/25,1:31:57
29157,0.12,29.157,123.4694927461673,1440721090,2025-12-21 01:32:26.912744,21/12/25,1:32:26
29160,0.12,29.16,123.45679012345678,1440750250,2025-12-21 01:32:56.072744,21/12/25,1:32:56
29177,0.12,29.177,123.38485793604552,1440779427,2025-12-21 01:33:25.249744,21/12/25,1:33:25
29106,0.12,29.106,123.68583797155226,1440808533,2025-12-21 01:33:54.355744,21/12/25,1:33:54
28860,0.12,28.86,124.74012474012474,1440837393,2025-12-21 01:34:23.215744,21/12/25,1:34:23
30731,0.12,30.731,117.14555335003742,1440868124,2025-12-21 01:34:53.946744,21/12/25,1:34:53
31506,0.11,31.506,114.26394972386213,1440899630,2025-12-21 01:35:25.452744,21/12/25,1:35:25
31551,0.11,31.551,114.10097936673957,1440931181,2025-12-21 01:35:57.003744,21/12/25,1:35:57
36536,0.1,36.536,98.53295379899278,1440967717,2025-12-21 01:36:33.539744,21/12/25,1:36:33
38221,0.09,38.221,94.18905837105257,1441005938,2025-12-21 01:37:11.760744,21/12/25,1:37:11
38294,0.09,38.294,94.00950540554656,1441044232,2025-12-21 01:37:50.054744,21/12/25,1:37:50
38333,0.09,38.333,93.91386012052278,1441082565,2025-12-21 01:38:28.387744,21/12/25,1:38:28
36204,0.1,36.204,99.43652635067949,1441118769,2025-12-21 01:39:04.591744,21/12/25,1:39:4
35944,0.1,35.944,100.15579790785667,1441154713,2025-12-21 01:39:40.535744,21/12/25,1:39:40
35895,0.1,35.895,100.29251984956122,1441190608,2025-12-21 01:40:16.430744,21/12/25,1:40:16
36126,0.1,36.126,99.65122072745392,1441226734,2025-12-21 01:40:52.556744,21/12/25,1:40:52
36179,0.1,36.179,99.50523784515879,1441262913,2025-12-21 01:41:28.735744,21/12/25,1:41:28
36219,0.1,36.219,99.39534498467656,1441299132,2025-12-21 01:42:04.954744,21/12/25,1:42:4
36156,0.1,36.156,99.56853634251577,1441335288,2025-12-21 01:42:41.110744,21/12/25,1:42:41
36156,0.1,36.156,99.56853634251577,1441371444,2025-12-21 01:43:17.266744,21/12/25,1:43:17
36194,0.1,36.194,99.46399955793778,1441407638,2025-12-21 01:43:53.460744,21/12/25,1:43:53
36148,0.1,36.148,99.59057209250858,1441443786,2025-12-21 01:44:29.608744,21/12/25,1:44:29
36232,0.1,36.232,99.35968204901744,1441480018,2025-12-21 01:45:05.840744,21/12/25,1:45:5
36256,0.1,36.256,99.29390997352162,1441516274,2025-12-21 01:45:42.096744,21/12/25,1:45:42
36221,0.1,36.221,99.38985671295657,1441552495,2025-12-21 01:46:18.317744,21/12/25,1:46:18
36257,0.1,36.257,99.29117136001324,1441588752,2025-12-21 01:46:54.574744,21/12/25,1:46:54
36201,0.1,36.201,99.4447667191514,1441624953,2025-12-21 01:47:30.775744,21/12/25,1:47:30
36247,0.1,36.247,99.31856429497614,1441661200,2025-12-21 01:48:07.022744,21/12/25,1:48:7
36281,0.1,36.281,99.22548992585651,1441697481,2025-12-21 01:48:43.303744,21/12/25,1:48:43
36219,0.1,36.219,99.39534498467656,1441733700,2025-12-21 01:49:19.522744,21/12/25,1:49:19
36353,0.1,36.353,99.02896597254697,1441770053,2025-12-21 01:49:55.875744,21/12/25,1:49:55
37052,0.1,37.052,97.16074705818849,1441807105,2025-12-21 01:50:32.927744,21/12/25,1:50:32
38043,0.09,38.043,94.62976105985332,1441845148,2025-12-21 01:51:10.970744,21/12/25,1:51:10
38232,0.09,38.232,94.16195856873823,1441883380,2025-12-21 01:51:49.202744,21/12/25,1:51:49
38133,0.09,38.133,94.40641963653529,1441921513,2025-12-21 01:52:27.335744,21/12/25,1:52:27
38136,0.09,38.136,94.39899307740717,1441959649,2025-12-21 01:53:05.471744,21/12/25,1:53:5
38169,0.09,38.169,94.31737797689225,1441997818,2025-12-21 01:53:43.640744,21/12/25,1:53:43
38144,0.09,38.144,94.37919463087249,1442035962,2025-12-21 01:54:21.784744,21/12/25,1:54:21
38169,0.09,38.169,94.31737797689225,1442074131,2025-12-21 01:54:59.953744,21/12/25,1:54:59
38209,0.09,38.209,94.21863958753174,1442112340,2025-12-21 01:55:38.162744,21/12/25,1:55:38
38153,0.09,38.153,94.35693130291196,1442150493,2025-12-21 01:56:16.315744,21/12/25,1:56:16
38081,0.09,38.081,94.53533258055198,1442188574,2025-12-21 01:56:54.396744,21/12/25,1:56:54
38102,0.09,38.102,94.48322922681224,1442226676,2025-12-21 01:57:32.498744,21/12/25,1:57:32
25740,0.14,25.74,139.86013986013987,1442252416,2025-12-21 01:57:58.238744,21/12/25,1:57:58
21304,0.17,21.304,168.98235073225686,1442273720,2025-12-21 01:58:19.542744,21/12/25,1:58:19
21301,0.17,21.301,169.00614994601193,1442295021,2025-12-21 01:58:40.843744,21/12/25,1:58:40
21454,0.17,21.454,167.80087629346508,1442316475,2025-12-21 01:59:02.297744,21/12/25,1:59:2
21577,0.17,21.577,166.84432497566854,1442338052,2025-12-21 01:59:23.874744,21/12/25,1:59:23
21731,0.17,21.731,165.66195757213197,1442359783,2025-12-21 01:59:45.605744,21/12/25,1:59:45
21878,0.16,21.878,164.54886187037206,1442381661,2025-12-21 02:00:07.483744,21/12/25,2:0:7
21984,0.16,21.984,163.75545851528383,1442403645,2025-12-21 02:00:29.467744,21/12/25,2:0:29
22155,0.16,22.155,162.49153689911984,1442425800,2025-12-21 02:00:51.622744,21/12/25,2:0:51
22237,0.16,22.237,161.89234159284075,1442448037,2025-12-21 02:01:13.859744,21/12/25,2:1:13
22277,0.16,22.277,161.6016519279975,1442470314,2025-12-21 02:01:36.136744,21/12/25,2:1:36
22446,0.16,22.446,160.3849238171612,1442492760,2025-12-21 02:01:58.582744,21/12/25,2:1:58
22485,0.16,22.485,160.1067378252168,1442515245,2025-12-21 02:02:21.067744,21/12/25,2:2:21
22551,0.16,22.551,159.63815351869096,1442537796,2025-12-21 02:02:43.618744,21/12/25,2:2:43
22619,0.16,22.619,159.1582298067996,1442560415,2025-12-21 02:03:06.237744,21/12/25,2:3:6
22686,0.16,22.686,158.68817773075907,1442583101,2025-12-21 02:03:28.923744,21/12/25,2:3:28
22821,0.16,22.821,157.74944130406206,1442605922,2025-12-21 02:03:51.744744,21/12/25,2:3:51
22847,0.16,22.847,157.5699216527334,1442628769,2025-12-21 02:04:14.591744,21/12/25,2:4:14
22862,0.16,22.862,157.46653836059838,1442651631,2025-12-21 02:04:37.453744,21/12/25,2:4:37
