Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
29084,0.12,29.084,123.77939760693165,1854691362,2025-12-21 00:22:45.077605,21/12/25,0:22:45
28964,0.12,28.964,124.29222483082447,1854720326,2025-12-21 00:23:14.041605,21/12/25,0:23:14
29041,0.12,29.041,123.96267346165766,1854749367,2025-12-21 00:23:43.082605,21/12/25,0:23:43
29048,0.12,29.048,123.93280088129991,1854778415,2025-12-21 00:24:12.130605,21/12/25,0:24:12
28971,0.12,28.971,124.26219322771047,1854807386,2025-12-21 00:24:41.101605,21/12/25,0:24:41
29034,0.12,29.034,123.99256044637322,1854836420,2025-12-21 00:25:10.135605,21/12/25,0:25:10
28966,0.12,28.966,124.28364289166609,1854865386,2025-12-21 00:25:39.101605,21/12/25,0:25:39
29046,0.12,29.046,123.94133443503408,1854894432,2025-12-21 00:26:08.147605,21/12/25,0:26:8
29083,0.12,29.083,123.78365368084448,1854923515,2025-12-21 00:26:37.230605,21/12/25,0:26:37
29022,0.12,29.022,124.04382881951624,1854952537,2025-12-21 00:27:06.252605,21/12/25,0:27:6
29092,0.12,29.092,123.74535954901691,1854981629,2025-12-21 00:27:35.344605,21/12/25,0:27:35
29048,0.12,29.048,123.93280088129991,1855010677,2025-12-21 00:28:04.392605,21/12/25,0:28:4
29094,0.12,29.094,123.73685295937307,1855039771,2025-12-21 00:28:33.486605,21/12/25,0:28:33
29021,0.12,29.021,124.0481030977568,1855068792,2025-12-21 00:29:02.507605,21/12/25,0:29:2
29154,0.12,29.154,123.4821979831241,1855097946,2025-12-21 00:29:31.661605,21/12/25,0:29:31
29073,0.12,29.073,123.82623052316582,1855127019,2025-12-21 00:30:00.734605,21/12/25,0:30:0
29113,0.12,29.113,123.65609865008759,1855156132,2025-12-21 00:30:29.847605,21/12/25,0:30:29
29095,0.12,29.095,123.7326001031105,1855185227,2025-12-21 00:30:58.942605,21/12/25,0:30:58
29085,0.12,29.085,123.77514182568335,1855214312,2025-12-21 00:31:28.027605,21/12/25,0:31:28
29150,0.12,29.15,123.4991423670669,1855243462,2025-12-21 00:31:57.177605,21/12/25,0:31:57
29170,0.12,29.17,123.41446691806651,1855272632,2025-12-21 00:32:26.347605,21/12/25,0:32:26
29116,0.12,29.116,123.6433576040665,1855301748,2025-12-21 00:32:55.463605,21/12/25,0:32:55
29119,0.12,29.119,123.63061918335107,1855330867,2025-12-21 00:33:24.582605,21/12/25,0:33:24
29129,0.12,29.129,123.58817673109273,1855359996,2025-12-21 00:33:53.711605,21/12/25,0:33:53
29118,0.12,29.118,123.634865031939,1855389114,2025-12-21 00:34:22.829605,21/12/25,0:34:22
29127,0.12,29.127,123.59666289010197,1855418241,2025-12-21 00:34:51.956605,21/12/25,0:34:51
29015,0.12,29.015,124.07375495433396,1855447256,2025-12-21 00:35:20.971605,21/12/25,0:35:20
29081,0.12,29.081,123.7921667067845,1855476337,2025-12-21 00:35:50.052605,21/12/25,0:35:50
29045,0.12,29.045,123.94560165260802,1855505382,2025-12-21 00:36:19.097605,21/12/25,0:36:19
18741,0.19,18.741,192.09220425804386,1855524123,2025-12-21 00:36:37.838605,21/12/25,0:36:37
18124,0.2,18.124,198.63164864268373,1855542247,2025-12-21 00:36:55.962605,21/12/25,0:36:55
18122,0.2,18.122,198.6535702461097,1855560369,2025-12-21 00:37:14.084605,21/12/25,0:37:14
18257,0.2,18.257,197.18464150736705,1855578626,2025-12-21 00:37:32.341605,21/12/25,0:37:32
18301,0.2,18.301,196.71056226435715,1855596927,2025-12-21 00:37:50.642605,21/12/25,0:37:50
18330,0.2,18.33,196.39934533551556,1855615257,2025-12-21 00:38:08.972605,21/12/25,0:38:8
18433,0.19,18.433,195.3019041935659,1855633690,2025-12-21 00:38:27.405605,21/12/25,0:38:27
18516,0.19,18.516,194.42644199611146,1855652206,2025-12-21 00:38:45.921605,21/12/25,0:38:45
18547,0.19,18.547,194.10147193616217,1855670753,2025-12-21 00:39:04.468605,21/12/25,0:39:4
18713,0.19,18.713,192.37962913482605,1855689466,2025-12-21 00:39:23.181605,21/12/25,0:39:23
18753,0.19,18.753,191.9692849144137,1855708219,2025-12-21 00:39:41.934605,21/12/25,0:39:41
18759,0.19,18.759,191.90788421557653,1855726978,2025-12-21 00:40:00.693605,21/12/25,0:40:0
18784,0.19,18.784,191.65247018739353,1855745762,2025-12-21 00:40:19.477605,21/12/25,0:40:19
18859,0.19,18.859,190.89029110769394,1855764621,2025-12-21 00:40:38.336605,21/12/25,0:40:38
18860,0.19,18.86,190.88016967126194,1855783481,2025-12-21 00:40:57.196605,21/12/25,0:40:57
18909,0.19,18.909,190.38553069966682,1855802390,2025-12-21 00:41:16.105605,21/12/25,0:41:16
18993,0.19,18.993,189.54351603222239,1855821383,2025-12-21 00:41:35.098605,21/12/25,0:41:35
18953,0.19,18.953,189.94354455758983,1855840336,2025-12-21 00:41:54.051605,21/12/25,0:41:54
19047,0.19,19.047,189.00614269963773,1855859383,2025-12-21 00:42:13.098605,21/12/25,0:42:13
19108,0.19,19.108,188.40276324052752,1855878491,2025-12-21 00:42:32.206605,21/12/25,0:42:32
19178,0.19,19.178,187.71509020752947,1855897669,2025-12-21 00:42:51.384605,21/12/25,0:42:51
19100,0.19,19.1,188.48167539267016,1855916769,2025-12-21 00:43:10.484605,21/12/25,0:43:10
19189,0.19,19.189,187.60748345406222,1855935958,2025-12-21 00:43:29.673605,21/12/25,0:43:29
19254,0.19,19.254,186.9741352446245,1855955212,2025-12-21 00:43:48.927605,21/12/25,0:43:48
19229,0.19,19.229,187.2172239846066,1855974441,2025-12-21 00:44:08.156605,21/12/25,0:44:8
19320,0.19,19.32,186.33540372670808,1855993761,2025-12-21 00:44:27.476605,21/12/25,0:44:27
19332,0.19,19.332,186.21973929236498,1856013093,2025-12-21 00:44:46.808605,21/12/25,0:44:46
19308,0.19,19.308,186.45121193287756,1856032401,2025-12-21 00:45:06.116605,21/12/25,0:45:6
19435,0.19,19.435,185.2328273732956,1856051836,2025-12-21 00:45:25.551605,21/12/25,0:45:25
19158,0.19,19.158,187.91105543376136,1856070994,2025-12-21 00:45:44.709605,21/12/25,0:45:44
19115,0.19,19.115,188.33376929113263,1856090109,2025-12-21 00:46:03.824605,21/12/25,0:46:3
19326,0.19,19.326,186.27755355479664,1856109435,2025-12-21 00:46:23.150605,21/12/25,0:46:23
19327,0.19,19.327,186.26791535158068,1856128762,2025-12-21 00:46:42.477605,21/12/25,0:46:42
21098,0.17,21.098,170.63228742060858,1856149860,2025-12-21 00:47:03.575605,21/12/25,0:47:3
28833,0.12,28.833,124.85693476225158,1856178693,2025-12-21 00:47:32.408605,21/12/25,0:47:32
28769,0.12,28.769,125.13469359379889,1856207462,2025-12-21 00:48:01.177605,21/12/25,0:48:1
28799,0.12,28.799,125.0043404284871,1856236261,2025-12-21 00:48:29.976605,21/12/25,0:48:29
28721,0.12,28.721,125.34382507572856,1856264982,2025-12-21 00:48:58.697605,21/12/25,0:48:58
28734,0.12,28.734,125.28711630820631,1856293716,2025-12-21 00:49:27.431605,21/12/25,0:49:27
28717,0.12,28.717,125.36128425671205,1856322433,2025-12-21 00:49:56.148605,21/12/25,0:49:56
28701,0.12,28.701,125.43116964565695,1856351134,2025-12-21 00:50:24.849605,21/12/25,0:50:24
28654,0.12,28.654,125.63690933203043,1856379788,2025-12-21 00:50:53.503605,21/12/25,0:50:53
28770,0.12,28.77,125.1303441084463,1856408558,2025-12-21 00:51:22.273605,21/12/25,0:51:22
28934,0.12,28.934,124.42109628810397,1856437492,2025-12-21 00:51:51.207605,21/12/25,0:51:51
28791,0.12,28.791,125.03907471084715,1856466283,2025-12-21 00:52:19.998605,21/12/25,0:52:19
28779,0.12,28.779,125.09121234233295,1856495062,2025-12-21 00:52:48.777605,21/12/25,0:52:48
28769,0.12,28.769,125.13469359379889,1856523831,2025-12-21 00:53:17.546605,21/12/25,0:53:17
28784,0.12,28.784,125.06948304613674,1856552615,2025-12-21 00:53:46.330605,21/12/25,0:53:46
28761,0.12,28.761,125.16950036507771,1856581376,2025-12-21 00:54:15.091605,21/12/25,0:54:15
28835,0.12,28.835,124.84827466620426,1856610211,2025-12-21 00:54:43.926605,21/12/25,0:54:43
28797,0.12,28.797,125.01302218981144,1856639008,2025-12-21 00:55:12.723605,21/12/25,0:55:12
28127,0.13,28.127,127.99089842500089,1856667135,2025-12-21 00:55:40.850605,21/12/25,0:55:40
28002,0.13,28.002,128.562245553889,1856695137,2025-12-21 00:56:08.852605,21/12/25,0:56:8
28058,0.13,28.058,128.3056525768052,1856723195,2025-12-21 00:56:36.910605,21/12/25,0:56:36
28058,0.13,28.058,128.3056525768052,1856751253,2025-12-21 00:57:04.968605,21/12/25,0:57:4
27965,0.13,27.965,128.73234400143036,1856779218,2025-12-21 00:57:32.933605,21/12/25,0:57:32
28004,0.13,28.004,128.5530638480217,1856807222,2025-12-21 00:58:00.937605,21/12/25,0:58:0
28114,0.13,28.114,128.0500818097745,1856835336,2025-12-21 00:58:29.051605,21/12/25,0:58:29
28055,0.13,28.055,128.31937266084478,1856863391,2025-12-21 00:58:57.106605,21/12/25,0:58:57
27888,0.13,27.888,129.08777969018934,1856891279,2025-12-21 00:59:24.994605,21/12/25,0:59:24
27400,0.13,27.4,131.38686131386862,1856918679,2025-12-21 00:59:52.394605,21/12/25,0:59:52
27445,0.13,27.445,131.1714337766442,1856946124,2025-12-21 01:00:19.839605,21/12/25,1:0:19
27427,0.13,27.427,131.25751996208115,1856973551,2025-12-21 01:00:47.266605,21/12/25,1:0:47
27581,0.13,27.581,130.52463652514413,1857001132,2025-12-21 01:01:14.847605,21/12/25,1:1:14
27630,0.13,27.63,130.29315960912052,1857028762,2025-12-21 01:01:42.477605,21/12/25,1:1:42
27647,0.13,27.647,130.2130430064745,1857056409,2025-12-21 01:02:10.124605,21/12/25,1:2:10
27712,0.13,27.712,129.90762124711316,1857084121,2025-12-21 01:02:37.836605,21/12/25,1:2:37
27667,0.13,27.667,130.11891422994904,1857111788,2025-12-21 01:03:05.503605,21/12/25,1:3:5
27661,0.13,27.661,130.1471385705506,1857139449,2025-12-21 01:03:33.164605,21/12/25,1:3:33
27657,0.13,27.657,130.16596160104132,1857167106,2025-12-21 01:04:00.821605,21/12/25,1:4:0
27589,0.13,27.589,130.48678821269345,1857194695,2025-12-21 01:04:28.410605,21/12/25,1:4:28
27612,0.13,27.612,130.3780964797914,1857222307,2025-12-21 01:04:56.022605,21/12/25,1:4:56
27490,0.13,27.49,130.956711531466,1857249797,2025-12-21 01:05:23.512605,21/12/25,1:5:23
27259,0.13,27.259,132.06647345830734,1857277056,2025-12-21 01:05:50.771605,21/12/25,1:5:50
27199,0.13,27.199,132.3578072723262,1857304255,2025-12-21 01:06:17.970605,21/12/25,1:6:17
27468,0.13,27.468,131.06159895150722,1857331723,2025-12-21 01:06:45.438605,21/12/25,1:6:45
27841,0.13,27.841,129.30570022628498,1857359564,2025-12-21 01:07:13.279605,21/12/25,1:7:13
27806,0.13,27.806,129.46846004459468,1857387370,2025-12-21 01:07:41.085605,21/12/25,1:7:41
27813,0.13,27.813,129.43587531010678,1857415183,2025-12-21 01:08:08.898605,21/12/25,1:8:8
27798,0.13,27.798,129.5057198359594,1857442981,2025-12-21 01:08:36.696605,21/12/25,1:8:36
27751,0.13,27.751,129.72505495297466,1857470732,2025-12-21 01:09:04.447605,21/12/25,1:9:4
27898,0.13,27.898,129.04150835185317,1857498630,2025-12-21 01:09:32.345605,21/12/25,1:9:32
27834,0.13,27.834,129.33821944384565,1857526464,2025-12-21 01:10:00.179605,21/12/25,1:10:0
27913,0.13,27.913,128.97216350804285,1857554377,2025-12-21 01:10:28.092605,21/12/25,1:10:28
27888,0.13,27.888,129.08777969018934,1857582265,2025-12-21 01:10:55.980605,21/12/25,1:10:55
28094,0.13,28.094,128.14124012244608,1857610359,2025-12-21 01:11:24.074605,21/12/25,1:11:24
28426,0.13,28.426,126.64462112150848,1857638785,2025-12-21 01:11:52.500605,21/12/25,1:11:52
28444,0.13,28.444,126.56447756996204,1857667229,2025-12-21 01:12:20.944605,21/12/25,1:12:20
28407,0.13,28.407,126.7293272784877,1857695636,2025-12-21 01:12:49.351605,21/12/25,1:12:49
28326,0.13,28.326,127.09171785638635,1857723962,2025-12-21 01:13:17.677605,21/12/25,1:13:17
28575,0.12,28.575,125.98425196850394,1857752537,2025-12-21 01:13:46.252605,21/12/25,1:13:46
29047,0.12,29.047,123.93706751127483,1857781584,2025-12-21 01:14:15.299605,21/12/25,1:14:15
28965,0.12,28.965,124.28793371310202,1857810549,2025-12-21 01:14:44.264605,21/12/25,1:14:44
29176,0.12,29.176,123.38908692075678,1857839725,2025-12-21 01:15:13.440605,21/12/25,1:15:13
29269,0.12,29.269,122.99702757183368,1857868994,2025-12-21 01:15:42.709605,21/12/25,1:15:42
29153,0.12,29.153,123.48643364319281,1857898147,2025-12-21 01:16:11.862605,21/12/25,1:16:11
29289,0.12,29.289,122.91303902488988,1857927436,2025-12-21 01:16:41.151605,21/12/25,1:16:41
29135,0.12,29.135,123.56272524455123,1857956571,2025-12-21 01:17:10.286605,21/12/25,1:17:10
29206,0.12,29.206,123.26234335410533,1857985777,2025-12-21 01:17:39.492605,21/12/25,1:17:39
29147,0.12,29.147,123.51185370707105,1858014924,2025-12-21 01:18:08.639605,21/12/25,1:18:8
29214,0.12,29.214,123.22858903265558,1858044138,2025-12-21 01:18:37.853605,21/12/25,1:18:37
29135,0.12,29.135,123.56272524455123,1858073273,2025-12-21 01:19:06.988605,21/12/25,1:19:6
29234,0.12,29.234,123.14428405281521,1858102507,2025-12-21 01:19:36.222605,21/12/25,1:19:36
29185,0.12,29.185,123.3510364913483,1858131692,2025-12-21 01:20:05.407605,21/12/25,1:20:5
29214,0.12,29.214,123.22858903265558,1858160906,2025-12-21 01:20:34.621605,21/12/25,1:20:34
29133,0.12,29.133,123.57120790855731,1858190039,2025-12-21 01:21:03.754605,21/12/25,1:21:3
29150,0.12,29.15,123.4991423670669,1858219189,2025-12-21 01:21:32.904605,21/12/25,1:21:32
29140,0.12,29.14,123.54152367879203,1858248329,2025-12-21 01:22:02.044605,21/12/25,1:22:2
29208,0.12,29.208,123.25390304026294,1858277537,2025-12-21 01:22:31.252605,21/12/25,1:22:31
29249,0.12,29.249,123.08113097883688,1858306786,2025-12-21 01:23:00.501605,21/12/25,1:23:0
29210,0.12,29.21,123.24546388223212,1858335996,2025-12-21 01:23:29.711605,21/12/25,1:23:29
29179,0.12,29.179,123.37640083621783,1858365175,2025-12-21 01:23:58.890605,21/12/25,1:23:58
29259,0.12,29.259,123.03906490310673,1858394434,2025-12-21 01:24:28.149605,21/12/25,1:24:28
29224,0.12,29.224,123.18642211880646,1858423658,2025-12-21 01:24:57.373605,21/12/25,1:24:57
29243,0.12,29.243,123.10638443388162,1858452901,2025-12-21 01:25:26.616605,21/12/25,1:25:26
29106,0.12,29.106,123.68583797155226,1858482007,2025-12-21 01:25:55.722605,21/12/25,1:25:55
29214,0.12,29.214,123.22858903265558,1858511221,2025-12-21 01:26:24.936605,21/12/25,1:26:24
29157,0.12,29.157,123.4694927461673,1858540378,2025-12-21 01:26:54.093605,21/12/25,1:26:54
29160,0.12,29.16,123.45679012345678,1858569538,2025-12-21 01:27:23.253605,21/12/25,1:27:23
29177,0.12,29.177,123.38485793604552,1858598715,2025-12-21 01:27:52.430605,21/12/25,1:27:52
29106,0.12,29.106,123.68583797155226,1858627821,2025-12-21 01:28:21.536605,21/12/25,1:28:21
28860,0.12,28.86,124.74012474012474,1858656681,2025-12-21 01:28:50.396605,21/12/25,1:28:50
30731,0.12,30.731,117.14555335003742,1858687412,2025-12-21 01:29:21.127605,21/12/25,1:29:21
31506,0.11,31.506,114.26394972386213,1858718918,2025-12-21 01:29:52.633605,21/12/25,1:29:52
31551,0.11,31.551,114.10097936673957,1858750469,2025-12-21 01:30:24.184605,21/12/25,1:30:24
36536,0.1,36.536,98.53295379899278,1858787005,2025-12-21 01:31:00.720605,21/12/25,1:31:0
38221,0.09,38.221,94.18905837105257,1858825226,2025-12-21 01:31:38.941605,21/12/25,1:31:38
38294,0.09,38.294,94.00950540554656,1858863520,2025-12-21 01:32:17.235605,21/12/25,1:32:17
38333,0.09,38.333,93.91386012052278,1858901853,2025-12-21 01:32:55.568605,21/12/25,1:32:55
36204,0.1,36.204,99.43652635067949,1858938057,2025-12-21 01:33:31.772605,21/12/25,1:33:31
35944,0.1,35.944,100.15579790785667,1858974001,2025-12-21 01:34:07.716605,21/12/25,1:34:7
35895,0.1,35.895,100.29251984956122,1859009896,2025-12-21 01:34:43.611605,21/12/25,1:34:43
36126,0.1,36.126,99.65122072745392,1859046022,2025-12-21 01:35:19.737605,21/12/25,1:35:19
36179,0.1,36.179,99.50523784515879,1859082201,2025-12-21 01:35:55.916605,21/12/25,1:35:55
36219,0.1,36.219,99.39534498467656,1859118420,2025-12-21 01:36:32.135605,21/12/25,1:36:32
36156,0.1,36.156,99.56853634251577,1859154576,2025-12-21 01:37:08.291605,21/12/25,1:37:8
36156,0.1,36.156,99.56853634251577,1859190732,2025-12-21 01:37:44.447605,21/12/25,1:37:44
36194,0.1,36.194,99.46399955793778,1859226926,2025-12-21 01:38:20.641605,21/12/25,1:38:20
36148,0.1,36.148,99.59057209250858,1859263074,2025-12-21 01:38:56.789605,21/12/25,1:38:56
36232,0.1,36.232,99.35968204901744,1859299306,2025-12-21 01:39:33.021605,21/12/25,1:39:33
36256,0.1,36.256,99.29390997352162,1859335562,2025-12-21 01:40:09.277605,21/12/25,1:40:9
36221,0.1,36.221,99.38985671295657,1859371783,2025-12-21 01:40:45.498605,21/12/25,1:40:45
36257,0.1,36.257,99.29117136001324,1859408040,2025-12-21 01:41:21.755605,21/12/25,1:41:21
36201,0.1,36.201,99.4447667191514,1859444241,2025-12-21 01:41:57.956605,21/12/25,1:41:57
36247,0.1,36.247,99.31856429497614,1859480488,2025-12-21 01:42:34.203605,21/12/25,1:42:34
36281,0.1,36.281,99.22548992585651,1859516769,2025-12-21 01:43:10.484605,21/12/25,1:43:10
36219,0.1,36.219,99.39534498467656,1859552988,2025-12-21 01:43:46.703605,21/12/25,1:43:46
36353,0.1,36.353,99.02896597254697,1859589341,2025-12-21 01:44:23.056605,21/12/25,1:44:23
37052,0.1,37.052,97.16074705818849,1859626393,2025-12-21 01:45:00.108605,21/12/25,1:45:0
38043,0.09,38.043,94.62976105985332,1859664436,2025-12-21 01:45:38.151605,21/12/25,1:45:38
38232,0.09,38.232,94.16195856873823,1859702668,2025-12-21 01:46:16.383605,21/12/25,1:46:16
38133,0.09,38.133,94.40641963653529,1859740801,2025-12-21 01:46:54.516605,21/12/25,1:46:54
38136,0.09,38.136,94.39899307740717,1859778937,2025-12-21 01:47:32.652605,21/12/25,1:47:32
38169,0.09,38.169,94.31737797689225,1859817106,2025-12-21 01:48:10.821605,21/12/25,1:48:10
38144,0.09,38.144,94.37919463087249,1859855250,2025-12-21 01:48:48.965605,21/12/25,1:48:48
38169,0.09,38.169,94.31737797689225,1859893419,2025-12-21 01:49:27.134605,21/12/25,1:49:27
38209,0.09,38.209,94.21863958753174,1859931628,2025-12-21 01:50:05.343605,21/12/25,1:50:5
38153,0.09,38.153,94.35693130291196,1859969781,2025-12-21 01:50:43.496605,21/12/25,1:50:43
38081,0.09,38.081,94.53533258055198,1860007862,2025-12-21 01:51:21.577605,21/12/25,1:51:21
38102,0.09,38.102,94.48322922681224,1860045964,2025-12-21 01:51:59.679605,21/12/25,1:51:59
25740,0.14,25.74,139.86013986013987,1860071704,2025-12-21 01:52:25.419605,21/12/25,1:52:25
21304,0.17,21.304,168.98235073225686,1860093008,2025-12-21 01:52:46.723605,21/12/25,1:52:46
21301,0.17,21.301,169.00614994601193,1860114309,2025-12-21 01:53:08.024605,21/12/25,1:53:8
21454,0.17,21.454,167.80087629346508,1860135763,2025-12-21 01:53:29.478605,21/12/25,1:53:29
21577,0.17,21.577,166.84432497566854,1860157340,2025-12-21 01:53:51.055605,21/12/25,1:53:51
21731,0.17,21.731,165.66195757213197,1860179071,2025-12-21 01:54:12.786605,21/12/25,1:54:12
21878,0.16,21.878,164.54886187037206,1860200949,2025-12-21 01:54:34.664605,21/12/25,1:54:34
21984,0.16,21.984,163.75545851528383,1860222933,2025-12-21 01:54:56.648605,21/12/25,1:54:56
22155,0.16,22.155,162.49153689911984,1860245088,2025-12-21 01:55:18.803605,21/12/25,1:55:18
22237,0.16,22.237,161.89234159284075,1860267325,2025-12-21 01:55:41.040605,21/12/25,1:55:41
22277,0.16,22.277,161.6016519279975,1860289602,2025-12-21 01:56:03.317605,21/12/25,1:56:3
22446,0.16,22.446,160.3849238171612,1860312048,2025-12-21 01:56:25.763605,21/12/25,1:56:25
22485,0.16,22.485,160.1067378252168,1860334533,2025-12-21 01:56:48.248605,21/12/25,1:56:48
22551,0.16,22.551,159.63815351869096,1860357084,2025-12-21 01:57:10.799605,21/12/25,1:57:10
22619,0.16,22.619,159.1582298067996,1860379703,2025-12-21 01:57:33.418605,21/12/25,1:57:33
22686,0.16,22.686,158.68817773075907,1860402389,2025-12-21 01:57:56.104605,21/12/25,1:57:56
22821,0.16,22.821,157.74944130406206,1860425210,2025-12-21 01:58:18.925605,21/12/25,1:58:18
22847,0.16,22.847,157.5699216527334,1860448057,2025-12-21 01:58:41.772605,21/12/25,1:58:41
22862,0.16,22.862,157.46653836059838,1860470919,2025-12-21 01:59:04.634605,21/12/25,1:59:4
22612,0.16,22.612,159.20750044224306,1860493531,2025-12-21 01:59:27.246605,21/12/25,1:59:27
22571,0.16,22.571,159.49669930441718,1860516102,2025-12-21 01:59:49.817605,21/12/25,1:59:49
22796,0.16,22.796,157.92244253377785,1860538898,2025-12-21 02:00:12.613605,21/12/25,2:0:12
22851,0.16,22.851,157.54233950374163,1860561749,2025-12-21 02:00:35.464605,21/12/25,2:0:35
22954,0.16,22.954,156.83540995033545,1860584703,2025-12-21 02:00:58.418605,21/12/25,2:0:58
23004,0.16,23.004,156.49452269170578,1860607707,2025-12-21 02:01:21.422605,21/12/25,2:1:21
23007,0.16,23.007,156.47411657321686,1860630714,2025-12-21 02:01:44.429605,21/12/25,2:1:44
23061,0.16,23.061,156.1077143228828,1860653775,2025-12-21 02:02:07.490605,21/12/25,2:2:7
23108,0.16,23.108,155.7902025272633,1860676883,2025-12-21 02:02:30.598605,21/12/25,2:2:30
26340,0.14,26.34,136.6742596810934,1860703223,2025-12-21 02:02:56.938605,21/12/25,2:2:56
38065,0.09,38.065,94.57506896098778,1860741288,2025-12-21 02:03:35.003605,21/12/25,2:3:35
38035,0.09,38.035,94.64966478243723,1860779323,2025-12-21 02:04:13.038605,21/12/25,2:4:13
