Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
23029,0.16,23.029,156.32463415693258,9443617514,2026-03-17 00:09:14.640933,17/03/26,0:9:14
23080,0.16,23.08,155.97920277296362,9443640594,2026-03-17 00:09:37.720933,17/03/26,0:9:37
23148,0.16,23.148,155.52099533437013,9443663742,2026-03-17 00:10:00.868933,17/03/26,0:10:0
23157,0.16,23.157,155.4605518849592,9443686899,2026-03-17 00:10:24.025933,17/03/26,0:10:24
23253,0.15,23.253,154.81873306670107,9443710152,2026-03-17 00:10:47.278933,17/03/26,0:10:47
23330,0.15,23.33,154.30775825117874,9443733482,2026-03-17 00:11:10.608933,17/03/26,0:11:10
23389,0.15,23.389,153.91850870067125,9443756871,2026-03-17 00:11:33.997933,17/03/26,0:11:33
23715,0.15,23.715,151.80265654648957,9443780586,2026-03-17 00:11:57.712933,17/03/26,0:11:57
32743,0.11,32.743,109.94716427938796,9443813329,2026-03-17 00:12:30.455933,17/03/26,0:12:30
41203,0.09,41.203,87.3722787175691,9443854532,2026-03-17 00:13:11.658933,17/03/26,0:13:11
41103,0.09,41.103,87.58484782132692,9443895635,2026-03-17 00:13:52.761933,17/03/26,0:13:52
40763,0.09,40.763,88.31538404926036,9443936398,2026-03-17 00:14:33.524933,17/03/26,0:14:33
40501,0.09,40.501,88.88669415569986,9443976899,2026-03-17 00:15:14.025933,17/03/26,0:15:14
41263,0.09,41.263,87.24523180573395,9444018162,2026-03-17 00:15:55.288933,17/03/26,0:15:55
41087,0.09,41.087,87.61895490057682,9444059249,2026-03-17 00:16:36.375933,17/03/26,0:16:36
41108,0.09,41.108,87.5741948039311,9444100357,2026-03-17 00:17:17.483933,17/03/26,0:17:17
41223,0.09,41.223,87.32988865439197,9444141580,2026-03-17 00:17:58.706933,17/03/26,0:17:58
41225,0.09,41.225,87.32565191024864,9444182805,2026-03-17 00:18:39.931933,17/03/26,0:18:39
41273,0.09,41.273,87.2240932328641,9444224078,2026-03-17 00:19:21.204933,17/03/26,0:19:21
41323,0.09,41.323,87.11855383200638,9444265401,2026-03-17 00:20:02.527933,17/03/26,0:20:2
41344,0.09,41.344,87.07430340557275,9444306745,2026-03-17 00:20:43.871933,17/03/26,0:20:43
41198,0.09,41.198,87.382882664207,9444347943,2026-03-17 00:21:25.069933,17/03/26,0:21:25
41385,0.09,41.385,86.98803914461762,9444389328,2026-03-17 00:22:06.454933,17/03/26,0:22:6
41293,0.09,41.293,87.18184680212143,9444430621,2026-03-17 00:22:47.747933,17/03/26,0:22:47
41283,0.09,41.283,87.20296490080663,9444471904,2026-03-17 00:23:29.030933,17/03/26,0:23:29
41302,0.09,41.302,87.16284925669459,9444513206,2026-03-17 00:24:10.332933,17/03/26,0:24:10
41586,0.09,41.586,86.56759486365604,9444554792,2026-03-17 00:24:51.918933,17/03/26,0:24:51
41113,0.09,41.113,87.56354437769076,9444595905,2026-03-17 00:25:33.031933,17/03/26,0:25:33
41334,0.09,41.334,87.09536942952533,9444637239,2026-03-17 00:26:14.365933,17/03/26,0:26:14
41430,0.09,41.43,86.89355539464157,9444678669,2026-03-17 00:26:55.795933,17/03/26,0:26:55
41183,0.09,41.183,87.414709953136,9444719852,2026-03-17 00:27:36.978933,17/03/26,0:27:36
40869,0.09,40.869,88.08632459810615,9444760721,2026-03-17 00:28:17.847933,17/03/26,0:28:17
41027,0.09,41.027,87.74709337753187,9444801748,2026-03-17 00:28:58.874933,17/03/26,0:28:58
41612,0.09,41.612,86.513505719504,9444843360,2026-03-17 00:29:40.486933,17/03/26,0:29:40
41643,0.09,41.643,86.44910309055544,9444885003,2026-03-17 00:30:22.129933,17/03/26,0:30:22
41516,0.09,41.516,86.71355621928895,9444926519,2026-03-17 00:31:03.645933,17/03/26,0:31:3
41491,0.09,41.491,86.7658046323299,9444968010,2026-03-17 00:31:45.136933,17/03/26,0:31:45
41606,0.09,41.606,86.52598182954381,9445009616,2026-03-17 00:32:26.742933,17/03/26,0:32:26
41665,0.09,41.665,86.40345613824553,9445051281,2026-03-17 00:33:08.407933,17/03/26,0:33:8
41552,0.09,41.552,86.63842895648826,9445092833,2026-03-17 00:33:49.959933,17/03/26,0:33:49
39784,0.09,39.784,90.488638648703,9445132617,2026-03-17 00:34:29.743933,17/03/26,0:34:29
39838,0.09,39.838,90.3659822280235,9445172455,2026-03-17 00:35:09.581933,17/03/26,0:35:9
40076,0.09,40.076,89.82932428386067,9445212531,2026-03-17 00:35:49.657933,17/03/26,0:35:49
40164,0.09,40.164,89.63250672243801,9445252695,2026-03-17 00:36:29.821933,17/03/26,0:36:29
40048,0.09,40.048,89.8921294446664,9445292743,2026-03-17 00:37:09.869933,17/03/26,0:37:9
39841,0.09,39.841,90.35917773148265,9445332584,2026-03-17 00:37:49.710933,17/03/26,0:37:49
40047,0.09,40.047,89.89437411042026,9445372631,2026-03-17 00:38:29.757933,17/03/26,0:38:29
40120,0.09,40.12,89.7308075772682,9445412751,2026-03-17 00:39:09.877933,17/03/26,0:39:9
37547,0.09,37.547,95.87983061229926,9445450298,2026-03-17 00:39:47.424933,17/03/26,0:39:47
38580,0.09,38.58,93.31259720062208,9445488878,2026-03-17 00:40:26.004933,17/03/26,0:40:26
38655,0.09,38.655,93.13154831199068,9445527533,2026-03-17 00:41:04.659933,17/03/26,0:41:4
38904,0.09,38.904,92.53547193090685,9445566437,2026-03-17 00:41:43.563933,17/03/26,0:41:43
39052,0.09,39.052,92.18477926866741,9445605489,2026-03-17 00:42:22.615933,17/03/26,0:42:22
39191,0.09,39.191,91.85782450052308,9445644680,2026-03-17 00:43:01.806933,17/03/26,0:43:1
39044,0.09,39.044,92.20366765700236,9445683724,2026-03-17 00:43:40.850933,17/03/26,0:43:40
38845,0.09,38.845,92.67602007980435,9445722569,2026-03-17 00:44:19.695933,17/03/26,0:44:19
38876,0.09,38.876,92.60211955962548,9445761445,2026-03-17 00:44:58.571933,17/03/26,0:44:58
40034,0.09,40.034,89.9235649697757,9445801479,2026-03-17 00:45:38.605933,17/03/26,0:45:38
40364,0.09,40.364,89.18838569021901,9445841843,2026-03-17 00:46:18.969933,17/03/26,0:46:18
39812,0.09,39.812,90.42499748819452,9445881655,2026-03-17 00:46:58.781933,17/03/26,0:46:58
40320,0.09,40.32,89.28571428571429,9445921975,2026-03-17 00:47:39.101933,17/03/26,0:47:39
40352,0.09,40.352,89.21490880253766,9445962327,2026-03-17 00:48:19.453933,17/03/26,0:48:19
40490,0.09,40.49,88.91084218325513,9446002817,2026-03-17 00:48:59.943933,17/03/26,0:48:59
40469,0.09,40.469,88.95697941634337,9446043286,2026-03-17 00:49:40.412933,17/03/26,0:49:40
40377,0.09,40.377,89.1596701092206,9446083663,2026-03-17 00:50:20.789933,17/03/26,0:50:20
41281,0.09,41.281,87.20718974831036,9446124944,2026-03-17 00:51:02.070933,17/03/26,0:51:2
41740,0.09,41.74,86.24820316243411,9446166684,2026-03-17 00:51:43.810933,17/03/26,0:51:43
41492,0.09,41.492,86.76371348693723,9446208176,2026-03-17 00:52:25.302933,17/03/26,0:52:25
41318,0.09,41.318,87.12909627765139,9446249494,2026-03-17 00:53:06.620933,17/03/26,0:53:6
39971,0.09,39.971,90.06529734057192,9446289465,2026-03-17 00:53:46.591933,17/03/26,0:53:46
39712,0.09,39.712,90.65269943593876,9446329177,2026-03-17 00:54:26.303933,17/03/26,0:54:26
40918,0.09,40.918,87.98083972823696,9446370095,2026-03-17 00:55:07.221933,17/03/26,0:55:7
41041,0.09,41.041,87.71716088789259,9446411136,2026-03-17 00:55:48.262933,17/03/26,0:55:48
40911,0.09,40.911,87.99589352496884,9446452047,2026-03-17 00:56:29.173933,17/03/26,0:56:29
41100,0.09,41.1,87.5912408759124,9446493147,2026-03-17 00:57:10.273933,17/03/26,0:57:10
41038,0.09,41.038,87.72357327355134,9446534185,2026-03-17 00:57:51.311933,17/03/26,0:57:51
41101,0.09,41.101,87.58910975402058,9446575286,2026-03-17 00:58:32.412933,17/03/26,0:58:32
41026,0.09,41.026,87.7492321942183,9446616312,2026-03-17 00:59:13.438933,17/03/26,0:59:13
40719,0.09,40.719,88.41081558977382,9446657031,2026-03-17 00:59:54.157933,17/03/26,0:59:54
40946,0.09,40.946,87.92067601230889,9446697977,2026-03-17 01:00:35.103933,17/03/26,1:0:35
40785,0.09,40.785,88.26774549466715,9446738762,2026-03-17 01:01:15.888933,17/03/26,1:1:15
40730,0.09,40.73,88.3869383746624,9446779492,2026-03-17 01:01:56.618933,17/03/26,1:1:56
40776,0.09,40.776,88.28722778104768,9446820268,2026-03-17 01:02:37.394933,17/03/26,1:2:37
40954,0.09,40.954,87.903501489476,9446861222,2026-03-17 01:03:18.348933,17/03/26,1:3:18
32819,0.11,32.819,109.69255614125963,9446894041,2026-03-17 01:03:51.167933,17/03/26,1:3:51
21962,0.16,21.962,163.91949731354157,9446916003,2026-03-17 01:04:13.129933,17/03/26,1:4:13
21935,0.16,21.935,164.1212673808981,9446937938,2026-03-17 01:04:35.064933,17/03/26,1:4:35
22037,0.16,22.037,163.36161909515815,9446959975,2026-03-17 01:04:57.101933,17/03/26,1:4:57
22039,0.16,22.039,163.3467943191615,9446982014,2026-03-17 01:05:19.140933,17/03/26,1:5:19
22100,0.16,22.1,162.89592760180994,9447004114,2026-03-17 01:05:41.240933,17/03/26,1:5:41
22302,0.16,22.302,161.42050040355124,9447026416,2026-03-17 01:06:03.542933,17/03/26,1:6:3
22363,0.16,22.363,160.98019049322542,9447048779,2026-03-17 01:06:25.905933,17/03/26,1:6:25
22399,0.16,22.399,160.7214607794991,9447071178,2026-03-17 01:06:48.304933,17/03/26,1:6:48
22525,0.16,22.525,159.82241953385127,9447093703,2026-03-17 01:07:10.829933,17/03/26,1:7:10
22560,0.16,22.56,159.5744680851064,9447116263,2026-03-17 01:07:33.389933,17/03/26,1:7:33
22735,0.16,22.735,158.34616230481637,9447138998,2026-03-17 01:07:56.124933,17/03/26,1:7:56
22659,0.16,22.659,158.87726731100224,9447161657,2026-03-17 01:08:18.783933,17/03/26,1:8:18
22735,0.16,22.735,158.34616230481637,9447184392,2026-03-17 01:08:41.518933,17/03/26,1:8:41
22837,0.16,22.837,157.63891929763105,9447207229,2026-03-17 01:09:04.355933,17/03/26,1:9:4
22920,0.16,22.92,157.06806282722513,9447230149,2026-03-17 01:09:27.275933,17/03/26,1:9:27
23070,0.16,23.07,156.04681404421328,9447253219,2026-03-17 01:09:50.345933,17/03/26,1:9:50
23011,0.16,23.011,156.44691669201686,9447276230,2026-03-17 01:10:13.356933,17/03/26,1:10:13
23275,0.15,23.275,154.67239527389904,9447299505,2026-03-17 01:10:36.631933,17/03/26,1:10:36
23264,0.15,23.264,154.7455295735901,9447322769,2026-03-17 01:10:59.895933,17/03/26,1:10:59
27913,0.13,27.913,128.97216350804285,9447350682,2026-03-17 01:11:27.808933,17/03/26,1:11:27
40238,0.09,40.238,89.4676673790944,9447390920,2026-03-17 01:12:08.046933,17/03/26,1:12:8
40841,0.09,40.841,88.14671531059474,9447431761,2026-03-17 01:12:48.887933,17/03/26,1:12:48
40228,0.09,40.228,89.48990752709555,9447471989,2026-03-17 01:13:29.115933,17/03/26,1:13:29
40500,0.09,40.5,88.88888888888889,9447512489,2026-03-17 01:14:09.615933,17/03/26,1:14:9
40846,0.09,40.846,88.1359251823924,9447553335,2026-03-17 01:14:50.461933,17/03/26,1:14:50
40420,0.09,40.42,89.06481939633845,9447593755,2026-03-17 01:15:30.881933,17/03/26,1:15:30
40757,0.09,40.757,88.32838530804524,9447634512,2026-03-17 01:16:11.638933,17/03/26,1:16:11
40764,0.09,40.764,88.31321754489255,9447675276,2026-03-17 01:16:52.402933,17/03/26,1:16:52
40884,0.09,40.884,88.05400645729381,9447716160,2026-03-17 01:17:33.286933,17/03/26,1:17:33
40770,0.09,40.77,88.30022075055187,9447756930,2026-03-17 01:18:14.056933,17/03/26,1:18:14
40359,0.09,40.359,89.19943507024456,9447797289,2026-03-17 01:18:54.415933,17/03/26,1:18:54
40519,0.09,40.519,88.84720748290925,9447837808,2026-03-17 01:19:34.934933,17/03/26,1:19:34
40553,0.09,40.553,88.7727171849185,9447878361,2026-03-17 01:20:15.487933,17/03/26,1:20:15
40269,0.09,40.269,89.39879311629294,9447918630,2026-03-17 01:20:55.756933,17/03/26,1:20:55
39923,0.09,39.923,90.17358414948777,9447958553,2026-03-17 01:21:35.679933,17/03/26,1:21:35
40501,0.09,40.501,88.88669415569986,9447999054,2026-03-17 01:22:16.180933,17/03/26,1:22:16
40260,0.09,40.26,89.41877794336811,9448039314,2026-03-17 01:22:56.440933,17/03/26,1:22:56
40280,0.09,40.28,89.37437934458788,9448079594,2026-03-17 01:23:36.720933,17/03/26,1:23:36
40503,0.09,40.503,88.88230501444338,9448120097,2026-03-17 01:24:17.223933,17/03/26,1:24:17
40650,0.09,40.65,88.56088560885608,9448160747,2026-03-17 01:24:57.873933,17/03/26,1:24:57
40373,0.09,40.373,89.1685037029698,9448201120,2026-03-17 01:25:38.246933,17/03/26,1:25:38
40400,0.09,40.4,89.10891089108911,9448241520,2026-03-17 01:26:18.646933,17/03/26,1:26:18
41146,0.09,41.146,87.49331648276868,9448282666,2026-03-17 01:26:59.792933,17/03/26,1:26:59
41431,0.09,41.431,86.89145808693974,9448324097,2026-03-17 01:27:41.223933,17/03/26,1:27:41
41245,0.09,41.245,87.28330706752334,9448365342,2026-03-17 01:28:22.468933,17/03/26,1:28:22
41174,0.09,41.174,87.43381745761889,9448406516,2026-03-17 01:29:03.642933,17/03/26,1:29:3
41628,0.09,41.628,86.48025367541078,9448448144,2026-03-17 01:29:45.270933,17/03/26,1:29:45
41457,0.09,41.457,86.83696360083943,9448489601,2026-03-17 01:30:26.727933,17/03/26,1:30:26
41447,0.09,41.447,86.85791492749777,9448531048,2026-03-17 01:31:08.174933,17/03/26,1:31:8
41247,0.09,41.247,87.27907484180668,9448572295,2026-03-17 01:31:49.421933,17/03/26,1:31:49
41232,0.09,41.232,87.31082654249127,9448613527,2026-03-17 01:32:30.653933,17/03/26,1:32:30
41392,0.09,41.392,86.97332817935833,9448654919,2026-03-17 01:33:12.045933,17/03/26,1:33:12
33452,0.11,33.452,107.6168838933397,9448688371,2026-03-17 01:33:45.497933,17/03/26,1:33:45
29598,0.12,29.598,121.62983985404419,9448717969,2026-03-17 01:34:15.095933,17/03/26,1:34:15
27055,0.13,27.055,133.06228053964148,9448745024,2026-03-17 01:34:42.150933,17/03/26,1:34:42
27371,0.13,27.371,131.5260677359249,9448772395,2026-03-17 01:35:09.521933,17/03/26,1:35:9
28185,0.13,28.185,127.72751463544438,9448800580,2026-03-17 01:35:37.706933,17/03/26,1:35:37
33793,0.11,33.793,106.53093836001538,9448834373,2026-03-17 01:36:11.499933,17/03/26,1:36:11
6550,0.55,6.55,549.6183206106871,9448840923,2026-03-17 01:36:18.049933,17/03/26,1:36:18
1562,2.3,1.562,2304.7375160051215,9448842485,2026-03-17 01:36:19.611933,17/03/26,1:36:19
1565,2.3,1.565,2300.3194888178914,9448844050,2026-03-17 01:36:21.176933,17/03/26,1:36:21
1573,2.29,1.573,2288.6204704386523,9448845623,2026-03-17 01:36:22.749933,17/03/26,1:36:22
1578,2.28,1.578,2281.3688212927755,9448847201,2026-03-17 01:36:24.327933,17/03/26,1:36:24
1574,2.29,1.574,2287.166454891995,9448848775,2026-03-17 01:36:25.901933,17/03/26,1:36:25
1582,2.28,1.582,2275.6005056890012,9448850357,2026-03-17 01:36:27.483933,17/03/26,1:36:27
1579,2.28,1.579,2279.9240025332488,9448851936,2026-03-17 01:36:29.062933,17/03/26,1:36:29
1583,2.27,1.583,2274.162981680354,9448853519,2026-03-17 01:36:30.645933,17/03/26,1:36:30
1580,2.28,1.58,2278.481012658228,9448855099,2026-03-17 01:36:32.225933,17/03/26,1:36:32
1579,2.28,1.579,2279.9240025332488,9448856678,2026-03-17 01:36:33.804933,17/03/26,1:36:33
1582,2.28,1.582,2275.6005056890012,9448858260,2026-03-17 01:36:35.386933,17/03/26,1:36:35
1584,2.27,1.584,2272.7272727272725,9448859844,2026-03-17 01:36:36.970933,17/03/26,1:36:36
1584,2.27,1.584,2272.7272727272725,9448861428,2026-03-17 01:36:38.554933,17/03/26,1:36:38
1582,2.28,1.582,2275.6005056890012,9448863010,2026-03-17 01:36:40.136933,17/03/26,1:36:40
1583,2.27,1.583,2274.162981680354,9448864593,2026-03-17 01:36:41.719933,17/03/26,1:36:41
1581,2.28,1.581,2277.0398481973434,9448866174,2026-03-17 01:36:43.300933,17/03/26,1:36:43
1583,2.27,1.583,2274.162981680354,9448867757,2026-03-17 01:36:44.883933,17/03/26,1:36:44
1574,2.29,1.574,2287.166454891995,9448869331,2026-03-17 01:36:46.457933,17/03/26,1:36:46
1581,2.28,1.581,2277.0398481973434,9448870912,2026-03-17 01:36:48.038933,17/03/26,1:36:48
1581,2.28,1.581,2277.0398481973434,9448872493,2026-03-17 01:36:49.619933,17/03/26,1:36:49
1574,2.29,1.574,2287.166454891995,9448874067,2026-03-17 01:36:51.193933,17/03/26,1:36:51
1574,2.29,1.574,2287.166454891995,9448875641,2026-03-17 01:36:52.767933,17/03/26,1:36:52
1575,2.29,1.575,2285.714285714286,9448877216,2026-03-17 01:36:54.342933,17/03/26,1:36:54
1567,2.3,1.567,2297.383535417996,9448878783,2026-03-17 01:36:55.909933,17/03/26,1:36:55
1577,2.28,1.577,2282.81547241598,9448880360,2026-03-17 01:36:57.486933,17/03/26,1:36:57
1571,2.29,1.571,2291.5340547422024,9448881931,2026-03-17 01:36:59.057933,17/03/26,1:36:59
1571,2.29,1.571,2291.5340547422024,9448883502,2026-03-17 01:37:00.628933,17/03/26,1:37:0
1567,2.3,1.567,2297.383535417996,9448885069,2026-03-17 01:37:02.195933,17/03/26,1:37:2
1571,2.29,1.571,2291.5340547422024,9448886640,2026-03-17 01:37:03.766933,17/03/26,1:37:3
1568,2.3,1.568,2295.918367346939,9448888208,2026-03-17 01:37:05.334933,17/03/26,1:37:5
1573,2.29,1.573,2288.6204704386523,9448889781,2026-03-17 01:37:06.907933,17/03/26,1:37:6
1573,2.29,1.573,2288.6204704386523,9448891354,2026-03-17 01:37:08.480933,17/03/26,1:37:8
1571,2.29,1.571,2291.5340547422024,9448892925,2026-03-17 01:37:10.051933,17/03/26,1:37:10
1573,2.29,1.573,2288.6204704386523,9448894498,2026-03-17 01:37:11.624933,17/03/26,1:37:11
1565,2.3,1.565,2300.3194888178914,9448896063,2026-03-17 01:37:13.189933,17/03/26,1:37:13
1572,2.29,1.572,2290.0763358778627,9448897635,2026-03-17 01:37:14.761933,17/03/26,1:37:14
1573,2.29,1.573,2288.6204704386523,9448899208,2026-03-17 01:37:16.334933,17/03/26,1:37:16
1573,2.29,1.573,2288.6204704386523,9448900781,2026-03-17 01:37:17.907933,17/03/26,1:37:17
1560,2.31,1.56,2307.6923076923076,9448902341,2026-03-17 01:37:19.467933,17/03/26,1:37:19
1564,2.3,1.564,2301.7902813299233,9448903905,2026-03-17 01:37:21.031933,17/03/26,1:37:21
1572,2.29,1.572,2290.0763358778627,9448905477,2026-03-17 01:37:22.603933,17/03/26,1:37:22
1569,2.29,1.569,2294.455066921606,9448907046,2026-03-17 01:37:24.172933,17/03/26,1:37:24
1566,2.3,1.566,2298.8505747126437,9448908612,2026-03-17 01:37:25.738933,17/03/26,1:37:25
1571,2.29,1.571,2291.5340547422024,9448910183,2026-03-17 01:37:27.309933,17/03/26,1:37:27
1564,2.3,1.564,2301.7902813299233,9448911747,2026-03-17 01:37:28.873933,17/03/26,1:37:28
1567,2.3,1.567,2297.383535417996,9448913314,2026-03-17 01:37:30.440933,17/03/26,1:37:30
1569,2.29,1.569,2294.455066921606,9448914883,2026-03-17 01:37:32.009933,17/03/26,1:37:32
1565,2.3,1.565,2300.3194888178914,9448916448,2026-03-17 01:37:33.574933,17/03/26,1:37:33
1562,2.3,1.562,2304.7375160051215,9448918010,2026-03-17 01:37:35.136933,17/03/26,1:37:35
1563,2.3,1.563,2303.2629558541266,9448919573,2026-03-17 01:37:36.699933,17/03/26,1:37:36
22364,0.16,22.364,160.97299230906813,9448941937,2026-03-17 01:37:59.063933,17/03/26,1:37:59
29113,0.12,29.113,123.65609865008759,9448971050,2026-03-17 01:38:28.176933,17/03/26,1:38:28
29102,0.12,29.102,123.70283829290084,9449000152,2026-03-17 01:38:57.278933,17/03/26,1:38:57
28927,0.12,28.927,124.4512047568016,9449029079,2026-03-17 01:39:26.205933,17/03/26,1:39:26
29328,0.12,29.328,122.74959083469722,9449058407,2026-03-17 01:39:55.533933,17/03/26,1:39:55
28163,0.13,28.163,127.82729112665554,9449086570,2026-03-17 01:40:23.696933,17/03/26,1:40:23
28093,0.13,28.093,128.14580144519988,9449114663,2026-03-17 01:40:51.789933,17/03/26,1:40:51
29313,0.12,29.313,122.81240405280933,9449143976,2026-03-17 01:41:21.102933,17/03/26,1:41:21
29667,0.12,29.667,121.34695115785216,9449173643,2026-03-17 01:41:50.769933,17/03/26,1:41:50
29515,0.12,29.515,121.97187870574284,9449203158,2026-03-17 01:42:20.284933,17/03/26,1:42:20
29567,0.12,29.567,121.75736462948558,9449232725,2026-03-17 01:42:49.851933,17/03/26,1:42:49
29239,0.12,29.239,123.12322582851671,9449261964,2026-03-17 01:43:19.090933,17/03/26,1:43:19
29204,0.12,29.204,123.2707848239967,9449291168,2026-03-17 01:43:48.294933,17/03/26,1:43:48
29741,0.12,29.741,121.04502202346929,9449320909,2026-03-17 01:44:18.035933,17/03/26,1:44:18
29200,0.12,29.2,123.28767123287672,9449350109,2026-03-17 01:44:47.235933,17/03/26,1:44:47
29260,0.12,29.26,123.03485987696514,9449379369,2026-03-17 01:45:16.495933,17/03/26,1:45:16
29777,0.12,29.777,120.89868018940793,9449409146,2026-03-17 01:45:46.272933,17/03/26,1:45:46
29611,0.12,29.611,121.57644118739658,9449438757,2026-03-17 01:46:15.883933,17/03/26,1:46:15
29763,0.12,29.763,120.95554883580284,9449468520,2026-03-17 01:46:45.646933,17/03/26,1:46:45
29363,0.12,29.363,122.60327623199264,9449497883,2026-03-17 01:47:15.009933,17/03/26,1:47:15
29513,0.12,29.513,121.9801443431708,9449527396,2026-03-17 01:47:44.522933,17/03/26,1:47:44
28678,0.12,28.678,125.5317665109143,9449556074,2026-03-17 01:48:13.200933,17/03/26,1:48:13
29246,0.12,29.246,123.09375641113314,9449585320,2026-03-17 01:48:42.446933,17/03/26,1:48:42
29224,0.12,29.224,123.18642211880646,9449614544,2026-03-17 01:49:11.670933,17/03/26,1:49:11
29164,0.12,29.164,123.43985735838706,9449643708,2026-03-17 01:49:40.834933,17/03/26,1:49:40
29766,0.12,29.766,120.94335819391252,9449673474,2026-03-17 01:50:10.600933,17/03/26,1:50:10
29613,0.12,29.613,121.56823016918246,9449703087,2026-03-17 01:50:40.213933,17/03/26,1:50:40
29705,0.12,29.705,121.191718565898,9449732792,2026-03-17 01:51:09.918933,17/03/26,1:51:9
29676,0.12,29.676,121.31014961585119,9449762468,2026-03-17 01:51:39.594933,17/03/26,1:51:39
29195,0.12,29.195,123.30878575098475,9449791663,2026-03-17 01:52:08.789933,17/03/26,1:52:8
29160,0.12,29.16,123.45679012345678,9449820823,2026-03-17 01:52:37.949933,17/03/26,1:52:37
29525,0.12,29.525,121.93056731583404,9449850348,2026-03-17 01:53:07.474933,17/03/26,1:53:7
28750,0.12,28.75,125.21739130434783,9449879098,2026-03-17 01:53:36.224933,17/03/26,1:53:36
28053,0.13,28.053,128.32852101379532,9449907151,2026-03-17 01:54:04.277933,17/03/26,1:54:4
28406,0.13,28.406,126.73378863620361,9449935557,2026-03-17 01:54:32.683933,17/03/26,1:54:32
29244,0.12,29.244,123.10217480508823,9449964801,2026-03-17 01:55:01.927933,17/03/26,1:55:1
29035,0.12,29.035,123.98828999483382,9449993836,2026-03-17 01:55:30.962933,17/03/26,1:55:30
28933,0.12,28.933,124.42539660595168,9450022769,2026-03-17 01:55:59.895933,17/03/26,1:55:59
28906,0.12,28.906,124.54161765723379,9450051675,2026-03-17 01:56:28.801933,17/03/26,1:56:28
29419,0.12,29.419,122.36989700533668,9450081094,2026-03-17 01:56:58.220933,17/03/26,1:56:58
29147,0.12,29.147,123.51185370707105,9450110241,2026-03-17 01:57:27.367933,17/03/26,1:57:27
29102,0.12,29.102,123.70283829290084,9450139343,2026-03-17 01:57:56.469933,17/03/26,1:57:56
29037,0.12,29.037,123.97974997417089,9450168380,2026-03-17 01:58:25.506933,17/03/26,1:58:25
29116,0.12,29.116,123.6433576040665,9450197496,2026-03-17 01:58:54.622933,17/03/26,1:58:54
29000,0.12,29.0,124.13793103448276,9450226496,2026-03-17 01:59:23.622933,17/03/26,1:59:23
29131,0.12,29.131,123.5796917373245,9450255627,2026-03-17 01:59:52.753933,17/03/26,1:59:52
29255,0.12,29.255,123.05588788241326,9450284882,2026-03-17 02:00:22.008933,17/03/26,2:0:22
29842,0.12,29.842,120.63534615642384,9450314724,2026-03-17 02:00:51.850933,17/03/26,2:0:51
27358,0.13,27.358,131.58856641567365,9450342082,2026-03-17 02:01:19.208933,17/03/26,2:1:19
16096,0.22,16.096,223.65805168986083,9450358178,2026-03-17 02:01:35.304933,17/03/26,2:1:35
18214,0.2,18.214,197.6501592181838,9450376392,2026-03-17 02:01:53.518933,17/03/26,2:1:53
18073,0.2,18.073,199.19216510817242,9450394465,2026-03-17 02:02:11.591933,17/03/26,2:2:11
18238,0.2,18.238,197.39006470007675,9450412703,2026-03-17 02:02:29.829933,17/03/26,2:2:29
18335,0.2,18.335,196.3457867466594,9450431038,2026-03-17 02:02:48.164933,17/03/26,2:2:48
