Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
41022,0.09,41.022,87.7577885037297,6685645113,2026-03-17 00:36:54.271596,17/03/26,0:36:54
41016,0.09,41.016,87.77062609713282,6685686129,2026-03-17 00:37:35.287596,17/03/26,0:37:35
40916,0.09,40.916,87.98514028741812,6685727045,2026-03-17 00:38:16.203596,17/03/26,0:38:16
41031,0.09,41.031,87.7385391533231,6685768076,2026-03-17 00:38:57.234596,17/03/26,0:38:57
41208,0.09,41.208,87.361677344205,6685809284,2026-03-17 00:39:38.442596,17/03/26,0:39:38
40947,0.09,40.947,87.91852882995092,6685850231,2026-03-17 00:40:19.389596,17/03/26,0:40:19
40321,0.09,40.321,89.2834999131966,6685890552,2026-03-17 00:40:59.710596,17/03/26,0:40:59
40716,0.09,40.716,88.41732979664015,6685931268,2026-03-17 00:41:40.426596,17/03/26,0:41:40
40993,0.09,40.993,87.81987168540971,6685972261,2026-03-17 00:42:21.419596,17/03/26,0:42:21
41260,0.09,41.26,87.2515753756665,6686013521,2026-03-17 00:43:02.679596,17/03/26,0:43:2
41060,0.09,41.06,87.67657087189478,6686054581,2026-03-17 00:43:43.739596,17/03/26,0:43:43
41129,0.09,41.129,87.52948041527875,6686095710,2026-03-17 00:44:24.868596,17/03/26,0:44:24
40920,0.09,40.92,87.97653958944281,6686136630,2026-03-17 00:45:05.788596,17/03/26,0:45:5
41039,0.09,41.039,87.72143570749775,6686177669,2026-03-17 00:45:46.827596,17/03/26,0:45:46
40880,0.09,40.88,88.06262230919765,6686218549,2026-03-17 00:46:27.707596,17/03/26,0:46:27
40053,0.09,40.053,89.88090779716875,6686258602,2026-03-17 00:47:07.760596,17/03/26,0:47:7
29097,0.12,29.097,123.72409526755335,6686287699,2026-03-17 00:47:36.857596,17/03/26,0:47:36
21956,0.16,21.956,163.96429222080525,6686309655,2026-03-17 00:47:58.813596,17/03/26,0:47:58
22044,0.16,22.044,163.3097441480675,6686331699,2026-03-17 00:48:20.857596,17/03/26,0:48:20
22106,0.16,22.106,162.85171446666064,6686353805,2026-03-17 00:48:42.963596,17/03/26,0:48:42
22108,0.16,22.108,162.83698208793197,6686375913,2026-03-17 00:49:05.071596,17/03/26,0:49:5
22349,0.16,22.349,161.0810327083986,6686398262,2026-03-17 00:49:27.420596,17/03/26,0:49:27
22418,0.16,22.418,160.58524400035685,6686420680,2026-03-17 00:49:49.838596,17/03/26,0:49:49
22188,0.16,22.188,162.24986479177934,6686442868,2026-03-17 00:50:12.026596,17/03/26,0:50:12
22162,0.16,22.162,162.44021297716813,6686465030,2026-03-17 00:50:34.188596,17/03/26,0:50:34
22601,0.16,22.601,159.2849873899385,6686487631,2026-03-17 00:50:56.789596,17/03/26,0:50:56
22801,0.16,22.801,157.8878119380729,6686510432,2026-03-17 00:51:19.590596,17/03/26,0:51:19
22941,0.16,22.941,156.9242840329541,6686533373,2026-03-17 00:51:42.531596,17/03/26,0:51:42
23029,0.16,23.029,156.32463415693258,6686556402,2026-03-17 00:52:05.560596,17/03/26,0:52:5
23080,0.16,23.08,155.97920277296362,6686579482,2026-03-17 00:52:28.640596,17/03/26,0:52:28
23148,0.16,23.148,155.52099533437013,6686602630,2026-03-17 00:52:51.788596,17/03/26,0:52:51
23157,0.16,23.157,155.4605518849592,6686625787,2026-03-17 00:53:14.945596,17/03/26,0:53:14
23253,0.15,23.253,154.81873306670107,6686649040,2026-03-17 00:53:38.198596,17/03/26,0:53:38
23330,0.15,23.33,154.30775825117874,6686672370,2026-03-17 00:54:01.528596,17/03/26,0:54:1
23389,0.15,23.389,153.91850870067125,6686695759,2026-03-17 00:54:24.917596,17/03/26,0:54:24
23715,0.15,23.715,151.80265654648957,6686719474,2026-03-17 00:54:48.632596,17/03/26,0:54:48
32743,0.11,32.743,109.94716427938796,6686752217,2026-03-17 00:55:21.375596,17/03/26,0:55:21
41203,0.09,41.203,87.3722787175691,6686793420,2026-03-17 00:56:02.578596,17/03/26,0:56:2
41103,0.09,41.103,87.58484782132692,6686834523,2026-03-17 00:56:43.681596,17/03/26,0:56:43
40763,0.09,40.763,88.31538404926036,6686875286,2026-03-17 00:57:24.444596,17/03/26,0:57:24
40501,0.09,40.501,88.88669415569986,6686915787,2026-03-17 00:58:04.945596,17/03/26,0:58:4
41263,0.09,41.263,87.24523180573395,6686957050,2026-03-17 00:58:46.208596,17/03/26,0:58:46
41087,0.09,41.087,87.61895490057682,6686998137,2026-03-17 00:59:27.295596,17/03/26,0:59:27
41108,0.09,41.108,87.5741948039311,6687039245,2026-03-17 01:00:08.403596,17/03/26,1:0:8
41223,0.09,41.223,87.32988865439197,6687080468,2026-03-17 01:00:49.626596,17/03/26,1:0:49
41225,0.09,41.225,87.32565191024864,6687121693,2026-03-17 01:01:30.851596,17/03/26,1:1:30
41273,0.09,41.273,87.2240932328641,6687162966,2026-03-17 01:02:12.124596,17/03/26,1:2:12
41323,0.09,41.323,87.11855383200638,6687204289,2026-03-17 01:02:53.447596,17/03/26,1:2:53
41344,0.09,41.344,87.07430340557275,6687245633,2026-03-17 01:03:34.791596,17/03/26,1:3:34
41198,0.09,41.198,87.382882664207,6687286831,2026-03-17 01:04:15.989596,17/03/26,1:4:15
41385,0.09,41.385,86.98803914461762,6687328216,2026-03-17 01:04:57.374596,17/03/26,1:4:57
41293,0.09,41.293,87.18184680212143,6687369509,2026-03-17 01:05:38.667596,17/03/26,1:5:38
41283,0.09,41.283,87.20296490080663,6687410792,2026-03-17 01:06:19.950596,17/03/26,1:6:19
41302,0.09,41.302,87.16284925669459,6687452094,2026-03-17 01:07:01.252596,17/03/26,1:7:1
41586,0.09,41.586,86.56759486365604,6687493680,2026-03-17 01:07:42.838596,17/03/26,1:7:42
41113,0.09,41.113,87.56354437769076,6687534793,2026-03-17 01:08:23.951596,17/03/26,1:8:23
41334,0.09,41.334,87.09536942952533,6687576127,2026-03-17 01:09:05.285596,17/03/26,1:9:5
41430,0.09,41.43,86.89355539464157,6687617557,2026-03-17 01:09:46.715596,17/03/26,1:9:46
41183,0.09,41.183,87.414709953136,6687658740,2026-03-17 01:10:27.898596,17/03/26,1:10:27
40869,0.09,40.869,88.08632459810615,6687699609,2026-03-17 01:11:08.767596,17/03/26,1:11:8
41027,0.09,41.027,87.74709337753187,6687740636,2026-03-17 01:11:49.794596,17/03/26,1:11:49
41612,0.09,41.612,86.513505719504,6687782248,2026-03-17 01:12:31.406596,17/03/26,1:12:31
41643,0.09,41.643,86.44910309055544,6687823891,2026-03-17 01:13:13.049596,17/03/26,1:13:13
41516,0.09,41.516,86.71355621928895,6687865407,2026-03-17 01:13:54.565596,17/03/26,1:13:54
41491,0.09,41.491,86.7658046323299,6687906898,2026-03-17 01:14:36.056596,17/03/26,1:14:36
41606,0.09,41.606,86.52598182954381,6687948504,2026-03-17 01:15:17.662596,17/03/26,1:15:17
41665,0.09,41.665,86.40345613824553,6687990169,2026-03-17 01:15:59.327596,17/03/26,1:15:59
41552,0.09,41.552,86.63842895648826,6688031721,2026-03-17 01:16:40.879596,17/03/26,1:16:40
39784,0.09,39.784,90.488638648703,6688071505,2026-03-17 01:17:20.663596,17/03/26,1:17:20
39838,0.09,39.838,90.3659822280235,6688111343,2026-03-17 01:18:00.501596,17/03/26,1:18:0
40076,0.09,40.076,89.82932428386067,6688151419,2026-03-17 01:18:40.577596,17/03/26,1:18:40
40164,0.09,40.164,89.63250672243801,6688191583,2026-03-17 01:19:20.741596,17/03/26,1:19:20
40048,0.09,40.048,89.8921294446664,6688231631,2026-03-17 01:20:00.789596,17/03/26,1:20:0
39841,0.09,39.841,90.35917773148265,6688271472,2026-03-17 01:20:40.630596,17/03/26,1:20:40
40047,0.09,40.047,89.89437411042026,6688311519,2026-03-17 01:21:20.677596,17/03/26,1:21:20
40120,0.09,40.12,89.7308075772682,6688351639,2026-03-17 01:22:00.797596,17/03/26,1:22:0
37547,0.09,37.547,95.87983061229926,6688389186,2026-03-17 01:22:38.344596,17/03/26,1:22:38
38580,0.09,38.58,93.31259720062208,6688427766,2026-03-17 01:23:16.924596,17/03/26,1:23:16
38655,0.09,38.655,93.13154831199068,6688466421,2026-03-17 01:23:55.579596,17/03/26,1:23:55
38904,0.09,38.904,92.53547193090685,6688505325,2026-03-17 01:24:34.483596,17/03/26,1:24:34
39052,0.09,39.052,92.18477926866741,6688544377,2026-03-17 01:25:13.535596,17/03/26,1:25:13
39191,0.09,39.191,91.85782450052308,6688583568,2026-03-17 01:25:52.726596,17/03/26,1:25:52
39044,0.09,39.044,92.20366765700236,6688622612,2026-03-17 01:26:31.770596,17/03/26,1:26:31
38845,0.09,38.845,92.67602007980435,6688661457,2026-03-17 01:27:10.615596,17/03/26,1:27:10
38876,0.09,38.876,92.60211955962548,6688700333,2026-03-17 01:27:49.491596,17/03/26,1:27:49
40034,0.09,40.034,89.9235649697757,6688740367,2026-03-17 01:28:29.525596,17/03/26,1:28:29
40364,0.09,40.364,89.18838569021901,6688780731,2026-03-17 01:29:09.889596,17/03/26,1:29:9
39812,0.09,39.812,90.42499748819452,6688820543,2026-03-17 01:29:49.701596,17/03/26,1:29:49
40320,0.09,40.32,89.28571428571429,6688860863,2026-03-17 01:30:30.021596,17/03/26,1:30:30
40352,0.09,40.352,89.21490880253766,6688901215,2026-03-17 01:31:10.373596,17/03/26,1:31:10
40490,0.09,40.49,88.91084218325513,6688941705,2026-03-17 01:31:50.863596,17/03/26,1:31:50
40469,0.09,40.469,88.95697941634337,6688982174,2026-03-17 01:32:31.332596,17/03/26,1:32:31
40377,0.09,40.377,89.1596701092206,6689022551,2026-03-17 01:33:11.709596,17/03/26,1:33:11
41281,0.09,41.281,87.20718974831036,6689063832,2026-03-17 01:33:52.990596,17/03/26,1:33:52
41740,0.09,41.74,86.24820316243411,6689105572,2026-03-17 01:34:34.730596,17/03/26,1:34:34
41492,0.09,41.492,86.76371348693723,6689147064,2026-03-17 01:35:16.222596,17/03/26,1:35:16
41318,0.09,41.318,87.12909627765139,6689188382,2026-03-17 01:35:57.540596,17/03/26,1:35:57
39971,0.09,39.971,90.06529734057192,6689228353,2026-03-17 01:36:37.511596,17/03/26,1:36:37
39712,0.09,39.712,90.65269943593876,6689268065,2026-03-17 01:37:17.223596,17/03/26,1:37:17
40918,0.09,40.918,87.98083972823696,6689308983,2026-03-17 01:37:58.141596,17/03/26,1:37:58
41041,0.09,41.041,87.71716088789259,6689350024,2026-03-17 01:38:39.182596,17/03/26,1:38:39
40911,0.09,40.911,87.99589352496884,6689390935,2026-03-17 01:39:20.093596,17/03/26,1:39:20
41100,0.09,41.1,87.5912408759124,6689432035,2026-03-17 01:40:01.193596,17/03/26,1:40:1
41038,0.09,41.038,87.72357327355134,6689473073,2026-03-17 01:40:42.231596,17/03/26,1:40:42
41101,0.09,41.101,87.58910975402058,6689514174,2026-03-17 01:41:23.332596,17/03/26,1:41:23
41026,0.09,41.026,87.7492321942183,6689555200,2026-03-17 01:42:04.358596,17/03/26,1:42:4
40719,0.09,40.719,88.41081558977382,6689595919,2026-03-17 01:42:45.077596,17/03/26,1:42:45
40946,0.09,40.946,87.92067601230889,6689636865,2026-03-17 01:43:26.023596,17/03/26,1:43:26
40785,0.09,40.785,88.26774549466715,6689677650,2026-03-17 01:44:06.808596,17/03/26,1:44:6
40730,0.09,40.73,88.3869383746624,6689718380,2026-03-17 01:44:47.538596,17/03/26,1:44:47
40776,0.09,40.776,88.28722778104768,6689759156,2026-03-17 01:45:28.314596,17/03/26,1:45:28
40954,0.09,40.954,87.903501489476,6689800110,2026-03-17 01:46:09.268596,17/03/26,1:46:9
32819,0.11,32.819,109.69255614125963,6689832929,2026-03-17 01:46:42.087596,17/03/26,1:46:42
21962,0.16,21.962,163.91949731354157,6689854891,2026-03-17 01:47:04.049596,17/03/26,1:47:4
21935,0.16,21.935,164.1212673808981,6689876826,2026-03-17 01:47:25.984596,17/03/26,1:47:25
22037,0.16,22.037,163.36161909515815,6689898863,2026-03-17 01:47:48.021596,17/03/26,1:47:48
22039,0.16,22.039,163.3467943191615,6689920902,2026-03-17 01:48:10.060596,17/03/26,1:48:10
22100,0.16,22.1,162.89592760180994,6689943002,2026-03-17 01:48:32.160596,17/03/26,1:48:32
22302,0.16,22.302,161.42050040355124,6689965304,2026-03-17 01:48:54.462596,17/03/26,1:48:54
22363,0.16,22.363,160.98019049322542,6689987667,2026-03-17 01:49:16.825596,17/03/26,1:49:16
22399,0.16,22.399,160.7214607794991,6690010066,2026-03-17 01:49:39.224596,17/03/26,1:49:39
22525,0.16,22.525,159.82241953385127,6690032591,2026-03-17 01:50:01.749596,17/03/26,1:50:1
22560,0.16,22.56,159.5744680851064,6690055151,2026-03-17 01:50:24.309596,17/03/26,1:50:24
22735,0.16,22.735,158.34616230481637,6690077886,2026-03-17 01:50:47.044596,17/03/26,1:50:47
22659,0.16,22.659,158.87726731100224,6690100545,2026-03-17 01:51:09.703596,17/03/26,1:51:9
22735,0.16,22.735,158.34616230481637,6690123280,2026-03-17 01:51:32.438596,17/03/26,1:51:32
22837,0.16,22.837,157.63891929763105,6690146117,2026-03-17 01:51:55.275596,17/03/26,1:51:55
22920,0.16,22.92,157.06806282722513,6690169037,2026-03-17 01:52:18.195596,17/03/26,1:52:18
23070,0.16,23.07,156.04681404421328,6690192107,2026-03-17 01:52:41.265596,17/03/26,1:52:41
23011,0.16,23.011,156.44691669201686,6690215118,2026-03-17 01:53:04.276596,17/03/26,1:53:4
23275,0.15,23.275,154.67239527389904,6690238393,2026-03-17 01:53:27.551596,17/03/26,1:53:27
23264,0.15,23.264,154.7455295735901,6690261657,2026-03-17 01:53:50.815596,17/03/26,1:53:50
27913,0.13,27.913,128.97216350804285,6690289570,2026-03-17 01:54:18.728596,17/03/26,1:54:18
40238,0.09,40.238,89.4676673790944,6690329808,2026-03-17 01:54:58.966596,17/03/26,1:54:58
40841,0.09,40.841,88.14671531059474,6690370649,2026-03-17 01:55:39.807596,17/03/26,1:55:39
40228,0.09,40.228,89.48990752709555,6690410877,2026-03-17 01:56:20.035596,17/03/26,1:56:20
40500,0.09,40.5,88.88888888888889,6690451377,2026-03-17 01:57:00.535596,17/03/26,1:57:0
40846,0.09,40.846,88.1359251823924,6690492223,2026-03-17 01:57:41.381596,17/03/26,1:57:41
40420,0.09,40.42,89.06481939633845,6690532643,2026-03-17 01:58:21.801596,17/03/26,1:58:21
40757,0.09,40.757,88.32838530804524,6690573400,2026-03-17 01:59:02.558596,17/03/26,1:59:2
40764,0.09,40.764,88.31321754489255,6690614164,2026-03-17 01:59:43.322596,17/03/26,1:59:43
40884,0.09,40.884,88.05400645729381,6690655048,2026-03-17 02:00:24.206596,17/03/26,2:0:24
40770,0.09,40.77,88.30022075055187,6690695818,2026-03-17 02:01:04.976596,17/03/26,2:1:4
40359,0.09,40.359,89.19943507024456,6690736177,2026-03-17 02:01:45.335596,17/03/26,2:1:45
40519,0.09,40.519,88.84720748290925,6690776696,2026-03-17 02:02:25.854596,17/03/26,2:2:25
40553,0.09,40.553,88.7727171849185,6690817249,2026-03-17 02:03:06.407596,17/03/26,2:3:6
40269,0.09,40.269,89.39879311629294,6690857518,2026-03-17 02:03:46.676596,17/03/26,2:3:46
39923,0.09,39.923,90.17358414948777,6690897441,2026-03-17 02:04:26.599596,17/03/26,2:4:26
40501,0.09,40.501,88.88669415569986,6690937942,2026-03-17 02:05:07.100596,17/03/26,2:5:7
40260,0.09,40.26,89.41877794336811,6690978202,2026-03-17 02:05:47.360596,17/03/26,2:5:47
40280,0.09,40.28,89.37437934458788,6691018482,2026-03-17 02:06:27.640596,17/03/26,2:6:27
40503,0.09,40.503,88.88230501444338,6691058985,2026-03-17 02:07:08.143596,17/03/26,2:7:8
40650,0.09,40.65,88.56088560885608,6691099635,2026-03-17 02:07:48.793596,17/03/26,2:7:48
40373,0.09,40.373,89.1685037029698,6691140008,2026-03-17 02:08:29.166596,17/03/26,2:8:29
40400,0.09,40.4,89.10891089108911,6691180408,2026-03-17 02:09:09.566596,17/03/26,2:9:9
41146,0.09,41.146,87.49331648276868,6691221554,2026-03-17 02:09:50.712596,17/03/26,2:9:50
41431,0.09,41.431,86.89145808693974,6691262985,2026-03-17 02:10:32.143596,17/03/26,2:10:32
41245,0.09,41.245,87.28330706752334,6691304230,2026-03-17 02:11:13.388596,17/03/26,2:11:13
41174,0.09,41.174,87.43381745761889,6691345404,2026-03-17 02:11:54.562596,17/03/26,2:11:54
41628,0.09,41.628,86.48025367541078,6691387032,2026-03-17 02:12:36.190596,17/03/26,2:12:36
41457,0.09,41.457,86.83696360083943,6691428489,2026-03-17 02:13:17.647596,17/03/26,2:13:17
41447,0.09,41.447,86.85791492749777,6691469936,2026-03-17 02:13:59.094596,17/03/26,2:13:59
41247,0.09,41.247,87.27907484180668,6691511183,2026-03-17 02:14:40.341596,17/03/26,2:14:40
41232,0.09,41.232,87.31082654249127,6691552415,2026-03-17 02:15:21.573596,17/03/26,2:15:21
41392,0.09,41.392,86.97332817935833,6691593807,2026-03-17 02:16:02.965596,17/03/26,2:16:2
33452,0.11,33.452,107.6168838933397,6691627259,2026-03-17 02:16:36.417596,17/03/26,2:16:36
29598,0.12,29.598,121.62983985404419,6691656857,2026-03-17 02:17:06.015596,17/03/26,2:17:6
27055,0.13,27.055,133.06228053964148,6691683912,2026-03-17 02:17:33.070596,17/03/26,2:17:33
27371,0.13,27.371,131.5260677359249,6691711283,2026-03-17 02:18:00.441596,17/03/26,2:18:0
28185,0.13,28.185,127.72751463544438,6691739468,2026-03-17 02:18:28.626596,17/03/26,2:18:28
33793,0.11,33.793,106.53093836001538,6691773261,2026-03-17 02:19:02.419596,17/03/26,2:19:2
6550,0.55,6.55,549.6183206106871,6691779811,2026-03-17 02:19:08.969596,17/03/26,2:19:8
1562,2.3,1.562,2304.7375160051215,6691781373,2026-03-17 02:19:10.531596,17/03/26,2:19:10
1565,2.3,1.565,2300.3194888178914,6691782938,2026-03-17 02:19:12.096596,17/03/26,2:19:12
1573,2.29,1.573,2288.6204704386523,6691784511,2026-03-17 02:19:13.669596,17/03/26,2:19:13
1578,2.28,1.578,2281.3688212927755,6691786089,2026-03-17 02:19:15.247596,17/03/26,2:19:15
1574,2.29,1.574,2287.166454891995,6691787663,2026-03-17 02:19:16.821596,17/03/26,2:19:16
1582,2.28,1.582,2275.6005056890012,6691789245,2026-03-17 02:19:18.403596,17/03/26,2:19:18
1579,2.28,1.579,2279.9240025332488,6691790824,2026-03-17 02:19:19.982596,17/03/26,2:19:19
1583,2.27,1.583,2274.162981680354,6691792407,2026-03-17 02:19:21.565596,17/03/26,2:19:21
1580,2.28,1.58,2278.481012658228,6691793987,2026-03-17 02:19:23.145596,17/03/26,2:19:23
1579,2.28,1.579,2279.9240025332488,6691795566,2026-03-17 02:19:24.724596,17/03/26,2:19:24
1582,2.28,1.582,2275.6005056890012,6691797148,2026-03-17 02:19:26.306596,17/03/26,2:19:26
1584,2.27,1.584,2272.7272727272725,6691798732,2026-03-17 02:19:27.890596,17/03/26,2:19:27
1584,2.27,1.584,2272.7272727272725,6691800316,2026-03-17 02:19:29.474596,17/03/26,2:19:29
1582,2.28,1.582,2275.6005056890012,6691801898,2026-03-17 02:19:31.056596,17/03/26,2:19:31
1583,2.27,1.583,2274.162981680354,6691803481,2026-03-17 02:19:32.639596,17/03/26,2:19:32
1581,2.28,1.581,2277.0398481973434,6691805062,2026-03-17 02:19:34.220596,17/03/26,2:19:34
1583,2.27,1.583,2274.162981680354,6691806645,2026-03-17 02:19:35.803596,17/03/26,2:19:35
1574,2.29,1.574,2287.166454891995,6691808219,2026-03-17 02:19:37.377596,17/03/26,2:19:37
1581,2.28,1.581,2277.0398481973434,6691809800,2026-03-17 02:19:38.958596,17/03/26,2:19:38
1581,2.28,1.581,2277.0398481973434,6691811381,2026-03-17 02:19:40.539596,17/03/26,2:19:40
1574,2.29,1.574,2287.166454891995,6691812955,2026-03-17 02:19:42.113596,17/03/26,2:19:42
1574,2.29,1.574,2287.166454891995,6691814529,2026-03-17 02:19:43.687596,17/03/26,2:19:43
1575,2.29,1.575,2285.714285714286,6691816104,2026-03-17 02:19:45.262596,17/03/26,2:19:45
1567,2.3,1.567,2297.383535417996,6691817671,2026-03-17 02:19:46.829596,17/03/26,2:19:46
1577,2.28,1.577,2282.81547241598,6691819248,2026-03-17 02:19:48.406596,17/03/26,2:19:48
1571,2.29,1.571,2291.5340547422024,6691820819,2026-03-17 02:19:49.977596,17/03/26,2:19:49
1571,2.29,1.571,2291.5340547422024,6691822390,2026-03-17 02:19:51.548596,17/03/26,2:19:51
1567,2.3,1.567,2297.383535417996,6691823957,2026-03-17 02:19:53.115596,17/03/26,2:19:53
1571,2.29,1.571,2291.5340547422024,6691825528,2026-03-17 02:19:54.686596,17/03/26,2:19:54
1568,2.3,1.568,2295.918367346939,6691827096,2026-03-17 02:19:56.254596,17/03/26,2:19:56
1573,2.29,1.573,2288.6204704386523,6691828669,2026-03-17 02:19:57.827596,17/03/26,2:19:57
1573,2.29,1.573,2288.6204704386523,6691830242,2026-03-17 02:19:59.400596,17/03/26,2:19:59
1571,2.29,1.571,2291.5340547422024,6691831813,2026-03-17 02:20:00.971596,17/03/26,2:20:0
1573,2.29,1.573,2288.6204704386523,6691833386,2026-03-17 02:20:02.544596,17/03/26,2:20:2
1565,2.3,1.565,2300.3194888178914,6691834951,2026-03-17 02:20:04.109596,17/03/26,2:20:4
1572,2.29,1.572,2290.0763358778627,6691836523,2026-03-17 02:20:05.681596,17/03/26,2:20:5
1573,2.29,1.573,2288.6204704386523,6691838096,2026-03-17 02:20:07.254596,17/03/26,2:20:7
1573,2.29,1.573,2288.6204704386523,6691839669,2026-03-17 02:20:08.827596,17/03/26,2:20:8
1560,2.31,1.56,2307.6923076923076,6691841229,2026-03-17 02:20:10.387596,17/03/26,2:20:10
1564,2.3,1.564,2301.7902813299233,6691842793,2026-03-17 02:20:11.951596,17/03/26,2:20:11
1572,2.29,1.572,2290.0763358778627,6691844365,2026-03-17 02:20:13.523596,17/03/26,2:20:13
