Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
40398,0.09,40.398,89.11332244170504,6774017579,2026-03-17 00:17:51.129097,17/03/26,0:17:51
40398,0.09,40.398,89.11332244170504,6774057977,2026-03-17 00:18:31.527097,17/03/26,0:18:31
40889,0.09,40.889,88.04323901293746,6774098866,2026-03-17 00:19:12.416097,17/03/26,0:19:12
40902,0.09,40.902,88.01525597770281,6774139768,2026-03-17 00:19:53.318097,17/03/26,0:19:53
40958,0.09,40.958,87.89491674398164,6774180726,2026-03-17 00:20:34.276097,17/03/26,0:20:34
40281,0.09,40.281,89.37216057198182,6774221007,2026-03-17 00:21:14.557097,17/03/26,0:21:14
39427,0.09,39.427,91.30798691252187,6774260434,2026-03-17 00:21:53.984097,17/03/26,0:21:53
39412,0.09,39.412,91.34273825230895,6774299846,2026-03-17 00:22:33.396097,17/03/26,0:22:33
39415,0.09,39.415,91.33578586832424,6774339261,2026-03-17 00:23:12.811097,17/03/26,0:23:12
39806,0.09,39.806,90.43862734261167,6774379067,2026-03-17 00:23:52.617097,17/03/26,0:23:52
39669,0.09,39.669,90.75096422899493,6774418736,2026-03-17 00:24:32.286097,17/03/26,0:24:32
39777,0.09,39.777,90.50456293838148,6774458513,2026-03-17 00:25:12.063097,17/03/26,0:25:12
39861,0.09,39.861,90.31384059607134,6774498374,2026-03-17 00:25:51.924097,17/03/26,0:25:51
39878,0.09,39.878,90.27533978634837,6774538252,2026-03-17 00:26:31.802097,17/03/26,0:26:31
39976,0.09,39.976,90.05403241945167,6774578228,2026-03-17 00:27:11.778097,17/03/26,0:27:11
39904,0.09,39.904,90.21651964715316,6774618132,2026-03-17 00:27:51.682097,17/03/26,0:27:51
39761,0.09,39.761,90.5409823696587,6774657893,2026-03-17 00:28:31.443097,17/03/26,0:28:31
39679,0.09,39.679,90.72809294589078,6774697572,2026-03-17 00:29:11.122097,17/03/26,0:29:11
40051,0.09,40.051,89.88539611994707,6774737623,2026-03-17 00:29:51.173097,17/03/26,0:29:51
40112,0.09,40.112,89.74870362983646,6774777735,2026-03-17 00:30:31.285097,17/03/26,0:30:31
40068,0.09,40.068,89.84725965858041,6774817803,2026-03-17 00:31:11.353097,17/03/26,0:31:11
39955,0.09,39.955,90.10136403453886,6774857758,2026-03-17 00:31:51.308097,17/03/26,0:31:51
40415,0.09,40.415,89.07583817889397,6774898173,2026-03-17 00:32:31.723097,17/03/26,0:32:31
40733,0.09,40.733,88.38042864507892,6774938906,2026-03-17 00:33:12.456097,17/03/26,0:33:12
40928,0.09,40.928,87.95934323690383,6774979834,2026-03-17 00:33:53.384097,17/03/26,0:33:53
41013,0.09,41.013,87.77704630239192,6775020847,2026-03-17 00:34:34.397097,17/03/26,0:34:34
41141,0.09,41.141,87.50394983106877,6775061988,2026-03-17 00:35:15.538097,17/03/26,0:35:15
41022,0.09,41.022,87.7577885037297,6775103010,2026-03-17 00:35:56.560097,17/03/26,0:35:56
41016,0.09,41.016,87.77062609713282,6775144026,2026-03-17 00:36:37.576097,17/03/26,0:36:37
40916,0.09,40.916,87.98514028741812,6775184942,2026-03-17 00:37:18.492097,17/03/26,0:37:18
41031,0.09,41.031,87.7385391533231,6775225973,2026-03-17 00:37:59.523097,17/03/26,0:37:59
41208,0.09,41.208,87.361677344205,6775267181,2026-03-17 00:38:40.731097,17/03/26,0:38:40
40947,0.09,40.947,87.91852882995092,6775308128,2026-03-17 00:39:21.678097,17/03/26,0:39:21
40321,0.09,40.321,89.2834999131966,6775348449,2026-03-17 00:40:01.999097,17/03/26,0:40:1
40716,0.09,40.716,88.41732979664015,6775389165,2026-03-17 00:40:42.715097,17/03/26,0:40:42
40993,0.09,40.993,87.81987168540971,6775430158,2026-03-17 00:41:23.708097,17/03/26,0:41:23
41260,0.09,41.26,87.2515753756665,6775471418,2026-03-17 00:42:04.968097,17/03/26,0:42:4
41060,0.09,41.06,87.67657087189478,6775512478,2026-03-17 00:42:46.028097,17/03/26,0:42:46
41129,0.09,41.129,87.52948041527875,6775553607,2026-03-17 00:43:27.157097,17/03/26,0:43:27
40920,0.09,40.92,87.97653958944281,6775594527,2026-03-17 00:44:08.077097,17/03/26,0:44:8
41039,0.09,41.039,87.72143570749775,6775635566,2026-03-17 00:44:49.116097,17/03/26,0:44:49
40880,0.09,40.88,88.06262230919765,6775676446,2026-03-17 00:45:29.996097,17/03/26,0:45:29
40053,0.09,40.053,89.88090779716875,6775716499,2026-03-17 00:46:10.049097,17/03/26,0:46:10
29097,0.12,29.097,123.72409526755335,6775745596,2026-03-17 00:46:39.146097,17/03/26,0:46:39
21956,0.16,21.956,163.96429222080525,6775767552,2026-03-17 00:47:01.102097,17/03/26,0:47:1
22044,0.16,22.044,163.3097441480675,6775789596,2026-03-17 00:47:23.146097,17/03/26,0:47:23
22106,0.16,22.106,162.85171446666064,6775811702,2026-03-17 00:47:45.252097,17/03/26,0:47:45
22108,0.16,22.108,162.83698208793197,6775833810,2026-03-17 00:48:07.360097,17/03/26,0:48:7
22349,0.16,22.349,161.0810327083986,6775856159,2026-03-17 00:48:29.709097,17/03/26,0:48:29
22418,0.16,22.418,160.58524400035685,6775878577,2026-03-17 00:48:52.127097,17/03/26,0:48:52
22188,0.16,22.188,162.24986479177934,6775900765,2026-03-17 00:49:14.315097,17/03/26,0:49:14
22162,0.16,22.162,162.44021297716813,6775922927,2026-03-17 00:49:36.477097,17/03/26,0:49:36
22601,0.16,22.601,159.2849873899385,6775945528,2026-03-17 00:49:59.078097,17/03/26,0:49:59
22801,0.16,22.801,157.8878119380729,6775968329,2026-03-17 00:50:21.879097,17/03/26,0:50:21
22941,0.16,22.941,156.9242840329541,6775991270,2026-03-17 00:50:44.820097,17/03/26,0:50:44
23029,0.16,23.029,156.32463415693258,6776014299,2026-03-17 00:51:07.849097,17/03/26,0:51:7
23080,0.16,23.08,155.97920277296362,6776037379,2026-03-17 00:51:30.929097,17/03/26,0:51:30
23148,0.16,23.148,155.52099533437013,6776060527,2026-03-17 00:51:54.077097,17/03/26,0:51:54
23157,0.16,23.157,155.4605518849592,6776083684,2026-03-17 00:52:17.234097,17/03/26,0:52:17
23253,0.15,23.253,154.81873306670107,6776106937,2026-03-17 00:52:40.487097,17/03/26,0:52:40
23330,0.15,23.33,154.30775825117874,6776130267,2026-03-17 00:53:03.817097,17/03/26,0:53:3
23389,0.15,23.389,153.91850870067125,6776153656,2026-03-17 00:53:27.206097,17/03/26,0:53:27
23715,0.15,23.715,151.80265654648957,6776177371,2026-03-17 00:53:50.921097,17/03/26,0:53:50
32743,0.11,32.743,109.94716427938796,6776210114,2026-03-17 00:54:23.664097,17/03/26,0:54:23
41203,0.09,41.203,87.3722787175691,6776251317,2026-03-17 00:55:04.867097,17/03/26,0:55:4
41103,0.09,41.103,87.58484782132692,6776292420,2026-03-17 00:55:45.970097,17/03/26,0:55:45
40763,0.09,40.763,88.31538404926036,6776333183,2026-03-17 00:56:26.733097,17/03/26,0:56:26
40501,0.09,40.501,88.88669415569986,6776373684,2026-03-17 00:57:07.234097,17/03/26,0:57:7
41263,0.09,41.263,87.24523180573395,6776414947,2026-03-17 00:57:48.497097,17/03/26,0:57:48
41087,0.09,41.087,87.61895490057682,6776456034,2026-03-17 00:58:29.584097,17/03/26,0:58:29
41108,0.09,41.108,87.5741948039311,6776497142,2026-03-17 00:59:10.692097,17/03/26,0:59:10
41223,0.09,41.223,87.32988865439197,6776538365,2026-03-17 00:59:51.915097,17/03/26,0:59:51
41225,0.09,41.225,87.32565191024864,6776579590,2026-03-17 01:00:33.140097,17/03/26,1:0:33
41273,0.09,41.273,87.2240932328641,6776620863,2026-03-17 01:01:14.413097,17/03/26,1:1:14
41323,0.09,41.323,87.11855383200638,6776662186,2026-03-17 01:01:55.736097,17/03/26,1:1:55
41344,0.09,41.344,87.07430340557275,6776703530,2026-03-17 01:02:37.080097,17/03/26,1:2:37
41198,0.09,41.198,87.382882664207,6776744728,2026-03-17 01:03:18.278097,17/03/26,1:3:18
41385,0.09,41.385,86.98803914461762,6776786113,2026-03-17 01:03:59.663097,17/03/26,1:3:59
41293,0.09,41.293,87.18184680212143,6776827406,2026-03-17 01:04:40.956097,17/03/26,1:4:40
41283,0.09,41.283,87.20296490080663,6776868689,2026-03-17 01:05:22.239097,17/03/26,1:5:22
41302,0.09,41.302,87.16284925669459,6776909991,2026-03-17 01:06:03.541097,17/03/26,1:6:3
41586,0.09,41.586,86.56759486365604,6776951577,2026-03-17 01:06:45.127097,17/03/26,1:6:45
41113,0.09,41.113,87.56354437769076,6776992690,2026-03-17 01:07:26.240097,17/03/26,1:7:26
41334,0.09,41.334,87.09536942952533,6777034024,2026-03-17 01:08:07.574097,17/03/26,1:8:7
41430,0.09,41.43,86.89355539464157,6777075454,2026-03-17 01:08:49.004097,17/03/26,1:8:49
41183,0.09,41.183,87.414709953136,6777116637,2026-03-17 01:09:30.187097,17/03/26,1:9:30
40869,0.09,40.869,88.08632459810615,6777157506,2026-03-17 01:10:11.056097,17/03/26,1:10:11
41027,0.09,41.027,87.74709337753187,6777198533,2026-03-17 01:10:52.083097,17/03/26,1:10:52
41612,0.09,41.612,86.513505719504,6777240145,2026-03-17 01:11:33.695097,17/03/26,1:11:33
41643,0.09,41.643,86.44910309055544,6777281788,2026-03-17 01:12:15.338097,17/03/26,1:12:15
41516,0.09,41.516,86.71355621928895,6777323304,2026-03-17 01:12:56.854097,17/03/26,1:12:56
41491,0.09,41.491,86.7658046323299,6777364795,2026-03-17 01:13:38.345097,17/03/26,1:13:38
41606,0.09,41.606,86.52598182954381,6777406401,2026-03-17 01:14:19.951097,17/03/26,1:14:19
41665,0.09,41.665,86.40345613824553,6777448066,2026-03-17 01:15:01.616097,17/03/26,1:15:1
41552,0.09,41.552,86.63842895648826,6777489618,2026-03-17 01:15:43.168097,17/03/26,1:15:43
39784,0.09,39.784,90.488638648703,6777529402,2026-03-17 01:16:22.952097,17/03/26,1:16:22
39838,0.09,39.838,90.3659822280235,6777569240,2026-03-17 01:17:02.790097,17/03/26,1:17:2
40076,0.09,40.076,89.82932428386067,6777609316,2026-03-17 01:17:42.866097,17/03/26,1:17:42
40164,0.09,40.164,89.63250672243801,6777649480,2026-03-17 01:18:23.030097,17/03/26,1:18:23
40048,0.09,40.048,89.8921294446664,6777689528,2026-03-17 01:19:03.078097,17/03/26,1:19:3
39841,0.09,39.841,90.35917773148265,6777729369,2026-03-17 01:19:42.919097,17/03/26,1:19:42
40047,0.09,40.047,89.89437411042026,6777769416,2026-03-17 01:20:22.966097,17/03/26,1:20:22
40120,0.09,40.12,89.7308075772682,6777809536,2026-03-17 01:21:03.086097,17/03/26,1:21:3
37547,0.09,37.547,95.87983061229926,6777847083,2026-03-17 01:21:40.633097,17/03/26,1:21:40
38580,0.09,38.58,93.31259720062208,6777885663,2026-03-17 01:22:19.213097,17/03/26,1:22:19
38655,0.09,38.655,93.13154831199068,6777924318,2026-03-17 01:22:57.868097,17/03/26,1:22:57
38904,0.09,38.904,92.53547193090685,6777963222,2026-03-17 01:23:36.772097,17/03/26,1:23:36
39052,0.09,39.052,92.18477926866741,6778002274,2026-03-17 01:24:15.824097,17/03/26,1:24:15
39191,0.09,39.191,91.85782450052308,6778041465,2026-03-17 01:24:55.015097,17/03/26,1:24:55
39044,0.09,39.044,92.20366765700236,6778080509,2026-03-17 01:25:34.059097,17/03/26,1:25:34
38845,0.09,38.845,92.67602007980435,6778119354,2026-03-17 01:26:12.904097,17/03/26,1:26:12
38876,0.09,38.876,92.60211955962548,6778158230,2026-03-17 01:26:51.780097,17/03/26,1:26:51
40034,0.09,40.034,89.9235649697757,6778198264,2026-03-17 01:27:31.814097,17/03/26,1:27:31
40364,0.09,40.364,89.18838569021901,6778238628,2026-03-17 01:28:12.178097,17/03/26,1:28:12
39812,0.09,39.812,90.42499748819452,6778278440,2026-03-17 01:28:51.990097,17/03/26,1:28:51
40320,0.09,40.32,89.28571428571429,6778318760,2026-03-17 01:29:32.310097,17/03/26,1:29:32
40352,0.09,40.352,89.21490880253766,6778359112,2026-03-17 01:30:12.662097,17/03/26,1:30:12
40490,0.09,40.49,88.91084218325513,6778399602,2026-03-17 01:30:53.152097,17/03/26,1:30:53
40469,0.09,40.469,88.95697941634337,6778440071,2026-03-17 01:31:33.621097,17/03/26,1:31:33
40377,0.09,40.377,89.1596701092206,6778480448,2026-03-17 01:32:13.998097,17/03/26,1:32:13
41281,0.09,41.281,87.20718974831036,6778521729,2026-03-17 01:32:55.279097,17/03/26,1:32:55
41740,0.09,41.74,86.24820316243411,6778563469,2026-03-17 01:33:37.019097,17/03/26,1:33:37
41492,0.09,41.492,86.76371348693723,6778604961,2026-03-17 01:34:18.511097,17/03/26,1:34:18
41318,0.09,41.318,87.12909627765139,6778646279,2026-03-17 01:34:59.829097,17/03/26,1:34:59
39971,0.09,39.971,90.06529734057192,6778686250,2026-03-17 01:35:39.800097,17/03/26,1:35:39
39712,0.09,39.712,90.65269943593876,6778725962,2026-03-17 01:36:19.512097,17/03/26,1:36:19
40918,0.09,40.918,87.98083972823696,6778766880,2026-03-17 01:37:00.430097,17/03/26,1:37:0
41041,0.09,41.041,87.71716088789259,6778807921,2026-03-17 01:37:41.471097,17/03/26,1:37:41
40911,0.09,40.911,87.99589352496884,6778848832,2026-03-17 01:38:22.382097,17/03/26,1:38:22
41100,0.09,41.1,87.5912408759124,6778889932,2026-03-17 01:39:03.482097,17/03/26,1:39:3
41038,0.09,41.038,87.72357327355134,6778930970,2026-03-17 01:39:44.520097,17/03/26,1:39:44
41101,0.09,41.101,87.58910975402058,6778972071,2026-03-17 01:40:25.621097,17/03/26,1:40:25
41026,0.09,41.026,87.7492321942183,6779013097,2026-03-17 01:41:06.647097,17/03/26,1:41:6
40719,0.09,40.719,88.41081558977382,6779053816,2026-03-17 01:41:47.366097,17/03/26,1:41:47
40946,0.09,40.946,87.92067601230889,6779094762,2026-03-17 01:42:28.312097,17/03/26,1:42:28
40785,0.09,40.785,88.26774549466715,6779135547,2026-03-17 01:43:09.097097,17/03/26,1:43:9
40730,0.09,40.73,88.3869383746624,6779176277,2026-03-17 01:43:49.827097,17/03/26,1:43:49
40776,0.09,40.776,88.28722778104768,6779217053,2026-03-17 01:44:30.603097,17/03/26,1:44:30
40954,0.09,40.954,87.903501489476,6779258007,2026-03-17 01:45:11.557097,17/03/26,1:45:11
32819,0.11,32.819,109.69255614125963,6779290826,2026-03-17 01:45:44.376097,17/03/26,1:45:44
21962,0.16,21.962,163.91949731354157,6779312788,2026-03-17 01:46:06.338097,17/03/26,1:46:6
21935,0.16,21.935,164.1212673808981,6779334723,2026-03-17 01:46:28.273097,17/03/26,1:46:28
22037,0.16,22.037,163.36161909515815,6779356760,2026-03-17 01:46:50.310097,17/03/26,1:46:50
22039,0.16,22.039,163.3467943191615,6779378799,2026-03-17 01:47:12.349097,17/03/26,1:47:12
22100,0.16,22.1,162.89592760180994,6779400899,2026-03-17 01:47:34.449097,17/03/26,1:47:34
22302,0.16,22.302,161.42050040355124,6779423201,2026-03-17 01:47:56.751097,17/03/26,1:47:56
22363,0.16,22.363,160.98019049322542,6779445564,2026-03-17 01:48:19.114097,17/03/26,1:48:19
22399,0.16,22.399,160.7214607794991,6779467963,2026-03-17 01:48:41.513097,17/03/26,1:48:41
22525,0.16,22.525,159.82241953385127,6779490488,2026-03-17 01:49:04.038097,17/03/26,1:49:4
22560,0.16,22.56,159.5744680851064,6779513048,2026-03-17 01:49:26.598097,17/03/26,1:49:26
22735,0.16,22.735,158.34616230481637,6779535783,2026-03-17 01:49:49.333097,17/03/26,1:49:49
22659,0.16,22.659,158.87726731100224,6779558442,2026-03-17 01:50:11.992097,17/03/26,1:50:11
22735,0.16,22.735,158.34616230481637,6779581177,2026-03-17 01:50:34.727097,17/03/26,1:50:34
22837,0.16,22.837,157.63891929763105,6779604014,2026-03-17 01:50:57.564097,17/03/26,1:50:57
22920,0.16,22.92,157.06806282722513,6779626934,2026-03-17 01:51:20.484097,17/03/26,1:51:20
23070,0.16,23.07,156.04681404421328,6779650004,2026-03-17 01:51:43.554097,17/03/26,1:51:43
23011,0.16,23.011,156.44691669201686,6779673015,2026-03-17 01:52:06.565097,17/03/26,1:52:6
23275,0.15,23.275,154.67239527389904,6779696290,2026-03-17 01:52:29.840097,17/03/26,1:52:29
23264,0.15,23.264,154.7455295735901,6779719554,2026-03-17 01:52:53.104097,17/03/26,1:52:53
27913,0.13,27.913,128.97216350804285,6779747467,2026-03-17 01:53:21.017097,17/03/26,1:53:21
40238,0.09,40.238,89.4676673790944,6779787705,2026-03-17 01:54:01.255097,17/03/26,1:54:1
40841,0.09,40.841,88.14671531059474,6779828546,2026-03-17 01:54:42.096097,17/03/26,1:54:42
40228,0.09,40.228,89.48990752709555,6779868774,2026-03-17 01:55:22.324097,17/03/26,1:55:22
40500,0.09,40.5,88.88888888888889,6779909274,2026-03-17 01:56:02.824097,17/03/26,1:56:2
40846,0.09,40.846,88.1359251823924,6779950120,2026-03-17 01:56:43.670097,17/03/26,1:56:43
40420,0.09,40.42,89.06481939633845,6779990540,2026-03-17 01:57:24.090097,17/03/26,1:57:24
40757,0.09,40.757,88.32838530804524,6780031297,2026-03-17 01:58:04.847097,17/03/26,1:58:4
40764,0.09,40.764,88.31321754489255,6780072061,2026-03-17 01:58:45.611097,17/03/26,1:58:45
40884,0.09,40.884,88.05400645729381,6780112945,2026-03-17 01:59:26.495097,17/03/26,1:59:26
40770,0.09,40.77,88.30022075055187,6780153715,2026-03-17 02:00:07.265097,17/03/26,2:0:7
40359,0.09,40.359,89.19943507024456,6780194074,2026-03-17 02:00:47.624097,17/03/26,2:0:47
40519,0.09,40.519,88.84720748290925,6780234593,2026-03-17 02:01:28.143097,17/03/26,2:1:28
40553,0.09,40.553,88.7727171849185,6780275146,2026-03-17 02:02:08.696097,17/03/26,2:2:8
40269,0.09,40.269,89.39879311629294,6780315415,2026-03-17 02:02:48.965097,17/03/26,2:2:48
39923,0.09,39.923,90.17358414948777,6780355338,2026-03-17 02:03:28.888097,17/03/26,2:3:28
40501,0.09,40.501,88.88669415569986,6780395839,2026-03-17 02:04:09.389097,17/03/26,2:4:9
40260,0.09,40.26,89.41877794336811,6780436099,2026-03-17 02:04:49.649097,17/03/26,2:4:49
40280,0.09,40.28,89.37437934458788,6780476379,2026-03-17 02:05:29.929097,17/03/26,2:5:29
40503,0.09,40.503,88.88230501444338,6780516882,2026-03-17 02:06:10.432097,17/03/26,2:6:10
40650,0.09,40.65,88.56088560885608,6780557532,2026-03-17 02:06:51.082097,17/03/26,2:6:51
40373,0.09,40.373,89.1685037029698,6780597905,2026-03-17 02:07:31.455097,17/03/26,2:7:31
40400,0.09,40.4,89.10891089108911,6780638305,2026-03-17 02:08:11.855097,17/03/26,2:8:11
41146,0.09,41.146,87.49331648276868,6780679451,2026-03-17 02:08:53.001097,17/03/26,2:8:53
41431,0.09,41.431,86.89145808693974,6780720882,2026-03-17 02:09:34.432097,17/03/26,2:9:34
41245,0.09,41.245,87.28330706752334,6780762127,2026-03-17 02:10:15.677097,17/03/26,2:10:15
41174,0.09,41.174,87.43381745761889,6780803301,2026-03-17 02:10:56.851097,17/03/26,2:10:56
41628,0.09,41.628,86.48025367541078,6780844929,2026-03-17 02:11:38.479097,17/03/26,2:11:38
41457,0.09,41.457,86.83696360083943,6780886386,2026-03-17 02:12:19.936097,17/03/26,2:12:19
41447,0.09,41.447,86.85791492749777,6780927833,2026-03-17 02:13:01.383097,17/03/26,2:13:1
41247,0.09,41.247,87.27907484180668,6780969080,2026-03-17 02:13:42.630097,17/03/26,2:13:42
41232,0.09,41.232,87.31082654249127,6781010312,2026-03-17 02:14:23.862097,17/03/26,2:14:23
41392,0.09,41.392,86.97332817935833,6781051704,2026-03-17 02:15:05.254097,17/03/26,2:15:5
33452,0.11,33.452,107.6168838933397,6781085156,2026-03-17 02:15:38.706097,17/03/26,2:15:38
29598,0.12,29.598,121.62983985404419,6781114754,2026-03-17 02:16:08.304097,17/03/26,2:16:8
27055,0.13,27.055,133.06228053964148,6781141809,2026-03-17 02:16:35.359097,17/03/26,2:16:35
27371,0.13,27.371,131.5260677359249,6781169180,2026-03-17 02:17:02.730097,17/03/26,2:17:2
28185,0.13,28.185,127.72751463544438,6781197365,2026-03-17 02:17:30.915097,17/03/26,2:17:30
33793,0.11,33.793,106.53093836001538,6781231158,2026-03-17 02:18:04.708097,17/03/26,2:18:4
6550,0.55,6.55,549.6183206106871,6781237708,2026-03-17 02:18:11.258097,17/03/26,2:18:11
1562,2.3,1.562,2304.7375160051215,6781239270,2026-03-17 02:18:12.820097,17/03/26,2:18:12
1565,2.3,1.565,2300.3194888178914,6781240835,2026-03-17 02:18:14.385097,17/03/26,2:18:14
1573,2.29,1.573,2288.6204704386523,6781242408,2026-03-17 02:18:15.958097,17/03/26,2:18:15
1578,2.28,1.578,2281.3688212927755,6781243986,2026-03-17 02:18:17.536097,17/03/26,2:18:17
1574,2.29,1.574,2287.166454891995,6781245560,2026-03-17 02:18:19.110097,17/03/26,2:18:19
1582,2.28,1.582,2275.6005056890012,6781247142,2026-03-17 02:18:20.692097,17/03/26,2:18:20
1579,2.28,1.579,2279.9240025332488,6781248721,2026-03-17 02:18:22.271097,17/03/26,2:18:22
1583,2.27,1.583,2274.162981680354,6781250304,2026-03-17 02:18:23.854097,17/03/26,2:18:23
1580,2.28,1.58,2278.481012658228,6781251884,2026-03-17 02:18:25.434097,17/03/26,2:18:25
1579,2.28,1.579,2279.9240025332488,6781253463,2026-03-17 02:18:27.013097,17/03/26,2:18:27
1582,2.28,1.582,2275.6005056890012,6781255045,2026-03-17 02:18:28.595097,17/03/26,2:18:28
1584,2.27,1.584,2272.7272727272725,6781256629,2026-03-17 02:18:30.179097,17/03/26,2:18:30
1584,2.27,1.584,2272.7272727272725,6781258213,2026-03-17 02:18:31.763097,17/03/26,2:18:31
1582,2.28,1.582,2275.6005056890012,6781259795,2026-03-17 02:18:33.345097,17/03/26,2:18:33
1583,2.27,1.583,2274.162981680354,6781261378,2026-03-17 02:18:34.928097,17/03/26,2:18:34
1581,2.28,1.581,2277.0398481973434,6781262959,2026-03-17 02:18:36.509097,17/03/26,2:18:36
1583,2.27,1.583,2274.162981680354,6781264542,2026-03-17 02:18:38.092097,17/03/26,2:18:38
1574,2.29,1.574,2287.166454891995,6781266116,2026-03-17 02:18:39.666097,17/03/26,2:18:39
1581,2.28,1.581,2277.0398481973434,6781267697,2026-03-17 02:18:41.247097,17/03/26,2:18:41
1581,2.28,1.581,2277.0398481973434,6781269278,2026-03-17 02:18:42.828097,17/03/26,2:18:42
1574,2.29,1.574,2287.166454891995,6781270852,2026-03-17 02:18:44.402097,17/03/26,2:18:44
1574,2.29,1.574,2287.166454891995,6781272426,2026-03-17 02:18:45.976097,17/03/26,2:18:45
1575,2.29,1.575,2285.714285714286,6781274001,2026-03-17 02:18:47.551097,17/03/26,2:18:47
1567,2.3,1.567,2297.383535417996,6781275568,2026-03-17 02:18:49.118097,17/03/26,2:18:49
1577,2.28,1.577,2282.81547241598,6781277145,2026-03-17 02:18:50.695097,17/03/26,2:18:50
1571,2.29,1.571,2291.5340547422024,6781278716,2026-03-17 02:18:52.266097,17/03/26,2:18:52
1571,2.29,1.571,2291.5340547422024,6781280287,2026-03-17 02:18:53.837097,17/03/26,2:18:53
1567,2.3,1.567,2297.383535417996,6781281854,2026-03-17 02:18:55.404097,17/03/26,2:18:55
1571,2.29,1.571,2291.5340547422024,6781283425,2026-03-17 02:18:56.975097,17/03/26,2:18:56
1568,2.3,1.568,2295.918367346939,6781284993,2026-03-17 02:18:58.543097,17/03/26,2:18:58
1573,2.29,1.573,2288.6204704386523,6781286566,2026-03-17 02:19:00.116097,17/03/26,2:19:0
1573,2.29,1.573,2288.6204704386523,6781288139,2026-03-17 02:19:01.689097,17/03/26,2:19:1
1571,2.29,1.571,2291.5340547422024,6781289710,2026-03-17 02:19:03.260097,17/03/26,2:19:3
1573,2.29,1.573,2288.6204704386523,6781291283,2026-03-17 02:19:04.833097,17/03/26,2:19:4
1565,2.3,1.565,2300.3194888178914,6781292848,2026-03-17 02:19:06.398097,17/03/26,2:19:6
1572,2.29,1.572,2290.0763358778627,6781294420,2026-03-17 02:19:07.970097,17/03/26,2:19:7
1573,2.29,1.573,2288.6204704386523,6781295993,2026-03-17 02:19:09.543097,17/03/26,2:19:9
1573,2.29,1.573,2288.6204704386523,6781297566,2026-03-17 02:19:11.116097,17/03/26,2:19:11
1560,2.31,1.56,2307.6923076923076,6781299126,2026-03-17 02:19:12.676097,17/03/26,2:19:12
1564,2.3,1.564,2301.7902813299233,6781300690,2026-03-17 02:19:14.240097,17/03/26,2:19:14
1572,2.29,1.572,2290.0763358778627,6781302262,2026-03-17 02:19:15.812097,17/03/26,2:19:15
1569,2.29,1.569,2294.455066921606,6781303831,2026-03-17 02:19:17.381097,17/03/26,2:19:17
