Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
39191,0.09,39.191,91.85782450052308,10151303142,2026-03-17 00:36:47.196832,17/03/26,0:36:47
39044,0.09,39.044,92.20366765700236,10151342186,2026-03-17 00:37:26.240832,17/03/26,0:37:26
38845,0.09,38.845,92.67602007980435,10151381031,2026-03-17 00:38:05.085832,17/03/26,0:38:5
38876,0.09,38.876,92.60211955962548,10151419907,2026-03-17 00:38:43.961832,17/03/26,0:38:43
40034,0.09,40.034,89.9235649697757,10151459941,2026-03-17 00:39:23.995832,17/03/26,0:39:23
40364,0.09,40.364,89.18838569021901,10151500305,2026-03-17 00:40:04.359832,17/03/26,0:40:4
39812,0.09,39.812,90.42499748819452,10151540117,2026-03-17 00:40:44.171832,17/03/26,0:40:44
40320,0.09,40.32,89.28571428571429,10151580437,2026-03-17 00:41:24.491832,17/03/26,0:41:24
40352,0.09,40.352,89.21490880253766,10151620789,2026-03-17 00:42:04.843832,17/03/26,0:42:4
40490,0.09,40.49,88.91084218325513,10151661279,2026-03-17 00:42:45.333832,17/03/26,0:42:45
40469,0.09,40.469,88.95697941634337,10151701748,2026-03-17 00:43:25.802832,17/03/26,0:43:25
40377,0.09,40.377,89.1596701092206,10151742125,2026-03-17 00:44:06.179832,17/03/26,0:44:6
41281,0.09,41.281,87.20718974831036,10151783406,2026-03-17 00:44:47.460832,17/03/26,0:44:47
41740,0.09,41.74,86.24820316243411,10151825146,2026-03-17 00:45:29.200832,17/03/26,0:45:29
41492,0.09,41.492,86.76371348693723,10151866638,2026-03-17 00:46:10.692832,17/03/26,0:46:10
41318,0.09,41.318,87.12909627765139,10151907956,2026-03-17 00:46:52.010832,17/03/26,0:46:52
39971,0.09,39.971,90.06529734057192,10151947927,2026-03-17 00:47:31.981832,17/03/26,0:47:31
39712,0.09,39.712,90.65269943593876,10151987639,2026-03-17 00:48:11.693832,17/03/26,0:48:11
40918,0.09,40.918,87.98083972823696,10152028557,2026-03-17 00:48:52.611832,17/03/26,0:48:52
41041,0.09,41.041,87.71716088789259,10152069598,2026-03-17 00:49:33.652832,17/03/26,0:49:33
40911,0.09,40.911,87.99589352496884,10152110509,2026-03-17 00:50:14.563832,17/03/26,0:50:14
41100,0.09,41.1,87.5912408759124,10152151609,2026-03-17 00:50:55.663832,17/03/26,0:50:55
41038,0.09,41.038,87.72357327355134,10152192647,2026-03-17 00:51:36.701832,17/03/26,0:51:36
41101,0.09,41.101,87.58910975402058,10152233748,2026-03-17 00:52:17.802832,17/03/26,0:52:17
41026,0.09,41.026,87.7492321942183,10152274774,2026-03-17 00:52:58.828832,17/03/26,0:52:58
40719,0.09,40.719,88.41081558977382,10152315493,2026-03-17 00:53:39.547832,17/03/26,0:53:39
40946,0.09,40.946,87.92067601230889,10152356439,2026-03-17 00:54:20.493832,17/03/26,0:54:20
40785,0.09,40.785,88.26774549466715,10152397224,2026-03-17 00:55:01.278832,17/03/26,0:55:1
40730,0.09,40.73,88.3869383746624,10152437954,2026-03-17 00:55:42.008832,17/03/26,0:55:42
40776,0.09,40.776,88.28722778104768,10152478730,2026-03-17 00:56:22.784832,17/03/26,0:56:22
40954,0.09,40.954,87.903501489476,10152519684,2026-03-17 00:57:03.738832,17/03/26,0:57:3
32819,0.11,32.819,109.69255614125963,10152552503,2026-03-17 00:57:36.557832,17/03/26,0:57:36
21962,0.16,21.962,163.91949731354157,10152574465,2026-03-17 00:57:58.519832,17/03/26,0:57:58
21935,0.16,21.935,164.1212673808981,10152596400,2026-03-17 00:58:20.454832,17/03/26,0:58:20
22037,0.16,22.037,163.36161909515815,10152618437,2026-03-17 00:58:42.491832,17/03/26,0:58:42
22039,0.16,22.039,163.3467943191615,10152640476,2026-03-17 00:59:04.530832,17/03/26,0:59:4
22100,0.16,22.1,162.89592760180994,10152662576,2026-03-17 00:59:26.630832,17/03/26,0:59:26
22302,0.16,22.302,161.42050040355124,10152684878,2026-03-17 00:59:48.932832,17/03/26,0:59:48
22363,0.16,22.363,160.98019049322542,10152707241,2026-03-17 01:00:11.295832,17/03/26,1:0:11
22399,0.16,22.399,160.7214607794991,10152729640,2026-03-17 01:00:33.694832,17/03/26,1:0:33
22525,0.16,22.525,159.82241953385127,10152752165,2026-03-17 01:00:56.219832,17/03/26,1:0:56
22560,0.16,22.56,159.5744680851064,10152774725,2026-03-17 01:01:18.779832,17/03/26,1:1:18
22735,0.16,22.735,158.34616230481637,10152797460,2026-03-17 01:01:41.514832,17/03/26,1:1:41
22659,0.16,22.659,158.87726731100224,10152820119,2026-03-17 01:02:04.173832,17/03/26,1:2:4
22735,0.16,22.735,158.34616230481637,10152842854,2026-03-17 01:02:26.908832,17/03/26,1:2:26
22837,0.16,22.837,157.63891929763105,10152865691,2026-03-17 01:02:49.745832,17/03/26,1:2:49
22920,0.16,22.92,157.06806282722513,10152888611,2026-03-17 01:03:12.665832,17/03/26,1:3:12
23070,0.16,23.07,156.04681404421328,10152911681,2026-03-17 01:03:35.735832,17/03/26,1:3:35
23011,0.16,23.011,156.44691669201686,10152934692,2026-03-17 01:03:58.746832,17/03/26,1:3:58
23275,0.15,23.275,154.67239527389904,10152957967,2026-03-17 01:04:22.021832,17/03/26,1:4:22
23264,0.15,23.264,154.7455295735901,10152981231,2026-03-17 01:04:45.285832,17/03/26,1:4:45
27913,0.13,27.913,128.97216350804285,10153009144,2026-03-17 01:05:13.198832,17/03/26,1:5:13
40238,0.09,40.238,89.4676673790944,10153049382,2026-03-17 01:05:53.436832,17/03/26,1:5:53
40841,0.09,40.841,88.14671531059474,10153090223,2026-03-17 01:06:34.277832,17/03/26,1:6:34
40228,0.09,40.228,89.48990752709555,10153130451,2026-03-17 01:07:14.505832,17/03/26,1:7:14
40500,0.09,40.5,88.88888888888889,10153170951,2026-03-17 01:07:55.005832,17/03/26,1:7:55
40846,0.09,40.846,88.1359251823924,10153211797,2026-03-17 01:08:35.851832,17/03/26,1:8:35
40420,0.09,40.42,89.06481939633845,10153252217,2026-03-17 01:09:16.271832,17/03/26,1:9:16
40757,0.09,40.757,88.32838530804524,10153292974,2026-03-17 01:09:57.028832,17/03/26,1:9:57
40764,0.09,40.764,88.31321754489255,10153333738,2026-03-17 01:10:37.792832,17/03/26,1:10:37
40884,0.09,40.884,88.05400645729381,10153374622,2026-03-17 01:11:18.676832,17/03/26,1:11:18
40770,0.09,40.77,88.30022075055187,10153415392,2026-03-17 01:11:59.446832,17/03/26,1:11:59
40359,0.09,40.359,89.19943507024456,10153455751,2026-03-17 01:12:39.805832,17/03/26,1:12:39
40519,0.09,40.519,88.84720748290925,10153496270,2026-03-17 01:13:20.324832,17/03/26,1:13:20
40553,0.09,40.553,88.7727171849185,10153536823,2026-03-17 01:14:00.877832,17/03/26,1:14:0
40269,0.09,40.269,89.39879311629294,10153577092,2026-03-17 01:14:41.146832,17/03/26,1:14:41
39923,0.09,39.923,90.17358414948777,10153617015,2026-03-17 01:15:21.069832,17/03/26,1:15:21
40501,0.09,40.501,88.88669415569986,10153657516,2026-03-17 01:16:01.570832,17/03/26,1:16:1
40260,0.09,40.26,89.41877794336811,10153697776,2026-03-17 01:16:41.830832,17/03/26,1:16:41
40280,0.09,40.28,89.37437934458788,10153738056,2026-03-17 01:17:22.110832,17/03/26,1:17:22
40503,0.09,40.503,88.88230501444338,10153778559,2026-03-17 01:18:02.613832,17/03/26,1:18:2
40650,0.09,40.65,88.56088560885608,10153819209,2026-03-17 01:18:43.263832,17/03/26,1:18:43
40373,0.09,40.373,89.1685037029698,10153859582,2026-03-17 01:19:23.636832,17/03/26,1:19:23
40400,0.09,40.4,89.10891089108911,10153899982,2026-03-17 01:20:04.036832,17/03/26,1:20:4
41146,0.09,41.146,87.49331648276868,10153941128,2026-03-17 01:20:45.182832,17/03/26,1:20:45
41431,0.09,41.431,86.89145808693974,10153982559,2026-03-17 01:21:26.613832,17/03/26,1:21:26
41245,0.09,41.245,87.28330706752334,10154023804,2026-03-17 01:22:07.858832,17/03/26,1:22:7
41174,0.09,41.174,87.43381745761889,10154064978,2026-03-17 01:22:49.032832,17/03/26,1:22:49
41628,0.09,41.628,86.48025367541078,10154106606,2026-03-17 01:23:30.660832,17/03/26,1:23:30
41457,0.09,41.457,86.83696360083943,10154148063,2026-03-17 01:24:12.117832,17/03/26,1:24:12
41447,0.09,41.447,86.85791492749777,10154189510,2026-03-17 01:24:53.564832,17/03/26,1:24:53
41247,0.09,41.247,87.27907484180668,10154230757,2026-03-17 01:25:34.811832,17/03/26,1:25:34
41232,0.09,41.232,87.31082654249127,10154271989,2026-03-17 01:26:16.043832,17/03/26,1:26:16
41392,0.09,41.392,86.97332817935833,10154313381,2026-03-17 01:26:57.435832,17/03/26,1:26:57
33452,0.11,33.452,107.6168838933397,10154346833,2026-03-17 01:27:30.887832,17/03/26,1:27:30
29598,0.12,29.598,121.62983985404419,10154376431,2026-03-17 01:28:00.485832,17/03/26,1:28:0
27055,0.13,27.055,133.06228053964148,10154403486,2026-03-17 01:28:27.540832,17/03/26,1:28:27
27371,0.13,27.371,131.5260677359249,10154430857,2026-03-17 01:28:54.911832,17/03/26,1:28:54
28185,0.13,28.185,127.72751463544438,10154459042,2026-03-17 01:29:23.096832,17/03/26,1:29:23
33793,0.11,33.793,106.53093836001538,10154492835,2026-03-17 01:29:56.889832,17/03/26,1:29:56
6550,0.55,6.55,549.6183206106871,10154499385,2026-03-17 01:30:03.439832,17/03/26,1:30:3
1562,2.3,1.562,2304.7375160051215,10154500947,2026-03-17 01:30:05.001832,17/03/26,1:30:5
1565,2.3,1.565,2300.3194888178914,10154502512,2026-03-17 01:30:06.566832,17/03/26,1:30:6
1573,2.29,1.573,2288.6204704386523,10154504085,2026-03-17 01:30:08.139832,17/03/26,1:30:8
1578,2.28,1.578,2281.3688212927755,10154505663,2026-03-17 01:30:09.717832,17/03/26,1:30:9
1574,2.29,1.574,2287.166454891995,10154507237,2026-03-17 01:30:11.291832,17/03/26,1:30:11
1582,2.28,1.582,2275.6005056890012,10154508819,2026-03-17 01:30:12.873832,17/03/26,1:30:12
1579,2.28,1.579,2279.9240025332488,10154510398,2026-03-17 01:30:14.452832,17/03/26,1:30:14
1583,2.27,1.583,2274.162981680354,10154511981,2026-03-17 01:30:16.035832,17/03/26,1:30:16
1580,2.28,1.58,2278.481012658228,10154513561,2026-03-17 01:30:17.615832,17/03/26,1:30:17
1579,2.28,1.579,2279.9240025332488,10154515140,2026-03-17 01:30:19.194832,17/03/26,1:30:19
1582,2.28,1.582,2275.6005056890012,10154516722,2026-03-17 01:30:20.776832,17/03/26,1:30:20
1584,2.27,1.584,2272.7272727272725,10154518306,2026-03-17 01:30:22.360832,17/03/26,1:30:22
1584,2.27,1.584,2272.7272727272725,10154519890,2026-03-17 01:30:23.944832,17/03/26,1:30:23
1582,2.28,1.582,2275.6005056890012,10154521472,2026-03-17 01:30:25.526832,17/03/26,1:30:25
1583,2.27,1.583,2274.162981680354,10154523055,2026-03-17 01:30:27.109832,17/03/26,1:30:27
1581,2.28,1.581,2277.0398481973434,10154524636,2026-03-17 01:30:28.690832,17/03/26,1:30:28
1583,2.27,1.583,2274.162981680354,10154526219,2026-03-17 01:30:30.273832,17/03/26,1:30:30
1574,2.29,1.574,2287.166454891995,10154527793,2026-03-17 01:30:31.847832,17/03/26,1:30:31
1581,2.28,1.581,2277.0398481973434,10154529374,2026-03-17 01:30:33.428832,17/03/26,1:30:33
1581,2.28,1.581,2277.0398481973434,10154530955,2026-03-17 01:30:35.009832,17/03/26,1:30:35
1574,2.29,1.574,2287.166454891995,10154532529,2026-03-17 01:30:36.583832,17/03/26,1:30:36
1574,2.29,1.574,2287.166454891995,10154534103,2026-03-17 01:30:38.157832,17/03/26,1:30:38
1575,2.29,1.575,2285.714285714286,10154535678,2026-03-17 01:30:39.732832,17/03/26,1:30:39
1567,2.3,1.567,2297.383535417996,10154537245,2026-03-17 01:30:41.299832,17/03/26,1:30:41
1577,2.28,1.577,2282.81547241598,10154538822,2026-03-17 01:30:42.876832,17/03/26,1:30:42
1571,2.29,1.571,2291.5340547422024,10154540393,2026-03-17 01:30:44.447832,17/03/26,1:30:44
1571,2.29,1.571,2291.5340547422024,10154541964,2026-03-17 01:30:46.018832,17/03/26,1:30:46
1567,2.3,1.567,2297.383535417996,10154543531,2026-03-17 01:30:47.585832,17/03/26,1:30:47
1571,2.29,1.571,2291.5340547422024,10154545102,2026-03-17 01:30:49.156832,17/03/26,1:30:49
1568,2.3,1.568,2295.918367346939,10154546670,2026-03-17 01:30:50.724832,17/03/26,1:30:50
1573,2.29,1.573,2288.6204704386523,10154548243,2026-03-17 01:30:52.297832,17/03/26,1:30:52
1573,2.29,1.573,2288.6204704386523,10154549816,2026-03-17 01:30:53.870832,17/03/26,1:30:53
1571,2.29,1.571,2291.5340547422024,10154551387,2026-03-17 01:30:55.441832,17/03/26,1:30:55
1573,2.29,1.573,2288.6204704386523,10154552960,2026-03-17 01:30:57.014832,17/03/26,1:30:57
1565,2.3,1.565,2300.3194888178914,10154554525,2026-03-17 01:30:58.579832,17/03/26,1:30:58
1572,2.29,1.572,2290.0763358778627,10154556097,2026-03-17 01:31:00.151832,17/03/26,1:31:0
1573,2.29,1.573,2288.6204704386523,10154557670,2026-03-17 01:31:01.724832,17/03/26,1:31:1
1573,2.29,1.573,2288.6204704386523,10154559243,2026-03-17 01:31:03.297832,17/03/26,1:31:3
1560,2.31,1.56,2307.6923076923076,10154560803,2026-03-17 01:31:04.857832,17/03/26,1:31:4
1564,2.3,1.564,2301.7902813299233,10154562367,2026-03-17 01:31:06.421832,17/03/26,1:31:6
1572,2.29,1.572,2290.0763358778627,10154563939,2026-03-17 01:31:07.993832,17/03/26,1:31:7
1569,2.29,1.569,2294.455066921606,10154565508,2026-03-17 01:31:09.562832,17/03/26,1:31:9
1566,2.3,1.566,2298.8505747126437,10154567074,2026-03-17 01:31:11.128832,17/03/26,1:31:11
1571,2.29,1.571,2291.5340547422024,10154568645,2026-03-17 01:31:12.699832,17/03/26,1:31:12
1564,2.3,1.564,2301.7902813299233,10154570209,2026-03-17 01:31:14.263832,17/03/26,1:31:14
1567,2.3,1.567,2297.383535417996,10154571776,2026-03-17 01:31:15.830832,17/03/26,1:31:15
1569,2.29,1.569,2294.455066921606,10154573345,2026-03-17 01:31:17.399832,17/03/26,1:31:17
1565,2.3,1.565,2300.3194888178914,10154574910,2026-03-17 01:31:18.964832,17/03/26,1:31:18
1562,2.3,1.562,2304.7375160051215,10154576472,2026-03-17 01:31:20.526832,17/03/26,1:31:20
1563,2.3,1.563,2303.2629558541266,10154578035,2026-03-17 01:31:22.089832,17/03/26,1:31:22
22364,0.16,22.364,160.97299230906813,10154600399,2026-03-17 01:31:44.453832,17/03/26,1:31:44
29113,0.12,29.113,123.65609865008759,10154629512,2026-03-17 01:32:13.566832,17/03/26,1:32:13
29102,0.12,29.102,123.70283829290084,10154658614,2026-03-17 01:32:42.668832,17/03/26,1:32:42
28927,0.12,28.927,124.4512047568016,10154687541,2026-03-17 01:33:11.595832,17/03/26,1:33:11
29328,0.12,29.328,122.74959083469722,10154716869,2026-03-17 01:33:40.923832,17/03/26,1:33:40
28163,0.13,28.163,127.82729112665554,10154745032,2026-03-17 01:34:09.086832,17/03/26,1:34:9
28093,0.13,28.093,128.14580144519988,10154773125,2026-03-17 01:34:37.179832,17/03/26,1:34:37
29313,0.12,29.313,122.81240405280933,10154802438,2026-03-17 01:35:06.492832,17/03/26,1:35:6
29667,0.12,29.667,121.34695115785216,10154832105,2026-03-17 01:35:36.159832,17/03/26,1:35:36
29515,0.12,29.515,121.97187870574284,10154861620,2026-03-17 01:36:05.674832,17/03/26,1:36:5
29567,0.12,29.567,121.75736462948558,10154891187,2026-03-17 01:36:35.241832,17/03/26,1:36:35
29239,0.12,29.239,123.12322582851671,10154920426,2026-03-17 01:37:04.480832,17/03/26,1:37:4
29204,0.12,29.204,123.2707848239967,10154949630,2026-03-17 01:37:33.684832,17/03/26,1:37:33
29741,0.12,29.741,121.04502202346929,10154979371,2026-03-17 01:38:03.425832,17/03/26,1:38:3
29200,0.12,29.2,123.28767123287672,10155008571,2026-03-17 01:38:32.625832,17/03/26,1:38:32
29260,0.12,29.26,123.03485987696514,10155037831,2026-03-17 01:39:01.885832,17/03/26,1:39:1
29777,0.12,29.777,120.89868018940793,10155067608,2026-03-17 01:39:31.662832,17/03/26,1:39:31
29611,0.12,29.611,121.57644118739658,10155097219,2026-03-17 01:40:01.273832,17/03/26,1:40:1
29763,0.12,29.763,120.95554883580284,10155126982,2026-03-17 01:40:31.036832,17/03/26,1:40:31
29363,0.12,29.363,122.60327623199264,10155156345,2026-03-17 01:41:00.399832,17/03/26,1:41:0
29513,0.12,29.513,121.9801443431708,10155185858,2026-03-17 01:41:29.912832,17/03/26,1:41:29
28678,0.12,28.678,125.5317665109143,10155214536,2026-03-17 01:41:58.590832,17/03/26,1:41:58
29246,0.12,29.246,123.09375641113314,10155243782,2026-03-17 01:42:27.836832,17/03/26,1:42:27
29224,0.12,29.224,123.18642211880646,10155273006,2026-03-17 01:42:57.060832,17/03/26,1:42:57
29164,0.12,29.164,123.43985735838706,10155302170,2026-03-17 01:43:26.224832,17/03/26,1:43:26
29766,0.12,29.766,120.94335819391252,10155331936,2026-03-17 01:43:55.990832,17/03/26,1:43:55
29613,0.12,29.613,121.56823016918246,10155361549,2026-03-17 01:44:25.603832,17/03/26,1:44:25
29705,0.12,29.705,121.191718565898,10155391254,2026-03-17 01:44:55.308832,17/03/26,1:44:55
29676,0.12,29.676,121.31014961585119,10155420930,2026-03-17 01:45:24.984832,17/03/26,1:45:24
29195,0.12,29.195,123.30878575098475,10155450125,2026-03-17 01:45:54.179832,17/03/26,1:45:54
29160,0.12,29.16,123.45679012345678,10155479285,2026-03-17 01:46:23.339832,17/03/26,1:46:23
29525,0.12,29.525,121.93056731583404,10155508810,2026-03-17 01:46:52.864832,17/03/26,1:46:52
28750,0.12,28.75,125.21739130434783,10155537560,2026-03-17 01:47:21.614832,17/03/26,1:47:21
28053,0.13,28.053,128.32852101379532,10155565613,2026-03-17 01:47:49.667832,17/03/26,1:47:49
28406,0.13,28.406,126.73378863620361,10155594019,2026-03-17 01:48:18.073832,17/03/26,1:48:18
29244,0.12,29.244,123.10217480508823,10155623263,2026-03-17 01:48:47.317832,17/03/26,1:48:47
29035,0.12,29.035,123.98828999483382,10155652298,2026-03-17 01:49:16.352832,17/03/26,1:49:16
28933,0.12,28.933,124.42539660595168,10155681231,2026-03-17 01:49:45.285832,17/03/26,1:49:45
28906,0.12,28.906,124.54161765723379,10155710137,2026-03-17 01:50:14.191832,17/03/26,1:50:14
29419,0.12,29.419,122.36989700533668,10155739556,2026-03-17 01:50:43.610832,17/03/26,1:50:43
29147,0.12,29.147,123.51185370707105,10155768703,2026-03-17 01:51:12.757832,17/03/26,1:51:12
29102,0.12,29.102,123.70283829290084,10155797805,2026-03-17 01:51:41.859832,17/03/26,1:51:41
29037,0.12,29.037,123.97974997417089,10155826842,2026-03-17 01:52:10.896832,17/03/26,1:52:10
29116,0.12,29.116,123.6433576040665,10155855958,2026-03-17 01:52:40.012832,17/03/26,1:52:40
29000,0.12,29.0,124.13793103448276,10155884958,2026-03-17 01:53:09.012832,17/03/26,1:53:9
29131,0.12,29.131,123.5796917373245,10155914089,2026-03-17 01:53:38.143832,17/03/26,1:53:38
29255,0.12,29.255,123.05588788241326,10155943344,2026-03-17 01:54:07.398832,17/03/26,1:54:7
29842,0.12,29.842,120.63534615642384,10155973186,2026-03-17 01:54:37.240832,17/03/26,1:54:37
27358,0.13,27.358,131.58856641567365,10156000544,2026-03-17 01:55:04.598832,17/03/26,1:55:4
16096,0.22,16.096,223.65805168986083,10156016640,2026-03-17 01:55:20.694832,17/03/26,1:55:20
18214,0.2,18.214,197.6501592181838,10156034854,2026-03-17 01:55:38.908832,17/03/26,1:55:38
18073,0.2,18.073,199.19216510817242,10156052927,2026-03-17 01:55:56.981832,17/03/26,1:55:56
18238,0.2,18.238,197.39006470007675,10156071165,2026-03-17 01:56:15.219832,17/03/26,1:56:15
18335,0.2,18.335,196.3457867466594,10156089500,2026-03-17 01:56:33.554832,17/03/26,1:56:33
18366,0.2,18.366,196.0143743874551,10156107866,2026-03-17 01:56:51.920832,17/03/26,1:56:51
18425,0.19,18.425,195.38670284938942,10156126291,2026-03-17 01:57:10.345832,17/03/26,1:57:10
18198,0.2,18.198,197.82393669634027,10156144489,2026-03-17 01:57:28.543832,17/03/26,1:57:28
18155,0.2,18.155,198.29248141007986,10156162644,2026-03-17 01:57:46.698832,17/03/26,1:57:46
18127,0.2,18.127,198.59877530755227,10156180771,2026-03-17 01:58:04.825832,17/03/26,1:58:4
18058,0.2,18.058,199.35762542917266,10156198829,2026-03-17 01:58:22.883832,17/03/26,1:58:22
18222,0.2,18.222,197.56338491932829,10156217051,2026-03-17 01:58:41.105832,17/03/26,1:58:41
18495,0.19,18.495,194.64720194647202,10156235546,2026-03-17 01:58:59.600832,17/03/26,1:58:59
18404,0.19,18.404,195.6096500760704,10156253950,2026-03-17 01:59:18.004832,17/03/26,1:59:18
18397,0.19,18.397,195.68407892591182,10156272347,2026-03-17 01:59:36.401832,17/03/26,1:59:36
18388,0.19,18.388,195.7798564281053,10156290735,2026-03-17 01:59:54.789832,17/03/26,1:59:54
18618,0.19,18.618,193.36126329358686,10156309353,2026-03-17 02:00:13.407832,17/03/26,2:0:13
