Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
40552,0.09,40.552,88.77490629315447,5319035626,2026-03-17 00:28:43.143132,17/03/26,0:28:43
40841,0.09,40.841,88.14671531059474,5319076467,2026-03-17 00:29:23.984132,17/03/26,0:29:23
40549,0.09,40.549,88.78147426570322,5319117016,2026-03-17 00:30:04.533132,17/03/26,0:30:4
40363,0.09,40.363,89.19059534722395,5319157379,2026-03-17 00:30:44.896132,17/03/26,0:30:44
40360,0.09,40.36,89.197224975223,5319197739,2026-03-17 00:31:25.256132,17/03/26,0:31:25
40097,0.09,40.097,89.78227797590843,5319237836,2026-03-17 00:32:05.353132,17/03/26,0:32:5
40639,0.09,40.639,88.58485691084918,5319278475,2026-03-17 00:32:45.992132,17/03/26,0:32:45
40487,0.09,40.487,88.91743028626473,5319318962,2026-03-17 00:33:26.479132,17/03/26,0:33:26
40381,0.09,40.381,89.15083826552092,5319359343,2026-03-17 00:34:06.860132,17/03/26,0:34:6
40332,0.09,40.332,89.25914906277893,5319399675,2026-03-17 00:34:47.192132,17/03/26,0:34:47
40388,0.09,40.388,89.13538674853918,5319440063,2026-03-17 00:35:27.580132,17/03/26,0:35:27
40478,0.09,40.478,88.93720045456791,5319480541,2026-03-17 00:36:08.058132,17/03/26,0:36:8
40660,0.09,40.66,88.53910477127398,5319521201,2026-03-17 00:36:48.718132,17/03/26,0:36:48
40538,0.09,40.538,88.80556514874932,5319561739,2026-03-17 00:37:29.256132,17/03/26,0:37:29
40467,0.09,40.467,88.96137593594781,5319602206,2026-03-17 00:38:09.723132,17/03/26,0:38:9
40411,0.09,40.411,89.0846551681473,5319642617,2026-03-17 00:38:50.134132,17/03/26,0:38:50
40411,0.09,40.411,89.0846551681473,5319683028,2026-03-17 00:39:30.545132,17/03/26,0:39:30
40548,0.09,40.548,88.78366380585972,5319723576,2026-03-17 00:40:11.093132,17/03/26,0:40:11
40557,0.09,40.557,88.76396183149642,5319764133,2026-03-17 00:40:51.650132,17/03/26,0:40:51
40712,0.09,40.712,88.42601689919434,5319804845,2026-03-17 00:41:32.362132,17/03/26,0:41:32
40444,0.09,40.444,89.01196716447434,5319845289,2026-03-17 00:42:12.806132,17/03/26,0:42:12
40253,0.09,40.253,89.43432787618315,5319885542,2026-03-17 00:42:53.059132,17/03/26,0:42:53
40398,0.09,40.398,89.11332244170504,5319925940,2026-03-17 00:43:33.457132,17/03/26,0:43:33
40398,0.09,40.398,89.11332244170504,5319966338,2026-03-17 00:44:13.855132,17/03/26,0:44:13
40889,0.09,40.889,88.04323901293746,5320007227,2026-03-17 00:44:54.744132,17/03/26,0:44:54
40902,0.09,40.902,88.01525597770281,5320048129,2026-03-17 00:45:35.646132,17/03/26,0:45:35
40958,0.09,40.958,87.89491674398164,5320089087,2026-03-17 00:46:16.604132,17/03/26,0:46:16
40281,0.09,40.281,89.37216057198182,5320129368,2026-03-17 00:46:56.885132,17/03/26,0:46:56
39427,0.09,39.427,91.30798691252187,5320168795,2026-03-17 00:47:36.312132,17/03/26,0:47:36
39412,0.09,39.412,91.34273825230895,5320208207,2026-03-17 00:48:15.724132,17/03/26,0:48:15
39415,0.09,39.415,91.33578586832424,5320247622,2026-03-17 00:48:55.139132,17/03/26,0:48:55
39806,0.09,39.806,90.43862734261167,5320287428,2026-03-17 00:49:34.945132,17/03/26,0:49:34
39669,0.09,39.669,90.75096422899493,5320327097,2026-03-17 00:50:14.614132,17/03/26,0:50:14
39777,0.09,39.777,90.50456293838148,5320366874,2026-03-17 00:50:54.391132,17/03/26,0:50:54
39861,0.09,39.861,90.31384059607134,5320406735,2026-03-17 00:51:34.252132,17/03/26,0:51:34
39878,0.09,39.878,90.27533978634837,5320446613,2026-03-17 00:52:14.130132,17/03/26,0:52:14
39976,0.09,39.976,90.05403241945167,5320486589,2026-03-17 00:52:54.106132,17/03/26,0:52:54
39904,0.09,39.904,90.21651964715316,5320526493,2026-03-17 00:53:34.010132,17/03/26,0:53:34
39761,0.09,39.761,90.5409823696587,5320566254,2026-03-17 00:54:13.771132,17/03/26,0:54:13
39679,0.09,39.679,90.72809294589078,5320605933,2026-03-17 00:54:53.450132,17/03/26,0:54:53
40051,0.09,40.051,89.88539611994707,5320645984,2026-03-17 00:55:33.501132,17/03/26,0:55:33
40112,0.09,40.112,89.74870362983646,5320686096,2026-03-17 00:56:13.613132,17/03/26,0:56:13
40068,0.09,40.068,89.84725965858041,5320726164,2026-03-17 00:56:53.681132,17/03/26,0:56:53
39955,0.09,39.955,90.10136403453886,5320766119,2026-03-17 00:57:33.636132,17/03/26,0:57:33
40415,0.09,40.415,89.07583817889397,5320806534,2026-03-17 00:58:14.051132,17/03/26,0:58:14
40733,0.09,40.733,88.38042864507892,5320847267,2026-03-17 00:58:54.784132,17/03/26,0:58:54
40928,0.09,40.928,87.95934323690383,5320888195,2026-03-17 00:59:35.712132,17/03/26,0:59:35
41013,0.09,41.013,87.77704630239192,5320929208,2026-03-17 01:00:16.725132,17/03/26,1:0:16
41141,0.09,41.141,87.50394983106877,5320970349,2026-03-17 01:00:57.866132,17/03/26,1:0:57
41022,0.09,41.022,87.7577885037297,5321011371,2026-03-17 01:01:38.888132,17/03/26,1:1:38
41016,0.09,41.016,87.77062609713282,5321052387,2026-03-17 01:02:19.904132,17/03/26,1:2:19
40916,0.09,40.916,87.98514028741812,5321093303,2026-03-17 01:03:00.820132,17/03/26,1:3:0
41031,0.09,41.031,87.7385391533231,5321134334,2026-03-17 01:03:41.851132,17/03/26,1:3:41
41208,0.09,41.208,87.361677344205,5321175542,2026-03-17 01:04:23.059132,17/03/26,1:4:23
40947,0.09,40.947,87.91852882995092,5321216489,2026-03-17 01:05:04.006132,17/03/26,1:5:4
40321,0.09,40.321,89.2834999131966,5321256810,2026-03-17 01:05:44.327132,17/03/26,1:5:44
40716,0.09,40.716,88.41732979664015,5321297526,2026-03-17 01:06:25.043132,17/03/26,1:6:25
40993,0.09,40.993,87.81987168540971,5321338519,2026-03-17 01:07:06.036132,17/03/26,1:7:6
41260,0.09,41.26,87.2515753756665,5321379779,2026-03-17 01:07:47.296132,17/03/26,1:7:47
41060,0.09,41.06,87.67657087189478,5321420839,2026-03-17 01:08:28.356132,17/03/26,1:8:28
41129,0.09,41.129,87.52948041527875,5321461968,2026-03-17 01:09:09.485132,17/03/26,1:9:9
40920,0.09,40.92,87.97653958944281,5321502888,2026-03-17 01:09:50.405132,17/03/26,1:9:50
41039,0.09,41.039,87.72143570749775,5321543927,2026-03-17 01:10:31.444132,17/03/26,1:10:31
40880,0.09,40.88,88.06262230919765,5321584807,2026-03-17 01:11:12.324132,17/03/26,1:11:12
40053,0.09,40.053,89.88090779716875,5321624860,2026-03-17 01:11:52.377132,17/03/26,1:11:52
29097,0.12,29.097,123.72409526755335,5321653957,2026-03-17 01:12:21.474132,17/03/26,1:12:21
21956,0.16,21.956,163.96429222080525,5321675913,2026-03-17 01:12:43.430132,17/03/26,1:12:43
22044,0.16,22.044,163.3097441480675,5321697957,2026-03-17 01:13:05.474132,17/03/26,1:13:5
22106,0.16,22.106,162.85171446666064,5321720063,2026-03-17 01:13:27.580132,17/03/26,1:13:27
22108,0.16,22.108,162.83698208793197,5321742171,2026-03-17 01:13:49.688132,17/03/26,1:13:49
22349,0.16,22.349,161.0810327083986,5321764520,2026-03-17 01:14:12.037132,17/03/26,1:14:12
22418,0.16,22.418,160.58524400035685,5321786938,2026-03-17 01:14:34.455132,17/03/26,1:14:34
22188,0.16,22.188,162.24986479177934,5321809126,2026-03-17 01:14:56.643132,17/03/26,1:14:56
22162,0.16,22.162,162.44021297716813,5321831288,2026-03-17 01:15:18.805132,17/03/26,1:15:18
22601,0.16,22.601,159.2849873899385,5321853889,2026-03-17 01:15:41.406132,17/03/26,1:15:41
22801,0.16,22.801,157.8878119380729,5321876690,2026-03-17 01:16:04.207132,17/03/26,1:16:4
22941,0.16,22.941,156.9242840329541,5321899631,2026-03-17 01:16:27.148132,17/03/26,1:16:27
23029,0.16,23.029,156.32463415693258,5321922660,2026-03-17 01:16:50.177132,17/03/26,1:16:50
23080,0.16,23.08,155.97920277296362,5321945740,2026-03-17 01:17:13.257132,17/03/26,1:17:13
23148,0.16,23.148,155.52099533437013,5321968888,2026-03-17 01:17:36.405132,17/03/26,1:17:36
23157,0.16,23.157,155.4605518849592,5321992045,2026-03-17 01:17:59.562132,17/03/26,1:17:59
23253,0.15,23.253,154.81873306670107,5322015298,2026-03-17 01:18:22.815132,17/03/26,1:18:22
23330,0.15,23.33,154.30775825117874,5322038628,2026-03-17 01:18:46.145132,17/03/26,1:18:46
23389,0.15,23.389,153.91850870067125,5322062017,2026-03-17 01:19:09.534132,17/03/26,1:19:9
23715,0.15,23.715,151.80265654648957,5322085732,2026-03-17 01:19:33.249132,17/03/26,1:19:33
32743,0.11,32.743,109.94716427938796,5322118475,2026-03-17 01:20:05.992132,17/03/26,1:20:5
41203,0.09,41.203,87.3722787175691,5322159678,2026-03-17 01:20:47.195132,17/03/26,1:20:47
41103,0.09,41.103,87.58484782132692,5322200781,2026-03-17 01:21:28.298132,17/03/26,1:21:28
40763,0.09,40.763,88.31538404926036,5322241544,2026-03-17 01:22:09.061132,17/03/26,1:22:9
40501,0.09,40.501,88.88669415569986,5322282045,2026-03-17 01:22:49.562132,17/03/26,1:22:49
41263,0.09,41.263,87.24523180573395,5322323308,2026-03-17 01:23:30.825132,17/03/26,1:23:30
41087,0.09,41.087,87.61895490057682,5322364395,2026-03-17 01:24:11.912132,17/03/26,1:24:11
41108,0.09,41.108,87.5741948039311,5322405503,2026-03-17 01:24:53.020132,17/03/26,1:24:53
41223,0.09,41.223,87.32988865439197,5322446726,2026-03-17 01:25:34.243132,17/03/26,1:25:34
41225,0.09,41.225,87.32565191024864,5322487951,2026-03-17 01:26:15.468132,17/03/26,1:26:15
41273,0.09,41.273,87.2240932328641,5322529224,2026-03-17 01:26:56.741132,17/03/26,1:26:56
41323,0.09,41.323,87.11855383200638,5322570547,2026-03-17 01:27:38.064132,17/03/26,1:27:38
41344,0.09,41.344,87.07430340557275,5322611891,2026-03-17 01:28:19.408132,17/03/26,1:28:19
41198,0.09,41.198,87.382882664207,5322653089,2026-03-17 01:29:00.606132,17/03/26,1:29:0
41385,0.09,41.385,86.98803914461762,5322694474,2026-03-17 01:29:41.991132,17/03/26,1:29:41
41293,0.09,41.293,87.18184680212143,5322735767,2026-03-17 01:30:23.284132,17/03/26,1:30:23
41283,0.09,41.283,87.20296490080663,5322777050,2026-03-17 01:31:04.567132,17/03/26,1:31:4
41302,0.09,41.302,87.16284925669459,5322818352,2026-03-17 01:31:45.869132,17/03/26,1:31:45
41586,0.09,41.586,86.56759486365604,5322859938,2026-03-17 01:32:27.455132,17/03/26,1:32:27
41113,0.09,41.113,87.56354437769076,5322901051,2026-03-17 01:33:08.568132,17/03/26,1:33:8
41334,0.09,41.334,87.09536942952533,5322942385,2026-03-17 01:33:49.902132,17/03/26,1:33:49
41430,0.09,41.43,86.89355539464157,5322983815,2026-03-17 01:34:31.332132,17/03/26,1:34:31
41183,0.09,41.183,87.414709953136,5323024998,2026-03-17 01:35:12.515132,17/03/26,1:35:12
40869,0.09,40.869,88.08632459810615,5323065867,2026-03-17 01:35:53.384132,17/03/26,1:35:53
41027,0.09,41.027,87.74709337753187,5323106894,2026-03-17 01:36:34.411132,17/03/26,1:36:34
41612,0.09,41.612,86.513505719504,5323148506,2026-03-17 01:37:16.023132,17/03/26,1:37:16
41643,0.09,41.643,86.44910309055544,5323190149,2026-03-17 01:37:57.666132,17/03/26,1:37:57
41516,0.09,41.516,86.71355621928895,5323231665,2026-03-17 01:38:39.182132,17/03/26,1:38:39
41491,0.09,41.491,86.7658046323299,5323273156,2026-03-17 01:39:20.673132,17/03/26,1:39:20
41606,0.09,41.606,86.52598182954381,5323314762,2026-03-17 01:40:02.279132,17/03/26,1:40:2
41665,0.09,41.665,86.40345613824553,5323356427,2026-03-17 01:40:43.944132,17/03/26,1:40:43
41552,0.09,41.552,86.63842895648826,5323397979,2026-03-17 01:41:25.496132,17/03/26,1:41:25
39784,0.09,39.784,90.488638648703,5323437763,2026-03-17 01:42:05.280132,17/03/26,1:42:5
39838,0.09,39.838,90.3659822280235,5323477601,2026-03-17 01:42:45.118132,17/03/26,1:42:45
40076,0.09,40.076,89.82932428386067,5323517677,2026-03-17 01:43:25.194132,17/03/26,1:43:25
40164,0.09,40.164,89.63250672243801,5323557841,2026-03-17 01:44:05.358132,17/03/26,1:44:5
40048,0.09,40.048,89.8921294446664,5323597889,2026-03-17 01:44:45.406132,17/03/26,1:44:45
39841,0.09,39.841,90.35917773148265,5323637730,2026-03-17 01:45:25.247132,17/03/26,1:45:25
40047,0.09,40.047,89.89437411042026,5323677777,2026-03-17 01:46:05.294132,17/03/26,1:46:5
40120,0.09,40.12,89.7308075772682,5323717897,2026-03-17 01:46:45.414132,17/03/26,1:46:45
37547,0.09,37.547,95.87983061229926,5323755444,2026-03-17 01:47:22.961132,17/03/26,1:47:22
38580,0.09,38.58,93.31259720062208,5323794024,2026-03-17 01:48:01.541132,17/03/26,1:48:1
38655,0.09,38.655,93.13154831199068,5323832679,2026-03-17 01:48:40.196132,17/03/26,1:48:40
38904,0.09,38.904,92.53547193090685,5323871583,2026-03-17 01:49:19.100132,17/03/26,1:49:19
39052,0.09,39.052,92.18477926866741,5323910635,2026-03-17 01:49:58.152132,17/03/26,1:49:58
39191,0.09,39.191,91.85782450052308,5323949826,2026-03-17 01:50:37.343132,17/03/26,1:50:37
39044,0.09,39.044,92.20366765700236,5323988870,2026-03-17 01:51:16.387132,17/03/26,1:51:16
38845,0.09,38.845,92.67602007980435,5324027715,2026-03-17 01:51:55.232132,17/03/26,1:51:55
38876,0.09,38.876,92.60211955962548,5324066591,2026-03-17 01:52:34.108132,17/03/26,1:52:34
40034,0.09,40.034,89.9235649697757,5324106625,2026-03-17 01:53:14.142132,17/03/26,1:53:14
40364,0.09,40.364,89.18838569021901,5324146989,2026-03-17 01:53:54.506132,17/03/26,1:53:54
39812,0.09,39.812,90.42499748819452,5324186801,2026-03-17 01:54:34.318132,17/03/26,1:54:34
40320,0.09,40.32,89.28571428571429,5324227121,2026-03-17 01:55:14.638132,17/03/26,1:55:14
40352,0.09,40.352,89.21490880253766,5324267473,2026-03-17 01:55:54.990132,17/03/26,1:55:54
40490,0.09,40.49,88.91084218325513,5324307963,2026-03-17 01:56:35.480132,17/03/26,1:56:35
40469,0.09,40.469,88.95697941634337,5324348432,2026-03-17 01:57:15.949132,17/03/26,1:57:15
40377,0.09,40.377,89.1596701092206,5324388809,2026-03-17 01:57:56.326132,17/03/26,1:57:56
41281,0.09,41.281,87.20718974831036,5324430090,2026-03-17 01:58:37.607132,17/03/26,1:58:37
41740,0.09,41.74,86.24820316243411,5324471830,2026-03-17 01:59:19.347132,17/03/26,1:59:19
41492,0.09,41.492,86.76371348693723,5324513322,2026-03-17 02:00:00.839132,17/03/26,2:0:0
41318,0.09,41.318,87.12909627765139,5324554640,2026-03-17 02:00:42.157132,17/03/26,2:0:42
39971,0.09,39.971,90.06529734057192,5324594611,2026-03-17 02:01:22.128132,17/03/26,2:1:22
39712,0.09,39.712,90.65269943593876,5324634323,2026-03-17 02:02:01.840132,17/03/26,2:2:1
40918,0.09,40.918,87.98083972823696,5324675241,2026-03-17 02:02:42.758132,17/03/26,2:2:42
41041,0.09,41.041,87.71716088789259,5324716282,2026-03-17 02:03:23.799132,17/03/26,2:3:23
40911,0.09,40.911,87.99589352496884,5324757193,2026-03-17 02:04:04.710132,17/03/26,2:4:4
41100,0.09,41.1,87.5912408759124,5324798293,2026-03-17 02:04:45.810132,17/03/26,2:4:45
41038,0.09,41.038,87.72357327355134,5324839331,2026-03-17 02:05:26.848132,17/03/26,2:5:26
41101,0.09,41.101,87.58910975402058,5324880432,2026-03-17 02:06:07.949132,17/03/26,2:6:7
41026,0.09,41.026,87.7492321942183,5324921458,2026-03-17 02:06:48.975132,17/03/26,2:6:48
40719,0.09,40.719,88.41081558977382,5324962177,2026-03-17 02:07:29.694132,17/03/26,2:7:29
40946,0.09,40.946,87.92067601230889,5325003123,2026-03-17 02:08:10.640132,17/03/26,2:8:10
40785,0.09,40.785,88.26774549466715,5325043908,2026-03-17 02:08:51.425132,17/03/26,2:8:51
40730,0.09,40.73,88.3869383746624,5325084638,2026-03-17 02:09:32.155132,17/03/26,2:9:32
40776,0.09,40.776,88.28722778104768,5325125414,2026-03-17 02:10:12.931132,17/03/26,2:10:12
40954,0.09,40.954,87.903501489476,5325166368,2026-03-17 02:10:53.885132,17/03/26,2:10:53
32819,0.11,32.819,109.69255614125963,5325199187,2026-03-17 02:11:26.704132,17/03/26,2:11:26
21962,0.16,21.962,163.91949731354157,5325221149,2026-03-17 02:11:48.666132,17/03/26,2:11:48
21935,0.16,21.935,164.1212673808981,5325243084,2026-03-17 02:12:10.601132,17/03/26,2:12:10
22037,0.16,22.037,163.36161909515815,5325265121,2026-03-17 02:12:32.638132,17/03/26,2:12:32
22039,0.16,22.039,163.3467943191615,5325287160,2026-03-17 02:12:54.677132,17/03/26,2:12:54
22100,0.16,22.1,162.89592760180994,5325309260,2026-03-17 02:13:16.777132,17/03/26,2:13:16
22302,0.16,22.302,161.42050040355124,5325331562,2026-03-17 02:13:39.079132,17/03/26,2:13:39
22363,0.16,22.363,160.98019049322542,5325353925,2026-03-17 02:14:01.442132,17/03/26,2:14:1
22399,0.16,22.399,160.7214607794991,5325376324,2026-03-17 02:14:23.841132,17/03/26,2:14:23
22525,0.16,22.525,159.82241953385127,5325398849,2026-03-17 02:14:46.366132,17/03/26,2:14:46
22560,0.16,22.56,159.5744680851064,5325421409,2026-03-17 02:15:08.926132,17/03/26,2:15:8
22735,0.16,22.735,158.34616230481637,5325444144,2026-03-17 02:15:31.661132,17/03/26,2:15:31
22659,0.16,22.659,158.87726731100224,5325466803,2026-03-17 02:15:54.320132,17/03/26,2:15:54
22735,0.16,22.735,158.34616230481637,5325489538,2026-03-17 02:16:17.055132,17/03/26,2:16:17
22837,0.16,22.837,157.63891929763105,5325512375,2026-03-17 02:16:39.892132,17/03/26,2:16:39
22920,0.16,22.92,157.06806282722513,5325535295,2026-03-17 02:17:02.812132,17/03/26,2:17:2
23070,0.16,23.07,156.04681404421328,5325558365,2026-03-17 02:17:25.882132,17/03/26,2:17:25
23011,0.16,23.011,156.44691669201686,5325581376,2026-03-17 02:17:48.893132,17/03/26,2:17:48
23275,0.15,23.275,154.67239527389904,5325604651,2026-03-17 02:18:12.168132,17/03/26,2:18:12
23264,0.15,23.264,154.7455295735901,5325627915,2026-03-17 02:18:35.432132,17/03/26,2:18:35
27913,0.13,27.913,128.97216350804285,5325655828,2026-03-17 02:19:03.345132,17/03/26,2:19:3
40238,0.09,40.238,89.4676673790944,5325696066,2026-03-17 02:19:43.583132,17/03/26,2:19:43
40841,0.09,40.841,88.14671531059474,5325736907,2026-03-17 02:20:24.424132,17/03/26,2:20:24
40228,0.09,40.228,89.48990752709555,5325777135,2026-03-17 02:21:04.652132,17/03/26,2:21:4
40500,0.09,40.5,88.88888888888889,5325817635,2026-03-17 02:21:45.152132,17/03/26,2:21:45
40846,0.09,40.846,88.1359251823924,5325858481,2026-03-17 02:22:25.998132,17/03/26,2:22:25
40420,0.09,40.42,89.06481939633845,5325898901,2026-03-17 02:23:06.418132,17/03/26,2:23:6
40757,0.09,40.757,88.32838530804524,5325939658,2026-03-17 02:23:47.175132,17/03/26,2:23:47
40764,0.09,40.764,88.31321754489255,5325980422,2026-03-17 02:24:27.939132,17/03/26,2:24:27
40884,0.09,40.884,88.05400645729381,5326021306,2026-03-17 02:25:08.823132,17/03/26,2:25:8
40770,0.09,40.77,88.30022075055187,5326062076,2026-03-17 02:25:49.593132,17/03/26,2:25:49
40359,0.09,40.359,89.19943507024456,5326102435,2026-03-17 02:26:29.952132,17/03/26,2:26:29
40519,0.09,40.519,88.84720748290925,5326142954,2026-03-17 02:27:10.471132,17/03/26,2:27:10
40553,0.09,40.553,88.7727171849185,5326183507,2026-03-17 02:27:51.024132,17/03/26,2:27:51
40269,0.09,40.269,89.39879311629294,5326223776,2026-03-17 02:28:31.293132,17/03/26,2:28:31
39923,0.09,39.923,90.17358414948777,5326263699,2026-03-17 02:29:11.216132,17/03/26,2:29:11
40501,0.09,40.501,88.88669415569986,5326304200,2026-03-17 02:29:51.717132,17/03/26,2:29:51
40260,0.09,40.26,89.41877794336811,5326344460,2026-03-17 02:30:31.977132,17/03/26,2:30:31
40280,0.09,40.28,89.37437934458788,5326384740,2026-03-17 02:31:12.257132,17/03/26,2:31:12
40503,0.09,40.503,88.88230501444338,5326425243,2026-03-17 02:31:52.760132,17/03/26,2:31:52
40650,0.09,40.65,88.56088560885608,5326465893,2026-03-17 02:32:33.410132,17/03/26,2:32:33
40373,0.09,40.373,89.1685037029698,5326506266,2026-03-17 02:33:13.783132,17/03/26,2:33:13
40400,0.09,40.4,89.10891089108911,5326546666,2026-03-17 02:33:54.183132,17/03/26,2:33:54
41146,0.09,41.146,87.49331648276868,5326587812,2026-03-17 02:34:35.329132,17/03/26,2:34:35
41431,0.09,41.431,86.89145808693974,5326629243,2026-03-17 02:35:16.760132,17/03/26,2:35:16
41245,0.09,41.245,87.28330706752334,5326670488,2026-03-17 02:35:58.005132,17/03/26,2:35:58
41174,0.09,41.174,87.43381745761889,5326711662,2026-03-17 02:36:39.179132,17/03/26,2:36:39
41628,0.09,41.628,86.48025367541078,5326753290,2026-03-17 02:37:20.807132,17/03/26,2:37:20
41457,0.09,41.457,86.83696360083943,5326794747,2026-03-17 02:38:02.264132,17/03/26,2:38:2
41447,0.09,41.447,86.85791492749777,5326836194,2026-03-17 02:38:43.711132,17/03/26,2:38:43
41247,0.09,41.247,87.27907484180668,5326877441,2026-03-17 02:39:24.958132,17/03/26,2:39:24
41232,0.09,41.232,87.31082654249127,5326918673,2026-03-17 02:40:06.190132,17/03/26,2:40:6
41392,0.09,41.392,86.97332817935833,5326960065,2026-03-17 02:40:47.582132,17/03/26,2:40:47
33452,0.11,33.452,107.6168838933397,5326993517,2026-03-17 02:41:21.034132,17/03/26,2:41:21
29598,0.12,29.598,121.62983985404419,5327023115,2026-03-17 02:41:50.632132,17/03/26,2:41:50
27055,0.13,27.055,133.06228053964148,5327050170,2026-03-17 02:42:17.687132,17/03/26,2:42:17
