Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
40034,0.09,40.034,89.9235649697757,8328544204,2026-03-17 01:00:07.769886,17/03/26,1:0:7
40364,0.09,40.364,89.18838569021901,8328584568,2026-03-17 01:00:48.133886,17/03/26,1:0:48
39812,0.09,39.812,90.42499748819452,8328624380,2026-03-17 01:01:27.945886,17/03/26,1:1:27
40320,0.09,40.32,89.28571428571429,8328664700,2026-03-17 01:02:08.265886,17/03/26,1:2:8
40352,0.09,40.352,89.21490880253766,8328705052,2026-03-17 01:02:48.617886,17/03/26,1:2:48
40490,0.09,40.49,88.91084218325513,8328745542,2026-03-17 01:03:29.107886,17/03/26,1:3:29
40469,0.09,40.469,88.95697941634337,8328786011,2026-03-17 01:04:09.576886,17/03/26,1:4:9
40377,0.09,40.377,89.1596701092206,8328826388,2026-03-17 01:04:49.953886,17/03/26,1:4:49
41281,0.09,41.281,87.20718974831036,8328867669,2026-03-17 01:05:31.234886,17/03/26,1:5:31
41740,0.09,41.74,86.24820316243411,8328909409,2026-03-17 01:06:12.974886,17/03/26,1:6:12
41492,0.09,41.492,86.76371348693723,8328950901,2026-03-17 01:06:54.466886,17/03/26,1:6:54
41318,0.09,41.318,87.12909627765139,8328992219,2026-03-17 01:07:35.784886,17/03/26,1:7:35
39971,0.09,39.971,90.06529734057192,8329032190,2026-03-17 01:08:15.755886,17/03/26,1:8:15
39712,0.09,39.712,90.65269943593876,8329071902,2026-03-17 01:08:55.467886,17/03/26,1:8:55
40918,0.09,40.918,87.98083972823696,8329112820,2026-03-17 01:09:36.385886,17/03/26,1:9:36
41041,0.09,41.041,87.71716088789259,8329153861,2026-03-17 01:10:17.426886,17/03/26,1:10:17
40911,0.09,40.911,87.99589352496884,8329194772,2026-03-17 01:10:58.337886,17/03/26,1:10:58
41100,0.09,41.1,87.5912408759124,8329235872,2026-03-17 01:11:39.437886,17/03/26,1:11:39
41038,0.09,41.038,87.72357327355134,8329276910,2026-03-17 01:12:20.475886,17/03/26,1:12:20
41101,0.09,41.101,87.58910975402058,8329318011,2026-03-17 01:13:01.576886,17/03/26,1:13:1
41026,0.09,41.026,87.7492321942183,8329359037,2026-03-17 01:13:42.602886,17/03/26,1:13:42
40719,0.09,40.719,88.41081558977382,8329399756,2026-03-17 01:14:23.321886,17/03/26,1:14:23
40946,0.09,40.946,87.92067601230889,8329440702,2026-03-17 01:15:04.267886,17/03/26,1:15:4
40785,0.09,40.785,88.26774549466715,8329481487,2026-03-17 01:15:45.052886,17/03/26,1:15:45
40730,0.09,40.73,88.3869383746624,8329522217,2026-03-17 01:16:25.782886,17/03/26,1:16:25
40776,0.09,40.776,88.28722778104768,8329562993,2026-03-17 01:17:06.558886,17/03/26,1:17:6
40954,0.09,40.954,87.903501489476,8329603947,2026-03-17 01:17:47.512886,17/03/26,1:17:47
32819,0.11,32.819,109.69255614125963,8329636766,2026-03-17 01:18:20.331886,17/03/26,1:18:20
21962,0.16,21.962,163.91949731354157,8329658728,2026-03-17 01:18:42.293886,17/03/26,1:18:42
21935,0.16,21.935,164.1212673808981,8329680663,2026-03-17 01:19:04.228886,17/03/26,1:19:4
22037,0.16,22.037,163.36161909515815,8329702700,2026-03-17 01:19:26.265886,17/03/26,1:19:26
22039,0.16,22.039,163.3467943191615,8329724739,2026-03-17 01:19:48.304886,17/03/26,1:19:48
22100,0.16,22.1,162.89592760180994,8329746839,2026-03-17 01:20:10.404886,17/03/26,1:20:10
22302,0.16,22.302,161.42050040355124,8329769141,2026-03-17 01:20:32.706886,17/03/26,1:20:32
22363,0.16,22.363,160.98019049322542,8329791504,2026-03-17 01:20:55.069886,17/03/26,1:20:55
22399,0.16,22.399,160.7214607794991,8329813903,2026-03-17 01:21:17.468886,17/03/26,1:21:17
22525,0.16,22.525,159.82241953385127,8329836428,2026-03-17 01:21:39.993886,17/03/26,1:21:39
22560,0.16,22.56,159.5744680851064,8329858988,2026-03-17 01:22:02.553886,17/03/26,1:22:2
22735,0.16,22.735,158.34616230481637,8329881723,2026-03-17 01:22:25.288886,17/03/26,1:22:25
22659,0.16,22.659,158.87726731100224,8329904382,2026-03-17 01:22:47.947886,17/03/26,1:22:47
22735,0.16,22.735,158.34616230481637,8329927117,2026-03-17 01:23:10.682886,17/03/26,1:23:10
22837,0.16,22.837,157.63891929763105,8329949954,2026-03-17 01:23:33.519886,17/03/26,1:23:33
22920,0.16,22.92,157.06806282722513,8329972874,2026-03-17 01:23:56.439886,17/03/26,1:23:56
23070,0.16,23.07,156.04681404421328,8329995944,2026-03-17 01:24:19.509886,17/03/26,1:24:19
23011,0.16,23.011,156.44691669201686,8330018955,2026-03-17 01:24:42.520886,17/03/26,1:24:42
23275,0.15,23.275,154.67239527389904,8330042230,2026-03-17 01:25:05.795886,17/03/26,1:25:5
23264,0.15,23.264,154.7455295735901,8330065494,2026-03-17 01:25:29.059886,17/03/26,1:25:29
27913,0.13,27.913,128.97216350804285,8330093407,2026-03-17 01:25:56.972886,17/03/26,1:25:56
40238,0.09,40.238,89.4676673790944,8330133645,2026-03-17 01:26:37.210886,17/03/26,1:26:37
40841,0.09,40.841,88.14671531059474,8330174486,2026-03-17 01:27:18.051886,17/03/26,1:27:18
40228,0.09,40.228,89.48990752709555,8330214714,2026-03-17 01:27:58.279886,17/03/26,1:27:58
40500,0.09,40.5,88.88888888888889,8330255214,2026-03-17 01:28:38.779886,17/03/26,1:28:38
40846,0.09,40.846,88.1359251823924,8330296060,2026-03-17 01:29:19.625886,17/03/26,1:29:19
40420,0.09,40.42,89.06481939633845,8330336480,2026-03-17 01:30:00.045886,17/03/26,1:30:0
40757,0.09,40.757,88.32838530804524,8330377237,2026-03-17 01:30:40.802886,17/03/26,1:30:40
40764,0.09,40.764,88.31321754489255,8330418001,2026-03-17 01:31:21.566886,17/03/26,1:31:21
40884,0.09,40.884,88.05400645729381,8330458885,2026-03-17 01:32:02.450886,17/03/26,1:32:2
40770,0.09,40.77,88.30022075055187,8330499655,2026-03-17 01:32:43.220886,17/03/26,1:32:43
40359,0.09,40.359,89.19943507024456,8330540014,2026-03-17 01:33:23.579886,17/03/26,1:33:23
40519,0.09,40.519,88.84720748290925,8330580533,2026-03-17 01:34:04.098886,17/03/26,1:34:4
40553,0.09,40.553,88.7727171849185,8330621086,2026-03-17 01:34:44.651886,17/03/26,1:34:44
40269,0.09,40.269,89.39879311629294,8330661355,2026-03-17 01:35:24.920886,17/03/26,1:35:24
39923,0.09,39.923,90.17358414948777,8330701278,2026-03-17 01:36:04.843886,17/03/26,1:36:4
40501,0.09,40.501,88.88669415569986,8330741779,2026-03-17 01:36:45.344886,17/03/26,1:36:45
40260,0.09,40.26,89.41877794336811,8330782039,2026-03-17 01:37:25.604886,17/03/26,1:37:25
40280,0.09,40.28,89.37437934458788,8330822319,2026-03-17 01:38:05.884886,17/03/26,1:38:5
40503,0.09,40.503,88.88230501444338,8330862822,2026-03-17 01:38:46.387886,17/03/26,1:38:46
40650,0.09,40.65,88.56088560885608,8330903472,2026-03-17 01:39:27.037886,17/03/26,1:39:27
40373,0.09,40.373,89.1685037029698,8330943845,2026-03-17 01:40:07.410886,17/03/26,1:40:7
40400,0.09,40.4,89.10891089108911,8330984245,2026-03-17 01:40:47.810886,17/03/26,1:40:47
41146,0.09,41.146,87.49331648276868,8331025391,2026-03-17 01:41:28.956886,17/03/26,1:41:28
41431,0.09,41.431,86.89145808693974,8331066822,2026-03-17 01:42:10.387886,17/03/26,1:42:10
41245,0.09,41.245,87.28330706752334,8331108067,2026-03-17 01:42:51.632886,17/03/26,1:42:51
41174,0.09,41.174,87.43381745761889,8331149241,2026-03-17 01:43:32.806886,17/03/26,1:43:32
41628,0.09,41.628,86.48025367541078,8331190869,2026-03-17 01:44:14.434886,17/03/26,1:44:14
41457,0.09,41.457,86.83696360083943,8331232326,2026-03-17 01:44:55.891886,17/03/26,1:44:55
41447,0.09,41.447,86.85791492749777,8331273773,2026-03-17 01:45:37.338886,17/03/26,1:45:37
41247,0.09,41.247,87.27907484180668,8331315020,2026-03-17 01:46:18.585886,17/03/26,1:46:18
41232,0.09,41.232,87.31082654249127,8331356252,2026-03-17 01:46:59.817886,17/03/26,1:46:59
41392,0.09,41.392,86.97332817935833,8331397644,2026-03-17 01:47:41.209886,17/03/26,1:47:41
33452,0.11,33.452,107.6168838933397,8331431096,2026-03-17 01:48:14.661886,17/03/26,1:48:14
29598,0.12,29.598,121.62983985404419,8331460694,2026-03-17 01:48:44.259886,17/03/26,1:48:44
27055,0.13,27.055,133.06228053964148,8331487749,2026-03-17 01:49:11.314886,17/03/26,1:49:11
27371,0.13,27.371,131.5260677359249,8331515120,2026-03-17 01:49:38.685886,17/03/26,1:49:38
28185,0.13,28.185,127.72751463544438,8331543305,2026-03-17 01:50:06.870886,17/03/26,1:50:6
33793,0.11,33.793,106.53093836001538,8331577098,2026-03-17 01:50:40.663886,17/03/26,1:50:40
6550,0.55,6.55,549.6183206106871,8331583648,2026-03-17 01:50:47.213886,17/03/26,1:50:47
1562,2.3,1.562,2304.7375160051215,8331585210,2026-03-17 01:50:48.775886,17/03/26,1:50:48
1565,2.3,1.565,2300.3194888178914,8331586775,2026-03-17 01:50:50.340886,17/03/26,1:50:50
1573,2.29,1.573,2288.6204704386523,8331588348,2026-03-17 01:50:51.913886,17/03/26,1:50:51
1578,2.28,1.578,2281.3688212927755,8331589926,2026-03-17 01:50:53.491886,17/03/26,1:50:53
1574,2.29,1.574,2287.166454891995,8331591500,2026-03-17 01:50:55.065886,17/03/26,1:50:55
1582,2.28,1.582,2275.6005056890012,8331593082,2026-03-17 01:50:56.647886,17/03/26,1:50:56
1579,2.28,1.579,2279.9240025332488,8331594661,2026-03-17 01:50:58.226886,17/03/26,1:50:58
1583,2.27,1.583,2274.162981680354,8331596244,2026-03-17 01:50:59.809886,17/03/26,1:50:59
1580,2.28,1.58,2278.481012658228,8331597824,2026-03-17 01:51:01.389886,17/03/26,1:51:1
1579,2.28,1.579,2279.9240025332488,8331599403,2026-03-17 01:51:02.968886,17/03/26,1:51:2
1582,2.28,1.582,2275.6005056890012,8331600985,2026-03-17 01:51:04.550886,17/03/26,1:51:4
1584,2.27,1.584,2272.7272727272725,8331602569,2026-03-17 01:51:06.134886,17/03/26,1:51:6
1584,2.27,1.584,2272.7272727272725,8331604153,2026-03-17 01:51:07.718886,17/03/26,1:51:7
1582,2.28,1.582,2275.6005056890012,8331605735,2026-03-17 01:51:09.300886,17/03/26,1:51:9
1583,2.27,1.583,2274.162981680354,8331607318,2026-03-17 01:51:10.883886,17/03/26,1:51:10
1581,2.28,1.581,2277.0398481973434,8331608899,2026-03-17 01:51:12.464886,17/03/26,1:51:12
1583,2.27,1.583,2274.162981680354,8331610482,2026-03-17 01:51:14.047886,17/03/26,1:51:14
1574,2.29,1.574,2287.166454891995,8331612056,2026-03-17 01:51:15.621886,17/03/26,1:51:15
1581,2.28,1.581,2277.0398481973434,8331613637,2026-03-17 01:51:17.202886,17/03/26,1:51:17
1581,2.28,1.581,2277.0398481973434,8331615218,2026-03-17 01:51:18.783886,17/03/26,1:51:18
1574,2.29,1.574,2287.166454891995,8331616792,2026-03-17 01:51:20.357886,17/03/26,1:51:20
1574,2.29,1.574,2287.166454891995,8331618366,2026-03-17 01:51:21.931886,17/03/26,1:51:21
1575,2.29,1.575,2285.714285714286,8331619941,2026-03-17 01:51:23.506886,17/03/26,1:51:23
1567,2.3,1.567,2297.383535417996,8331621508,2026-03-17 01:51:25.073886,17/03/26,1:51:25
1577,2.28,1.577,2282.81547241598,8331623085,2026-03-17 01:51:26.650886,17/03/26,1:51:26
1571,2.29,1.571,2291.5340547422024,8331624656,2026-03-17 01:51:28.221886,17/03/26,1:51:28
1571,2.29,1.571,2291.5340547422024,8331626227,2026-03-17 01:51:29.792886,17/03/26,1:51:29
1567,2.3,1.567,2297.383535417996,8331627794,2026-03-17 01:51:31.359886,17/03/26,1:51:31
1571,2.29,1.571,2291.5340547422024,8331629365,2026-03-17 01:51:32.930886,17/03/26,1:51:32
1568,2.3,1.568,2295.918367346939,8331630933,2026-03-17 01:51:34.498886,17/03/26,1:51:34
1573,2.29,1.573,2288.6204704386523,8331632506,2026-03-17 01:51:36.071886,17/03/26,1:51:36
1573,2.29,1.573,2288.6204704386523,8331634079,2026-03-17 01:51:37.644886,17/03/26,1:51:37
1571,2.29,1.571,2291.5340547422024,8331635650,2026-03-17 01:51:39.215886,17/03/26,1:51:39
1573,2.29,1.573,2288.6204704386523,8331637223,2026-03-17 01:51:40.788886,17/03/26,1:51:40
1565,2.3,1.565,2300.3194888178914,8331638788,2026-03-17 01:51:42.353886,17/03/26,1:51:42
1572,2.29,1.572,2290.0763358778627,8331640360,2026-03-17 01:51:43.925886,17/03/26,1:51:43
1573,2.29,1.573,2288.6204704386523,8331641933,2026-03-17 01:51:45.498886,17/03/26,1:51:45
1573,2.29,1.573,2288.6204704386523,8331643506,2026-03-17 01:51:47.071886,17/03/26,1:51:47
1560,2.31,1.56,2307.6923076923076,8331645066,2026-03-17 01:51:48.631886,17/03/26,1:51:48
1564,2.3,1.564,2301.7902813299233,8331646630,2026-03-17 01:51:50.195886,17/03/26,1:51:50
1572,2.29,1.572,2290.0763358778627,8331648202,2026-03-17 01:51:51.767886,17/03/26,1:51:51
1569,2.29,1.569,2294.455066921606,8331649771,2026-03-17 01:51:53.336886,17/03/26,1:51:53
1566,2.3,1.566,2298.8505747126437,8331651337,2026-03-17 01:51:54.902886,17/03/26,1:51:54
1571,2.29,1.571,2291.5340547422024,8331652908,2026-03-17 01:51:56.473886,17/03/26,1:51:56
1564,2.3,1.564,2301.7902813299233,8331654472,2026-03-17 01:51:58.037886,17/03/26,1:51:58
1567,2.3,1.567,2297.383535417996,8331656039,2026-03-17 01:51:59.604886,17/03/26,1:51:59
1569,2.29,1.569,2294.455066921606,8331657608,2026-03-17 01:52:01.173886,17/03/26,1:52:1
1565,2.3,1.565,2300.3194888178914,8331659173,2026-03-17 01:52:02.738886,17/03/26,1:52:2
1562,2.3,1.562,2304.7375160051215,8331660735,2026-03-17 01:52:04.300886,17/03/26,1:52:4
1563,2.3,1.563,2303.2629558541266,8331662298,2026-03-17 01:52:05.863886,17/03/26,1:52:5
22364,0.16,22.364,160.97299230906813,8331684662,2026-03-17 01:52:28.227886,17/03/26,1:52:28
29113,0.12,29.113,123.65609865008759,8331713775,2026-03-17 01:52:57.340886,17/03/26,1:52:57
29102,0.12,29.102,123.70283829290084,8331742877,2026-03-17 01:53:26.442886,17/03/26,1:53:26
28927,0.12,28.927,124.4512047568016,8331771804,2026-03-17 01:53:55.369886,17/03/26,1:53:55
29328,0.12,29.328,122.74959083469722,8331801132,2026-03-17 01:54:24.697886,17/03/26,1:54:24
28163,0.13,28.163,127.82729112665554,8331829295,2026-03-17 01:54:52.860886,17/03/26,1:54:52
28093,0.13,28.093,128.14580144519988,8331857388,2026-03-17 01:55:20.953886,17/03/26,1:55:20
29313,0.12,29.313,122.81240405280933,8331886701,2026-03-17 01:55:50.266886,17/03/26,1:55:50
29667,0.12,29.667,121.34695115785216,8331916368,2026-03-17 01:56:19.933886,17/03/26,1:56:19
29515,0.12,29.515,121.97187870574284,8331945883,2026-03-17 01:56:49.448886,17/03/26,1:56:49
29567,0.12,29.567,121.75736462948558,8331975450,2026-03-17 01:57:19.015886,17/03/26,1:57:19
29239,0.12,29.239,123.12322582851671,8332004689,2026-03-17 01:57:48.254886,17/03/26,1:57:48
29204,0.12,29.204,123.2707848239967,8332033893,2026-03-17 01:58:17.458886,17/03/26,1:58:17
29741,0.12,29.741,121.04502202346929,8332063634,2026-03-17 01:58:47.199886,17/03/26,1:58:47
29200,0.12,29.2,123.28767123287672,8332092834,2026-03-17 01:59:16.399886,17/03/26,1:59:16
29260,0.12,29.26,123.03485987696514,8332122094,2026-03-17 01:59:45.659886,17/03/26,1:59:45
29777,0.12,29.777,120.89868018940793,8332151871,2026-03-17 02:00:15.436886,17/03/26,2:0:15
29611,0.12,29.611,121.57644118739658,8332181482,2026-03-17 02:00:45.047886,17/03/26,2:0:45
29763,0.12,29.763,120.95554883580284,8332211245,2026-03-17 02:01:14.810886,17/03/26,2:1:14
29363,0.12,29.363,122.60327623199264,8332240608,2026-03-17 02:01:44.173886,17/03/26,2:1:44
29513,0.12,29.513,121.9801443431708,8332270121,2026-03-17 02:02:13.686886,17/03/26,2:2:13
28678,0.12,28.678,125.5317665109143,8332298799,2026-03-17 02:02:42.364886,17/03/26,2:2:42
29246,0.12,29.246,123.09375641113314,8332328045,2026-03-17 02:03:11.610886,17/03/26,2:3:11
29224,0.12,29.224,123.18642211880646,8332357269,2026-03-17 02:03:40.834886,17/03/26,2:3:40
29164,0.12,29.164,123.43985735838706,8332386433,2026-03-17 02:04:09.998886,17/03/26,2:4:9
29766,0.12,29.766,120.94335819391252,8332416199,2026-03-17 02:04:39.764886,17/03/26,2:4:39
29613,0.12,29.613,121.56823016918246,8332445812,2026-03-17 02:05:09.377886,17/03/26,2:5:9
29705,0.12,29.705,121.191718565898,8332475517,2026-03-17 02:05:39.082886,17/03/26,2:5:39
29676,0.12,29.676,121.31014961585119,8332505193,2026-03-17 02:06:08.758886,17/03/26,2:6:8
29195,0.12,29.195,123.30878575098475,8332534388,2026-03-17 02:06:37.953886,17/03/26,2:6:37
29160,0.12,29.16,123.45679012345678,8332563548,2026-03-17 02:07:07.113886,17/03/26,2:7:7
29525,0.12,29.525,121.93056731583404,8332593073,2026-03-17 02:07:36.638886,17/03/26,2:7:36
28750,0.12,28.75,125.21739130434783,8332621823,2026-03-17 02:08:05.388886,17/03/26,2:8:5
