Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
40164,0.09,40.164,89.63250672243801,9286074045,2026-03-17 00:39:07.760605,17/03/26,0:39:7
40048,0.09,40.048,89.8921294446664,9286114093,2026-03-17 00:39:47.808605,17/03/26,0:39:47
39841,0.09,39.841,90.35917773148265,9286153934,2026-03-17 00:40:27.649605,17/03/26,0:40:27
40047,0.09,40.047,89.89437411042026,9286193981,2026-03-17 00:41:07.696605,17/03/26,0:41:7
40120,0.09,40.12,89.7308075772682,9286234101,2026-03-17 00:41:47.816605,17/03/26,0:41:47
37547,0.09,37.547,95.87983061229926,9286271648,2026-03-17 00:42:25.363605,17/03/26,0:42:25
38580,0.09,38.58,93.31259720062208,9286310228,2026-03-17 00:43:03.943605,17/03/26,0:43:3
38655,0.09,38.655,93.13154831199068,9286348883,2026-03-17 00:43:42.598605,17/03/26,0:43:42
38904,0.09,38.904,92.53547193090685,9286387787,2026-03-17 00:44:21.502605,17/03/26,0:44:21
39052,0.09,39.052,92.18477926866741,9286426839,2026-03-17 00:45:00.554605,17/03/26,0:45:0
39191,0.09,39.191,91.85782450052308,9286466030,2026-03-17 00:45:39.745605,17/03/26,0:45:39
39044,0.09,39.044,92.20366765700236,9286505074,2026-03-17 00:46:18.789605,17/03/26,0:46:18
38845,0.09,38.845,92.67602007980435,9286543919,2026-03-17 00:46:57.634605,17/03/26,0:46:57
38876,0.09,38.876,92.60211955962548,9286582795,2026-03-17 00:47:36.510605,17/03/26,0:47:36
40034,0.09,40.034,89.9235649697757,9286622829,2026-03-17 00:48:16.544605,17/03/26,0:48:16
40364,0.09,40.364,89.18838569021901,9286663193,2026-03-17 00:48:56.908605,17/03/26,0:48:56
39812,0.09,39.812,90.42499748819452,9286703005,2026-03-17 00:49:36.720605,17/03/26,0:49:36
40320,0.09,40.32,89.28571428571429,9286743325,2026-03-17 00:50:17.040605,17/03/26,0:50:17
40352,0.09,40.352,89.21490880253766,9286783677,2026-03-17 00:50:57.392605,17/03/26,0:50:57
40490,0.09,40.49,88.91084218325513,9286824167,2026-03-17 00:51:37.882605,17/03/26,0:51:37
40469,0.09,40.469,88.95697941634337,9286864636,2026-03-17 00:52:18.351605,17/03/26,0:52:18
40377,0.09,40.377,89.1596701092206,9286905013,2026-03-17 00:52:58.728605,17/03/26,0:52:58
41281,0.09,41.281,87.20718974831036,9286946294,2026-03-17 00:53:40.009605,17/03/26,0:53:40
41740,0.09,41.74,86.24820316243411,9286988034,2026-03-17 00:54:21.749605,17/03/26,0:54:21
41492,0.09,41.492,86.76371348693723,9287029526,2026-03-17 00:55:03.241605,17/03/26,0:55:3
41318,0.09,41.318,87.12909627765139,9287070844,2026-03-17 00:55:44.559605,17/03/26,0:55:44
39971,0.09,39.971,90.06529734057192,9287110815,2026-03-17 00:56:24.530605,17/03/26,0:56:24
39712,0.09,39.712,90.65269943593876,9287150527,2026-03-17 00:57:04.242605,17/03/26,0:57:4
40918,0.09,40.918,87.98083972823696,9287191445,2026-03-17 00:57:45.160605,17/03/26,0:57:45
41041,0.09,41.041,87.71716088789259,9287232486,2026-03-17 00:58:26.201605,17/03/26,0:58:26
40911,0.09,40.911,87.99589352496884,9287273397,2026-03-17 00:59:07.112605,17/03/26,0:59:7
41100,0.09,41.1,87.5912408759124,9287314497,2026-03-17 00:59:48.212605,17/03/26,0:59:48
41038,0.09,41.038,87.72357327355134,9287355535,2026-03-17 01:00:29.250605,17/03/26,1:0:29
41101,0.09,41.101,87.58910975402058,9287396636,2026-03-17 01:01:10.351605,17/03/26,1:1:10
41026,0.09,41.026,87.7492321942183,9287437662,2026-03-17 01:01:51.377605,17/03/26,1:1:51
40719,0.09,40.719,88.41081558977382,9287478381,2026-03-17 01:02:32.096605,17/03/26,1:2:32
40946,0.09,40.946,87.92067601230889,9287519327,2026-03-17 01:03:13.042605,17/03/26,1:3:13
40785,0.09,40.785,88.26774549466715,9287560112,2026-03-17 01:03:53.827605,17/03/26,1:3:53
40730,0.09,40.73,88.3869383746624,9287600842,2026-03-17 01:04:34.557605,17/03/26,1:4:34
40776,0.09,40.776,88.28722778104768,9287641618,2026-03-17 01:05:15.333605,17/03/26,1:5:15
40954,0.09,40.954,87.903501489476,9287682572,2026-03-17 01:05:56.287605,17/03/26,1:5:56
32819,0.11,32.819,109.69255614125963,9287715391,2026-03-17 01:06:29.106605,17/03/26,1:6:29
21962,0.16,21.962,163.91949731354157,9287737353,2026-03-17 01:06:51.068605,17/03/26,1:6:51
21935,0.16,21.935,164.1212673808981,9287759288,2026-03-17 01:07:13.003605,17/03/26,1:7:13
22037,0.16,22.037,163.36161909515815,9287781325,2026-03-17 01:07:35.040605,17/03/26,1:7:35
22039,0.16,22.039,163.3467943191615,9287803364,2026-03-17 01:07:57.079605,17/03/26,1:7:57
22100,0.16,22.1,162.89592760180994,9287825464,2026-03-17 01:08:19.179605,17/03/26,1:8:19
22302,0.16,22.302,161.42050040355124,9287847766,2026-03-17 01:08:41.481605,17/03/26,1:8:41
22363,0.16,22.363,160.98019049322542,9287870129,2026-03-17 01:09:03.844605,17/03/26,1:9:3
22399,0.16,22.399,160.7214607794991,9287892528,2026-03-17 01:09:26.243605,17/03/26,1:9:26
22525,0.16,22.525,159.82241953385127,9287915053,2026-03-17 01:09:48.768605,17/03/26,1:9:48
22560,0.16,22.56,159.5744680851064,9287937613,2026-03-17 01:10:11.328605,17/03/26,1:10:11
22735,0.16,22.735,158.34616230481637,9287960348,2026-03-17 01:10:34.063605,17/03/26,1:10:34
22659,0.16,22.659,158.87726731100224,9287983007,2026-03-17 01:10:56.722605,17/03/26,1:10:56
22735,0.16,22.735,158.34616230481637,9288005742,2026-03-17 01:11:19.457605,17/03/26,1:11:19
22837,0.16,22.837,157.63891929763105,9288028579,2026-03-17 01:11:42.294605,17/03/26,1:11:42
22920,0.16,22.92,157.06806282722513,9288051499,2026-03-17 01:12:05.214605,17/03/26,1:12:5
23070,0.16,23.07,156.04681404421328,9288074569,2026-03-17 01:12:28.284605,17/03/26,1:12:28
23011,0.16,23.011,156.44691669201686,9288097580,2026-03-17 01:12:51.295605,17/03/26,1:12:51
23275,0.15,23.275,154.67239527389904,9288120855,2026-03-17 01:13:14.570605,17/03/26,1:13:14
23264,0.15,23.264,154.7455295735901,9288144119,2026-03-17 01:13:37.834605,17/03/26,1:13:37
27913,0.13,27.913,128.97216350804285,9288172032,2026-03-17 01:14:05.747605,17/03/26,1:14:5
40238,0.09,40.238,89.4676673790944,9288212270,2026-03-17 01:14:45.985605,17/03/26,1:14:45
40841,0.09,40.841,88.14671531059474,9288253111,2026-03-17 01:15:26.826605,17/03/26,1:15:26
40228,0.09,40.228,89.48990752709555,9288293339,2026-03-17 01:16:07.054605,17/03/26,1:16:7
40500,0.09,40.5,88.88888888888889,9288333839,2026-03-17 01:16:47.554605,17/03/26,1:16:47
40846,0.09,40.846,88.1359251823924,9288374685,2026-03-17 01:17:28.400605,17/03/26,1:17:28
40420,0.09,40.42,89.06481939633845,9288415105,2026-03-17 01:18:08.820605,17/03/26,1:18:8
40757,0.09,40.757,88.32838530804524,9288455862,2026-03-17 01:18:49.577605,17/03/26,1:18:49
40764,0.09,40.764,88.31321754489255,9288496626,2026-03-17 01:19:30.341605,17/03/26,1:19:30
40884,0.09,40.884,88.05400645729381,9288537510,2026-03-17 01:20:11.225605,17/03/26,1:20:11
40770,0.09,40.77,88.30022075055187,9288578280,2026-03-17 01:20:51.995605,17/03/26,1:20:51
40359,0.09,40.359,89.19943507024456,9288618639,2026-03-17 01:21:32.354605,17/03/26,1:21:32
40519,0.09,40.519,88.84720748290925,9288659158,2026-03-17 01:22:12.873605,17/03/26,1:22:12
40553,0.09,40.553,88.7727171849185,9288699711,2026-03-17 01:22:53.426605,17/03/26,1:22:53
40269,0.09,40.269,89.39879311629294,9288739980,2026-03-17 01:23:33.695605,17/03/26,1:23:33
39923,0.09,39.923,90.17358414948777,9288779903,2026-03-17 01:24:13.618605,17/03/26,1:24:13
40501,0.09,40.501,88.88669415569986,9288820404,2026-03-17 01:24:54.119605,17/03/26,1:24:54
40260,0.09,40.26,89.41877794336811,9288860664,2026-03-17 01:25:34.379605,17/03/26,1:25:34
40280,0.09,40.28,89.37437934458788,9288900944,2026-03-17 01:26:14.659605,17/03/26,1:26:14
40503,0.09,40.503,88.88230501444338,9288941447,2026-03-17 01:26:55.162605,17/03/26,1:26:55
40650,0.09,40.65,88.56088560885608,9288982097,2026-03-17 01:27:35.812605,17/03/26,1:27:35
40373,0.09,40.373,89.1685037029698,9289022470,2026-03-17 01:28:16.185605,17/03/26,1:28:16
40400,0.09,40.4,89.10891089108911,9289062870,2026-03-17 01:28:56.585605,17/03/26,1:28:56
41146,0.09,41.146,87.49331648276868,9289104016,2026-03-17 01:29:37.731605,17/03/26,1:29:37
41431,0.09,41.431,86.89145808693974,9289145447,2026-03-17 01:30:19.162605,17/03/26,1:30:19
41245,0.09,41.245,87.28330706752334,9289186692,2026-03-17 01:31:00.407605,17/03/26,1:31:0
41174,0.09,41.174,87.43381745761889,9289227866,2026-03-17 01:31:41.581605,17/03/26,1:31:41
41628,0.09,41.628,86.48025367541078,9289269494,2026-03-17 01:32:23.209605,17/03/26,1:32:23
41457,0.09,41.457,86.83696360083943,9289310951,2026-03-17 01:33:04.666605,17/03/26,1:33:4
41447,0.09,41.447,86.85791492749777,9289352398,2026-03-17 01:33:46.113605,17/03/26,1:33:46
41247,0.09,41.247,87.27907484180668,9289393645,2026-03-17 01:34:27.360605,17/03/26,1:34:27
41232,0.09,41.232,87.31082654249127,9289434877,2026-03-17 01:35:08.592605,17/03/26,1:35:8
41392,0.09,41.392,86.97332817935833,9289476269,2026-03-17 01:35:49.984605,17/03/26,1:35:49
33452,0.11,33.452,107.6168838933397,9289509721,2026-03-17 01:36:23.436605,17/03/26,1:36:23
29598,0.12,29.598,121.62983985404419,9289539319,2026-03-17 01:36:53.034605,17/03/26,1:36:53
27055,0.13,27.055,133.06228053964148,9289566374,2026-03-17 01:37:20.089605,17/03/26,1:37:20
27371,0.13,27.371,131.5260677359249,9289593745,2026-03-17 01:37:47.460605,17/03/26,1:37:47
28185,0.13,28.185,127.72751463544438,9289621930,2026-03-17 01:38:15.645605,17/03/26,1:38:15
33793,0.11,33.793,106.53093836001538,9289655723,2026-03-17 01:38:49.438605,17/03/26,1:38:49
6550,0.55,6.55,549.6183206106871,9289662273,2026-03-17 01:38:55.988605,17/03/26,1:38:55
1562,2.3,1.562,2304.7375160051215,9289663835,2026-03-17 01:38:57.550605,17/03/26,1:38:57
1565,2.3,1.565,2300.3194888178914,9289665400,2026-03-17 01:38:59.115605,17/03/26,1:38:59
1573,2.29,1.573,2288.6204704386523,9289666973,2026-03-17 01:39:00.688605,17/03/26,1:39:0
1578,2.28,1.578,2281.3688212927755,9289668551,2026-03-17 01:39:02.266605,17/03/26,1:39:2
1574,2.29,1.574,2287.166454891995,9289670125,2026-03-17 01:39:03.840605,17/03/26,1:39:3
1582,2.28,1.582,2275.6005056890012,9289671707,2026-03-17 01:39:05.422605,17/03/26,1:39:5
1579,2.28,1.579,2279.9240025332488,9289673286,2026-03-17 01:39:07.001605,17/03/26,1:39:7
1583,2.27,1.583,2274.162981680354,9289674869,2026-03-17 01:39:08.584605,17/03/26,1:39:8
1580,2.28,1.58,2278.481012658228,9289676449,2026-03-17 01:39:10.164605,17/03/26,1:39:10
1579,2.28,1.579,2279.9240025332488,9289678028,2026-03-17 01:39:11.743605,17/03/26,1:39:11
1582,2.28,1.582,2275.6005056890012,9289679610,2026-03-17 01:39:13.325605,17/03/26,1:39:13
1584,2.27,1.584,2272.7272727272725,9289681194,2026-03-17 01:39:14.909605,17/03/26,1:39:14
1584,2.27,1.584,2272.7272727272725,9289682778,2026-03-17 01:39:16.493605,17/03/26,1:39:16
1582,2.28,1.582,2275.6005056890012,9289684360,2026-03-17 01:39:18.075605,17/03/26,1:39:18
1583,2.27,1.583,2274.162981680354,9289685943,2026-03-17 01:39:19.658605,17/03/26,1:39:19
1581,2.28,1.581,2277.0398481973434,9289687524,2026-03-17 01:39:21.239605,17/03/26,1:39:21
1583,2.27,1.583,2274.162981680354,9289689107,2026-03-17 01:39:22.822605,17/03/26,1:39:22
1574,2.29,1.574,2287.166454891995,9289690681,2026-03-17 01:39:24.396605,17/03/26,1:39:24
1581,2.28,1.581,2277.0398481973434,9289692262,2026-03-17 01:39:25.977605,17/03/26,1:39:25
1581,2.28,1.581,2277.0398481973434,9289693843,2026-03-17 01:39:27.558605,17/03/26,1:39:27
1574,2.29,1.574,2287.166454891995,9289695417,2026-03-17 01:39:29.132605,17/03/26,1:39:29
1574,2.29,1.574,2287.166454891995,9289696991,2026-03-17 01:39:30.706605,17/03/26,1:39:30
1575,2.29,1.575,2285.714285714286,9289698566,2026-03-17 01:39:32.281605,17/03/26,1:39:32
1567,2.3,1.567,2297.383535417996,9289700133,2026-03-17 01:39:33.848605,17/03/26,1:39:33
1577,2.28,1.577,2282.81547241598,9289701710,2026-03-17 01:39:35.425605,17/03/26,1:39:35
1571,2.29,1.571,2291.5340547422024,9289703281,2026-03-17 01:39:36.996605,17/03/26,1:39:36
1571,2.29,1.571,2291.5340547422024,9289704852,2026-03-17 01:39:38.567605,17/03/26,1:39:38
1567,2.3,1.567,2297.383535417996,9289706419,2026-03-17 01:39:40.134605,17/03/26,1:39:40
1571,2.29,1.571,2291.5340547422024,9289707990,2026-03-17 01:39:41.705605,17/03/26,1:39:41
1568,2.3,1.568,2295.918367346939,9289709558,2026-03-17 01:39:43.273605,17/03/26,1:39:43
1573,2.29,1.573,2288.6204704386523,9289711131,2026-03-17 01:39:44.846605,17/03/26,1:39:44
1573,2.29,1.573,2288.6204704386523,9289712704,2026-03-17 01:39:46.419605,17/03/26,1:39:46
1571,2.29,1.571,2291.5340547422024,9289714275,2026-03-17 01:39:47.990605,17/03/26,1:39:47
1573,2.29,1.573,2288.6204704386523,9289715848,2026-03-17 01:39:49.563605,17/03/26,1:39:49
1565,2.3,1.565,2300.3194888178914,9289717413,2026-03-17 01:39:51.128605,17/03/26,1:39:51
1572,2.29,1.572,2290.0763358778627,9289718985,2026-03-17 01:39:52.700605,17/03/26,1:39:52
1573,2.29,1.573,2288.6204704386523,9289720558,2026-03-17 01:39:54.273605,17/03/26,1:39:54
1573,2.29,1.573,2288.6204704386523,9289722131,2026-03-17 01:39:55.846605,17/03/26,1:39:55
1560,2.31,1.56,2307.6923076923076,9289723691,2026-03-17 01:39:57.406605,17/03/26,1:39:57
1564,2.3,1.564,2301.7902813299233,9289725255,2026-03-17 01:39:58.970605,17/03/26,1:39:58
1572,2.29,1.572,2290.0763358778627,9289726827,2026-03-17 01:40:00.542605,17/03/26,1:40:0
1569,2.29,1.569,2294.455066921606,9289728396,2026-03-17 01:40:02.111605,17/03/26,1:40:2
1566,2.3,1.566,2298.8505747126437,9289729962,2026-03-17 01:40:03.677605,17/03/26,1:40:3
1571,2.29,1.571,2291.5340547422024,9289731533,2026-03-17 01:40:05.248605,17/03/26,1:40:5
1564,2.3,1.564,2301.7902813299233,9289733097,2026-03-17 01:40:06.812605,17/03/26,1:40:6
1567,2.3,1.567,2297.383535417996,9289734664,2026-03-17 01:40:08.379605,17/03/26,1:40:8
1569,2.29,1.569,2294.455066921606,9289736233,2026-03-17 01:40:09.948605,17/03/26,1:40:9
1565,2.3,1.565,2300.3194888178914,9289737798,2026-03-17 01:40:11.513605,17/03/26,1:40:11
1562,2.3,1.562,2304.7375160051215,9289739360,2026-03-17 01:40:13.075605,17/03/26,1:40:13
1563,2.3,1.563,2303.2629558541266,9289740923,2026-03-17 01:40:14.638605,17/03/26,1:40:14
22364,0.16,22.364,160.97299230906813,9289763287,2026-03-17 01:40:37.002605,17/03/26,1:40:37
29113,0.12,29.113,123.65609865008759,9289792400,2026-03-17 01:41:06.115605,17/03/26,1:41:6
29102,0.12,29.102,123.70283829290084,9289821502,2026-03-17 01:41:35.217605,17/03/26,1:41:35
28927,0.12,28.927,124.4512047568016,9289850429,2026-03-17 01:42:04.144605,17/03/26,1:42:4
29328,0.12,29.328,122.74959083469722,9289879757,2026-03-17 01:42:33.472605,17/03/26,1:42:33
28163,0.13,28.163,127.82729112665554,9289907920,2026-03-17 01:43:01.635605,17/03/26,1:43:1
28093,0.13,28.093,128.14580144519988,9289936013,2026-03-17 01:43:29.728605,17/03/26,1:43:29
29313,0.12,29.313,122.81240405280933,9289965326,2026-03-17 01:43:59.041605,17/03/26,1:43:59
29667,0.12,29.667,121.34695115785216,9289994993,2026-03-17 01:44:28.708605,17/03/26,1:44:28
29515,0.12,29.515,121.97187870574284,9290024508,2026-03-17 01:44:58.223605,17/03/26,1:44:58
29567,0.12,29.567,121.75736462948558,9290054075,2026-03-17 01:45:27.790605,17/03/26,1:45:27
29239,0.12,29.239,123.12322582851671,9290083314,2026-03-17 01:45:57.029605,17/03/26,1:45:57
29204,0.12,29.204,123.2707848239967,9290112518,2026-03-17 01:46:26.233605,17/03/26,1:46:26
29741,0.12,29.741,121.04502202346929,9290142259,2026-03-17 01:46:55.974605,17/03/26,1:46:55
29200,0.12,29.2,123.28767123287672,9290171459,2026-03-17 01:47:25.174605,17/03/26,1:47:25
29260,0.12,29.26,123.03485987696514,9290200719,2026-03-17 01:47:54.434605,17/03/26,1:47:54
29777,0.12,29.777,120.89868018940793,9290230496,2026-03-17 01:48:24.211605,17/03/26,1:48:24
29611,0.12,29.611,121.57644118739658,9290260107,2026-03-17 01:48:53.822605,17/03/26,1:48:53
29763,0.12,29.763,120.95554883580284,9290289870,2026-03-17 01:49:23.585605,17/03/26,1:49:23
29363,0.12,29.363,122.60327623199264,9290319233,2026-03-17 01:49:52.948605,17/03/26,1:49:52
29513,0.12,29.513,121.9801443431708,9290348746,2026-03-17 01:50:22.461605,17/03/26,1:50:22
28678,0.12,28.678,125.5317665109143,9290377424,2026-03-17 01:50:51.139605,17/03/26,1:50:51
29246,0.12,29.246,123.09375641113314,9290406670,2026-03-17 01:51:20.385605,17/03/26,1:51:20
29224,0.12,29.224,123.18642211880646,9290435894,2026-03-17 01:51:49.609605,17/03/26,1:51:49
29164,0.12,29.164,123.43985735838706,9290465058,2026-03-17 01:52:18.773605,17/03/26,1:52:18
29766,0.12,29.766,120.94335819391252,9290494824,2026-03-17 01:52:48.539605,17/03/26,1:52:48
29613,0.12,29.613,121.56823016918246,9290524437,2026-03-17 01:53:18.152605,17/03/26,1:53:18
29705,0.12,29.705,121.191718565898,9290554142,2026-03-17 01:53:47.857605,17/03/26,1:53:47
29676,0.12,29.676,121.31014961585119,9290583818,2026-03-17 01:54:17.533605,17/03/26,1:54:17
29195,0.12,29.195,123.30878575098475,9290613013,2026-03-17 01:54:46.728605,17/03/26,1:54:46
29160,0.12,29.16,123.45679012345678,9290642173,2026-03-17 01:55:15.888605,17/03/26,1:55:15
29525,0.12,29.525,121.93056731583404,9290671698,2026-03-17 01:55:45.413605,17/03/26,1:55:45
28750,0.12,28.75,125.21739130434783,9290700448,2026-03-17 01:56:14.163605,17/03/26,1:56:14
28053,0.13,28.053,128.32852101379532,9290728501,2026-03-17 01:56:42.216605,17/03/26,1:56:42
28406,0.13,28.406,126.73378863620361,9290756907,2026-03-17 01:57:10.622605,17/03/26,1:57:10
29244,0.12,29.244,123.10217480508823,9290786151,2026-03-17 01:57:39.866605,17/03/26,1:57:39
29035,0.12,29.035,123.98828999483382,9290815186,2026-03-17 01:58:08.901605,17/03/26,1:58:8
28933,0.12,28.933,124.42539660595168,9290844119,2026-03-17 01:58:37.834605,17/03/26,1:58:37
28906,0.12,28.906,124.54161765723379,9290873025,2026-03-17 01:59:06.740605,17/03/26,1:59:6
29419,0.12,29.419,122.36989700533668,9290902444,2026-03-17 01:59:36.159605,17/03/26,1:59:36
29147,0.12,29.147,123.51185370707105,9290931591,2026-03-17 02:00:05.306605,17/03/26,2:0:5
29102,0.12,29.102,123.70283829290084,9290960693,2026-03-17 02:00:34.408605,17/03/26,2:0:34
29037,0.12,29.037,123.97974997417089,9290989730,2026-03-17 02:01:03.445605,17/03/26,2:1:3
29116,0.12,29.116,123.6433576040665,9291018846,2026-03-17 02:01:32.561605,17/03/26,2:1:32
29000,0.12,29.0,124.13793103448276,9291047846,2026-03-17 02:02:01.561605,17/03/26,2:2:1
29131,0.12,29.131,123.5796917373245,9291076977,2026-03-17 02:02:30.692605,17/03/26,2:2:30
29255,0.12,29.255,123.05588788241326,9291106232,2026-03-17 02:02:59.947605,17/03/26,2:2:59
29842,0.12,29.842,120.63534615642384,9291136074,2026-03-17 02:03:29.789605,17/03/26,2:3:29
27358,0.13,27.358,131.58856641567365,9291163432,2026-03-17 02:03:57.147605,17/03/26,2:3:57
16096,0.22,16.096,223.65805168986083,9291179528,2026-03-17 02:04:13.243605,17/03/26,2:4:13
