Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
38655,0.09,38.655,93.13154831199068,8868529595,2026-03-17 00:49:15.417744,17/03/26,0:49:15
38904,0.09,38.904,92.53547193090685,8868568499,2026-03-17 00:49:54.321744,17/03/26,0:49:54
39052,0.09,39.052,92.18477926866741,8868607551,2026-03-17 00:50:33.373744,17/03/26,0:50:33
39191,0.09,39.191,91.85782450052308,8868646742,2026-03-17 00:51:12.564744,17/03/26,0:51:12
39044,0.09,39.044,92.20366765700236,8868685786,2026-03-17 00:51:51.608744,17/03/26,0:51:51
38845,0.09,38.845,92.67602007980435,8868724631,2026-03-17 00:52:30.453744,17/03/26,0:52:30
38876,0.09,38.876,92.60211955962548,8868763507,2026-03-17 00:53:09.329744,17/03/26,0:53:9
40034,0.09,40.034,89.9235649697757,8868803541,2026-03-17 00:53:49.363744,17/03/26,0:53:49
40364,0.09,40.364,89.18838569021901,8868843905,2026-03-17 00:54:29.727744,17/03/26,0:54:29
39812,0.09,39.812,90.42499748819452,8868883717,2026-03-17 00:55:09.539744,17/03/26,0:55:9
40320,0.09,40.32,89.28571428571429,8868924037,2026-03-17 00:55:49.859744,17/03/26,0:55:49
40352,0.09,40.352,89.21490880253766,8868964389,2026-03-17 00:56:30.211744,17/03/26,0:56:30
40490,0.09,40.49,88.91084218325513,8869004879,2026-03-17 00:57:10.701744,17/03/26,0:57:10
40469,0.09,40.469,88.95697941634337,8869045348,2026-03-17 00:57:51.170744,17/03/26,0:57:51
40377,0.09,40.377,89.1596701092206,8869085725,2026-03-17 00:58:31.547744,17/03/26,0:58:31
41281,0.09,41.281,87.20718974831036,8869127006,2026-03-17 00:59:12.828744,17/03/26,0:59:12
41740,0.09,41.74,86.24820316243411,8869168746,2026-03-17 00:59:54.568744,17/03/26,0:59:54
41492,0.09,41.492,86.76371348693723,8869210238,2026-03-17 01:00:36.060744,17/03/26,1:0:36
41318,0.09,41.318,87.12909627765139,8869251556,2026-03-17 01:01:17.378744,17/03/26,1:1:17
39971,0.09,39.971,90.06529734057192,8869291527,2026-03-17 01:01:57.349744,17/03/26,1:1:57
39712,0.09,39.712,90.65269943593876,8869331239,2026-03-17 01:02:37.061744,17/03/26,1:2:37
40918,0.09,40.918,87.98083972823696,8869372157,2026-03-17 01:03:17.979744,17/03/26,1:3:17
41041,0.09,41.041,87.71716088789259,8869413198,2026-03-17 01:03:59.020744,17/03/26,1:3:59
40911,0.09,40.911,87.99589352496884,8869454109,2026-03-17 01:04:39.931744,17/03/26,1:4:39
41100,0.09,41.1,87.5912408759124,8869495209,2026-03-17 01:05:21.031744,17/03/26,1:5:21
41038,0.09,41.038,87.72357327355134,8869536247,2026-03-17 01:06:02.069744,17/03/26,1:6:2
41101,0.09,41.101,87.58910975402058,8869577348,2026-03-17 01:06:43.170744,17/03/26,1:6:43
41026,0.09,41.026,87.7492321942183,8869618374,2026-03-17 01:07:24.196744,17/03/26,1:7:24
40719,0.09,40.719,88.41081558977382,8869659093,2026-03-17 01:08:04.915744,17/03/26,1:8:4
40946,0.09,40.946,87.92067601230889,8869700039,2026-03-17 01:08:45.861744,17/03/26,1:8:45
40785,0.09,40.785,88.26774549466715,8869740824,2026-03-17 01:09:26.646744,17/03/26,1:9:26
40730,0.09,40.73,88.3869383746624,8869781554,2026-03-17 01:10:07.376744,17/03/26,1:10:7
40776,0.09,40.776,88.28722778104768,8869822330,2026-03-17 01:10:48.152744,17/03/26,1:10:48
40954,0.09,40.954,87.903501489476,8869863284,2026-03-17 01:11:29.106744,17/03/26,1:11:29
32819,0.11,32.819,109.69255614125963,8869896103,2026-03-17 01:12:01.925744,17/03/26,1:12:1
21962,0.16,21.962,163.91949731354157,8869918065,2026-03-17 01:12:23.887744,17/03/26,1:12:23
21935,0.16,21.935,164.1212673808981,8869940000,2026-03-17 01:12:45.822744,17/03/26,1:12:45
22037,0.16,22.037,163.36161909515815,8869962037,2026-03-17 01:13:07.859744,17/03/26,1:13:7
22039,0.16,22.039,163.3467943191615,8869984076,2026-03-17 01:13:29.898744,17/03/26,1:13:29
22100,0.16,22.1,162.89592760180994,8870006176,2026-03-17 01:13:51.998744,17/03/26,1:13:51
22302,0.16,22.302,161.42050040355124,8870028478,2026-03-17 01:14:14.300744,17/03/26,1:14:14
22363,0.16,22.363,160.98019049322542,8870050841,2026-03-17 01:14:36.663744,17/03/26,1:14:36
22399,0.16,22.399,160.7214607794991,8870073240,2026-03-17 01:14:59.062744,17/03/26,1:14:59
22525,0.16,22.525,159.82241953385127,8870095765,2026-03-17 01:15:21.587744,17/03/26,1:15:21
22560,0.16,22.56,159.5744680851064,8870118325,2026-03-17 01:15:44.147744,17/03/26,1:15:44
22735,0.16,22.735,158.34616230481637,8870141060,2026-03-17 01:16:06.882744,17/03/26,1:16:6
22659,0.16,22.659,158.87726731100224,8870163719,2026-03-17 01:16:29.541744,17/03/26,1:16:29
22735,0.16,22.735,158.34616230481637,8870186454,2026-03-17 01:16:52.276744,17/03/26,1:16:52
22837,0.16,22.837,157.63891929763105,8870209291,2026-03-17 01:17:15.113744,17/03/26,1:17:15
22920,0.16,22.92,157.06806282722513,8870232211,2026-03-17 01:17:38.033744,17/03/26,1:17:38
23070,0.16,23.07,156.04681404421328,8870255281,2026-03-17 01:18:01.103744,17/03/26,1:18:1
23011,0.16,23.011,156.44691669201686,8870278292,2026-03-17 01:18:24.114744,17/03/26,1:18:24
23275,0.15,23.275,154.67239527389904,8870301567,2026-03-17 01:18:47.389744,17/03/26,1:18:47
23264,0.15,23.264,154.7455295735901,8870324831,2026-03-17 01:19:10.653744,17/03/26,1:19:10
27913,0.13,27.913,128.97216350804285,8870352744,2026-03-17 01:19:38.566744,17/03/26,1:19:38
40238,0.09,40.238,89.4676673790944,8870392982,2026-03-17 01:20:18.804744,17/03/26,1:20:18
40841,0.09,40.841,88.14671531059474,8870433823,2026-03-17 01:20:59.645744,17/03/26,1:20:59
40228,0.09,40.228,89.48990752709555,8870474051,2026-03-17 01:21:39.873744,17/03/26,1:21:39
40500,0.09,40.5,88.88888888888889,8870514551,2026-03-17 01:22:20.373744,17/03/26,1:22:20
40846,0.09,40.846,88.1359251823924,8870555397,2026-03-17 01:23:01.219744,17/03/26,1:23:1
40420,0.09,40.42,89.06481939633845,8870595817,2026-03-17 01:23:41.639744,17/03/26,1:23:41
40757,0.09,40.757,88.32838530804524,8870636574,2026-03-17 01:24:22.396744,17/03/26,1:24:22
40764,0.09,40.764,88.31321754489255,8870677338,2026-03-17 01:25:03.160744,17/03/26,1:25:3
40884,0.09,40.884,88.05400645729381,8870718222,2026-03-17 01:25:44.044744,17/03/26,1:25:44
40770,0.09,40.77,88.30022075055187,8870758992,2026-03-17 01:26:24.814744,17/03/26,1:26:24
40359,0.09,40.359,89.19943507024456,8870799351,2026-03-17 01:27:05.173744,17/03/26,1:27:5
40519,0.09,40.519,88.84720748290925,8870839870,2026-03-17 01:27:45.692744,17/03/26,1:27:45
40553,0.09,40.553,88.7727171849185,8870880423,2026-03-17 01:28:26.245744,17/03/26,1:28:26
40269,0.09,40.269,89.39879311629294,8870920692,2026-03-17 01:29:06.514744,17/03/26,1:29:6
39923,0.09,39.923,90.17358414948777,8870960615,2026-03-17 01:29:46.437744,17/03/26,1:29:46
40501,0.09,40.501,88.88669415569986,8871001116,2026-03-17 01:30:26.938744,17/03/26,1:30:26
40260,0.09,40.26,89.41877794336811,8871041376,2026-03-17 01:31:07.198744,17/03/26,1:31:7
40280,0.09,40.28,89.37437934458788,8871081656,2026-03-17 01:31:47.478744,17/03/26,1:31:47
40503,0.09,40.503,88.88230501444338,8871122159,2026-03-17 01:32:27.981744,17/03/26,1:32:27
40650,0.09,40.65,88.56088560885608,8871162809,2026-03-17 01:33:08.631744,17/03/26,1:33:8
40373,0.09,40.373,89.1685037029698,8871203182,2026-03-17 01:33:49.004744,17/03/26,1:33:49
40400,0.09,40.4,89.10891089108911,8871243582,2026-03-17 01:34:29.404744,17/03/26,1:34:29
41146,0.09,41.146,87.49331648276868,8871284728,2026-03-17 01:35:10.550744,17/03/26,1:35:10
41431,0.09,41.431,86.89145808693974,8871326159,2026-03-17 01:35:51.981744,17/03/26,1:35:51
41245,0.09,41.245,87.28330706752334,8871367404,2026-03-17 01:36:33.226744,17/03/26,1:36:33
41174,0.09,41.174,87.43381745761889,8871408578,2026-03-17 01:37:14.400744,17/03/26,1:37:14
41628,0.09,41.628,86.48025367541078,8871450206,2026-03-17 01:37:56.028744,17/03/26,1:37:56
41457,0.09,41.457,86.83696360083943,8871491663,2026-03-17 01:38:37.485744,17/03/26,1:38:37
41447,0.09,41.447,86.85791492749777,8871533110,2026-03-17 01:39:18.932744,17/03/26,1:39:18
41247,0.09,41.247,87.27907484180668,8871574357,2026-03-17 01:40:00.179744,17/03/26,1:40:0
41232,0.09,41.232,87.31082654249127,8871615589,2026-03-17 01:40:41.411744,17/03/26,1:40:41
41392,0.09,41.392,86.97332817935833,8871656981,2026-03-17 01:41:22.803744,17/03/26,1:41:22
33452,0.11,33.452,107.6168838933397,8871690433,2026-03-17 01:41:56.255744,17/03/26,1:41:56
29598,0.12,29.598,121.62983985404419,8871720031,2026-03-17 01:42:25.853744,17/03/26,1:42:25
27055,0.13,27.055,133.06228053964148,8871747086,2026-03-17 01:42:52.908744,17/03/26,1:42:52
27371,0.13,27.371,131.5260677359249,8871774457,2026-03-17 01:43:20.279744,17/03/26,1:43:20
28185,0.13,28.185,127.72751463544438,8871802642,2026-03-17 01:43:48.464744,17/03/26,1:43:48
33793,0.11,33.793,106.53093836001538,8871836435,2026-03-17 01:44:22.257744,17/03/26,1:44:22
6550,0.55,6.55,549.6183206106871,8871842985,2026-03-17 01:44:28.807744,17/03/26,1:44:28
1562,2.3,1.562,2304.7375160051215,8871844547,2026-03-17 01:44:30.369744,17/03/26,1:44:30
1565,2.3,1.565,2300.3194888178914,8871846112,2026-03-17 01:44:31.934744,17/03/26,1:44:31
1573,2.29,1.573,2288.6204704386523,8871847685,2026-03-17 01:44:33.507744,17/03/26,1:44:33
1578,2.28,1.578,2281.3688212927755,8871849263,2026-03-17 01:44:35.085744,17/03/26,1:44:35
1574,2.29,1.574,2287.166454891995,8871850837,2026-03-17 01:44:36.659744,17/03/26,1:44:36
1582,2.28,1.582,2275.6005056890012,8871852419,2026-03-17 01:44:38.241744,17/03/26,1:44:38
1579,2.28,1.579,2279.9240025332488,8871853998,2026-03-17 01:44:39.820744,17/03/26,1:44:39
1583,2.27,1.583,2274.162981680354,8871855581,2026-03-17 01:44:41.403744,17/03/26,1:44:41
1580,2.28,1.58,2278.481012658228,8871857161,2026-03-17 01:44:42.983744,17/03/26,1:44:42
1579,2.28,1.579,2279.9240025332488,8871858740,2026-03-17 01:44:44.562744,17/03/26,1:44:44
1582,2.28,1.582,2275.6005056890012,8871860322,2026-03-17 01:44:46.144744,17/03/26,1:44:46
1584,2.27,1.584,2272.7272727272725,8871861906,2026-03-17 01:44:47.728744,17/03/26,1:44:47
1584,2.27,1.584,2272.7272727272725,8871863490,2026-03-17 01:44:49.312744,17/03/26,1:44:49
1582,2.28,1.582,2275.6005056890012,8871865072,2026-03-17 01:44:50.894744,17/03/26,1:44:50
1583,2.27,1.583,2274.162981680354,8871866655,2026-03-17 01:44:52.477744,17/03/26,1:44:52
1581,2.28,1.581,2277.0398481973434,8871868236,2026-03-17 01:44:54.058744,17/03/26,1:44:54
1583,2.27,1.583,2274.162981680354,8871869819,2026-03-17 01:44:55.641744,17/03/26,1:44:55
1574,2.29,1.574,2287.166454891995,8871871393,2026-03-17 01:44:57.215744,17/03/26,1:44:57
1581,2.28,1.581,2277.0398481973434,8871872974,2026-03-17 01:44:58.796744,17/03/26,1:44:58
1581,2.28,1.581,2277.0398481973434,8871874555,2026-03-17 01:45:00.377744,17/03/26,1:45:0
1574,2.29,1.574,2287.166454891995,8871876129,2026-03-17 01:45:01.951744,17/03/26,1:45:1
1574,2.29,1.574,2287.166454891995,8871877703,2026-03-17 01:45:03.525744,17/03/26,1:45:3
1575,2.29,1.575,2285.714285714286,8871879278,2026-03-17 01:45:05.100744,17/03/26,1:45:5
1567,2.3,1.567,2297.383535417996,8871880845,2026-03-17 01:45:06.667744,17/03/26,1:45:6
1577,2.28,1.577,2282.81547241598,8871882422,2026-03-17 01:45:08.244744,17/03/26,1:45:8
1571,2.29,1.571,2291.5340547422024,8871883993,2026-03-17 01:45:09.815744,17/03/26,1:45:9
1571,2.29,1.571,2291.5340547422024,8871885564,2026-03-17 01:45:11.386744,17/03/26,1:45:11
1567,2.3,1.567,2297.383535417996,8871887131,2026-03-17 01:45:12.953744,17/03/26,1:45:12
1571,2.29,1.571,2291.5340547422024,8871888702,2026-03-17 01:45:14.524744,17/03/26,1:45:14
1568,2.3,1.568,2295.918367346939,8871890270,2026-03-17 01:45:16.092744,17/03/26,1:45:16
1573,2.29,1.573,2288.6204704386523,8871891843,2026-03-17 01:45:17.665744,17/03/26,1:45:17
1573,2.29,1.573,2288.6204704386523,8871893416,2026-03-17 01:45:19.238744,17/03/26,1:45:19
1571,2.29,1.571,2291.5340547422024,8871894987,2026-03-17 01:45:20.809744,17/03/26,1:45:20
1573,2.29,1.573,2288.6204704386523,8871896560,2026-03-17 01:45:22.382744,17/03/26,1:45:22
1565,2.3,1.565,2300.3194888178914,8871898125,2026-03-17 01:45:23.947744,17/03/26,1:45:23
1572,2.29,1.572,2290.0763358778627,8871899697,2026-03-17 01:45:25.519744,17/03/26,1:45:25
1573,2.29,1.573,2288.6204704386523,8871901270,2026-03-17 01:45:27.092744,17/03/26,1:45:27
1573,2.29,1.573,2288.6204704386523,8871902843,2026-03-17 01:45:28.665744,17/03/26,1:45:28
1560,2.31,1.56,2307.6923076923076,8871904403,2026-03-17 01:45:30.225744,17/03/26,1:45:30
1564,2.3,1.564,2301.7902813299233,8871905967,2026-03-17 01:45:31.789744,17/03/26,1:45:31
1572,2.29,1.572,2290.0763358778627,8871907539,2026-03-17 01:45:33.361744,17/03/26,1:45:33
1569,2.29,1.569,2294.455066921606,8871909108,2026-03-17 01:45:34.930744,17/03/26,1:45:34
1566,2.3,1.566,2298.8505747126437,8871910674,2026-03-17 01:45:36.496744,17/03/26,1:45:36
1571,2.29,1.571,2291.5340547422024,8871912245,2026-03-17 01:45:38.067744,17/03/26,1:45:38
1564,2.3,1.564,2301.7902813299233,8871913809,2026-03-17 01:45:39.631744,17/03/26,1:45:39
1567,2.3,1.567,2297.383535417996,8871915376,2026-03-17 01:45:41.198744,17/03/26,1:45:41
1569,2.29,1.569,2294.455066921606,8871916945,2026-03-17 01:45:42.767744,17/03/26,1:45:42
1565,2.3,1.565,2300.3194888178914,8871918510,2026-03-17 01:45:44.332744,17/03/26,1:45:44
1562,2.3,1.562,2304.7375160051215,8871920072,2026-03-17 01:45:45.894744,17/03/26,1:45:45
1563,2.3,1.563,2303.2629558541266,8871921635,2026-03-17 01:45:47.457744,17/03/26,1:45:47
22364,0.16,22.364,160.97299230906813,8871943999,2026-03-17 01:46:09.821744,17/03/26,1:46:9
29113,0.12,29.113,123.65609865008759,8871973112,2026-03-17 01:46:38.934744,17/03/26,1:46:38
29102,0.12,29.102,123.70283829290084,8872002214,2026-03-17 01:47:08.036744,17/03/26,1:47:8
28927,0.12,28.927,124.4512047568016,8872031141,2026-03-17 01:47:36.963744,17/03/26,1:47:36
29328,0.12,29.328,122.74959083469722,8872060469,2026-03-17 01:48:06.291744,17/03/26,1:48:6
28163,0.13,28.163,127.82729112665554,8872088632,2026-03-17 01:48:34.454744,17/03/26,1:48:34
28093,0.13,28.093,128.14580144519988,8872116725,2026-03-17 01:49:02.547744,17/03/26,1:49:2
29313,0.12,29.313,122.81240405280933,8872146038,2026-03-17 01:49:31.860744,17/03/26,1:49:31
29667,0.12,29.667,121.34695115785216,8872175705,2026-03-17 01:50:01.527744,17/03/26,1:50:1
29515,0.12,29.515,121.97187870574284,8872205220,2026-03-17 01:50:31.042744,17/03/26,1:50:31
29567,0.12,29.567,121.75736462948558,8872234787,2026-03-17 01:51:00.609744,17/03/26,1:51:0
29239,0.12,29.239,123.12322582851671,8872264026,2026-03-17 01:51:29.848744,17/03/26,1:51:29
29204,0.12,29.204,123.2707848239967,8872293230,2026-03-17 01:51:59.052744,17/03/26,1:51:59
29741,0.12,29.741,121.04502202346929,8872322971,2026-03-17 01:52:28.793744,17/03/26,1:52:28
29200,0.12,29.2,123.28767123287672,8872352171,2026-03-17 01:52:57.993744,17/03/26,1:52:57
29260,0.12,29.26,123.03485987696514,8872381431,2026-03-17 01:53:27.253744,17/03/26,1:53:27
29777,0.12,29.777,120.89868018940793,8872411208,2026-03-17 01:53:57.030744,17/03/26,1:53:57
29611,0.12,29.611,121.57644118739658,8872440819,2026-03-17 01:54:26.641744,17/03/26,1:54:26
29763,0.12,29.763,120.95554883580284,8872470582,2026-03-17 01:54:56.404744,17/03/26,1:54:56
29363,0.12,29.363,122.60327623199264,8872499945,2026-03-17 01:55:25.767744,17/03/26,1:55:25
29513,0.12,29.513,121.9801443431708,8872529458,2026-03-17 01:55:55.280744,17/03/26,1:55:55
28678,0.12,28.678,125.5317665109143,8872558136,2026-03-17 01:56:23.958744,17/03/26,1:56:23
29246,0.12,29.246,123.09375641113314,8872587382,2026-03-17 01:56:53.204744,17/03/26,1:56:53
29224,0.12,29.224,123.18642211880646,8872616606,2026-03-17 01:57:22.428744,17/03/26,1:57:22
29164,0.12,29.164,123.43985735838706,8872645770,2026-03-17 01:57:51.592744,17/03/26,1:57:51
29766,0.12,29.766,120.94335819391252,8872675536,2026-03-17 01:58:21.358744,17/03/26,1:58:21
29613,0.12,29.613,121.56823016918246,8872705149,2026-03-17 01:58:50.971744,17/03/26,1:58:50
29705,0.12,29.705,121.191718565898,8872734854,2026-03-17 01:59:20.676744,17/03/26,1:59:20
29676,0.12,29.676,121.31014961585119,8872764530,2026-03-17 01:59:50.352744,17/03/26,1:59:50
29195,0.12,29.195,123.30878575098475,8872793725,2026-03-17 02:00:19.547744,17/03/26,2:0:19
29160,0.12,29.16,123.45679012345678,8872822885,2026-03-17 02:00:48.707744,17/03/26,2:0:48
29525,0.12,29.525,121.93056731583404,8872852410,2026-03-17 02:01:18.232744,17/03/26,2:1:18
28750,0.12,28.75,125.21739130434783,8872881160,2026-03-17 02:01:46.982744,17/03/26,2:1:46
28053,0.13,28.053,128.32852101379532,8872909213,2026-03-17 02:02:15.035744,17/03/26,2:2:15
28406,0.13,28.406,126.73378863620361,8872937619,2026-03-17 02:02:43.441744,17/03/26,2:2:43
29244,0.12,29.244,123.10217480508823,8872966863,2026-03-17 02:03:12.685744,17/03/26,2:3:12
29035,0.12,29.035,123.98828999483382,8872995898,2026-03-17 02:03:41.720744,17/03/26,2:3:41
28933,0.12,28.933,124.42539660595168,8873024831,2026-03-17 02:04:10.653744,17/03/26,2:4:10
28906,0.12,28.906,124.54161765723379,8873053737,2026-03-17 02:04:39.559744,17/03/26,2:4:39
29419,0.12,29.419,122.36989700533668,8873083156,2026-03-17 02:05:08.978744,17/03/26,2:5:8
29147,0.12,29.147,123.51185370707105,8873112303,2026-03-17 02:05:38.125744,17/03/26,2:5:38
29102,0.12,29.102,123.70283829290084,8873141405,2026-03-17 02:06:07.227744,17/03/26,2:6:7
