Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
40966,0.09,40.966,87.87775228238051,961605866,2026-03-17 00:20:56.626314,17/03/26,0:20:56
40798,0.09,40.798,88.23961958919556,961646664,2026-03-17 00:21:37.424314,17/03/26,0:21:37
40492,0.09,40.492,88.90645065691989,961687156,2026-03-17 00:22:17.916314,17/03/26,0:22:17
40896,0.09,40.896,88.02816901408451,961728052,2026-03-17 00:22:58.812314,17/03/26,0:22:58
41127,0.09,41.127,87.53373696112043,961769179,2026-03-17 00:23:39.939314,17/03/26,0:23:39
40715,0.09,40.715,88.41950141225593,961809894,2026-03-17 00:24:20.654314,17/03/26,0:24:20
40491,0.09,40.491,88.90864636585908,961850385,2026-03-17 00:25:01.145314,17/03/26,0:25:1
40181,0.09,40.181,89.59458450511436,961890566,2026-03-17 00:25:41.326314,17/03/26,0:25:41
41108,0.09,41.108,87.5741948039311,961931674,2026-03-17 00:26:22.434314,17/03/26,0:26:22
40615,0.09,40.615,88.63720300381632,961972289,2026-03-17 00:27:03.049314,17/03/26,0:27:3
40789,0.09,40.789,88.25908946039374,962013078,2026-03-17 00:27:43.838314,17/03/26,0:27:43
40716,0.09,40.716,88.41732979664015,962053794,2026-03-17 00:28:24.554314,17/03/26,0:28:24
40906,0.09,40.906,88.00664939128734,962094700,2026-03-17 00:29:05.460314,17/03/26,0:29:5
40958,0.09,40.958,87.89491674398164,962135658,2026-03-17 00:29:46.418314,17/03/26,0:29:46
40862,0.09,40.862,88.1014145171553,962176520,2026-03-17 00:30:27.280314,17/03/26,0:30:27
41011,0.09,41.011,87.78132696105922,962217531,2026-03-17 00:31:08.291314,17/03/26,0:31:8
40850,0.09,40.85,88.12729498164015,962258381,2026-03-17 00:31:49.141314,17/03/26,0:31:49
40713,0.09,40.713,88.42384496352517,962299094,2026-03-17 00:32:29.854314,17/03/26,0:32:29
40866,0.09,40.866,88.09279107326384,962339960,2026-03-17 00:33:10.720314,17/03/26,0:33:10
40093,0.09,40.093,89.79123537774674,962380053,2026-03-17 00:33:50.813314,17/03/26,0:33:50
39713,0.09,39.713,90.65041674011029,962419766,2026-03-17 00:34:30.526314,17/03/26,0:34:30
39934,0.09,39.934,90.14874542995943,962459700,2026-03-17 00:35:10.460314,17/03/26,0:35:10
40059,0.09,40.059,89.86744551786116,962499759,2026-03-17 00:35:50.519314,17/03/26,0:35:50
40018,0.09,40.018,89.95951821680244,962539777,2026-03-17 00:36:30.537314,17/03/26,0:36:30
39711,0.09,39.711,90.65498224673264,962579488,2026-03-17 00:37:10.248314,17/03/26,0:37:10
39632,0.09,39.632,90.83568833266048,962619120,2026-03-17 00:37:49.880314,17/03/26,0:37:49
39750,0.09,39.75,90.56603773584905,962658870,2026-03-17 00:38:29.630314,17/03/26,0:38:29
39802,0.09,39.802,90.44771619516607,962698672,2026-03-17 00:39:09.432314,17/03/26,0:39:9
39567,0.09,39.567,90.98491166881492,962738239,2026-03-17 00:39:48.999314,17/03/26,0:39:48
39132,0.09,39.132,91.99632014719411,962777371,2026-03-17 00:40:28.131314,17/03/26,0:40:28
39569,0.09,39.569,90.98031287118704,962816940,2026-03-17 00:41:07.700314,17/03/26,0:41:7
39659,0.09,39.659,90.77384704606773,962856599,2026-03-17 00:41:47.359314,17/03/26,0:41:47
39857,0.09,39.857,90.32290438316983,962896456,2026-03-17 00:42:27.216314,17/03/26,0:42:27
39767,0.09,39.767,90.5273216486031,962936223,2026-03-17 00:43:06.983314,17/03/26,0:43:6
39691,0.09,39.691,90.70066261872968,962975914,2026-03-17 00:43:46.674314,17/03/26,0:43:46
39959,0.09,39.959,90.0923446532696,963015873,2026-03-17 00:44:26.633314,17/03/26,0:44:26
40320,0.09,40.32,89.28571428571429,963056193,2026-03-17 00:45:06.953314,17/03/26,0:45:6
40477,0.09,40.477,88.93939768263458,963096670,2026-03-17 00:45:47.430314,17/03/26,0:45:47
40540,0.09,40.54,88.80118401578687,963137210,2026-03-17 00:46:27.970314,17/03/26,0:46:27
40853,0.09,40.853,88.12082344013903,963178063,2026-03-17 00:47:08.823314,17/03/26,0:47:8
40739,0.09,40.739,88.36741206215174,963218802,2026-03-17 00:47:49.562314,17/03/26,0:47:49
40761,0.09,40.761,88.31971737690439,963259563,2026-03-17 00:48:30.323314,17/03/26,0:48:30
40518,0.09,40.518,88.8494002665482,963300081,2026-03-17 00:49:10.841314,17/03/26,0:49:10
40658,0.09,40.658,88.54346008165675,963340739,2026-03-17 00:49:51.499314,17/03/26,0:49:51
40518,0.09,40.518,88.8494002665482,963381257,2026-03-17 00:50:32.017314,17/03/26,0:50:32
40886,0.09,40.886,88.04969916352786,963422143,2026-03-17 00:51:12.903314,17/03/26,0:51:12
40848,0.09,40.848,88.1316098707403,963462991,2026-03-17 00:51:53.751314,17/03/26,0:51:53
40413,0.09,40.413,89.08024645534853,963503404,2026-03-17 00:52:34.164314,17/03/26,0:52:34
40600,0.09,40.6,88.66995073891626,963544004,2026-03-17 00:53:14.764314,17/03/26,0:53:14
40714,0.09,40.714,88.42167313454831,963584718,2026-03-17 00:53:55.478314,17/03/26,0:53:55
40591,0.09,40.591,88.68961099751176,963625309,2026-03-17 00:54:36.069314,17/03/26,0:54:36
40682,0.09,40.682,88.49122462022517,963665991,2026-03-17 00:55:16.751314,17/03/26,0:55:16
40719,0.09,40.719,88.41081558977382,963706710,2026-03-17 00:55:57.470314,17/03/26,0:55:57
40646,0.09,40.646,88.5696009447424,963747356,2026-03-17 00:56:38.116314,17/03/26,0:56:38
40099,0.09,40.099,89.77779994513578,963787455,2026-03-17 00:57:18.215314,17/03/26,0:57:18
39913,0.09,39.913,90.19617668428833,963827368,2026-03-17 00:57:58.128314,17/03/26,0:57:58
39592,0.09,39.592,90.92746009294807,963866960,2026-03-17 00:58:37.720314,17/03/26,0:58:37
39766,0.09,39.766,90.52959814917266,963906726,2026-03-17 00:59:17.486314,17/03/26,0:59:17
39877,0.09,39.877,90.27760363116583,963946603,2026-03-17 00:59:57.363314,17/03/26,0:59:57
28654,0.12,28.654,125.63690933203043,963975257,2026-03-17 01:00:26.017314,17/03/26,1:0:26
21823,0.16,21.823,164.963570544838,963997080,2026-03-17 01:00:47.840314,17/03/26,1:0:47
21829,0.16,21.829,164.9182280452609,964018909,2026-03-17 01:01:09.669314,17/03/26,1:1:9
21784,0.17,21.784,165.2589056188028,964040693,2026-03-17 01:01:31.453314,17/03/26,1:1:31
22060,0.16,22.06,163.19129646418858,964062753,2026-03-17 01:01:53.513314,17/03/26,1:1:53
22201,0.16,22.201,162.15485788928427,964084954,2026-03-17 01:02:15.714314,17/03/26,1:2:15
22319,0.16,22.319,161.29754917335006,964107273,2026-03-17 01:02:38.033314,17/03/26,1:2:38
22420,0.16,22.42,160.57091882247994,964129693,2026-03-17 01:03:00.453314,17/03/26,1:3:0
22415,0.16,22.415,160.60673656033907,964152108,2026-03-17 01:03:22.868314,17/03/26,1:3:22
22604,0.16,22.604,159.26384710670678,964174712,2026-03-17 01:03:45.472314,17/03/26,1:3:45
22723,0.16,22.723,158.42978479954232,964197435,2026-03-17 01:04:08.195314,17/03/26,1:4:8
22693,0.16,22.693,158.6392279557573,964220128,2026-03-17 01:04:30.888314,17/03/26,1:4:30
22880,0.16,22.88,157.34265734265733,964243008,2026-03-17 01:04:53.768314,17/03/26,1:4:53
22878,0.16,22.878,157.35641227380015,964265886,2026-03-17 01:05:16.646314,17/03/26,1:5:16
22888,0.16,22.888,157.28766165676336,964288774,2026-03-17 01:05:39.534314,17/03/26,1:5:39
23267,0.15,23.267,154.72557699746423,964312041,2026-03-17 01:06:02.801314,17/03/26,1:6:2
23235,0.15,23.235,154.93867010974822,964335276,2026-03-17 01:06:26.036314,17/03/26,1:6:26
23366,0.15,23.366,154.07001626294615,964358642,2026-03-17 01:06:49.402314,17/03/26,1:6:49
23433,0.15,23.433,153.62949686339778,964382075,2026-03-17 01:07:12.835314,17/03/26,1:7:12
23402,0.15,23.402,153.83300572600632,964405477,2026-03-17 01:07:36.237314,17/03/26,1:7:36
33355,0.11,33.355,107.92984560035977,964438832,2026-03-17 01:08:09.592314,17/03/26,1:8:9
40806,0.09,40.806,88.2223202470225,964479638,2026-03-17 01:08:50.398314,17/03/26,1:8:50
40727,0.09,40.727,88.39344906327497,964520365,2026-03-17 01:09:31.125314,17/03/26,1:9:31
40810,0.09,40.81,88.21367311933349,964561175,2026-03-17 01:10:11.935314,17/03/26,1:10:11
40579,0.09,40.579,88.71583824145495,964601754,2026-03-17 01:10:52.514314,17/03/26,1:10:52
40699,0.09,40.699,88.4542617754736,964642453,2026-03-17 01:11:33.213314,17/03/26,1:11:33
40656,0.09,40.656,88.5478158205431,964683109,2026-03-17 01:12:13.869314,17/03/26,1:12:13
40454,0.09,40.454,88.98996390962574,964723563,2026-03-17 01:12:54.323314,17/03/26,1:12:54
40641,0.09,40.641,88.58049752712778,964764204,2026-03-17 01:13:34.964314,17/03/26,1:13:34
40640,0.09,40.64,88.58267716535433,964804844,2026-03-17 01:14:15.604314,17/03/26,1:14:15
40693,0.09,40.693,88.46730395891186,964845537,2026-03-17 01:14:56.297314,17/03/26,1:14:56
40552,0.09,40.552,88.77490629315447,964886089,2026-03-17 01:15:36.849314,17/03/26,1:15:36
40841,0.09,40.841,88.14671531059474,964926930,2026-03-17 01:16:17.690314,17/03/26,1:16:17
40549,0.09,40.549,88.78147426570322,964967479,2026-03-17 01:16:58.239314,17/03/26,1:16:58
40363,0.09,40.363,89.19059534722395,965007842,2026-03-17 01:17:38.602314,17/03/26,1:17:38
40360,0.09,40.36,89.197224975223,965048202,2026-03-17 01:18:18.962314,17/03/26,1:18:18
40097,0.09,40.097,89.78227797590843,965088299,2026-03-17 01:18:59.059314,17/03/26,1:18:59
40639,0.09,40.639,88.58485691084918,965128938,2026-03-17 01:19:39.698314,17/03/26,1:19:39
40487,0.09,40.487,88.91743028626473,965169425,2026-03-17 01:20:20.185314,17/03/26,1:20:20
40381,0.09,40.381,89.15083826552092,965209806,2026-03-17 01:21:00.566314,17/03/26,1:21:0
40332,0.09,40.332,89.25914906277893,965250138,2026-03-17 01:21:40.898314,17/03/26,1:21:40
40388,0.09,40.388,89.13538674853918,965290526,2026-03-17 01:22:21.286314,17/03/26,1:22:21
40478,0.09,40.478,88.93720045456791,965331004,2026-03-17 01:23:01.764314,17/03/26,1:23:1
40660,0.09,40.66,88.53910477127398,965371664,2026-03-17 01:23:42.424314,17/03/26,1:23:42
40538,0.09,40.538,88.80556514874932,965412202,2026-03-17 01:24:22.962314,17/03/26,1:24:22
40467,0.09,40.467,88.96137593594781,965452669,2026-03-17 01:25:03.429314,17/03/26,1:25:3
40411,0.09,40.411,89.0846551681473,965493080,2026-03-17 01:25:43.840314,17/03/26,1:25:43
40411,0.09,40.411,89.0846551681473,965533491,2026-03-17 01:26:24.251314,17/03/26,1:26:24
40548,0.09,40.548,88.78366380585972,965574039,2026-03-17 01:27:04.799314,17/03/26,1:27:4
40557,0.09,40.557,88.76396183149642,965614596,2026-03-17 01:27:45.356314,17/03/26,1:27:45
40712,0.09,40.712,88.42601689919434,965655308,2026-03-17 01:28:26.068314,17/03/26,1:28:26
40444,0.09,40.444,89.01196716447434,965695752,2026-03-17 01:29:06.512314,17/03/26,1:29:6
40253,0.09,40.253,89.43432787618315,965736005,2026-03-17 01:29:46.765314,17/03/26,1:29:46
40398,0.09,40.398,89.11332244170504,965776403,2026-03-17 01:30:27.163314,17/03/26,1:30:27
40398,0.09,40.398,89.11332244170504,965816801,2026-03-17 01:31:07.561314,17/03/26,1:31:7
40889,0.09,40.889,88.04323901293746,965857690,2026-03-17 01:31:48.450314,17/03/26,1:31:48
40902,0.09,40.902,88.01525597770281,965898592,2026-03-17 01:32:29.352314,17/03/26,1:32:29
40958,0.09,40.958,87.89491674398164,965939550,2026-03-17 01:33:10.310314,17/03/26,1:33:10
40281,0.09,40.281,89.37216057198182,965979831,2026-03-17 01:33:50.591314,17/03/26,1:33:50
39427,0.09,39.427,91.30798691252187,966019258,2026-03-17 01:34:30.018314,17/03/26,1:34:30
39412,0.09,39.412,91.34273825230895,966058670,2026-03-17 01:35:09.430314,17/03/26,1:35:9
39415,0.09,39.415,91.33578586832424,966098085,2026-03-17 01:35:48.845314,17/03/26,1:35:48
39806,0.09,39.806,90.43862734261167,966137891,2026-03-17 01:36:28.651314,17/03/26,1:36:28
39669,0.09,39.669,90.75096422899493,966177560,2026-03-17 01:37:08.320314,17/03/26,1:37:8
39777,0.09,39.777,90.50456293838148,966217337,2026-03-17 01:37:48.097314,17/03/26,1:37:48
39861,0.09,39.861,90.31384059607134,966257198,2026-03-17 01:38:27.958314,17/03/26,1:38:27
39878,0.09,39.878,90.27533978634837,966297076,2026-03-17 01:39:07.836314,17/03/26,1:39:7
39976,0.09,39.976,90.05403241945167,966337052,2026-03-17 01:39:47.812314,17/03/26,1:39:47
39904,0.09,39.904,90.21651964715316,966376956,2026-03-17 01:40:27.716314,17/03/26,1:40:27
39761,0.09,39.761,90.5409823696587,966416717,2026-03-17 01:41:07.477314,17/03/26,1:41:7
39679,0.09,39.679,90.72809294589078,966456396,2026-03-17 01:41:47.156314,17/03/26,1:41:47
40051,0.09,40.051,89.88539611994707,966496447,2026-03-17 01:42:27.207314,17/03/26,1:42:27
40112,0.09,40.112,89.74870362983646,966536559,2026-03-17 01:43:07.319314,17/03/26,1:43:7
40068,0.09,40.068,89.84725965858041,966576627,2026-03-17 01:43:47.387314,17/03/26,1:43:47
39955,0.09,39.955,90.10136403453886,966616582,2026-03-17 01:44:27.342314,17/03/26,1:44:27
40415,0.09,40.415,89.07583817889397,966656997,2026-03-17 01:45:07.757314,17/03/26,1:45:7
40733,0.09,40.733,88.38042864507892,966697730,2026-03-17 01:45:48.490314,17/03/26,1:45:48
40928,0.09,40.928,87.95934323690383,966738658,2026-03-17 01:46:29.418314,17/03/26,1:46:29
41013,0.09,41.013,87.77704630239192,966779671,2026-03-17 01:47:10.431314,17/03/26,1:47:10
41141,0.09,41.141,87.50394983106877,966820812,2026-03-17 01:47:51.572314,17/03/26,1:47:51
41022,0.09,41.022,87.7577885037297,966861834,2026-03-17 01:48:32.594314,17/03/26,1:48:32
41016,0.09,41.016,87.77062609713282,966902850,2026-03-17 01:49:13.610314,17/03/26,1:49:13
40916,0.09,40.916,87.98514028741812,966943766,2026-03-17 01:49:54.526314,17/03/26,1:49:54
41031,0.09,41.031,87.7385391533231,966984797,2026-03-17 01:50:35.557314,17/03/26,1:50:35
41208,0.09,41.208,87.361677344205,967026005,2026-03-17 01:51:16.765314,17/03/26,1:51:16
40947,0.09,40.947,87.91852882995092,967066952,2026-03-17 01:51:57.712314,17/03/26,1:51:57
40321,0.09,40.321,89.2834999131966,967107273,2026-03-17 01:52:38.033314,17/03/26,1:52:38
40716,0.09,40.716,88.41732979664015,967147989,2026-03-17 01:53:18.749314,17/03/26,1:53:18
40993,0.09,40.993,87.81987168540971,967188982,2026-03-17 01:53:59.742314,17/03/26,1:53:59
41260,0.09,41.26,87.2515753756665,967230242,2026-03-17 01:54:41.002314,17/03/26,1:54:41
41060,0.09,41.06,87.67657087189478,967271302,2026-03-17 01:55:22.062314,17/03/26,1:55:22
41129,0.09,41.129,87.52948041527875,967312431,2026-03-17 01:56:03.191314,17/03/26,1:56:3
40920,0.09,40.92,87.97653958944281,967353351,2026-03-17 01:56:44.111314,17/03/26,1:56:44
41039,0.09,41.039,87.72143570749775,967394390,2026-03-17 01:57:25.150314,17/03/26,1:57:25
40880,0.09,40.88,88.06262230919765,967435270,2026-03-17 01:58:06.030314,17/03/26,1:58:6
40053,0.09,40.053,89.88090779716875,967475323,2026-03-17 01:58:46.083314,17/03/26,1:58:46
29097,0.12,29.097,123.72409526755335,967504420,2026-03-17 01:59:15.180314,17/03/26,1:59:15
21956,0.16,21.956,163.96429222080525,967526376,2026-03-17 01:59:37.136314,17/03/26,1:59:37
22044,0.16,22.044,163.3097441480675,967548420,2026-03-17 01:59:59.180314,17/03/26,1:59:59
22106,0.16,22.106,162.85171446666064,967570526,2026-03-17 02:00:21.286314,17/03/26,2:0:21
22108,0.16,22.108,162.83698208793197,967592634,2026-03-17 02:00:43.394314,17/03/26,2:0:43
22349,0.16,22.349,161.0810327083986,967614983,2026-03-17 02:01:05.743314,17/03/26,2:1:5
22418,0.16,22.418,160.58524400035685,967637401,2026-03-17 02:01:28.161314,17/03/26,2:1:28
22188,0.16,22.188,162.24986479177934,967659589,2026-03-17 02:01:50.349314,17/03/26,2:1:50
22162,0.16,22.162,162.44021297716813,967681751,2026-03-17 02:02:12.511314,17/03/26,2:2:12
22601,0.16,22.601,159.2849873899385,967704352,2026-03-17 02:02:35.112314,17/03/26,2:2:35
22801,0.16,22.801,157.8878119380729,967727153,2026-03-17 02:02:57.913314,17/03/26,2:2:57
22941,0.16,22.941,156.9242840329541,967750094,2026-03-17 02:03:20.854314,17/03/26,2:3:20
23029,0.16,23.029,156.32463415693258,967773123,2026-03-17 02:03:43.883314,17/03/26,2:3:43
23080,0.16,23.08,155.97920277296362,967796203,2026-03-17 02:04:06.963314,17/03/26,2:4:6
23148,0.16,23.148,155.52099533437013,967819351,2026-03-17 02:04:30.111314,17/03/26,2:4:30
23157,0.16,23.157,155.4605518849592,967842508,2026-03-17 02:04:53.268314,17/03/26,2:4:53
23253,0.15,23.253,154.81873306670107,967865761,2026-03-17 02:05:16.521314,17/03/26,2:5:16
23330,0.15,23.33,154.30775825117874,967889091,2026-03-17 02:05:39.851314,17/03/26,2:5:39
23389,0.15,23.389,153.91850870067125,967912480,2026-03-17 02:06:03.240314,17/03/26,2:6:3
23715,0.15,23.715,151.80265654648957,967936195,2026-03-17 02:06:26.955314,17/03/26,2:6:26
32743,0.11,32.743,109.94716427938796,967968938,2026-03-17 02:06:59.698314,17/03/26,2:6:59
41203,0.09,41.203,87.3722787175691,968010141,2026-03-17 02:07:40.901314,17/03/26,2:7:40
41103,0.09,41.103,87.58484782132692,968051244,2026-03-17 02:08:22.004314,17/03/26,2:8:22
40763,0.09,40.763,88.31538404926036,968092007,2026-03-17 02:09:02.767314,17/03/26,2:9:2
40501,0.09,40.501,88.88669415569986,968132508,2026-03-17 02:09:43.268314,17/03/26,2:9:43
41263,0.09,41.263,87.24523180573395,968173771,2026-03-17 02:10:24.531314,17/03/26,2:10:24
41087,0.09,41.087,87.61895490057682,968214858,2026-03-17 02:11:05.618314,17/03/26,2:11:5
41108,0.09,41.108,87.5741948039311,968255966,2026-03-17 02:11:46.726314,17/03/26,2:11:46
41223,0.09,41.223,87.32988865439197,968297189,2026-03-17 02:12:27.949314,17/03/26,2:12:27
41225,0.09,41.225,87.32565191024864,968338414,2026-03-17 02:13:09.174314,17/03/26,2:13:9
41273,0.09,41.273,87.2240932328641,968379687,2026-03-17 02:13:50.447314,17/03/26,2:13:50
41323,0.09,41.323,87.11855383200638,968421010,2026-03-17 02:14:31.770314,17/03/26,2:14:31
41344,0.09,41.344,87.07430340557275,968462354,2026-03-17 02:15:13.114314,17/03/26,2:15:13
41198,0.09,41.198,87.382882664207,968503552,2026-03-17 02:15:54.312314,17/03/26,2:15:54
41385,0.09,41.385,86.98803914461762,968544937,2026-03-17 02:16:35.697314,17/03/26,2:16:35
41293,0.09,41.293,87.18184680212143,968586230,2026-03-17 02:17:16.990314,17/03/26,2:17:16
41283,0.09,41.283,87.20296490080663,968627513,2026-03-17 02:17:58.273314,17/03/26,2:17:58
41302,0.09,41.302,87.16284925669459,968668815,2026-03-17 02:18:39.575314,17/03/26,2:18:39
41586,0.09,41.586,86.56759486365604,968710401,2026-03-17 02:19:21.161314,17/03/26,2:19:21
41113,0.09,41.113,87.56354437769076,968751514,2026-03-17 02:20:02.274314,17/03/26,2:20:2
41334,0.09,41.334,87.09536942952533,968792848,2026-03-17 02:20:43.608314,17/03/26,2:20:43
41430,0.09,41.43,86.89355539464157,968834278,2026-03-17 02:21:25.038314,17/03/26,2:21:25
41183,0.09,41.183,87.414709953136,968875461,2026-03-17 02:22:06.221314,17/03/26,2:22:6
40869,0.09,40.869,88.08632459810615,968916330,2026-03-17 02:22:47.090314,17/03/26,2:22:47
41027,0.09,41.027,87.74709337753187,968957357,2026-03-17 02:23:28.117314,17/03/26,2:23:28
41612,0.09,41.612,86.513505719504,968998969,2026-03-17 02:24:09.729314,17/03/26,2:24:9
41643,0.09,41.643,86.44910309055544,969040612,2026-03-17 02:24:51.372314,17/03/26,2:24:51
41516,0.09,41.516,86.71355621928895,969082128,2026-03-17 02:25:32.888314,17/03/26,2:25:32
41491,0.09,41.491,86.7658046323299,969123619,2026-03-17 02:26:14.379314,17/03/26,2:26:14
41606,0.09,41.606,86.52598182954381,969165225,2026-03-17 02:26:55.985314,17/03/26,2:26:55
41665,0.09,41.665,86.40345613824553,969206890,2026-03-17 02:27:37.650314,17/03/26,2:27:37
41552,0.09,41.552,86.63842895648826,969248442,2026-03-17 02:28:19.202314,17/03/26,2:28:19
39784,0.09,39.784,90.488638648703,969288226,2026-03-17 02:28:58.986314,17/03/26,2:28:58
39838,0.09,39.838,90.3659822280235,969328064,2026-03-17 02:29:38.824314,17/03/26,2:29:38
40076,0.09,40.076,89.82932428386067,969368140,2026-03-17 02:30:18.900314,17/03/26,2:30:18
40164,0.09,40.164,89.63250672243801,969408304,2026-03-17 02:30:59.064314,17/03/26,2:30:59
40048,0.09,40.048,89.8921294446664,969448352,2026-03-17 02:31:39.112314,17/03/26,2:31:39
39841,0.09,39.841,90.35917773148265,969488193,2026-03-17 02:32:18.953314,17/03/26,2:32:18
40047,0.09,40.047,89.89437411042026,969528240,2026-03-17 02:32:59.000314,17/03/26,2:32:59
40120,0.09,40.12,89.7308075772682,969568360,2026-03-17 02:33:39.120314,17/03/26,2:33:39
37547,0.09,37.547,95.87983061229926,969605907,2026-03-17 02:34:16.667314,17/03/26,2:34:16
38580,0.09,38.58,93.31259720062208,969644487,2026-03-17 02:34:55.247314,17/03/26,2:34:55
38655,0.09,38.655,93.13154831199068,969683142,2026-03-17 02:35:33.902314,17/03/26,2:35:33
38904,0.09,38.904,92.53547193090685,969722046,2026-03-17 02:36:12.806314,17/03/26,2:36:12
39052,0.09,39.052,92.18477926866741,969761098,2026-03-17 02:36:51.858314,17/03/26,2:36:51
39191,0.09,39.191,91.85782450052308,969800289,2026-03-17 02:37:31.049314,17/03/26,2:37:31
39044,0.09,39.044,92.20366765700236,969839333,2026-03-17 02:38:10.093314,17/03/26,2:38:10
38845,0.09,38.845,92.67602007980435,969878178,2026-03-17 02:38:48.938314,17/03/26,2:38:48
38876,0.09,38.876,92.60211955962548,969917054,2026-03-17 02:39:27.814314,17/03/26,2:39:27
40034,0.09,40.034,89.9235649697757,969957088,2026-03-17 02:40:07.848314,17/03/26,2:40:7
40364,0.09,40.364,89.18838569021901,969997452,2026-03-17 02:40:48.212314,17/03/26,2:40:48
39812,0.09,39.812,90.42499748819452,970037264,2026-03-17 02:41:28.024314,17/03/26,2:41:28
40320,0.09,40.32,89.28571428571429,970077584,2026-03-17 02:42:08.344314,17/03/26,2:42:8
40352,0.09,40.352,89.21490880253766,970117936,2026-03-17 02:42:48.696314,17/03/26,2:42:48
40490,0.09,40.49,88.91084218325513,970158426,2026-03-17 02:43:29.186314,17/03/26,2:43:29
40469,0.09,40.469,88.95697941634337,970198895,2026-03-17 02:44:09.655314,17/03/26,2:44:9
40377,0.09,40.377,89.1596701092206,970239272,2026-03-17 02:44:50.032314,17/03/26,2:44:50
41281,0.09,41.281,87.20718974831036,970280553,2026-03-17 02:45:31.313314,17/03/26,2:45:31
41740,0.09,41.74,86.24820316243411,970322293,2026-03-17 02:46:13.053314,17/03/26,2:46:13
