Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
29482,0.12,29.482,122.10840512855302,11164827542,2026-03-17 00:12:01.053287,17/03/26,0:12:1
29453,0.12,29.453,122.22863545309477,11164856995,2026-03-17 00:12:30.506287,17/03/26,0:12:30
29142,0.12,29.142,123.53304508956145,11164886137,2026-03-17 00:12:59.648287,17/03/26,0:12:59
28539,0.13,28.539,126.1431725007884,11164914676,2026-03-17 00:13:28.187287,17/03/26,0:13:28
28827,0.12,28.827,124.8829222603809,11164943503,2026-03-17 00:13:57.014287,17/03/26,0:13:57
28331,0.13,28.331,127.06928805901663,11164971834,2026-03-17 00:14:25.345287,17/03/26,0:14:25
29137,0.12,29.137,123.55424374506642,11165000971,2026-03-17 00:14:54.482287,17/03/26,0:14:54
28741,0.12,28.741,125.25660206673393,11165029712,2026-03-17 00:15:23.223287,17/03/26,0:15:23
29404,0.12,29.404,122.43232213304313,11165059116,2026-03-17 00:15:52.627287,17/03/26,0:15:52
28823,0.12,28.823,124.90025326995801,11165087939,2026-03-17 00:16:21.450287,17/03/26,0:16:21
29069,0.12,29.069,123.8432694623138,11165117008,2026-03-17 00:16:50.519287,17/03/26,0:16:50
28924,0.12,28.924,124.46411284746232,11165145932,2026-03-17 00:17:19.443287,17/03/26,0:17:19
28986,0.12,28.986,124.1978886358932,11165174918,2026-03-17 00:17:48.429287,17/03/26,0:17:48
28883,0.12,28.883,124.64079216147907,11165203801,2026-03-17 00:18:17.312287,17/03/26,0:18:17
28654,0.12,28.654,125.63690933203043,11165232455,2026-03-17 00:18:45.966287,17/03/26,0:18:45
28254,0.13,28.254,127.41558717349756,11165260709,2026-03-17 00:19:14.220287,17/03/26,0:19:14
28029,0.13,28.029,128.43840308252166,11165288738,2026-03-17 00:19:42.249287,17/03/26,0:19:42
28454,0.13,28.454,126.5199971884445,11165317192,2026-03-17 00:20:10.703287,17/03/26,0:20:10
28442,0.13,28.442,126.57337739962028,11165345634,2026-03-17 00:20:39.145287,17/03/26,0:20:39
28154,0.13,28.154,127.86815372593593,11165373788,2026-03-17 00:21:07.299287,17/03/26,0:21:7
27742,0.13,27.742,129.76714007641843,11165401530,2026-03-17 00:21:35.041287,17/03/26,0:21:35
28291,0.13,28.291,127.24894842882895,11165429821,2026-03-17 00:22:03.332287,17/03/26,0:22:3
29138,0.12,29.138,123.55000343194455,11165458959,2026-03-17 00:22:32.470287,17/03/26,0:22:32
29139,0.12,29.139,123.54576340986307,11165488098,2026-03-17 00:23:01.609287,17/03/26,0:23:1
29286,0.12,29.286,122.92562999385372,11165517384,2026-03-17 00:23:30.895287,17/03/26,0:23:30
28379,0.13,28.379,126.85436414249973,11165545763,2026-03-17 00:23:59.274287,17/03/26,0:23:59
27865,0.13,27.865,129.19432980441414,11165573628,2026-03-17 00:24:27.139287,17/03/26,0:24:27
27858,0.13,27.858,129.22679302175317,11165601486,2026-03-17 00:24:54.997287,17/03/26,0:24:54
28001,0.13,28.001,128.5668368986822,11165629487,2026-03-17 00:25:22.998287,17/03/26,0:25:22
29530,0.12,29.53,121.90992211310531,11165659017,2026-03-17 00:25:52.528287,17/03/26,0:25:52
28502,0.13,28.502,126.30692582976633,11165687519,2026-03-17 00:26:21.030287,17/03/26,0:26:21
29524,0.12,29.524,121.93469719550197,11165717043,2026-03-17 00:26:50.554287,17/03/26,0:26:50
29147,0.12,29.147,123.51185370707105,11165746190,2026-03-17 00:27:19.701287,17/03/26,0:27:19
29230,0.12,29.23,123.16113581936366,11165775420,2026-03-17 00:27:48.931287,17/03/26,0:27:48
29179,0.12,29.179,123.37640083621783,11165804599,2026-03-17 00:28:18.110287,17/03/26,0:28:18
29159,0.12,29.159,123.46102404060495,11165833758,2026-03-17 00:28:47.269287,17/03/26,0:28:47
28930,0.12,28.93,124.4382993432423,11165862688,2026-03-17 00:29:16.199287,17/03/26,0:29:16
28851,0.12,28.851,124.77903712176354,11165891539,2026-03-17 00:29:45.050287,17/03/26,0:29:45
29185,0.12,29.185,123.3510364913483,11165920724,2026-03-17 00:30:14.235287,17/03/26,0:30:14
28764,0.12,28.764,125.15644555694618,11165949488,2026-03-17 00:30:42.999287,17/03/26,0:30:42
29239,0.12,29.239,123.12322582851671,11165978727,2026-03-17 00:31:12.238287,17/03/26,0:31:12
29198,0.12,29.198,123.29611617234058,11166007925,2026-03-17 00:31:41.436287,17/03/26,0:31:41
29546,0.12,29.546,121.84390442022608,11166037471,2026-03-17 00:32:10.982287,17/03/26,0:32:10
29432,0.12,29.432,122.31584669747214,11166066903,2026-03-17 00:32:40.414287,17/03/26,0:32:40
29460,0.12,29.46,122.19959266802444,11166096363,2026-03-17 00:33:09.874287,17/03/26,0:33:9
29293,0.12,29.293,122.89625507800498,11166125656,2026-03-17 00:33:39.167287,17/03/26,0:33:39
29227,0.12,29.227,123.17377767133131,11166154883,2026-03-17 00:34:08.394287,17/03/26,0:34:8
28981,0.12,28.981,124.21931610365412,11166183864,2026-03-17 00:34:37.375287,17/03/26,0:34:37
29188,0.12,29.188,123.33835822940935,11166213052,2026-03-17 00:35:06.563287,17/03/26,0:35:6
29043,0.12,29.043,123.95413696932135,11166242095,2026-03-17 00:35:35.606287,17/03/26,0:35:35
29237,0.12,29.237,123.13164825392482,11166271332,2026-03-17 00:36:04.843287,17/03/26,0:36:4
29226,0.12,29.226,123.17799219872717,11166300558,2026-03-17 00:36:34.069287,17/03/26,0:36:34
29132,0.12,29.132,123.57544967733077,11166329690,2026-03-17 00:37:03.201287,17/03/26,0:37:3
28703,0.12,28.703,125.42242971118002,11166358393,2026-03-17 00:37:31.904287,17/03/26,0:37:31
28338,0.13,28.338,127.03789964005928,11166386731,2026-03-17 00:38:00.242287,17/03/26,0:38:0
29801,0.12,29.801,120.80131539210093,11166416532,2026-03-17 00:38:30.043287,17/03/26,0:38:30
29078,0.12,29.078,123.80493844143339,11166445610,2026-03-17 00:38:59.121287,17/03/26,0:38:59
29588,0.12,29.588,121.67094768149249,11166475198,2026-03-17 00:39:28.709287,17/03/26,0:39:28
29830,0.12,29.83,120.68387529332887,11166505028,2026-03-17 00:39:58.539287,17/03/26,0:39:58
29523,0.12,29.523,121.9388273549436,11166534551,2026-03-17 00:40:28.062287,17/03/26,0:40:28
29898,0.12,29.898,120.40939193257074,11166564449,2026-03-17 00:40:57.960287,17/03/26,0:40:57
29730,0.12,29.73,121.08980827447023,11166594179,2026-03-17 00:41:27.690287,17/03/26,0:41:27
29868,0.12,29.868,120.53033346725593,11166624047,2026-03-17 00:41:57.558287,17/03/26,0:41:57
29085,0.12,29.085,123.77514182568335,11166653132,2026-03-17 00:42:26.643287,17/03/26,0:42:26
29735,0.12,29.735,121.06944677988902,11166682867,2026-03-17 00:42:56.378287,17/03/26,0:42:56
29597,0.12,29.597,121.63394938676217,11166712464,2026-03-17 00:43:25.975287,17/03/26,0:43:25
29027,0.12,29.027,124.02246184586764,11166741491,2026-03-17 00:43:55.002287,17/03/26,0:43:55
29027,0.12,29.027,124.02246184586764,11166770518,2026-03-17 00:44:24.029287,17/03/26,0:44:24
28745,0.12,28.745,125.23917202991825,11166799263,2026-03-17 00:44:52.774287,17/03/26,0:44:52
29109,0.12,29.109,123.67309079666083,11166828372,2026-03-17 00:45:21.883287,17/03/26,0:45:21
29309,0.12,29.309,122.82916510286942,11166857681,2026-03-17 00:45:51.192287,17/03/26,0:45:51
28628,0.12,28.628,125.75101299427135,11166886309,2026-03-17 00:46:19.820287,17/03/26,0:46:19
28463,0.13,28.463,126.47999156800056,11166914772,2026-03-17 00:46:48.283287,17/03/26,0:46:48
28859,0.12,28.859,124.74444713954053,11166943631,2026-03-17 00:47:17.142287,17/03/26,0:47:17
27950,0.13,27.95,128.80143112701253,11166971581,2026-03-17 00:47:45.092287,17/03/26,0:47:45
28272,0.13,28.272,127.33446519524618,11166999853,2026-03-17 00:48:13.364287,17/03/26,0:48:13
27613,0.13,27.613,130.37337485966754,11167027466,2026-03-17 00:48:40.977287,17/03/26,0:48:40
27427,0.13,27.427,131.25751996208115,11167054893,2026-03-17 00:49:08.404287,17/03/26,0:49:8
28061,0.13,28.061,128.2919354263925,11167082954,2026-03-17 00:49:36.465287,17/03/26,0:49:36
28438,0.13,28.438,126.59118081440326,11167111392,2026-03-17 00:50:04.903287,17/03/26,0:50:4
28359,0.13,28.359,126.94382735639479,11167139751,2026-03-17 00:50:33.262287,17/03/26,0:50:33
17976,0.2,17.976,200.26702269692925,11167157727,2026-03-17 00:50:51.238287,17/03/26,0:50:51
17959,0.2,17.959,200.45659557881842,11167175686,2026-03-17 00:51:09.197287,17/03/26,0:51:9
18021,0.2,18.021,199.7669385716664,11167193707,2026-03-17 00:51:27.218287,17/03/26,0:51:27
18334,0.2,18.334,196.35649612741355,11167212041,2026-03-17 00:51:45.552287,17/03/26,0:51:45
18266,0.2,18.266,197.087484944706,11167230307,2026-03-17 00:52:03.818287,17/03/26,0:52:3
18351,0.2,18.351,196.174595389897,11167248658,2026-03-17 00:52:22.169287,17/03/26,0:52:22
18523,0.19,18.523,194.35296658208713,11167267181,2026-03-17 00:52:40.692287,17/03/26,0:52:40
18672,0.19,18.672,192.80205655526993,11167285853,2026-03-17 00:52:59.364287,17/03/26,0:52:59
18703,0.19,18.703,192.48248944019676,11167304556,2026-03-17 00:53:18.067287,17/03/26,0:53:18
18795,0.19,18.795,191.54030327214684,11167323351,2026-03-17 00:53:36.862287,17/03/26,0:53:36
18346,0.2,18.346,196.2280606126676,11167341697,2026-03-17 00:53:55.208287,17/03/26,0:53:55
18234,0.2,18.234,197.43336623889437,11167359931,2026-03-17 00:54:13.442287,17/03/26,0:54:13
18211,0.2,18.211,197.68271923562682,11167378142,2026-03-17 00:54:31.653287,17/03/26,0:54:31
18558,0.19,18.558,193.98642095053347,11167396700,2026-03-17 00:54:50.211287,17/03/26,0:54:50
18479,0.19,18.479,194.8157367822934,11167415179,2026-03-17 00:55:08.690287,17/03/26,0:55:8
18413,0.19,18.413,195.5140389941889,11167433592,2026-03-17 00:55:27.103287,17/03/26,0:55:27
18230,0.2,18.23,197.4766867800329,11167451822,2026-03-17 00:55:45.333287,17/03/26,0:55:45
18794,0.19,18.794,191.55049483877832,11167470616,2026-03-17 00:56:04.127287,17/03/26,0:56:4
18971,0.19,18.971,189.7633229666333,11167489587,2026-03-17 00:56:23.098287,17/03/26,0:56:23
18971,0.19,18.971,189.7633229666333,11167508558,2026-03-17 00:56:42.069287,17/03/26,0:56:42
18759,0.19,18.759,191.90788421557653,11167527317,2026-03-17 00:57:00.828287,17/03/26,0:57:0
18462,0.19,18.462,194.99512512187195,11167545779,2026-03-17 00:57:19.290287,17/03/26,0:57:19
18734,0.19,18.734,192.16397992953986,11167564513,2026-03-17 00:57:38.024287,17/03/26,0:57:38
18641,0.19,18.641,193.12268655115068,11167583154,2026-03-17 00:57:56.665287,17/03/26,0:57:56
20703,0.17,20.703,173.8878423416896,11167603857,2026-03-17 00:58:17.368287,17/03/26,0:58:17
29178,0.12,29.178,123.38062924120914,11167633035,2026-03-17 00:58:46.546287,17/03/26,0:58:46
28630,0.12,28.63,125.74222843171498,11167661665,2026-03-17 00:59:15.176287,17/03/26,0:59:15
29373,0.12,29.373,122.56153610458584,11167691038,2026-03-17 00:59:44.549287,17/03/26,0:59:44
29294,0.12,29.294,122.89205980746911,11167720332,2026-03-17 01:00:13.843287,17/03/26,1:0:13
28494,0.13,28.494,126.34238787113077,11167748826,2026-03-17 01:00:42.337287,17/03/26,1:0:42
28807,0.12,28.807,124.96962543826153,11167777633,2026-03-17 01:01:11.144287,17/03/26,1:1:11
28253,0.13,28.253,127.4200969808516,11167805886,2026-03-17 01:01:39.397287,17/03/26,1:1:39
29040,0.12,29.04,123.96694214876032,11167834926,2026-03-17 01:02:08.437287,17/03/26,1:2:8
29395,0.12,29.395,122.46980779044056,11167864321,2026-03-17 01:02:37.832287,17/03/26,1:2:37
29633,0.12,29.633,121.48618094691729,11167893954,2026-03-17 01:03:07.465287,17/03/26,1:3:7
28219,0.13,28.219,127.57362061022715,11167922173,2026-03-17 01:03:35.684287,17/03/26,1:3:35
28013,0.13,28.013,128.5117623960304,11167950186,2026-03-17 01:04:03.697287,17/03/26,1:4:3
28718,0.12,28.718,125.35691900550178,11167978904,2026-03-17 01:04:32.415287,17/03/26,1:4:32
28450,0.13,28.45,126.5377855887522,11168007354,2026-03-17 01:05:00.865287,17/03/26,1:5:0
28652,0.12,28.652,125.64567918469915,11168036006,2026-03-17 01:05:29.517287,17/03/26,1:5:29
28496,0.13,28.496,126.33352049410443,11168064502,2026-03-17 01:05:58.013287,17/03/26,1:5:58
29659,0.12,29.659,121.37968238983107,11168094161,2026-03-17 01:06:27.672287,17/03/26,1:6:27
29576,0.12,29.576,121.72031376791993,11168123737,2026-03-17 01:06:57.248287,17/03/26,1:6:57
28286,0.13,28.286,127.27144170260907,11168152023,2026-03-17 01:07:25.534287,17/03/26,1:7:25
29131,0.12,29.131,123.5796917373245,11168181154,2026-03-17 01:07:54.665287,17/03/26,1:7:54
29627,0.12,29.627,121.51078408208728,11168210781,2026-03-17 01:08:24.292287,17/03/26,1:8:24
29630,0.12,29.63,121.49848126898414,11168240411,2026-03-17 01:08:53.922287,17/03/26,1:8:53
29114,0.12,29.114,123.6518513429965,11168269525,2026-03-17 01:09:23.036287,17/03/26,1:9:23
27702,0.13,27.702,129.9545159194282,11168297227,2026-03-17 01:09:50.738287,17/03/26,1:9:50
28371,0.13,28.371,126.89013429205879,11168325598,2026-03-17 01:10:19.109287,17/03/26,1:10:19
28806,0.12,28.806,124.97396375755051,11168354404,2026-03-17 01:10:47.915287,17/03/26,1:10:47
28610,0.12,28.61,125.8301293254107,11168383014,2026-03-17 01:11:16.525287,17/03/26,1:11:16
28800,0.12,28.8,125.0,11168411814,2026-03-17 01:11:45.325287,17/03/26,1:11:45
28892,0.12,28.892,124.60196594212931,11168440706,2026-03-17 01:12:14.217287,17/03/26,1:12:14
28677,0.12,28.677,125.53614394811173,11168469383,2026-03-17 01:12:42.894287,17/03/26,1:12:42
28460,0.13,28.46,126.49332396345748,11168497843,2026-03-17 01:13:11.354287,17/03/26,1:13:11
28491,0.13,28.491,126.35569127092766,11168526334,2026-03-17 01:13:39.845287,17/03/26,1:13:39
28040,0.13,28.04,128.38801711840227,11168554374,2026-03-17 01:14:07.885287,17/03/26,1:14:7
27621,0.13,27.621,130.33561420658194,11168581995,2026-03-17 01:14:35.506287,17/03/26,1:14:35
27628,0.13,27.628,130.30259157376574,11168609623,2026-03-17 01:15:03.134287,17/03/26,1:15:3
27301,0.13,27.301,131.86330171056005,11168636924,2026-03-17 01:15:30.435287,17/03/26,1:15:30
27782,0.13,27.782,129.58030379382333,11168664706,2026-03-17 01:15:58.217287,17/03/26,1:15:58
27397,0.13,27.397,131.40124831185895,11168692103,2026-03-17 01:16:25.614287,17/03/26,1:16:25
27382,0.13,27.382,131.47323058943832,11168719485,2026-03-17 01:16:52.996287,17/03/26,1:16:52
27704,0.13,27.704,129.94513427663875,11168747189,2026-03-17 01:17:20.700287,17/03/26,1:17:20
27823,0.13,27.823,129.38935413147397,11168775012,2026-03-17 01:17:48.523287,17/03/26,1:17:48
27540,0.13,27.54,130.718954248366,11168802552,2026-03-17 01:18:16.063287,17/03/26,1:18:16
27557,0.13,27.557,130.63831331422142,11168830109,2026-03-17 01:18:43.620287,17/03/26,1:18:43
27733,0.13,27.733,129.80925251505425,11168857842,2026-03-17 01:19:11.353287,17/03/26,1:19:11
28268,0.13,28.268,127.35248337342578,11168886110,2026-03-17 01:19:39.621287,17/03/26,1:19:39
28072,0.13,28.072,128.24166429182102,11168914182,2026-03-17 01:20:07.693287,17/03/26,1:20:7
28483,0.13,28.483,126.39118070427975,11168942665,2026-03-17 01:20:36.176287,17/03/26,1:20:36
28249,0.13,28.249,127.43813940316471,11168970914,2026-03-17 01:21:04.425287,17/03/26,1:21:4
27771,0.13,27.771,129.63163011774873,11168998685,2026-03-17 01:21:32.196287,17/03/26,1:21:32
28267,0.13,28.267,127.35698871475572,11169026952,2026-03-17 01:22:00.463287,17/03/26,1:22:0
28546,0.13,28.546,126.11223989350522,11169055498,2026-03-17 01:22:29.009287,17/03/26,1:22:29
27696,0.13,27.696,129.98266897746967,11169083194,2026-03-17 01:22:56.705287,17/03/26,1:22:56
27606,0.13,27.606,130.40643338404695,11169110800,2026-03-17 01:23:24.311287,17/03/26,1:23:24
27384,0.13,27.384,131.46362839614375,11169138184,2026-03-17 01:23:51.695287,17/03/26,1:23:51
27680,0.13,27.68,130.05780346820808,11169165864,2026-03-17 01:24:19.375287,17/03/26,1:24:19
28113,0.13,28.113,128.05463664496853,11169193977,2026-03-17 01:24:47.488287,17/03/26,1:24:47
27918,0.13,27.918,128.9490651192779,11169221895,2026-03-17 01:25:15.406287,17/03/26,1:25:15
27917,0.13,27.917,128.9536841351148,11169249812,2026-03-17 01:25:43.323287,17/03/26,1:25:43
28585,0.12,28.585,125.94017841525276,11169278397,2026-03-17 01:26:11.908287,17/03/26,1:26:11
28548,0.13,28.548,126.10340479192938,11169306945,2026-03-17 01:26:40.456287,17/03/26,1:26:40
28390,0.13,28.39,126.80521310320536,11169335335,2026-03-17 01:27:08.846287,17/03/26,1:27:8
28251,0.13,28.251,127.42911755336094,11169363586,2026-03-17 01:27:37.097287,17/03/26,1:27:37
28238,0.13,28.238,127.48778242085133,11169391824,2026-03-17 01:28:05.335287,17/03/26,1:28:5
28526,0.13,28.526,126.20065904788613,11169420350,2026-03-17 01:28:33.861287,17/03/26,1:28:33
27927,0.13,27.927,128.90750886239124,11169448277,2026-03-17 01:29:01.788287,17/03/26,1:29:1
28014,0.13,28.014,128.5071749839366,11169476291,2026-03-17 01:29:29.802287,17/03/26,1:29:29
28580,0.12,28.58,125.96221133659903,11169504871,2026-03-17 01:29:58.382287,17/03/26,1:29:58
27855,0.13,27.855,129.24071082390952,11169532726,2026-03-17 01:30:26.237287,17/03/26,1:30:26
28305,0.13,28.305,127.18600953895071,11169561031,2026-03-17 01:30:54.542287,17/03/26,1:30:54
29739,0.12,29.739,121.05316251387067,11169590770,2026-03-17 01:31:24.281287,17/03/26,1:31:24
29869,0.12,29.869,120.52629816866985,11169620639,2026-03-17 01:31:54.150287,17/03/26,1:31:54
29895,0.12,29.895,120.42147516307075,11169650534,2026-03-17 01:32:24.045287,17/03/26,1:32:24
30163,0.12,30.163,119.35152338958326,11169680697,2026-03-17 01:32:54.208287,17/03/26,1:32:54
29507,0.12,29.507,122.0049479784458,11169710204,2026-03-17 01:33:23.715287,17/03/26,1:33:23
30282,0.12,30.282,118.88250445809392,11169740486,2026-03-17 01:33:53.997287,17/03/26,1:33:53
29694,0.12,29.694,121.2366134572641,11169770180,2026-03-17 01:34:23.691287,17/03/26,1:34:23
30028,0.12,30.028,119.88810443585986,11169800208,2026-03-17 01:34:53.719287,17/03/26,1:34:53
29893,0.12,29.893,120.4295319974576,11169830101,2026-03-17 01:35:23.612287,17/03/26,1:35:23
29893,0.12,29.893,120.4295319974576,11169859994,2026-03-17 01:35:53.505287,17/03/26,1:35:53
30030,0.12,30.03,119.88011988011988,11169890024,2026-03-17 01:36:23.535287,17/03/26,1:36:23
29904,0.12,29.904,120.38523274478331,11169919928,2026-03-17 01:36:53.439287,17/03/26,1:36:53
29977,0.12,29.977,120.09207058745038,11169949905,2026-03-17 01:37:23.416287,17/03/26,1:37:23
30085,0.12,30.085,119.66096061160046,11169979990,2026-03-17 01:37:53.501287,17/03/26,1:37:53
30140,0.12,30.14,119.44260119442602,11170010130,2026-03-17 01:38:23.641287,17/03/26,1:38:23
30274,0.12,30.274,118.91391953491444,11170040404,2026-03-17 01:38:53.915287,17/03/26,1:38:53
29766,0.12,29.766,120.94335819391252,11170070170,2026-03-17 01:39:23.681287,17/03/26,1:39:23
30082,0.12,30.082,119.67289408948874,11170100252,2026-03-17 01:39:53.763287,17/03/26,1:39:53
30217,0.12,30.217,119.13823344474964,11170130469,2026-03-17 01:40:23.980287,17/03/26,1:40:23
29233,0.12,29.233,123.14849656210447,11170159702,2026-03-17 01:40:53.213287,17/03/26,1:40:53
28507,0.13,28.507,126.28477216122356,11170188209,2026-03-17 01:41:21.720287,17/03/26,1:41:21
28819,0.12,28.819,124.91758909053056,11170217028,2026-03-17 01:41:50.539287,17/03/26,1:41:50
28580,0.12,28.58,125.96221133659903,11170245608,2026-03-17 01:42:19.119287,17/03/26,1:42:19
28093,0.13,28.093,128.14580144519988,11170273701,2026-03-17 01:42:47.212287,17/03/26,1:42:47
28650,0.12,28.65,125.6544502617801,11170302351,2026-03-17 01:43:15.862287,17/03/26,1:43:15
29046,0.12,29.046,123.94133443503408,11170331397,2026-03-17 01:43:44.908287,17/03/26,1:43:44
29384,0.12,29.384,122.51565477811053,11170360781,2026-03-17 01:44:14.292287,17/03/26,1:44:14
28502,0.13,28.502,126.30692582976633,11170389283,2026-03-17 01:44:42.794287,17/03/26,1:44:42
28263,0.13,28.263,127.37501326823055,11170417546,2026-03-17 01:45:11.057287,17/03/26,1:45:11
27960,0.13,27.96,128.75536480686696,11170445506,2026-03-17 01:45:39.017287,17/03/26,1:45:39
28247,0.13,28.247,127.44716253053421,11170473753,2026-03-17 01:46:07.264287,17/03/26,1:46:7
27290,0.13,27.29,131.916452913155,11170501043,2026-03-17 01:46:34.554287,17/03/26,1:46:34
28000,0.13,28.0,128.57142857142858,11170529043,2026-03-17 01:47:02.554287,17/03/26,1:47:2
27828,0.13,27.828,129.36610608020698,11170556871,2026-03-17 01:47:30.382287,17/03/26,1:47:30
28471,0.13,28.471,126.44445224965754,11170585342,2026-03-17 01:47:58.853287,17/03/26,1:47:58
27732,0.13,27.732,129.81393336218088,11170613074,2026-03-17 01:48:26.585287,17/03/26,1:48:26
28084,0.13,28.084,128.18686796752598,11170641158,2026-03-17 01:48:54.669287,17/03/26,1:48:54
27526,0.13,27.526,130.78543922110006,11170668684,2026-03-17 01:49:22.195287,17/03/26,1:49:22
28103,0.13,28.103,128.10020282532113,11170696787,2026-03-17 01:49:50.298287,17/03/26,1:49:50
28243,0.13,28.243,127.46521261905605,11170725030,2026-03-17 01:50:18.541287,17/03/26,1:50:18
18696,0.19,18.696,192.55455712451862,11170743726,2026-03-17 01:50:37.237287,17/03/26,1:50:37
18158,0.2,18.158,198.2597202335059,11170761884,2026-03-17 01:50:55.395287,17/03/26,1:50:55
18231,0.2,18.231,197.46585486259667,11170780115,2026-03-17 01:51:13.626287,17/03/26,1:51:13
18235,0.2,18.235,197.42253907321086,11170798350,2026-03-17 01:51:31.861287,17/03/26,1:51:31
18527,0.19,18.527,194.31100555945378,11170816877,2026-03-17 01:51:50.388287,17/03/26,1:51:50
17947,0.2,17.947,200.59062796010474,11170834824,2026-03-17 01:52:08.335287,17/03/26,1:52:8
18169,0.2,18.169,198.13968848037868,11170852993,2026-03-17 01:52:26.504287,17/03/26,1:52:26
17872,0.2,17.872,201.43240823634736,11170870865,2026-03-17 01:52:44.376287,17/03/26,1:52:44
18088,0.2,18.088,199.02697921273773,11170888953,2026-03-17 01:53:02.464287,17/03/26,1:53:2
18142,0.2,18.142,198.43457171204938,11170907095,2026-03-17 01:53:20.606287,17/03/26,1:53:20
18421,0.19,18.421,195.4291297975137,11170925516,2026-03-17 01:53:39.027287,17/03/26,1:53:39
18915,0.19,18.915,190.32513877874703,11170944431,2026-03-17 01:53:57.942287,17/03/26,1:53:57
18306,0.2,18.306,196.65683382497542,11170962737,2026-03-17 01:54:16.248287,17/03/26,1:54:16
18179,0.2,18.179,198.03069475768743,11170980916,2026-03-17 01:54:34.427287,17/03/26,1:54:34
18459,0.19,18.459,195.02681618722573,11170999375,2026-03-17 01:54:52.886287,17/03/26,1:54:52
18503,0.19,18.503,194.56304383073015,11171017878,2026-03-17 01:55:11.389287,17/03/26,1:55:11
18417,0.19,18.417,195.47157517510996,11171036295,2026-03-17 01:55:29.806287,17/03/26,1:55:29
18614,0.19,18.614,193.40281508541958,11171054909,2026-03-17 01:55:48.420287,17/03/26,1:55:48
17491,0.2,17.491,205.82013606997884,11171072400,2026-03-17 01:56:05.911287,17/03/26,1:56:5
17413,0.21,17.413,206.74208924366852,11171089813,2026-03-17 01:56:23.324287,17/03/26,1:56:23
17379,0.21,17.379,207.14655618850335,11171107192,2026-03-17 01:56:40.703287,17/03/26,1:56:40
17298,0.21,17.298,208.1165452653486,11171124490,2026-03-17 01:56:58.001287,17/03/26,1:56:58
17364,0.21,17.364,207.32550103662751,11171141854,2026-03-17 01:57:15.365287,17/03/26,1:57:15
17464,0.21,17.464,206.13834173156206,11171159318,2026-03-17 01:57:32.829287,17/03/26,1:57:32
17597,0.2,17.597,204.58032619196453,11171176915,2026-03-17 01:57:50.426287,17/03/26,1:57:50
21738,0.17,21.738,165.60861164780567,11171198653,2026-03-17 01:58:12.164287,17/03/26,1:58:12
23764,0.15,23.764,151.48964820737248,11171222417,2026-03-17 01:58:35.928287,17/03/26,1:58:35
23236,0.15,23.236,154.93200206576003,11171245653,2026-03-17 01:58:59.164287,17/03/26,1:58:59
