Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
40467,0.09,40.467,88.96137593594781,5902166634,2026-03-17 00:31:26.815558,17/03/26,0:31:26
40411,0.09,40.411,89.0846551681473,5902207045,2026-03-17 00:32:07.226558,17/03/26,0:32:7
40411,0.09,40.411,89.0846551681473,5902247456,2026-03-17 00:32:47.637558,17/03/26,0:32:47
40548,0.09,40.548,88.78366380585972,5902288004,2026-03-17 00:33:28.185558,17/03/26,0:33:28
40557,0.09,40.557,88.76396183149642,5902328561,2026-03-17 00:34:08.742558,17/03/26,0:34:8
40712,0.09,40.712,88.42601689919434,5902369273,2026-03-17 00:34:49.454558,17/03/26,0:34:49
40444,0.09,40.444,89.01196716447434,5902409717,2026-03-17 00:35:29.898558,17/03/26,0:35:29
40253,0.09,40.253,89.43432787618315,5902449970,2026-03-17 00:36:10.151558,17/03/26,0:36:10
40398,0.09,40.398,89.11332244170504,5902490368,2026-03-17 00:36:50.549558,17/03/26,0:36:50
40398,0.09,40.398,89.11332244170504,5902530766,2026-03-17 00:37:30.947558,17/03/26,0:37:30
40889,0.09,40.889,88.04323901293746,5902571655,2026-03-17 00:38:11.836558,17/03/26,0:38:11
40902,0.09,40.902,88.01525597770281,5902612557,2026-03-17 00:38:52.738558,17/03/26,0:38:52
40958,0.09,40.958,87.89491674398164,5902653515,2026-03-17 00:39:33.696558,17/03/26,0:39:33
40281,0.09,40.281,89.37216057198182,5902693796,2026-03-17 00:40:13.977558,17/03/26,0:40:13
39427,0.09,39.427,91.30798691252187,5902733223,2026-03-17 00:40:53.404558,17/03/26,0:40:53
39412,0.09,39.412,91.34273825230895,5902772635,2026-03-17 00:41:32.816558,17/03/26,0:41:32
39415,0.09,39.415,91.33578586832424,5902812050,2026-03-17 00:42:12.231558,17/03/26,0:42:12
39806,0.09,39.806,90.43862734261167,5902851856,2026-03-17 00:42:52.037558,17/03/26,0:42:52
39669,0.09,39.669,90.75096422899493,5902891525,2026-03-17 00:43:31.706558,17/03/26,0:43:31
39777,0.09,39.777,90.50456293838148,5902931302,2026-03-17 00:44:11.483558,17/03/26,0:44:11
39861,0.09,39.861,90.31384059607134,5902971163,2026-03-17 00:44:51.344558,17/03/26,0:44:51
39878,0.09,39.878,90.27533978634837,5903011041,2026-03-17 00:45:31.222558,17/03/26,0:45:31
39976,0.09,39.976,90.05403241945167,5903051017,2026-03-17 00:46:11.198558,17/03/26,0:46:11
39904,0.09,39.904,90.21651964715316,5903090921,2026-03-17 00:46:51.102558,17/03/26,0:46:51
39761,0.09,39.761,90.5409823696587,5903130682,2026-03-17 00:47:30.863558,17/03/26,0:47:30
39679,0.09,39.679,90.72809294589078,5903170361,2026-03-17 00:48:10.542558,17/03/26,0:48:10
40051,0.09,40.051,89.88539611994707,5903210412,2026-03-17 00:48:50.593558,17/03/26,0:48:50
40112,0.09,40.112,89.74870362983646,5903250524,2026-03-17 00:49:30.705558,17/03/26,0:49:30
40068,0.09,40.068,89.84725965858041,5903290592,2026-03-17 00:50:10.773558,17/03/26,0:50:10
39955,0.09,39.955,90.10136403453886,5903330547,2026-03-17 00:50:50.728558,17/03/26,0:50:50
40415,0.09,40.415,89.07583817889397,5903370962,2026-03-17 00:51:31.143558,17/03/26,0:51:31
40733,0.09,40.733,88.38042864507892,5903411695,2026-03-17 00:52:11.876558,17/03/26,0:52:11
40928,0.09,40.928,87.95934323690383,5903452623,2026-03-17 00:52:52.804558,17/03/26,0:52:52
41013,0.09,41.013,87.77704630239192,5903493636,2026-03-17 00:53:33.817558,17/03/26,0:53:33
41141,0.09,41.141,87.50394983106877,5903534777,2026-03-17 00:54:14.958558,17/03/26,0:54:14
41022,0.09,41.022,87.7577885037297,5903575799,2026-03-17 00:54:55.980558,17/03/26,0:54:55
41016,0.09,41.016,87.77062609713282,5903616815,2026-03-17 00:55:36.996558,17/03/26,0:55:36
40916,0.09,40.916,87.98514028741812,5903657731,2026-03-17 00:56:17.912558,17/03/26,0:56:17
41031,0.09,41.031,87.7385391533231,5903698762,2026-03-17 00:56:58.943558,17/03/26,0:56:58
41208,0.09,41.208,87.361677344205,5903739970,2026-03-17 00:57:40.151558,17/03/26,0:57:40
40947,0.09,40.947,87.91852882995092,5903780917,2026-03-17 00:58:21.098558,17/03/26,0:58:21
40321,0.09,40.321,89.2834999131966,5903821238,2026-03-17 00:59:01.419558,17/03/26,0:59:1
40716,0.09,40.716,88.41732979664015,5903861954,2026-03-17 00:59:42.135558,17/03/26,0:59:42
40993,0.09,40.993,87.81987168540971,5903902947,2026-03-17 01:00:23.128558,17/03/26,1:0:23
41260,0.09,41.26,87.2515753756665,5903944207,2026-03-17 01:01:04.388558,17/03/26,1:1:4
41060,0.09,41.06,87.67657087189478,5903985267,2026-03-17 01:01:45.448558,17/03/26,1:1:45
41129,0.09,41.129,87.52948041527875,5904026396,2026-03-17 01:02:26.577558,17/03/26,1:2:26
40920,0.09,40.92,87.97653958944281,5904067316,2026-03-17 01:03:07.497558,17/03/26,1:3:7
41039,0.09,41.039,87.72143570749775,5904108355,2026-03-17 01:03:48.536558,17/03/26,1:3:48
40880,0.09,40.88,88.06262230919765,5904149235,2026-03-17 01:04:29.416558,17/03/26,1:4:29
40053,0.09,40.053,89.88090779716875,5904189288,2026-03-17 01:05:09.469558,17/03/26,1:5:9
29097,0.12,29.097,123.72409526755335,5904218385,2026-03-17 01:05:38.566558,17/03/26,1:5:38
21956,0.16,21.956,163.96429222080525,5904240341,2026-03-17 01:06:00.522558,17/03/26,1:6:0
22044,0.16,22.044,163.3097441480675,5904262385,2026-03-17 01:06:22.566558,17/03/26,1:6:22
22106,0.16,22.106,162.85171446666064,5904284491,2026-03-17 01:06:44.672558,17/03/26,1:6:44
22108,0.16,22.108,162.83698208793197,5904306599,2026-03-17 01:07:06.780558,17/03/26,1:7:6
22349,0.16,22.349,161.0810327083986,5904328948,2026-03-17 01:07:29.129558,17/03/26,1:7:29
22418,0.16,22.418,160.58524400035685,5904351366,2026-03-17 01:07:51.547558,17/03/26,1:7:51
22188,0.16,22.188,162.24986479177934,5904373554,2026-03-17 01:08:13.735558,17/03/26,1:8:13
22162,0.16,22.162,162.44021297716813,5904395716,2026-03-17 01:08:35.897558,17/03/26,1:8:35
22601,0.16,22.601,159.2849873899385,5904418317,2026-03-17 01:08:58.498558,17/03/26,1:8:58
22801,0.16,22.801,157.8878119380729,5904441118,2026-03-17 01:09:21.299558,17/03/26,1:9:21
22941,0.16,22.941,156.9242840329541,5904464059,2026-03-17 01:09:44.240558,17/03/26,1:9:44
23029,0.16,23.029,156.32463415693258,5904487088,2026-03-17 01:10:07.269558,17/03/26,1:10:7
23080,0.16,23.08,155.97920277296362,5904510168,2026-03-17 01:10:30.349558,17/03/26,1:10:30
23148,0.16,23.148,155.52099533437013,5904533316,2026-03-17 01:10:53.497558,17/03/26,1:10:53
23157,0.16,23.157,155.4605518849592,5904556473,2026-03-17 01:11:16.654558,17/03/26,1:11:16
23253,0.15,23.253,154.81873306670107,5904579726,2026-03-17 01:11:39.907558,17/03/26,1:11:39
23330,0.15,23.33,154.30775825117874,5904603056,2026-03-17 01:12:03.237558,17/03/26,1:12:3
23389,0.15,23.389,153.91850870067125,5904626445,2026-03-17 01:12:26.626558,17/03/26,1:12:26
23715,0.15,23.715,151.80265654648957,5904650160,2026-03-17 01:12:50.341558,17/03/26,1:12:50
32743,0.11,32.743,109.94716427938796,5904682903,2026-03-17 01:13:23.084558,17/03/26,1:13:23
41203,0.09,41.203,87.3722787175691,5904724106,2026-03-17 01:14:04.287558,17/03/26,1:14:4
41103,0.09,41.103,87.58484782132692,5904765209,2026-03-17 01:14:45.390558,17/03/26,1:14:45
40763,0.09,40.763,88.31538404926036,5904805972,2026-03-17 01:15:26.153558,17/03/26,1:15:26
40501,0.09,40.501,88.88669415569986,5904846473,2026-03-17 01:16:06.654558,17/03/26,1:16:6
41263,0.09,41.263,87.24523180573395,5904887736,2026-03-17 01:16:47.917558,17/03/26,1:16:47
41087,0.09,41.087,87.61895490057682,5904928823,2026-03-17 01:17:29.004558,17/03/26,1:17:29
41108,0.09,41.108,87.5741948039311,5904969931,2026-03-17 01:18:10.112558,17/03/26,1:18:10
41223,0.09,41.223,87.32988865439197,5905011154,2026-03-17 01:18:51.335558,17/03/26,1:18:51
41225,0.09,41.225,87.32565191024864,5905052379,2026-03-17 01:19:32.560558,17/03/26,1:19:32
41273,0.09,41.273,87.2240932328641,5905093652,2026-03-17 01:20:13.833558,17/03/26,1:20:13
41323,0.09,41.323,87.11855383200638,5905134975,2026-03-17 01:20:55.156558,17/03/26,1:20:55
41344,0.09,41.344,87.07430340557275,5905176319,2026-03-17 01:21:36.500558,17/03/26,1:21:36
41198,0.09,41.198,87.382882664207,5905217517,2026-03-17 01:22:17.698558,17/03/26,1:22:17
41385,0.09,41.385,86.98803914461762,5905258902,2026-03-17 01:22:59.083558,17/03/26,1:22:59
41293,0.09,41.293,87.18184680212143,5905300195,2026-03-17 01:23:40.376558,17/03/26,1:23:40
41283,0.09,41.283,87.20296490080663,5905341478,2026-03-17 01:24:21.659558,17/03/26,1:24:21
41302,0.09,41.302,87.16284925669459,5905382780,2026-03-17 01:25:02.961558,17/03/26,1:25:2
41586,0.09,41.586,86.56759486365604,5905424366,2026-03-17 01:25:44.547558,17/03/26,1:25:44
41113,0.09,41.113,87.56354437769076,5905465479,2026-03-17 01:26:25.660558,17/03/26,1:26:25
41334,0.09,41.334,87.09536942952533,5905506813,2026-03-17 01:27:06.994558,17/03/26,1:27:6
41430,0.09,41.43,86.89355539464157,5905548243,2026-03-17 01:27:48.424558,17/03/26,1:27:48
41183,0.09,41.183,87.414709953136,5905589426,2026-03-17 01:28:29.607558,17/03/26,1:28:29
40869,0.09,40.869,88.08632459810615,5905630295,2026-03-17 01:29:10.476558,17/03/26,1:29:10
41027,0.09,41.027,87.74709337753187,5905671322,2026-03-17 01:29:51.503558,17/03/26,1:29:51
41612,0.09,41.612,86.513505719504,5905712934,2026-03-17 01:30:33.115558,17/03/26,1:30:33
41643,0.09,41.643,86.44910309055544,5905754577,2026-03-17 01:31:14.758558,17/03/26,1:31:14
41516,0.09,41.516,86.71355621928895,5905796093,2026-03-17 01:31:56.274558,17/03/26,1:31:56
41491,0.09,41.491,86.7658046323299,5905837584,2026-03-17 01:32:37.765558,17/03/26,1:32:37
41606,0.09,41.606,86.52598182954381,5905879190,2026-03-17 01:33:19.371558,17/03/26,1:33:19
41665,0.09,41.665,86.40345613824553,5905920855,2026-03-17 01:34:01.036558,17/03/26,1:34:1
41552,0.09,41.552,86.63842895648826,5905962407,2026-03-17 01:34:42.588558,17/03/26,1:34:42
39784,0.09,39.784,90.488638648703,5906002191,2026-03-17 01:35:22.372558,17/03/26,1:35:22
39838,0.09,39.838,90.3659822280235,5906042029,2026-03-17 01:36:02.210558,17/03/26,1:36:2
40076,0.09,40.076,89.82932428386067,5906082105,2026-03-17 01:36:42.286558,17/03/26,1:36:42
40164,0.09,40.164,89.63250672243801,5906122269,2026-03-17 01:37:22.450558,17/03/26,1:37:22
40048,0.09,40.048,89.8921294446664,5906162317,2026-03-17 01:38:02.498558,17/03/26,1:38:2
39841,0.09,39.841,90.35917773148265,5906202158,2026-03-17 01:38:42.339558,17/03/26,1:38:42
40047,0.09,40.047,89.89437411042026,5906242205,2026-03-17 01:39:22.386558,17/03/26,1:39:22
40120,0.09,40.12,89.7308075772682,5906282325,2026-03-17 01:40:02.506558,17/03/26,1:40:2
37547,0.09,37.547,95.87983061229926,5906319872,2026-03-17 01:40:40.053558,17/03/26,1:40:40
38580,0.09,38.58,93.31259720062208,5906358452,2026-03-17 01:41:18.633558,17/03/26,1:41:18
38655,0.09,38.655,93.13154831199068,5906397107,2026-03-17 01:41:57.288558,17/03/26,1:41:57
38904,0.09,38.904,92.53547193090685,5906436011,2026-03-17 01:42:36.192558,17/03/26,1:42:36
39052,0.09,39.052,92.18477926866741,5906475063,2026-03-17 01:43:15.244558,17/03/26,1:43:15
39191,0.09,39.191,91.85782450052308,5906514254,2026-03-17 01:43:54.435558,17/03/26,1:43:54
39044,0.09,39.044,92.20366765700236,5906553298,2026-03-17 01:44:33.479558,17/03/26,1:44:33
38845,0.09,38.845,92.67602007980435,5906592143,2026-03-17 01:45:12.324558,17/03/26,1:45:12
38876,0.09,38.876,92.60211955962548,5906631019,2026-03-17 01:45:51.200558,17/03/26,1:45:51
40034,0.09,40.034,89.9235649697757,5906671053,2026-03-17 01:46:31.234558,17/03/26,1:46:31
40364,0.09,40.364,89.18838569021901,5906711417,2026-03-17 01:47:11.598558,17/03/26,1:47:11
39812,0.09,39.812,90.42499748819452,5906751229,2026-03-17 01:47:51.410558,17/03/26,1:47:51
40320,0.09,40.32,89.28571428571429,5906791549,2026-03-17 01:48:31.730558,17/03/26,1:48:31
40352,0.09,40.352,89.21490880253766,5906831901,2026-03-17 01:49:12.082558,17/03/26,1:49:12
40490,0.09,40.49,88.91084218325513,5906872391,2026-03-17 01:49:52.572558,17/03/26,1:49:52
40469,0.09,40.469,88.95697941634337,5906912860,2026-03-17 01:50:33.041558,17/03/26,1:50:33
40377,0.09,40.377,89.1596701092206,5906953237,2026-03-17 01:51:13.418558,17/03/26,1:51:13
41281,0.09,41.281,87.20718974831036,5906994518,2026-03-17 01:51:54.699558,17/03/26,1:51:54
41740,0.09,41.74,86.24820316243411,5907036258,2026-03-17 01:52:36.439558,17/03/26,1:52:36
41492,0.09,41.492,86.76371348693723,5907077750,2026-03-17 01:53:17.931558,17/03/26,1:53:17
41318,0.09,41.318,87.12909627765139,5907119068,2026-03-17 01:53:59.249558,17/03/26,1:53:59
39971,0.09,39.971,90.06529734057192,5907159039,2026-03-17 01:54:39.220558,17/03/26,1:54:39
39712,0.09,39.712,90.65269943593876,5907198751,2026-03-17 01:55:18.932558,17/03/26,1:55:18
40918,0.09,40.918,87.98083972823696,5907239669,2026-03-17 01:55:59.850558,17/03/26,1:55:59
41041,0.09,41.041,87.71716088789259,5907280710,2026-03-17 01:56:40.891558,17/03/26,1:56:40
40911,0.09,40.911,87.99589352496884,5907321621,2026-03-17 01:57:21.802558,17/03/26,1:57:21
41100,0.09,41.1,87.5912408759124,5907362721,2026-03-17 01:58:02.902558,17/03/26,1:58:2
41038,0.09,41.038,87.72357327355134,5907403759,2026-03-17 01:58:43.940558,17/03/26,1:58:43
41101,0.09,41.101,87.58910975402058,5907444860,2026-03-17 01:59:25.041558,17/03/26,1:59:25
41026,0.09,41.026,87.7492321942183,5907485886,2026-03-17 02:00:06.067558,17/03/26,2:0:6
40719,0.09,40.719,88.41081558977382,5907526605,2026-03-17 02:00:46.786558,17/03/26,2:0:46
40946,0.09,40.946,87.92067601230889,5907567551,2026-03-17 02:01:27.732558,17/03/26,2:1:27
40785,0.09,40.785,88.26774549466715,5907608336,2026-03-17 02:02:08.517558,17/03/26,2:2:8
40730,0.09,40.73,88.3869383746624,5907649066,2026-03-17 02:02:49.247558,17/03/26,2:2:49
40776,0.09,40.776,88.28722778104768,5907689842,2026-03-17 02:03:30.023558,17/03/26,2:3:30
40954,0.09,40.954,87.903501489476,5907730796,2026-03-17 02:04:10.977558,17/03/26,2:4:10
32819,0.11,32.819,109.69255614125963,5907763615,2026-03-17 02:04:43.796558,17/03/26,2:4:43
21962,0.16,21.962,163.91949731354157,5907785577,2026-03-17 02:05:05.758558,17/03/26,2:5:5
21935,0.16,21.935,164.1212673808981,5907807512,2026-03-17 02:05:27.693558,17/03/26,2:5:27
22037,0.16,22.037,163.36161909515815,5907829549,2026-03-17 02:05:49.730558,17/03/26,2:5:49
22039,0.16,22.039,163.3467943191615,5907851588,2026-03-17 02:06:11.769558,17/03/26,2:6:11
22100,0.16,22.1,162.89592760180994,5907873688,2026-03-17 02:06:33.869558,17/03/26,2:6:33
22302,0.16,22.302,161.42050040355124,5907895990,2026-03-17 02:06:56.171558,17/03/26,2:6:56
22363,0.16,22.363,160.98019049322542,5907918353,2026-03-17 02:07:18.534558,17/03/26,2:7:18
22399,0.16,22.399,160.7214607794991,5907940752,2026-03-17 02:07:40.933558,17/03/26,2:7:40
22525,0.16,22.525,159.82241953385127,5907963277,2026-03-17 02:08:03.458558,17/03/26,2:8:3
22560,0.16,22.56,159.5744680851064,5907985837,2026-03-17 02:08:26.018558,17/03/26,2:8:26
22735,0.16,22.735,158.34616230481637,5908008572,2026-03-17 02:08:48.753558,17/03/26,2:8:48
22659,0.16,22.659,158.87726731100224,5908031231,2026-03-17 02:09:11.412558,17/03/26,2:9:11
22735,0.16,22.735,158.34616230481637,5908053966,2026-03-17 02:09:34.147558,17/03/26,2:9:34
22837,0.16,22.837,157.63891929763105,5908076803,2026-03-17 02:09:56.984558,17/03/26,2:9:56
22920,0.16,22.92,157.06806282722513,5908099723,2026-03-17 02:10:19.904558,17/03/26,2:10:19
23070,0.16,23.07,156.04681404421328,5908122793,2026-03-17 02:10:42.974558,17/03/26,2:10:42
23011,0.16,23.011,156.44691669201686,5908145804,2026-03-17 02:11:05.985558,17/03/26,2:11:5
23275,0.15,23.275,154.67239527389904,5908169079,2026-03-17 02:11:29.260558,17/03/26,2:11:29
23264,0.15,23.264,154.7455295735901,5908192343,2026-03-17 02:11:52.524558,17/03/26,2:11:52
27913,0.13,27.913,128.97216350804285,5908220256,2026-03-17 02:12:20.437558,17/03/26,2:12:20
40238,0.09,40.238,89.4676673790944,5908260494,2026-03-17 02:13:00.675558,17/03/26,2:13:0
40841,0.09,40.841,88.14671531059474,5908301335,2026-03-17 02:13:41.516558,17/03/26,2:13:41
40228,0.09,40.228,89.48990752709555,5908341563,2026-03-17 02:14:21.744558,17/03/26,2:14:21
40500,0.09,40.5,88.88888888888889,5908382063,2026-03-17 02:15:02.244558,17/03/26,2:15:2
40846,0.09,40.846,88.1359251823924,5908422909,2026-03-17 02:15:43.090558,17/03/26,2:15:43
40420,0.09,40.42,89.06481939633845,5908463329,2026-03-17 02:16:23.510558,17/03/26,2:16:23
40757,0.09,40.757,88.32838530804524,5908504086,2026-03-17 02:17:04.267558,17/03/26,2:17:4
40764,0.09,40.764,88.31321754489255,5908544850,2026-03-17 02:17:45.031558,17/03/26,2:17:45
40884,0.09,40.884,88.05400645729381,5908585734,2026-03-17 02:18:25.915558,17/03/26,2:18:25
40770,0.09,40.77,88.30022075055187,5908626504,2026-03-17 02:19:06.685558,17/03/26,2:19:6
40359,0.09,40.359,89.19943507024456,5908666863,2026-03-17 02:19:47.044558,17/03/26,2:19:47
40519,0.09,40.519,88.84720748290925,5908707382,2026-03-17 02:20:27.563558,17/03/26,2:20:27
40553,0.09,40.553,88.7727171849185,5908747935,2026-03-17 02:21:08.116558,17/03/26,2:21:8
40269,0.09,40.269,89.39879311629294,5908788204,2026-03-17 02:21:48.385558,17/03/26,2:21:48
39923,0.09,39.923,90.17358414948777,5908828127,2026-03-17 02:22:28.308558,17/03/26,2:22:28
40501,0.09,40.501,88.88669415569986,5908868628,2026-03-17 02:23:08.809558,17/03/26,2:23:8
40260,0.09,40.26,89.41877794336811,5908908888,2026-03-17 02:23:49.069558,17/03/26,2:23:49
40280,0.09,40.28,89.37437934458788,5908949168,2026-03-17 02:24:29.349558,17/03/26,2:24:29
40503,0.09,40.503,88.88230501444338,5908989671,2026-03-17 02:25:09.852558,17/03/26,2:25:9
40650,0.09,40.65,88.56088560885608,5909030321,2026-03-17 02:25:50.502558,17/03/26,2:25:50
40373,0.09,40.373,89.1685037029698,5909070694,2026-03-17 02:26:30.875558,17/03/26,2:26:30
40400,0.09,40.4,89.10891089108911,5909111094,2026-03-17 02:27:11.275558,17/03/26,2:27:11
41146,0.09,41.146,87.49331648276868,5909152240,2026-03-17 02:27:52.421558,17/03/26,2:27:52
41431,0.09,41.431,86.89145808693974,5909193671,2026-03-17 02:28:33.852558,17/03/26,2:28:33
41245,0.09,41.245,87.28330706752334,5909234916,2026-03-17 02:29:15.097558,17/03/26,2:29:15
41174,0.09,41.174,87.43381745761889,5909276090,2026-03-17 02:29:56.271558,17/03/26,2:29:56
41628,0.09,41.628,86.48025367541078,5909317718,2026-03-17 02:30:37.899558,17/03/26,2:30:37
41457,0.09,41.457,86.83696360083943,5909359175,2026-03-17 02:31:19.356558,17/03/26,2:31:19
41447,0.09,41.447,86.85791492749777,5909400622,2026-03-17 02:32:00.803558,17/03/26,2:32:0
41247,0.09,41.247,87.27907484180668,5909441869,2026-03-17 02:32:42.050558,17/03/26,2:32:42
41232,0.09,41.232,87.31082654249127,5909483101,2026-03-17 02:33:23.282558,17/03/26,2:33:23
41392,0.09,41.392,86.97332817935833,5909524493,2026-03-17 02:34:04.674558,17/03/26,2:34:4
33452,0.11,33.452,107.6168838933397,5909557945,2026-03-17 02:34:38.126558,17/03/26,2:34:38
29598,0.12,29.598,121.62983985404419,5909587543,2026-03-17 02:35:07.724558,17/03/26,2:35:7
27055,0.13,27.055,133.06228053964148,5909614598,2026-03-17 02:35:34.779558,17/03/26,2:35:34
27371,0.13,27.371,131.5260677359249,5909641969,2026-03-17 02:36:02.150558,17/03/26,2:36:2
28185,0.13,28.185,127.72751463544438,5909670154,2026-03-17 02:36:30.335558,17/03/26,2:36:30
33793,0.11,33.793,106.53093836001538,5909703947,2026-03-17 02:37:04.128558,17/03/26,2:37:4
6550,0.55,6.55,549.6183206106871,5909710497,2026-03-17 02:37:10.678558,17/03/26,2:37:10
1562,2.3,1.562,2304.7375160051215,5909712059,2026-03-17 02:37:12.240558,17/03/26,2:37:12
1565,2.3,1.565,2300.3194888178914,5909713624,2026-03-17 02:37:13.805558,17/03/26,2:37:13
1573,2.29,1.573,2288.6204704386523,5909715197,2026-03-17 02:37:15.378558,17/03/26,2:37:15
1578,2.28,1.578,2281.3688212927755,5909716775,2026-03-17 02:37:16.956558,17/03/26,2:37:16
1574,2.29,1.574,2287.166454891995,5909718349,2026-03-17 02:37:18.530558,17/03/26,2:37:18
1582,2.28,1.582,2275.6005056890012,5909719931,2026-03-17 02:37:20.112558,17/03/26,2:37:20
