Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
40253,0.09,40.253,89.43432787618315,4276554733,2026-03-17 01:03:01.099233,17/03/26,1:3:1
40398,0.09,40.398,89.11332244170504,4276595131,2026-03-17 01:03:41.497233,17/03/26,1:3:41
40398,0.09,40.398,89.11332244170504,4276635529,2026-03-17 01:04:21.895233,17/03/26,1:4:21
40889,0.09,40.889,88.04323901293746,4276676418,2026-03-17 01:05:02.784233,17/03/26,1:5:2
40902,0.09,40.902,88.01525597770281,4276717320,2026-03-17 01:05:43.686233,17/03/26,1:5:43
40958,0.09,40.958,87.89491674398164,4276758278,2026-03-17 01:06:24.644233,17/03/26,1:6:24
40281,0.09,40.281,89.37216057198182,4276798559,2026-03-17 01:07:04.925233,17/03/26,1:7:4
39427,0.09,39.427,91.30798691252187,4276837986,2026-03-17 01:07:44.352233,17/03/26,1:7:44
39412,0.09,39.412,91.34273825230895,4276877398,2026-03-17 01:08:23.764233,17/03/26,1:8:23
39415,0.09,39.415,91.33578586832424,4276916813,2026-03-17 01:09:03.179233,17/03/26,1:9:3
39806,0.09,39.806,90.43862734261167,4276956619,2026-03-17 01:09:42.985233,17/03/26,1:9:42
39669,0.09,39.669,90.75096422899493,4276996288,2026-03-17 01:10:22.654233,17/03/26,1:10:22
39777,0.09,39.777,90.50456293838148,4277036065,2026-03-17 01:11:02.431233,17/03/26,1:11:2
39861,0.09,39.861,90.31384059607134,4277075926,2026-03-17 01:11:42.292233,17/03/26,1:11:42
39878,0.09,39.878,90.27533978634837,4277115804,2026-03-17 01:12:22.170233,17/03/26,1:12:22
39976,0.09,39.976,90.05403241945167,4277155780,2026-03-17 01:13:02.146233,17/03/26,1:13:2
39904,0.09,39.904,90.21651964715316,4277195684,2026-03-17 01:13:42.050233,17/03/26,1:13:42
39761,0.09,39.761,90.5409823696587,4277235445,2026-03-17 01:14:21.811233,17/03/26,1:14:21
39679,0.09,39.679,90.72809294589078,4277275124,2026-03-17 01:15:01.490233,17/03/26,1:15:1
40051,0.09,40.051,89.88539611994707,4277315175,2026-03-17 01:15:41.541233,17/03/26,1:15:41
40112,0.09,40.112,89.74870362983646,4277355287,2026-03-17 01:16:21.653233,17/03/26,1:16:21
40068,0.09,40.068,89.84725965858041,4277395355,2026-03-17 01:17:01.721233,17/03/26,1:17:1
39955,0.09,39.955,90.10136403453886,4277435310,2026-03-17 01:17:41.676233,17/03/26,1:17:41
40415,0.09,40.415,89.07583817889397,4277475725,2026-03-17 01:18:22.091233,17/03/26,1:18:22
40733,0.09,40.733,88.38042864507892,4277516458,2026-03-17 01:19:02.824233,17/03/26,1:19:2
40928,0.09,40.928,87.95934323690383,4277557386,2026-03-17 01:19:43.752233,17/03/26,1:19:43
41013,0.09,41.013,87.77704630239192,4277598399,2026-03-17 01:20:24.765233,17/03/26,1:20:24
41141,0.09,41.141,87.50394983106877,4277639540,2026-03-17 01:21:05.906233,17/03/26,1:21:5
41022,0.09,41.022,87.7577885037297,4277680562,2026-03-17 01:21:46.928233,17/03/26,1:21:46
41016,0.09,41.016,87.77062609713282,4277721578,2026-03-17 01:22:27.944233,17/03/26,1:22:27
40916,0.09,40.916,87.98514028741812,4277762494,2026-03-17 01:23:08.860233,17/03/26,1:23:8
41031,0.09,41.031,87.7385391533231,4277803525,2026-03-17 01:23:49.891233,17/03/26,1:23:49
41208,0.09,41.208,87.361677344205,4277844733,2026-03-17 01:24:31.099233,17/03/26,1:24:31
40947,0.09,40.947,87.91852882995092,4277885680,2026-03-17 01:25:12.046233,17/03/26,1:25:12
40321,0.09,40.321,89.2834999131966,4277926001,2026-03-17 01:25:52.367233,17/03/26,1:25:52
40716,0.09,40.716,88.41732979664015,4277966717,2026-03-17 01:26:33.083233,17/03/26,1:26:33
40993,0.09,40.993,87.81987168540971,4278007710,2026-03-17 01:27:14.076233,17/03/26,1:27:14
41260,0.09,41.26,87.2515753756665,4278048970,2026-03-17 01:27:55.336233,17/03/26,1:27:55
41060,0.09,41.06,87.67657087189478,4278090030,2026-03-17 01:28:36.396233,17/03/26,1:28:36
41129,0.09,41.129,87.52948041527875,4278131159,2026-03-17 01:29:17.525233,17/03/26,1:29:17
40920,0.09,40.92,87.97653958944281,4278172079,2026-03-17 01:29:58.445233,17/03/26,1:29:58
41039,0.09,41.039,87.72143570749775,4278213118,2026-03-17 01:30:39.484233,17/03/26,1:30:39
40880,0.09,40.88,88.06262230919765,4278253998,2026-03-17 01:31:20.364233,17/03/26,1:31:20
40053,0.09,40.053,89.88090779716875,4278294051,2026-03-17 01:32:00.417233,17/03/26,1:32:0
29097,0.12,29.097,123.72409526755335,4278323148,2026-03-17 01:32:29.514233,17/03/26,1:32:29
21956,0.16,21.956,163.96429222080525,4278345104,2026-03-17 01:32:51.470233,17/03/26,1:32:51
22044,0.16,22.044,163.3097441480675,4278367148,2026-03-17 01:33:13.514233,17/03/26,1:33:13
22106,0.16,22.106,162.85171446666064,4278389254,2026-03-17 01:33:35.620233,17/03/26,1:33:35
22108,0.16,22.108,162.83698208793197,4278411362,2026-03-17 01:33:57.728233,17/03/26,1:33:57
22349,0.16,22.349,161.0810327083986,4278433711,2026-03-17 01:34:20.077233,17/03/26,1:34:20
22418,0.16,22.418,160.58524400035685,4278456129,2026-03-17 01:34:42.495233,17/03/26,1:34:42
22188,0.16,22.188,162.24986479177934,4278478317,2026-03-17 01:35:04.683233,17/03/26,1:35:4
22162,0.16,22.162,162.44021297716813,4278500479,2026-03-17 01:35:26.845233,17/03/26,1:35:26
22601,0.16,22.601,159.2849873899385,4278523080,2026-03-17 01:35:49.446233,17/03/26,1:35:49
22801,0.16,22.801,157.8878119380729,4278545881,2026-03-17 01:36:12.247233,17/03/26,1:36:12
22941,0.16,22.941,156.9242840329541,4278568822,2026-03-17 01:36:35.188233,17/03/26,1:36:35
23029,0.16,23.029,156.32463415693258,4278591851,2026-03-17 01:36:58.217233,17/03/26,1:36:58
23080,0.16,23.08,155.97920277296362,4278614931,2026-03-17 01:37:21.297233,17/03/26,1:37:21
23148,0.16,23.148,155.52099533437013,4278638079,2026-03-17 01:37:44.445233,17/03/26,1:37:44
23157,0.16,23.157,155.4605518849592,4278661236,2026-03-17 01:38:07.602233,17/03/26,1:38:7
23253,0.15,23.253,154.81873306670107,4278684489,2026-03-17 01:38:30.855233,17/03/26,1:38:30
23330,0.15,23.33,154.30775825117874,4278707819,2026-03-17 01:38:54.185233,17/03/26,1:38:54
23389,0.15,23.389,153.91850870067125,4278731208,2026-03-17 01:39:17.574233,17/03/26,1:39:17
23715,0.15,23.715,151.80265654648957,4278754923,2026-03-17 01:39:41.289233,17/03/26,1:39:41
32743,0.11,32.743,109.94716427938796,4278787666,2026-03-17 01:40:14.032233,17/03/26,1:40:14
41203,0.09,41.203,87.3722787175691,4278828869,2026-03-17 01:40:55.235233,17/03/26,1:40:55
41103,0.09,41.103,87.58484782132692,4278869972,2026-03-17 01:41:36.338233,17/03/26,1:41:36
40763,0.09,40.763,88.31538404926036,4278910735,2026-03-17 01:42:17.101233,17/03/26,1:42:17
40501,0.09,40.501,88.88669415569986,4278951236,2026-03-17 01:42:57.602233,17/03/26,1:42:57
41263,0.09,41.263,87.24523180573395,4278992499,2026-03-17 01:43:38.865233,17/03/26,1:43:38
41087,0.09,41.087,87.61895490057682,4279033586,2026-03-17 01:44:19.952233,17/03/26,1:44:19
41108,0.09,41.108,87.5741948039311,4279074694,2026-03-17 01:45:01.060233,17/03/26,1:45:1
41223,0.09,41.223,87.32988865439197,4279115917,2026-03-17 01:45:42.283233,17/03/26,1:45:42
41225,0.09,41.225,87.32565191024864,4279157142,2026-03-17 01:46:23.508233,17/03/26,1:46:23
41273,0.09,41.273,87.2240932328641,4279198415,2026-03-17 01:47:04.781233,17/03/26,1:47:4
41323,0.09,41.323,87.11855383200638,4279239738,2026-03-17 01:47:46.104233,17/03/26,1:47:46
41344,0.09,41.344,87.07430340557275,4279281082,2026-03-17 01:48:27.448233,17/03/26,1:48:27
41198,0.09,41.198,87.382882664207,4279322280,2026-03-17 01:49:08.646233,17/03/26,1:49:8
41385,0.09,41.385,86.98803914461762,4279363665,2026-03-17 01:49:50.031233,17/03/26,1:49:50
41293,0.09,41.293,87.18184680212143,4279404958,2026-03-17 01:50:31.324233,17/03/26,1:50:31
41283,0.09,41.283,87.20296490080663,4279446241,2026-03-17 01:51:12.607233,17/03/26,1:51:12
41302,0.09,41.302,87.16284925669459,4279487543,2026-03-17 01:51:53.909233,17/03/26,1:51:53
41586,0.09,41.586,86.56759486365604,4279529129,2026-03-17 01:52:35.495233,17/03/26,1:52:35
41113,0.09,41.113,87.56354437769076,4279570242,2026-03-17 01:53:16.608233,17/03/26,1:53:16
41334,0.09,41.334,87.09536942952533,4279611576,2026-03-17 01:53:57.942233,17/03/26,1:53:57
41430,0.09,41.43,86.89355539464157,4279653006,2026-03-17 01:54:39.372233,17/03/26,1:54:39
41183,0.09,41.183,87.414709953136,4279694189,2026-03-17 01:55:20.555233,17/03/26,1:55:20
40869,0.09,40.869,88.08632459810615,4279735058,2026-03-17 01:56:01.424233,17/03/26,1:56:1
41027,0.09,41.027,87.74709337753187,4279776085,2026-03-17 01:56:42.451233,17/03/26,1:56:42
41612,0.09,41.612,86.513505719504,4279817697,2026-03-17 01:57:24.063233,17/03/26,1:57:24
41643,0.09,41.643,86.44910309055544,4279859340,2026-03-17 01:58:05.706233,17/03/26,1:58:5
41516,0.09,41.516,86.71355621928895,4279900856,2026-03-17 01:58:47.222233,17/03/26,1:58:47
41491,0.09,41.491,86.7658046323299,4279942347,2026-03-17 01:59:28.713233,17/03/26,1:59:28
41606,0.09,41.606,86.52598182954381,4279983953,2026-03-17 02:00:10.319233,17/03/26,2:0:10
41665,0.09,41.665,86.40345613824553,4280025618,2026-03-17 02:00:51.984233,17/03/26,2:0:51
41552,0.09,41.552,86.63842895648826,4280067170,2026-03-17 02:01:33.536233,17/03/26,2:1:33
39784,0.09,39.784,90.488638648703,4280106954,2026-03-17 02:02:13.320233,17/03/26,2:2:13
39838,0.09,39.838,90.3659822280235,4280146792,2026-03-17 02:02:53.158233,17/03/26,2:2:53
40076,0.09,40.076,89.82932428386067,4280186868,2026-03-17 02:03:33.234233,17/03/26,2:3:33
40164,0.09,40.164,89.63250672243801,4280227032,2026-03-17 02:04:13.398233,17/03/26,2:4:13
40048,0.09,40.048,89.8921294446664,4280267080,2026-03-17 02:04:53.446233,17/03/26,2:4:53
39841,0.09,39.841,90.35917773148265,4280306921,2026-03-17 02:05:33.287233,17/03/26,2:5:33
40047,0.09,40.047,89.89437411042026,4280346968,2026-03-17 02:06:13.334233,17/03/26,2:6:13
40120,0.09,40.12,89.7308075772682,4280387088,2026-03-17 02:06:53.454233,17/03/26,2:6:53
37547,0.09,37.547,95.87983061229926,4280424635,2026-03-17 02:07:31.001233,17/03/26,2:7:31
38580,0.09,38.58,93.31259720062208,4280463215,2026-03-17 02:08:09.581233,17/03/26,2:8:9
38655,0.09,38.655,93.13154831199068,4280501870,2026-03-17 02:08:48.236233,17/03/26,2:8:48
38904,0.09,38.904,92.53547193090685,4280540774,2026-03-17 02:09:27.140233,17/03/26,2:9:27
39052,0.09,39.052,92.18477926866741,4280579826,2026-03-17 02:10:06.192233,17/03/26,2:10:6
39191,0.09,39.191,91.85782450052308,4280619017,2026-03-17 02:10:45.383233,17/03/26,2:10:45
39044,0.09,39.044,92.20366765700236,4280658061,2026-03-17 02:11:24.427233,17/03/26,2:11:24
38845,0.09,38.845,92.67602007980435,4280696906,2026-03-17 02:12:03.272233,17/03/26,2:12:3
38876,0.09,38.876,92.60211955962548,4280735782,2026-03-17 02:12:42.148233,17/03/26,2:12:42
40034,0.09,40.034,89.9235649697757,4280775816,2026-03-17 02:13:22.182233,17/03/26,2:13:22
40364,0.09,40.364,89.18838569021901,4280816180,2026-03-17 02:14:02.546233,17/03/26,2:14:2
39812,0.09,39.812,90.42499748819452,4280855992,2026-03-17 02:14:42.358233,17/03/26,2:14:42
40320,0.09,40.32,89.28571428571429,4280896312,2026-03-17 02:15:22.678233,17/03/26,2:15:22
40352,0.09,40.352,89.21490880253766,4280936664,2026-03-17 02:16:03.030233,17/03/26,2:16:3
40490,0.09,40.49,88.91084218325513,4280977154,2026-03-17 02:16:43.520233,17/03/26,2:16:43
40469,0.09,40.469,88.95697941634337,4281017623,2026-03-17 02:17:23.989233,17/03/26,2:17:23
40377,0.09,40.377,89.1596701092206,4281058000,2026-03-17 02:18:04.366233,17/03/26,2:18:4
41281,0.09,41.281,87.20718974831036,4281099281,2026-03-17 02:18:45.647233,17/03/26,2:18:45
41740,0.09,41.74,86.24820316243411,4281141021,2026-03-17 02:19:27.387233,17/03/26,2:19:27
41492,0.09,41.492,86.76371348693723,4281182513,2026-03-17 02:20:08.879233,17/03/26,2:20:8
41318,0.09,41.318,87.12909627765139,4281223831,2026-03-17 02:20:50.197233,17/03/26,2:20:50
39971,0.09,39.971,90.06529734057192,4281263802,2026-03-17 02:21:30.168233,17/03/26,2:21:30
39712,0.09,39.712,90.65269943593876,4281303514,2026-03-17 02:22:09.880233,17/03/26,2:22:9
40918,0.09,40.918,87.98083972823696,4281344432,2026-03-17 02:22:50.798233,17/03/26,2:22:50
41041,0.09,41.041,87.71716088789259,4281385473,2026-03-17 02:23:31.839233,17/03/26,2:23:31
40911,0.09,40.911,87.99589352496884,4281426384,2026-03-17 02:24:12.750233,17/03/26,2:24:12
41100,0.09,41.1,87.5912408759124,4281467484,2026-03-17 02:24:53.850233,17/03/26,2:24:53
41038,0.09,41.038,87.72357327355134,4281508522,2026-03-17 02:25:34.888233,17/03/26,2:25:34
41101,0.09,41.101,87.58910975402058,4281549623,2026-03-17 02:26:15.989233,17/03/26,2:26:15
41026,0.09,41.026,87.7492321942183,4281590649,2026-03-17 02:26:57.015233,17/03/26,2:26:57
40719,0.09,40.719,88.41081558977382,4281631368,2026-03-17 02:27:37.734233,17/03/26,2:27:37
40946,0.09,40.946,87.92067601230889,4281672314,2026-03-17 02:28:18.680233,17/03/26,2:28:18
40785,0.09,40.785,88.26774549466715,4281713099,2026-03-17 02:28:59.465233,17/03/26,2:28:59
40730,0.09,40.73,88.3869383746624,4281753829,2026-03-17 02:29:40.195233,17/03/26,2:29:40
40776,0.09,40.776,88.28722778104768,4281794605,2026-03-17 02:30:20.971233,17/03/26,2:30:20
40954,0.09,40.954,87.903501489476,4281835559,2026-03-17 02:31:01.925233,17/03/26,2:31:1
32819,0.11,32.819,109.69255614125963,4281868378,2026-03-17 02:31:34.744233,17/03/26,2:31:34
21962,0.16,21.962,163.91949731354157,4281890340,2026-03-17 02:31:56.706233,17/03/26,2:31:56
21935,0.16,21.935,164.1212673808981,4281912275,2026-03-17 02:32:18.641233,17/03/26,2:32:18
22037,0.16,22.037,163.36161909515815,4281934312,2026-03-17 02:32:40.678233,17/03/26,2:32:40
22039,0.16,22.039,163.3467943191615,4281956351,2026-03-17 02:33:02.717233,17/03/26,2:33:2
22100,0.16,22.1,162.89592760180994,4281978451,2026-03-17 02:33:24.817233,17/03/26,2:33:24
22302,0.16,22.302,161.42050040355124,4282000753,2026-03-17 02:33:47.119233,17/03/26,2:33:47
22363,0.16,22.363,160.98019049322542,4282023116,2026-03-17 02:34:09.482233,17/03/26,2:34:9
22399,0.16,22.399,160.7214607794991,4282045515,2026-03-17 02:34:31.881233,17/03/26,2:34:31
22525,0.16,22.525,159.82241953385127,4282068040,2026-03-17 02:34:54.406233,17/03/26,2:34:54
22560,0.16,22.56,159.5744680851064,4282090600,2026-03-17 02:35:16.966233,17/03/26,2:35:16
22735,0.16,22.735,158.34616230481637,4282113335,2026-03-17 02:35:39.701233,17/03/26,2:35:39
22659,0.16,22.659,158.87726731100224,4282135994,2026-03-17 02:36:02.360233,17/03/26,2:36:2
22735,0.16,22.735,158.34616230481637,4282158729,2026-03-17 02:36:25.095233,17/03/26,2:36:25
22837,0.16,22.837,157.63891929763105,4282181566,2026-03-17 02:36:47.932233,17/03/26,2:36:47
22920,0.16,22.92,157.06806282722513,4282204486,2026-03-17 02:37:10.852233,17/03/26,2:37:10
23070,0.16,23.07,156.04681404421328,4282227556,2026-03-17 02:37:33.922233,17/03/26,2:37:33
23011,0.16,23.011,156.44691669201686,4282250567,2026-03-17 02:37:56.933233,17/03/26,2:37:56
23275,0.15,23.275,154.67239527389904,4282273842,2026-03-17 02:38:20.208233,17/03/26,2:38:20
23264,0.15,23.264,154.7455295735901,4282297106,2026-03-17 02:38:43.472233,17/03/26,2:38:43
27913,0.13,27.913,128.97216350804285,4282325019,2026-03-17 02:39:11.385233,17/03/26,2:39:11
40238,0.09,40.238,89.4676673790944,4282365257,2026-03-17 02:39:51.623233,17/03/26,2:39:51
40841,0.09,40.841,88.14671531059474,4282406098,2026-03-17 02:40:32.464233,17/03/26,2:40:32
40228,0.09,40.228,89.48990752709555,4282446326,2026-03-17 02:41:12.692233,17/03/26,2:41:12
40500,0.09,40.5,88.88888888888889,4282486826,2026-03-17 02:41:53.192233,17/03/26,2:41:53
40846,0.09,40.846,88.1359251823924,4282527672,2026-03-17 02:42:34.038233,17/03/26,2:42:34
