Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
40841,0.09,40.841,88.14671531059474,834393872,2026-03-17 01:17:30.474388,17/03/26,1:17:30
40549,0.09,40.549,88.78147426570322,834434421,2026-03-17 01:18:11.023388,17/03/26,1:18:11
40363,0.09,40.363,89.19059534722395,834474784,2026-03-17 01:18:51.386388,17/03/26,1:18:51
40360,0.09,40.36,89.197224975223,834515144,2026-03-17 01:19:31.746388,17/03/26,1:19:31
40097,0.09,40.097,89.78227797590843,834555241,2026-03-17 01:20:11.843388,17/03/26,1:20:11
40639,0.09,40.639,88.58485691084918,834595880,2026-03-17 01:20:52.482388,17/03/26,1:20:52
40487,0.09,40.487,88.91743028626473,834636367,2026-03-17 01:21:32.969388,17/03/26,1:21:32
40381,0.09,40.381,89.15083826552092,834676748,2026-03-17 01:22:13.350388,17/03/26,1:22:13
40332,0.09,40.332,89.25914906277893,834717080,2026-03-17 01:22:53.682388,17/03/26,1:22:53
40388,0.09,40.388,89.13538674853918,834757468,2026-03-17 01:23:34.070388,17/03/26,1:23:34
40478,0.09,40.478,88.93720045456791,834797946,2026-03-17 01:24:14.548388,17/03/26,1:24:14
40660,0.09,40.66,88.53910477127398,834838606,2026-03-17 01:24:55.208388,17/03/26,1:24:55
40538,0.09,40.538,88.80556514874932,834879144,2026-03-17 01:25:35.746388,17/03/26,1:25:35
40467,0.09,40.467,88.96137593594781,834919611,2026-03-17 01:26:16.213388,17/03/26,1:26:16
40411,0.09,40.411,89.0846551681473,834960022,2026-03-17 01:26:56.624388,17/03/26,1:26:56
40411,0.09,40.411,89.0846551681473,835000433,2026-03-17 01:27:37.035388,17/03/26,1:27:37
40548,0.09,40.548,88.78366380585972,835040981,2026-03-17 01:28:17.583388,17/03/26,1:28:17
40557,0.09,40.557,88.76396183149642,835081538,2026-03-17 01:28:58.140388,17/03/26,1:28:58
40712,0.09,40.712,88.42601689919434,835122250,2026-03-17 01:29:38.852388,17/03/26,1:29:38
40444,0.09,40.444,89.01196716447434,835162694,2026-03-17 01:30:19.296388,17/03/26,1:30:19
40253,0.09,40.253,89.43432787618315,835202947,2026-03-17 01:30:59.549388,17/03/26,1:30:59
40398,0.09,40.398,89.11332244170504,835243345,2026-03-17 01:31:39.947388,17/03/26,1:31:39
40398,0.09,40.398,89.11332244170504,835283743,2026-03-17 01:32:20.345388,17/03/26,1:32:20
40889,0.09,40.889,88.04323901293746,835324632,2026-03-17 01:33:01.234388,17/03/26,1:33:1
40902,0.09,40.902,88.01525597770281,835365534,2026-03-17 01:33:42.136388,17/03/26,1:33:42
40958,0.09,40.958,87.89491674398164,835406492,2026-03-17 01:34:23.094388,17/03/26,1:34:23
40281,0.09,40.281,89.37216057198182,835446773,2026-03-17 01:35:03.375388,17/03/26,1:35:3
39427,0.09,39.427,91.30798691252187,835486200,2026-03-17 01:35:42.802388,17/03/26,1:35:42
39412,0.09,39.412,91.34273825230895,835525612,2026-03-17 01:36:22.214388,17/03/26,1:36:22
39415,0.09,39.415,91.33578586832424,835565027,2026-03-17 01:37:01.629388,17/03/26,1:37:1
39806,0.09,39.806,90.43862734261167,835604833,2026-03-17 01:37:41.435388,17/03/26,1:37:41
39669,0.09,39.669,90.75096422899493,835644502,2026-03-17 01:38:21.104388,17/03/26,1:38:21
39777,0.09,39.777,90.50456293838148,835684279,2026-03-17 01:39:00.881388,17/03/26,1:39:0
39861,0.09,39.861,90.31384059607134,835724140,2026-03-17 01:39:40.742388,17/03/26,1:39:40
39878,0.09,39.878,90.27533978634837,835764018,2026-03-17 01:40:20.620388,17/03/26,1:40:20
39976,0.09,39.976,90.05403241945167,835803994,2026-03-17 01:41:00.596388,17/03/26,1:41:0
39904,0.09,39.904,90.21651964715316,835843898,2026-03-17 01:41:40.500388,17/03/26,1:41:40
39761,0.09,39.761,90.5409823696587,835883659,2026-03-17 01:42:20.261388,17/03/26,1:42:20
39679,0.09,39.679,90.72809294589078,835923338,2026-03-17 01:42:59.940388,17/03/26,1:42:59
40051,0.09,40.051,89.88539611994707,835963389,2026-03-17 01:43:39.991388,17/03/26,1:43:39
40112,0.09,40.112,89.74870362983646,836003501,2026-03-17 01:44:20.103388,17/03/26,1:44:20
40068,0.09,40.068,89.84725965858041,836043569,2026-03-17 01:45:00.171388,17/03/26,1:45:0
39955,0.09,39.955,90.10136403453886,836083524,2026-03-17 01:45:40.126388,17/03/26,1:45:40
40415,0.09,40.415,89.07583817889397,836123939,2026-03-17 01:46:20.541388,17/03/26,1:46:20
40733,0.09,40.733,88.38042864507892,836164672,2026-03-17 01:47:01.274388,17/03/26,1:47:1
40928,0.09,40.928,87.95934323690383,836205600,2026-03-17 01:47:42.202388,17/03/26,1:47:42
41013,0.09,41.013,87.77704630239192,836246613,2026-03-17 01:48:23.215388,17/03/26,1:48:23
41141,0.09,41.141,87.50394983106877,836287754,2026-03-17 01:49:04.356388,17/03/26,1:49:4
41022,0.09,41.022,87.7577885037297,836328776,2026-03-17 01:49:45.378388,17/03/26,1:49:45
41016,0.09,41.016,87.77062609713282,836369792,2026-03-17 01:50:26.394388,17/03/26,1:50:26
40916,0.09,40.916,87.98514028741812,836410708,2026-03-17 01:51:07.310388,17/03/26,1:51:7
41031,0.09,41.031,87.7385391533231,836451739,2026-03-17 01:51:48.341388,17/03/26,1:51:48
41208,0.09,41.208,87.361677344205,836492947,2026-03-17 01:52:29.549388,17/03/26,1:52:29
40947,0.09,40.947,87.91852882995092,836533894,2026-03-17 01:53:10.496388,17/03/26,1:53:10
40321,0.09,40.321,89.2834999131966,836574215,2026-03-17 01:53:50.817388,17/03/26,1:53:50
40716,0.09,40.716,88.41732979664015,836614931,2026-03-17 01:54:31.533388,17/03/26,1:54:31
40993,0.09,40.993,87.81987168540971,836655924,2026-03-17 01:55:12.526388,17/03/26,1:55:12
41260,0.09,41.26,87.2515753756665,836697184,2026-03-17 01:55:53.786388,17/03/26,1:55:53
41060,0.09,41.06,87.67657087189478,836738244,2026-03-17 01:56:34.846388,17/03/26,1:56:34
41129,0.09,41.129,87.52948041527875,836779373,2026-03-17 01:57:15.975388,17/03/26,1:57:15
40920,0.09,40.92,87.97653958944281,836820293,2026-03-17 01:57:56.895388,17/03/26,1:57:56
41039,0.09,41.039,87.72143570749775,836861332,2026-03-17 01:58:37.934388,17/03/26,1:58:37
40880,0.09,40.88,88.06262230919765,836902212,2026-03-17 01:59:18.814388,17/03/26,1:59:18
40053,0.09,40.053,89.88090779716875,836942265,2026-03-17 01:59:58.867388,17/03/26,1:59:58
29097,0.12,29.097,123.72409526755335,836971362,2026-03-17 02:00:27.964388,17/03/26,2:0:27
21956,0.16,21.956,163.96429222080525,836993318,2026-03-17 02:00:49.920388,17/03/26,2:0:49
22044,0.16,22.044,163.3097441480675,837015362,2026-03-17 02:01:11.964388,17/03/26,2:1:11
22106,0.16,22.106,162.85171446666064,837037468,2026-03-17 02:01:34.070388,17/03/26,2:1:34
22108,0.16,22.108,162.83698208793197,837059576,2026-03-17 02:01:56.178388,17/03/26,2:1:56
22349,0.16,22.349,161.0810327083986,837081925,2026-03-17 02:02:18.527388,17/03/26,2:2:18
22418,0.16,22.418,160.58524400035685,837104343,2026-03-17 02:02:40.945388,17/03/26,2:2:40
22188,0.16,22.188,162.24986479177934,837126531,2026-03-17 02:03:03.133388,17/03/26,2:3:3
22162,0.16,22.162,162.44021297716813,837148693,2026-03-17 02:03:25.295388,17/03/26,2:3:25
22601,0.16,22.601,159.2849873899385,837171294,2026-03-17 02:03:47.896388,17/03/26,2:3:47
22801,0.16,22.801,157.8878119380729,837194095,2026-03-17 02:04:10.697388,17/03/26,2:4:10
22941,0.16,22.941,156.9242840329541,837217036,2026-03-17 02:04:33.638388,17/03/26,2:4:33
23029,0.16,23.029,156.32463415693258,837240065,2026-03-17 02:04:56.667388,17/03/26,2:4:56
23080,0.16,23.08,155.97920277296362,837263145,2026-03-17 02:05:19.747388,17/03/26,2:5:19
23148,0.16,23.148,155.52099533437013,837286293,2026-03-17 02:05:42.895388,17/03/26,2:5:42
23157,0.16,23.157,155.4605518849592,837309450,2026-03-17 02:06:06.052388,17/03/26,2:6:6
23253,0.15,23.253,154.81873306670107,837332703,2026-03-17 02:06:29.305388,17/03/26,2:6:29
23330,0.15,23.33,154.30775825117874,837356033,2026-03-17 02:06:52.635388,17/03/26,2:6:52
23389,0.15,23.389,153.91850870067125,837379422,2026-03-17 02:07:16.024388,17/03/26,2:7:16
23715,0.15,23.715,151.80265654648957,837403137,2026-03-17 02:07:39.739388,17/03/26,2:7:39
32743,0.11,32.743,109.94716427938796,837435880,2026-03-17 02:08:12.482388,17/03/26,2:8:12
41203,0.09,41.203,87.3722787175691,837477083,2026-03-17 02:08:53.685388,17/03/26,2:8:53
41103,0.09,41.103,87.58484782132692,837518186,2026-03-17 02:09:34.788388,17/03/26,2:9:34
40763,0.09,40.763,88.31538404926036,837558949,2026-03-17 02:10:15.551388,17/03/26,2:10:15
40501,0.09,40.501,88.88669415569986,837599450,2026-03-17 02:10:56.052388,17/03/26,2:10:56
41263,0.09,41.263,87.24523180573395,837640713,2026-03-17 02:11:37.315388,17/03/26,2:11:37
41087,0.09,41.087,87.61895490057682,837681800,2026-03-17 02:12:18.402388,17/03/26,2:12:18
41108,0.09,41.108,87.5741948039311,837722908,2026-03-17 02:12:59.510388,17/03/26,2:12:59
41223,0.09,41.223,87.32988865439197,837764131,2026-03-17 02:13:40.733388,17/03/26,2:13:40
41225,0.09,41.225,87.32565191024864,837805356,2026-03-17 02:14:21.958388,17/03/26,2:14:21
41273,0.09,41.273,87.2240932328641,837846629,2026-03-17 02:15:03.231388,17/03/26,2:15:3
41323,0.09,41.323,87.11855383200638,837887952,2026-03-17 02:15:44.554388,17/03/26,2:15:44
41344,0.09,41.344,87.07430340557275,837929296,2026-03-17 02:16:25.898388,17/03/26,2:16:25
41198,0.09,41.198,87.382882664207,837970494,2026-03-17 02:17:07.096388,17/03/26,2:17:7
41385,0.09,41.385,86.98803914461762,838011879,2026-03-17 02:17:48.481388,17/03/26,2:17:48
41293,0.09,41.293,87.18184680212143,838053172,2026-03-17 02:18:29.774388,17/03/26,2:18:29
41283,0.09,41.283,87.20296490080663,838094455,2026-03-17 02:19:11.057388,17/03/26,2:19:11
41302,0.09,41.302,87.16284925669459,838135757,2026-03-17 02:19:52.359388,17/03/26,2:19:52
41586,0.09,41.586,86.56759486365604,838177343,2026-03-17 02:20:33.945388,17/03/26,2:20:33
41113,0.09,41.113,87.56354437769076,838218456,2026-03-17 02:21:15.058388,17/03/26,2:21:15
41334,0.09,41.334,87.09536942952533,838259790,2026-03-17 02:21:56.392388,17/03/26,2:21:56
41430,0.09,41.43,86.89355539464157,838301220,2026-03-17 02:22:37.822388,17/03/26,2:22:37
41183,0.09,41.183,87.414709953136,838342403,2026-03-17 02:23:19.005388,17/03/26,2:23:19
40869,0.09,40.869,88.08632459810615,838383272,2026-03-17 02:23:59.874388,17/03/26,2:23:59
41027,0.09,41.027,87.74709337753187,838424299,2026-03-17 02:24:40.901388,17/03/26,2:24:40
41612,0.09,41.612,86.513505719504,838465911,2026-03-17 02:25:22.513388,17/03/26,2:25:22
41643,0.09,41.643,86.44910309055544,838507554,2026-03-17 02:26:04.156388,17/03/26,2:26:4
41516,0.09,41.516,86.71355621928895,838549070,2026-03-17 02:26:45.672388,17/03/26,2:26:45
41491,0.09,41.491,86.7658046323299,838590561,2026-03-17 02:27:27.163388,17/03/26,2:27:27
41606,0.09,41.606,86.52598182954381,838632167,2026-03-17 02:28:08.769388,17/03/26,2:28:8
41665,0.09,41.665,86.40345613824553,838673832,2026-03-17 02:28:50.434388,17/03/26,2:28:50
41552,0.09,41.552,86.63842895648826,838715384,2026-03-17 02:29:31.986388,17/03/26,2:29:31
39784,0.09,39.784,90.488638648703,838755168,2026-03-17 02:30:11.770388,17/03/26,2:30:11
39838,0.09,39.838,90.3659822280235,838795006,2026-03-17 02:30:51.608388,17/03/26,2:30:51
40076,0.09,40.076,89.82932428386067,838835082,2026-03-17 02:31:31.684388,17/03/26,2:31:31
40164,0.09,40.164,89.63250672243801,838875246,2026-03-17 02:32:11.848388,17/03/26,2:32:11
40048,0.09,40.048,89.8921294446664,838915294,2026-03-17 02:32:51.896388,17/03/26,2:32:51
39841,0.09,39.841,90.35917773148265,838955135,2026-03-17 02:33:31.737388,17/03/26,2:33:31
40047,0.09,40.047,89.89437411042026,838995182,2026-03-17 02:34:11.784388,17/03/26,2:34:11
40120,0.09,40.12,89.7308075772682,839035302,2026-03-17 02:34:51.904388,17/03/26,2:34:51
37547,0.09,37.547,95.87983061229926,839072849,2026-03-17 02:35:29.451388,17/03/26,2:35:29
38580,0.09,38.58,93.31259720062208,839111429,2026-03-17 02:36:08.031388,17/03/26,2:36:8
38655,0.09,38.655,93.13154831199068,839150084,2026-03-17 02:36:46.686388,17/03/26,2:36:46
38904,0.09,38.904,92.53547193090685,839188988,2026-03-17 02:37:25.590388,17/03/26,2:37:25
39052,0.09,39.052,92.18477926866741,839228040,2026-03-17 02:38:04.642388,17/03/26,2:38:4
39191,0.09,39.191,91.85782450052308,839267231,2026-03-17 02:38:43.833388,17/03/26,2:38:43
39044,0.09,39.044,92.20366765700236,839306275,2026-03-17 02:39:22.877388,17/03/26,2:39:22
38845,0.09,38.845,92.67602007980435,839345120,2026-03-17 02:40:01.722388,17/03/26,2:40:1
38876,0.09,38.876,92.60211955962548,839383996,2026-03-17 02:40:40.598388,17/03/26,2:40:40
40034,0.09,40.034,89.9235649697757,839424030,2026-03-17 02:41:20.632388,17/03/26,2:41:20
40364,0.09,40.364,89.18838569021901,839464394,2026-03-17 02:42:00.996388,17/03/26,2:42:0
39812,0.09,39.812,90.42499748819452,839504206,2026-03-17 02:42:40.808388,17/03/26,2:42:40
40320,0.09,40.32,89.28571428571429,839544526,2026-03-17 02:43:21.128388,17/03/26,2:43:21
40352,0.09,40.352,89.21490880253766,839584878,2026-03-17 02:44:01.480388,17/03/26,2:44:1
40490,0.09,40.49,88.91084218325513,839625368,2026-03-17 02:44:41.970388,17/03/26,2:44:41
40469,0.09,40.469,88.95697941634337,839665837,2026-03-17 02:45:22.439388,17/03/26,2:45:22
40377,0.09,40.377,89.1596701092206,839706214,2026-03-17 02:46:02.816388,17/03/26,2:46:2
