Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
39802,0.09,39.802,90.44771619516607,3287543165,2026-03-17 00:15:10.748029,17/03/26,0:15:10
39567,0.09,39.567,90.98491166881492,3287582732,2026-03-17 00:15:50.315029,17/03/26,0:15:50
39132,0.09,39.132,91.99632014719411,3287621864,2026-03-17 00:16:29.447029,17/03/26,0:16:29
39569,0.09,39.569,90.98031287118704,3287661433,2026-03-17 00:17:09.016029,17/03/26,0:17:9
39659,0.09,39.659,90.77384704606773,3287701092,2026-03-17 00:17:48.675029,17/03/26,0:17:48
39857,0.09,39.857,90.32290438316983,3287740949,2026-03-17 00:18:28.532029,17/03/26,0:18:28
39767,0.09,39.767,90.5273216486031,3287780716,2026-03-17 00:19:08.299029,17/03/26,0:19:8
39691,0.09,39.691,90.70066261872968,3287820407,2026-03-17 00:19:47.990029,17/03/26,0:19:47
39959,0.09,39.959,90.0923446532696,3287860366,2026-03-17 00:20:27.949029,17/03/26,0:20:27
40320,0.09,40.32,89.28571428571429,3287900686,2026-03-17 00:21:08.269029,17/03/26,0:21:8
40477,0.09,40.477,88.93939768263458,3287941163,2026-03-17 00:21:48.746029,17/03/26,0:21:48
40540,0.09,40.54,88.80118401578687,3287981703,2026-03-17 00:22:29.286029,17/03/26,0:22:29
40853,0.09,40.853,88.12082344013903,3288022556,2026-03-17 00:23:10.139029,17/03/26,0:23:10
40739,0.09,40.739,88.36741206215174,3288063295,2026-03-17 00:23:50.878029,17/03/26,0:23:50
40761,0.09,40.761,88.31971737690439,3288104056,2026-03-17 00:24:31.639029,17/03/26,0:24:31
40518,0.09,40.518,88.8494002665482,3288144574,2026-03-17 00:25:12.157029,17/03/26,0:25:12
40658,0.09,40.658,88.54346008165675,3288185232,2026-03-17 00:25:52.815029,17/03/26,0:25:52
40518,0.09,40.518,88.8494002665482,3288225750,2026-03-17 00:26:33.333029,17/03/26,0:26:33
40886,0.09,40.886,88.04969916352786,3288266636,2026-03-17 00:27:14.219029,17/03/26,0:27:14
40848,0.09,40.848,88.1316098707403,3288307484,2026-03-17 00:27:55.067029,17/03/26,0:27:55
40413,0.09,40.413,89.08024645534853,3288347897,2026-03-17 00:28:35.480029,17/03/26,0:28:35
40600,0.09,40.6,88.66995073891626,3288388497,2026-03-17 00:29:16.080029,17/03/26,0:29:16
40714,0.09,40.714,88.42167313454831,3288429211,2026-03-17 00:29:56.794029,17/03/26,0:29:56
40591,0.09,40.591,88.68961099751176,3288469802,2026-03-17 00:30:37.385029,17/03/26,0:30:37
40682,0.09,40.682,88.49122462022517,3288510484,2026-03-17 00:31:18.067029,17/03/26,0:31:18
40719,0.09,40.719,88.41081558977382,3288551203,2026-03-17 00:31:58.786029,17/03/26,0:31:58
40646,0.09,40.646,88.5696009447424,3288591849,2026-03-17 00:32:39.432029,17/03/26,0:32:39
40099,0.09,40.099,89.77779994513578,3288631948,2026-03-17 00:33:19.531029,17/03/26,0:33:19
39913,0.09,39.913,90.19617668428833,3288671861,2026-03-17 00:33:59.444029,17/03/26,0:33:59
39592,0.09,39.592,90.92746009294807,3288711453,2026-03-17 00:34:39.036029,17/03/26,0:34:39
39766,0.09,39.766,90.52959814917266,3288751219,2026-03-17 00:35:18.802029,17/03/26,0:35:18
39877,0.09,39.877,90.27760363116583,3288791096,2026-03-17 00:35:58.679029,17/03/26,0:35:58
28654,0.12,28.654,125.63690933203043,3288819750,2026-03-17 00:36:27.333029,17/03/26,0:36:27
21823,0.16,21.823,164.963570544838,3288841573,2026-03-17 00:36:49.156029,17/03/26,0:36:49
21829,0.16,21.829,164.9182280452609,3288863402,2026-03-17 00:37:10.985029,17/03/26,0:37:10
21784,0.17,21.784,165.2589056188028,3288885186,2026-03-17 00:37:32.769029,17/03/26,0:37:32
22060,0.16,22.06,163.19129646418858,3288907246,2026-03-17 00:37:54.829029,17/03/26,0:37:54
22201,0.16,22.201,162.15485788928427,3288929447,2026-03-17 00:38:17.030029,17/03/26,0:38:17
22319,0.16,22.319,161.29754917335006,3288951766,2026-03-17 00:38:39.349029,17/03/26,0:38:39
22420,0.16,22.42,160.57091882247994,3288974186,2026-03-17 00:39:01.769029,17/03/26,0:39:1
22415,0.16,22.415,160.60673656033907,3288996601,2026-03-17 00:39:24.184029,17/03/26,0:39:24
22604,0.16,22.604,159.26384710670678,3289019205,2026-03-17 00:39:46.788029,17/03/26,0:39:46
22723,0.16,22.723,158.42978479954232,3289041928,2026-03-17 00:40:09.511029,17/03/26,0:40:9
22693,0.16,22.693,158.6392279557573,3289064621,2026-03-17 00:40:32.204029,17/03/26,0:40:32
22880,0.16,22.88,157.34265734265733,3289087501,2026-03-17 00:40:55.084029,17/03/26,0:40:55
22878,0.16,22.878,157.35641227380015,3289110379,2026-03-17 00:41:17.962029,17/03/26,0:41:17
22888,0.16,22.888,157.28766165676336,3289133267,2026-03-17 00:41:40.850029,17/03/26,0:41:40
23267,0.15,23.267,154.72557699746423,3289156534,2026-03-17 00:42:04.117029,17/03/26,0:42:4
23235,0.15,23.235,154.93867010974822,3289179769,2026-03-17 00:42:27.352029,17/03/26,0:42:27
23366,0.15,23.366,154.07001626294615,3289203135,2026-03-17 00:42:50.718029,17/03/26,0:42:50
23433,0.15,23.433,153.62949686339778,3289226568,2026-03-17 00:43:14.151029,17/03/26,0:43:14
23402,0.15,23.402,153.83300572600632,3289249970,2026-03-17 00:43:37.553029,17/03/26,0:43:37
33355,0.11,33.355,107.92984560035977,3289283325,2026-03-17 00:44:10.908029,17/03/26,0:44:10
40806,0.09,40.806,88.2223202470225,3289324131,2026-03-17 00:44:51.714029,17/03/26,0:44:51
40727,0.09,40.727,88.39344906327497,3289364858,2026-03-17 00:45:32.441029,17/03/26,0:45:32
40810,0.09,40.81,88.21367311933349,3289405668,2026-03-17 00:46:13.251029,17/03/26,0:46:13
40579,0.09,40.579,88.71583824145495,3289446247,2026-03-17 00:46:53.830029,17/03/26,0:46:53
40699,0.09,40.699,88.4542617754736,3289486946,2026-03-17 00:47:34.529029,17/03/26,0:47:34
40656,0.09,40.656,88.5478158205431,3289527602,2026-03-17 00:48:15.185029,17/03/26,0:48:15
40454,0.09,40.454,88.98996390962574,3289568056,2026-03-17 00:48:55.639029,17/03/26,0:48:55
40641,0.09,40.641,88.58049752712778,3289608697,2026-03-17 00:49:36.280029,17/03/26,0:49:36
40640,0.09,40.64,88.58267716535433,3289649337,2026-03-17 00:50:16.920029,17/03/26,0:50:16
40693,0.09,40.693,88.46730395891186,3289690030,2026-03-17 00:50:57.613029,17/03/26,0:50:57
40552,0.09,40.552,88.77490629315447,3289730582,2026-03-17 00:51:38.165029,17/03/26,0:51:38
40841,0.09,40.841,88.14671531059474,3289771423,2026-03-17 00:52:19.006029,17/03/26,0:52:19
40549,0.09,40.549,88.78147426570322,3289811972,2026-03-17 00:52:59.555029,17/03/26,0:52:59
40363,0.09,40.363,89.19059534722395,3289852335,2026-03-17 00:53:39.918029,17/03/26,0:53:39
40360,0.09,40.36,89.197224975223,3289892695,2026-03-17 00:54:20.278029,17/03/26,0:54:20
40097,0.09,40.097,89.78227797590843,3289932792,2026-03-17 00:55:00.375029,17/03/26,0:55:0
40639,0.09,40.639,88.58485691084918,3289973431,2026-03-17 00:55:41.014029,17/03/26,0:55:41
40487,0.09,40.487,88.91743028626473,3290013918,2026-03-17 00:56:21.501029,17/03/26,0:56:21
40381,0.09,40.381,89.15083826552092,3290054299,2026-03-17 00:57:01.882029,17/03/26,0:57:1
40332,0.09,40.332,89.25914906277893,3290094631,2026-03-17 00:57:42.214029,17/03/26,0:57:42
40388,0.09,40.388,89.13538674853918,3290135019,2026-03-17 00:58:22.602029,17/03/26,0:58:22
40478,0.09,40.478,88.93720045456791,3290175497,2026-03-17 00:59:03.080029,17/03/26,0:59:3
40660,0.09,40.66,88.53910477127398,3290216157,2026-03-17 00:59:43.740029,17/03/26,0:59:43
40538,0.09,40.538,88.80556514874932,3290256695,2026-03-17 01:00:24.278029,17/03/26,1:0:24
40467,0.09,40.467,88.96137593594781,3290297162,2026-03-17 01:01:04.745029,17/03/26,1:1:4
40411,0.09,40.411,89.0846551681473,3290337573,2026-03-17 01:01:45.156029,17/03/26,1:1:45
40411,0.09,40.411,89.0846551681473,3290377984,2026-03-17 01:02:25.567029,17/03/26,1:2:25
40548,0.09,40.548,88.78366380585972,3290418532,2026-03-17 01:03:06.115029,17/03/26,1:3:6
40557,0.09,40.557,88.76396183149642,3290459089,2026-03-17 01:03:46.672029,17/03/26,1:3:46
40712,0.09,40.712,88.42601689919434,3290499801,2026-03-17 01:04:27.384029,17/03/26,1:4:27
40444,0.09,40.444,89.01196716447434,3290540245,2026-03-17 01:05:07.828029,17/03/26,1:5:7
40253,0.09,40.253,89.43432787618315,3290580498,2026-03-17 01:05:48.081029,17/03/26,1:5:48
40398,0.09,40.398,89.11332244170504,3290620896,2026-03-17 01:06:28.479029,17/03/26,1:6:28
40398,0.09,40.398,89.11332244170504,3290661294,2026-03-17 01:07:08.877029,17/03/26,1:7:8
40889,0.09,40.889,88.04323901293746,3290702183,2026-03-17 01:07:49.766029,17/03/26,1:7:49
40902,0.09,40.902,88.01525597770281,3290743085,2026-03-17 01:08:30.668029,17/03/26,1:8:30
40958,0.09,40.958,87.89491674398164,3290784043,2026-03-17 01:09:11.626029,17/03/26,1:9:11
40281,0.09,40.281,89.37216057198182,3290824324,2026-03-17 01:09:51.907029,17/03/26,1:9:51
39427,0.09,39.427,91.30798691252187,3290863751,2026-03-17 01:10:31.334029,17/03/26,1:10:31
39412,0.09,39.412,91.34273825230895,3290903163,2026-03-17 01:11:10.746029,17/03/26,1:11:10
39415,0.09,39.415,91.33578586832424,3290942578,2026-03-17 01:11:50.161029,17/03/26,1:11:50
39806,0.09,39.806,90.43862734261167,3290982384,2026-03-17 01:12:29.967029,17/03/26,1:12:29
39669,0.09,39.669,90.75096422899493,3291022053,2026-03-17 01:13:09.636029,17/03/26,1:13:9
39777,0.09,39.777,90.50456293838148,3291061830,2026-03-17 01:13:49.413029,17/03/26,1:13:49
39861,0.09,39.861,90.31384059607134,3291101691,2026-03-17 01:14:29.274029,17/03/26,1:14:29
39878,0.09,39.878,90.27533978634837,3291141569,2026-03-17 01:15:09.152029,17/03/26,1:15:9
39976,0.09,39.976,90.05403241945167,3291181545,2026-03-17 01:15:49.128029,17/03/26,1:15:49
39904,0.09,39.904,90.21651964715316,3291221449,2026-03-17 01:16:29.032029,17/03/26,1:16:29
39761,0.09,39.761,90.5409823696587,3291261210,2026-03-17 01:17:08.793029,17/03/26,1:17:8
39679,0.09,39.679,90.72809294589078,3291300889,2026-03-17 01:17:48.472029,17/03/26,1:17:48
40051,0.09,40.051,89.88539611994707,3291340940,2026-03-17 01:18:28.523029,17/03/26,1:18:28
40112,0.09,40.112,89.74870362983646,3291381052,2026-03-17 01:19:08.635029,17/03/26,1:19:8
40068,0.09,40.068,89.84725965858041,3291421120,2026-03-17 01:19:48.703029,17/03/26,1:19:48
39955,0.09,39.955,90.10136403453886,3291461075,2026-03-17 01:20:28.658029,17/03/26,1:20:28
40415,0.09,40.415,89.07583817889397,3291501490,2026-03-17 01:21:09.073029,17/03/26,1:21:9
40733,0.09,40.733,88.38042864507892,3291542223,2026-03-17 01:21:49.806029,17/03/26,1:21:49
40928,0.09,40.928,87.95934323690383,3291583151,2026-03-17 01:22:30.734029,17/03/26,1:22:30
41013,0.09,41.013,87.77704630239192,3291624164,2026-03-17 01:23:11.747029,17/03/26,1:23:11
41141,0.09,41.141,87.50394983106877,3291665305,2026-03-17 01:23:52.888029,17/03/26,1:23:52
41022,0.09,41.022,87.7577885037297,3291706327,2026-03-17 01:24:33.910029,17/03/26,1:24:33
41016,0.09,41.016,87.77062609713282,3291747343,2026-03-17 01:25:14.926029,17/03/26,1:25:14
40916,0.09,40.916,87.98514028741812,3291788259,2026-03-17 01:25:55.842029,17/03/26,1:25:55
41031,0.09,41.031,87.7385391533231,3291829290,2026-03-17 01:26:36.873029,17/03/26,1:26:36
41208,0.09,41.208,87.361677344205,3291870498,2026-03-17 01:27:18.081029,17/03/26,1:27:18
40947,0.09,40.947,87.91852882995092,3291911445,2026-03-17 01:27:59.028029,17/03/26,1:27:59
40321,0.09,40.321,89.2834999131966,3291951766,2026-03-17 01:28:39.349029,17/03/26,1:28:39
40716,0.09,40.716,88.41732979664015,3291992482,2026-03-17 01:29:20.065029,17/03/26,1:29:20
40993,0.09,40.993,87.81987168540971,3292033475,2026-03-17 01:30:01.058029,17/03/26,1:30:1
41260,0.09,41.26,87.2515753756665,3292074735,2026-03-17 01:30:42.318029,17/03/26,1:30:42
41060,0.09,41.06,87.67657087189478,3292115795,2026-03-17 01:31:23.378029,17/03/26,1:31:23
41129,0.09,41.129,87.52948041527875,3292156924,2026-03-17 01:32:04.507029,17/03/26,1:32:4
40920,0.09,40.92,87.97653958944281,3292197844,2026-03-17 01:32:45.427029,17/03/26,1:32:45
41039,0.09,41.039,87.72143570749775,3292238883,2026-03-17 01:33:26.466029,17/03/26,1:33:26
40880,0.09,40.88,88.06262230919765,3292279763,2026-03-17 01:34:07.346029,17/03/26,1:34:7
40053,0.09,40.053,89.88090779716875,3292319816,2026-03-17 01:34:47.399029,17/03/26,1:34:47
29097,0.12,29.097,123.72409526755335,3292348913,2026-03-17 01:35:16.496029,17/03/26,1:35:16
21956,0.16,21.956,163.96429222080525,3292370869,2026-03-17 01:35:38.452029,17/03/26,1:35:38
22044,0.16,22.044,163.3097441480675,3292392913,2026-03-17 01:36:00.496029,17/03/26,1:36:0
22106,0.16,22.106,162.85171446666064,3292415019,2026-03-17 01:36:22.602029,17/03/26,1:36:22
22108,0.16,22.108,162.83698208793197,3292437127,2026-03-17 01:36:44.710029,17/03/26,1:36:44
22349,0.16,22.349,161.0810327083986,3292459476,2026-03-17 01:37:07.059029,17/03/26,1:37:7
22418,0.16,22.418,160.58524400035685,3292481894,2026-03-17 01:37:29.477029,17/03/26,1:37:29
22188,0.16,22.188,162.24986479177934,3292504082,2026-03-17 01:37:51.665029,17/03/26,1:37:51
22162,0.16,22.162,162.44021297716813,3292526244,2026-03-17 01:38:13.827029,17/03/26,1:38:13
22601,0.16,22.601,159.2849873899385,3292548845,2026-03-17 01:38:36.428029,17/03/26,1:38:36
22801,0.16,22.801,157.8878119380729,3292571646,2026-03-17 01:38:59.229029,17/03/26,1:38:59
22941,0.16,22.941,156.9242840329541,3292594587,2026-03-17 01:39:22.170029,17/03/26,1:39:22
23029,0.16,23.029,156.32463415693258,3292617616,2026-03-17 01:39:45.199029,17/03/26,1:39:45
23080,0.16,23.08,155.97920277296362,3292640696,2026-03-17 01:40:08.279029,17/03/26,1:40:8
23148,0.16,23.148,155.52099533437013,3292663844,2026-03-17 01:40:31.427029,17/03/26,1:40:31
23157,0.16,23.157,155.4605518849592,3292687001,2026-03-17 01:40:54.584029,17/03/26,1:40:54
23253,0.15,23.253,154.81873306670107,3292710254,2026-03-17 01:41:17.837029,17/03/26,1:41:17
23330,0.15,23.33,154.30775825117874,3292733584,2026-03-17 01:41:41.167029,17/03/26,1:41:41
23389,0.15,23.389,153.91850870067125,3292756973,2026-03-17 01:42:04.556029,17/03/26,1:42:4
23715,0.15,23.715,151.80265654648957,3292780688,2026-03-17 01:42:28.271029,17/03/26,1:42:28
32743,0.11,32.743,109.94716427938796,3292813431,2026-03-17 01:43:01.014029,17/03/26,1:43:1
41203,0.09,41.203,87.3722787175691,3292854634,2026-03-17 01:43:42.217029,17/03/26,1:43:42
41103,0.09,41.103,87.58484782132692,3292895737,2026-03-17 01:44:23.320029,17/03/26,1:44:23
40763,0.09,40.763,88.31538404926036,3292936500,2026-03-17 01:45:04.083029,17/03/26,1:45:4
40501,0.09,40.501,88.88669415569986,3292977001,2026-03-17 01:45:44.584029,17/03/26,1:45:44
41263,0.09,41.263,87.24523180573395,3293018264,2026-03-17 01:46:25.847029,17/03/26,1:46:25
41087,0.09,41.087,87.61895490057682,3293059351,2026-03-17 01:47:06.934029,17/03/26,1:47:6
41108,0.09,41.108,87.5741948039311,3293100459,2026-03-17 01:47:48.042029,17/03/26,1:47:48
41223,0.09,41.223,87.32988865439197,3293141682,2026-03-17 01:48:29.265029,17/03/26,1:48:29
41225,0.09,41.225,87.32565191024864,3293182907,2026-03-17 01:49:10.490029,17/03/26,1:49:10
41273,0.09,41.273,87.2240932328641,3293224180,2026-03-17 01:49:51.763029,17/03/26,1:49:51
41323,0.09,41.323,87.11855383200638,3293265503,2026-03-17 01:50:33.086029,17/03/26,1:50:33
41344,0.09,41.344,87.07430340557275,3293306847,2026-03-17 01:51:14.430029,17/03/26,1:51:14
41198,0.09,41.198,87.382882664207,3293348045,2026-03-17 01:51:55.628029,17/03/26,1:51:55
41385,0.09,41.385,86.98803914461762,3293389430,2026-03-17 01:52:37.013029,17/03/26,1:52:37
41293,0.09,41.293,87.18184680212143,3293430723,2026-03-17 01:53:18.306029,17/03/26,1:53:18
41283,0.09,41.283,87.20296490080663,3293472006,2026-03-17 01:53:59.589029,17/03/26,1:53:59
41302,0.09,41.302,87.16284925669459,3293513308,2026-03-17 01:54:40.891029,17/03/26,1:54:40
41586,0.09,41.586,86.56759486365604,3293554894,2026-03-17 01:55:22.477029,17/03/26,1:55:22
41113,0.09,41.113,87.56354437769076,3293596007,2026-03-17 01:56:03.590029,17/03/26,1:56:3
41334,0.09,41.334,87.09536942952533,3293637341,2026-03-17 01:56:44.924029,17/03/26,1:56:44
41430,0.09,41.43,86.89355539464157,3293678771,2026-03-17 01:57:26.354029,17/03/26,1:57:26
41183,0.09,41.183,87.414709953136,3293719954,2026-03-17 01:58:07.537029,17/03/26,1:58:7
40869,0.09,40.869,88.08632459810615,3293760823,2026-03-17 01:58:48.406029,17/03/26,1:58:48
41027,0.09,41.027,87.74709337753187,3293801850,2026-03-17 01:59:29.433029,17/03/26,1:59:29
41612,0.09,41.612,86.513505719504,3293843462,2026-03-17 02:00:11.045029,17/03/26,2:0:11
41643,0.09,41.643,86.44910309055544,3293885105,2026-03-17 02:00:52.688029,17/03/26,2:0:52
41516,0.09,41.516,86.71355621928895,3293926621,2026-03-17 02:01:34.204029,17/03/26,2:1:34
41491,0.09,41.491,86.7658046323299,3293968112,2026-03-17 02:02:15.695029,17/03/26,2:2:15
41606,0.09,41.606,86.52598182954381,3294009718,2026-03-17 02:02:57.301029,17/03/26,2:2:57
41665,0.09,41.665,86.40345613824553,3294051383,2026-03-17 02:03:38.966029,17/03/26,2:3:38
41552,0.09,41.552,86.63842895648826,3294092935,2026-03-17 02:04:20.518029,17/03/26,2:4:20
39784,0.09,39.784,90.488638648703,3294132719,2026-03-17 02:05:00.302029,17/03/26,2:5:0
39838,0.09,39.838,90.3659822280235,3294172557,2026-03-17 02:05:40.140029,17/03/26,2:5:40
40076,0.09,40.076,89.82932428386067,3294212633,2026-03-17 02:06:20.216029,17/03/26,2:6:20
40164,0.09,40.164,89.63250672243801,3294252797,2026-03-17 02:07:00.380029,17/03/26,2:7:0
40048,0.09,40.048,89.8921294446664,3294292845,2026-03-17 02:07:40.428029,17/03/26,2:7:40
39841,0.09,39.841,90.35917773148265,3294332686,2026-03-17 02:08:20.269029,17/03/26,2:8:20
40047,0.09,40.047,89.89437411042026,3294372733,2026-03-17 02:09:00.316029,17/03/26,2:9:0
40120,0.09,40.12,89.7308075772682,3294412853,2026-03-17 02:09:40.436029,17/03/26,2:9:40
37547,0.09,37.547,95.87983061229926,3294450400,2026-03-17 02:10:17.983029,17/03/26,2:10:17
38580,0.09,38.58,93.31259720062208,3294488980,2026-03-17 02:10:56.563029,17/03/26,2:10:56
38655,0.09,38.655,93.13154831199068,3294527635,2026-03-17 02:11:35.218029,17/03/26,2:11:35
38904,0.09,38.904,92.53547193090685,3294566539,2026-03-17 02:12:14.122029,17/03/26,2:12:14
39052,0.09,39.052,92.18477926866741,3294605591,2026-03-17 02:12:53.174029,17/03/26,2:12:53
39191,0.09,39.191,91.85782450052308,3294644782,2026-03-17 02:13:32.365029,17/03/26,2:13:32
39044,0.09,39.044,92.20366765700236,3294683826,2026-03-17 02:14:11.409029,17/03/26,2:14:11
38845,0.09,38.845,92.67602007980435,3294722671,2026-03-17 02:14:50.254029,17/03/26,2:14:50
38876,0.09,38.876,92.60211955962548,3294761547,2026-03-17 02:15:29.130029,17/03/26,2:15:29
40034,0.09,40.034,89.9235649697757,3294801581,2026-03-17 02:16:09.164029,17/03/26,2:16:9
40364,0.09,40.364,89.18838569021901,3294841945,2026-03-17 02:16:49.528029,17/03/26,2:16:49
39812,0.09,39.812,90.42499748819452,3294881757,2026-03-17 02:17:29.340029,17/03/26,2:17:29
40320,0.09,40.32,89.28571428571429,3294922077,2026-03-17 02:18:09.660029,17/03/26,2:18:9
40352,0.09,40.352,89.21490880253766,3294962429,2026-03-17 02:18:50.012029,17/03/26,2:18:50
40490,0.09,40.49,88.91084218325513,3295002919,2026-03-17 02:19:30.502029,17/03/26,2:19:30
40469,0.09,40.469,88.95697941634337,3295043388,2026-03-17 02:20:10.971029,17/03/26,2:20:10
40377,0.09,40.377,89.1596701092206,3295083765,2026-03-17 02:20:51.348029,17/03/26,2:20:51
41281,0.09,41.281,87.20718974831036,3295125046,2026-03-17 02:21:32.629029,17/03/26,2:21:32
41740,0.09,41.74,86.24820316243411,3295166786,2026-03-17 02:22:14.369029,17/03/26,2:22:14
41492,0.09,41.492,86.76371348693723,3295208278,2026-03-17 02:22:55.861029,17/03/26,2:22:55
41318,0.09,41.318,87.12909627765139,3295249596,2026-03-17 02:23:37.179029,17/03/26,2:23:37
39971,0.09,39.971,90.06529734057192,3295289567,2026-03-17 02:24:17.150029,17/03/26,2:24:17
39712,0.09,39.712,90.65269943593876,3295329279,2026-03-17 02:24:56.862029,17/03/26,2:24:56
40918,0.09,40.918,87.98083972823696,3295370197,2026-03-17 02:25:37.780029,17/03/26,2:25:37
41041,0.09,41.041,87.71716088789259,3295411238,2026-03-17 02:26:18.821029,17/03/26,2:26:18
40911,0.09,40.911,87.99589352496884,3295452149,2026-03-17 02:26:59.732029,17/03/26,2:26:59
41100,0.09,41.1,87.5912408759124,3295493249,2026-03-17 02:27:40.832029,17/03/26,2:27:40
41038,0.09,41.038,87.72357327355134,3295534287,2026-03-17 02:28:21.870029,17/03/26,2:28:21
41101,0.09,41.101,87.58910975402058,3295575388,2026-03-17 02:29:02.971029,17/03/26,2:29:2
41026,0.09,41.026,87.7492321942183,3295616414,2026-03-17 02:29:43.997029,17/03/26,2:29:43
40719,0.09,40.719,88.41081558977382,3295657133,2026-03-17 02:30:24.716029,17/03/26,2:30:24
40946,0.09,40.946,87.92067601230889,3295698079,2026-03-17 02:31:05.662029,17/03/26,2:31:5
40785,0.09,40.785,88.26774549466715,3295738864,2026-03-17 02:31:46.447029,17/03/26,2:31:46
40730,0.09,40.73,88.3869383746624,3295779594,2026-03-17 02:32:27.177029,17/03/26,2:32:27
40776,0.09,40.776,88.28722778104768,3295820370,2026-03-17 02:33:07.953029,17/03/26,2:33:7
40954,0.09,40.954,87.903501489476,3295861324,2026-03-17 02:33:48.907029,17/03/26,2:33:48
32819,0.11,32.819,109.69255614125963,3295894143,2026-03-17 02:34:21.726029,17/03/26,2:34:21
21962,0.16,21.962,163.91949731354157,3295916105,2026-03-17 02:34:43.688029,17/03/26,2:34:43
21935,0.16,21.935,164.1212673808981,3295938040,2026-03-17 02:35:05.623029,17/03/26,2:35:5
22037,0.16,22.037,163.36161909515815,3295960077,2026-03-17 02:35:27.660029,17/03/26,2:35:27
22039,0.16,22.039,163.3467943191615,3295982116,2026-03-17 02:35:49.699029,17/03/26,2:35:49
22100,0.16,22.1,162.89592760180994,3296004216,2026-03-17 02:36:11.799029,17/03/26,2:36:11
22302,0.16,22.302,161.42050040355124,3296026518,2026-03-17 02:36:34.101029,17/03/26,2:36:34
22363,0.16,22.363,160.98019049322542,3296048881,2026-03-17 02:36:56.464029,17/03/26,2:36:56
22399,0.16,22.399,160.7214607794991,3296071280,2026-03-17 02:37:18.863029,17/03/26,2:37:18
22525,0.16,22.525,159.82241953385127,3296093805,2026-03-17 02:37:41.388029,17/03/26,2:37:41
22560,0.16,22.56,159.5744680851064,3296116365,2026-03-17 02:38:03.948029,17/03/26,2:38:3
22735,0.16,22.735,158.34616230481637,3296139100,2026-03-17 02:38:26.683029,17/03/26,2:38:26
22659,0.16,22.659,158.87726731100224,3296161759,2026-03-17 02:38:49.342029,17/03/26,2:38:49
22735,0.16,22.735,158.34616230481637,3296184494,2026-03-17 02:39:12.077029,17/03/26,2:39:12
22837,0.16,22.837,157.63891929763105,3296207331,2026-03-17 02:39:34.914029,17/03/26,2:39:34
22920,0.16,22.92,157.06806282722513,3296230251,2026-03-17 02:39:57.834029,17/03/26,2:39:57
23070,0.16,23.07,156.04681404421328,3296253321,2026-03-17 02:40:20.904029,17/03/26,2:40:20
23011,0.16,23.011,156.44691669201686,3296276332,2026-03-17 02:40:43.915029,17/03/26,2:40:43
23275,0.15,23.275,154.67239527389904,3296299607,2026-03-17 02:41:07.190029,17/03/26,2:41:7
23264,0.15,23.264,154.7455295735901,3296322871,2026-03-17 02:41:30.454029,17/03/26,2:41:30
27913,0.13,27.913,128.97216350804285,3296350784,2026-03-17 02:41:58.367029,17/03/26,2:41:58
40238,0.09,40.238,89.4676673790944,3296391022,2026-03-17 02:42:38.605029,17/03/26,2:42:38
