Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
40415,0.09,40.415,89.07583817889397,7408757156,2026-03-17 00:21:52.258112,17/03/26,0:21:52
40733,0.09,40.733,88.38042864507892,7408797889,2026-03-17 00:22:32.991112,17/03/26,0:22:32
40928,0.09,40.928,87.95934323690383,7408838817,2026-03-17 00:23:13.919112,17/03/26,0:23:13
41013,0.09,41.013,87.77704630239192,7408879830,2026-03-17 00:23:54.932112,17/03/26,0:23:54
41141,0.09,41.141,87.50394983106877,7408920971,2026-03-17 00:24:36.073112,17/03/26,0:24:36
41022,0.09,41.022,87.7577885037297,7408961993,2026-03-17 00:25:17.095112,17/03/26,0:25:17
41016,0.09,41.016,87.77062609713282,7409003009,2026-03-17 00:25:58.111112,17/03/26,0:25:58
40916,0.09,40.916,87.98514028741812,7409043925,2026-03-17 00:26:39.027112,17/03/26,0:26:39
41031,0.09,41.031,87.7385391533231,7409084956,2026-03-17 00:27:20.058112,17/03/26,0:27:20
41208,0.09,41.208,87.361677344205,7409126164,2026-03-17 00:28:01.266112,17/03/26,0:28:1
40947,0.09,40.947,87.91852882995092,7409167111,2026-03-17 00:28:42.213112,17/03/26,0:28:42
40321,0.09,40.321,89.2834999131966,7409207432,2026-03-17 00:29:22.534112,17/03/26,0:29:22
40716,0.09,40.716,88.41732979664015,7409248148,2026-03-17 00:30:03.250112,17/03/26,0:30:3
40993,0.09,40.993,87.81987168540971,7409289141,2026-03-17 00:30:44.243112,17/03/26,0:30:44
41260,0.09,41.26,87.2515753756665,7409330401,2026-03-17 00:31:25.503112,17/03/26,0:31:25
41060,0.09,41.06,87.67657087189478,7409371461,2026-03-17 00:32:06.563112,17/03/26,0:32:6
41129,0.09,41.129,87.52948041527875,7409412590,2026-03-17 00:32:47.692112,17/03/26,0:32:47
40920,0.09,40.92,87.97653958944281,7409453510,2026-03-17 00:33:28.612112,17/03/26,0:33:28
41039,0.09,41.039,87.72143570749775,7409494549,2026-03-17 00:34:09.651112,17/03/26,0:34:9
40880,0.09,40.88,88.06262230919765,7409535429,2026-03-17 00:34:50.531112,17/03/26,0:34:50
40053,0.09,40.053,89.88090779716875,7409575482,2026-03-17 00:35:30.584112,17/03/26,0:35:30
29097,0.12,29.097,123.72409526755335,7409604579,2026-03-17 00:35:59.681112,17/03/26,0:35:59
21956,0.16,21.956,163.96429222080525,7409626535,2026-03-17 00:36:21.637112,17/03/26,0:36:21
22044,0.16,22.044,163.3097441480675,7409648579,2026-03-17 00:36:43.681112,17/03/26,0:36:43
22106,0.16,22.106,162.85171446666064,7409670685,2026-03-17 00:37:05.787112,17/03/26,0:37:5
22108,0.16,22.108,162.83698208793197,7409692793,2026-03-17 00:37:27.895112,17/03/26,0:37:27
22349,0.16,22.349,161.0810327083986,7409715142,2026-03-17 00:37:50.244112,17/03/26,0:37:50
22418,0.16,22.418,160.58524400035685,7409737560,2026-03-17 00:38:12.662112,17/03/26,0:38:12
22188,0.16,22.188,162.24986479177934,7409759748,2026-03-17 00:38:34.850112,17/03/26,0:38:34
22162,0.16,22.162,162.44021297716813,7409781910,2026-03-17 00:38:57.012112,17/03/26,0:38:57
22601,0.16,22.601,159.2849873899385,7409804511,2026-03-17 00:39:19.613112,17/03/26,0:39:19
22801,0.16,22.801,157.8878119380729,7409827312,2026-03-17 00:39:42.414112,17/03/26,0:39:42
22941,0.16,22.941,156.9242840329541,7409850253,2026-03-17 00:40:05.355112,17/03/26,0:40:5
23029,0.16,23.029,156.32463415693258,7409873282,2026-03-17 00:40:28.384112,17/03/26,0:40:28
23080,0.16,23.08,155.97920277296362,7409896362,2026-03-17 00:40:51.464112,17/03/26,0:40:51
23148,0.16,23.148,155.52099533437013,7409919510,2026-03-17 00:41:14.612112,17/03/26,0:41:14
23157,0.16,23.157,155.4605518849592,7409942667,2026-03-17 00:41:37.769112,17/03/26,0:41:37
23253,0.15,23.253,154.81873306670107,7409965920,2026-03-17 00:42:01.022112,17/03/26,0:42:1
23330,0.15,23.33,154.30775825117874,7409989250,2026-03-17 00:42:24.352112,17/03/26,0:42:24
23389,0.15,23.389,153.91850870067125,7410012639,2026-03-17 00:42:47.741112,17/03/26,0:42:47
23715,0.15,23.715,151.80265654648957,7410036354,2026-03-17 00:43:11.456112,17/03/26,0:43:11
32743,0.11,32.743,109.94716427938796,7410069097,2026-03-17 00:43:44.199112,17/03/26,0:43:44
41203,0.09,41.203,87.3722787175691,7410110300,2026-03-17 00:44:25.402112,17/03/26,0:44:25
41103,0.09,41.103,87.58484782132692,7410151403,2026-03-17 00:45:06.505112,17/03/26,0:45:6
40763,0.09,40.763,88.31538404926036,7410192166,2026-03-17 00:45:47.268112,17/03/26,0:45:47
40501,0.09,40.501,88.88669415569986,7410232667,2026-03-17 00:46:27.769112,17/03/26,0:46:27
41263,0.09,41.263,87.24523180573395,7410273930,2026-03-17 00:47:09.032112,17/03/26,0:47:9
41087,0.09,41.087,87.61895490057682,7410315017,2026-03-17 00:47:50.119112,17/03/26,0:47:50
41108,0.09,41.108,87.5741948039311,7410356125,2026-03-17 00:48:31.227112,17/03/26,0:48:31
41223,0.09,41.223,87.32988865439197,7410397348,2026-03-17 00:49:12.450112,17/03/26,0:49:12
41225,0.09,41.225,87.32565191024864,7410438573,2026-03-17 00:49:53.675112,17/03/26,0:49:53
41273,0.09,41.273,87.2240932328641,7410479846,2026-03-17 00:50:34.948112,17/03/26,0:50:34
41323,0.09,41.323,87.11855383200638,7410521169,2026-03-17 00:51:16.271112,17/03/26,0:51:16
41344,0.09,41.344,87.07430340557275,7410562513,2026-03-17 00:51:57.615112,17/03/26,0:51:57
41198,0.09,41.198,87.382882664207,7410603711,2026-03-17 00:52:38.813112,17/03/26,0:52:38
41385,0.09,41.385,86.98803914461762,7410645096,2026-03-17 00:53:20.198112,17/03/26,0:53:20
41293,0.09,41.293,87.18184680212143,7410686389,2026-03-17 00:54:01.491112,17/03/26,0:54:1
41283,0.09,41.283,87.20296490080663,7410727672,2026-03-17 00:54:42.774112,17/03/26,0:54:42
41302,0.09,41.302,87.16284925669459,7410768974,2026-03-17 00:55:24.076112,17/03/26,0:55:24
41586,0.09,41.586,86.56759486365604,7410810560,2026-03-17 00:56:05.662112,17/03/26,0:56:5
41113,0.09,41.113,87.56354437769076,7410851673,2026-03-17 00:56:46.775112,17/03/26,0:56:46
41334,0.09,41.334,87.09536942952533,7410893007,2026-03-17 00:57:28.109112,17/03/26,0:57:28
41430,0.09,41.43,86.89355539464157,7410934437,2026-03-17 00:58:09.539112,17/03/26,0:58:9
41183,0.09,41.183,87.414709953136,7410975620,2026-03-17 00:58:50.722112,17/03/26,0:58:50
40869,0.09,40.869,88.08632459810615,7411016489,2026-03-17 00:59:31.591112,17/03/26,0:59:31
41027,0.09,41.027,87.74709337753187,7411057516,2026-03-17 01:00:12.618112,17/03/26,1:0:12
41612,0.09,41.612,86.513505719504,7411099128,2026-03-17 01:00:54.230112,17/03/26,1:0:54
41643,0.09,41.643,86.44910309055544,7411140771,2026-03-17 01:01:35.873112,17/03/26,1:1:35
41516,0.09,41.516,86.71355621928895,7411182287,2026-03-17 01:02:17.389112,17/03/26,1:2:17
41491,0.09,41.491,86.7658046323299,7411223778,2026-03-17 01:02:58.880112,17/03/26,1:2:58
41606,0.09,41.606,86.52598182954381,7411265384,2026-03-17 01:03:40.486112,17/03/26,1:3:40
41665,0.09,41.665,86.40345613824553,7411307049,2026-03-17 01:04:22.151112,17/03/26,1:4:22
41552,0.09,41.552,86.63842895648826,7411348601,2026-03-17 01:05:03.703112,17/03/26,1:5:3
39784,0.09,39.784,90.488638648703,7411388385,2026-03-17 01:05:43.487112,17/03/26,1:5:43
39838,0.09,39.838,90.3659822280235,7411428223,2026-03-17 01:06:23.325112,17/03/26,1:6:23
40076,0.09,40.076,89.82932428386067,7411468299,2026-03-17 01:07:03.401112,17/03/26,1:7:3
40164,0.09,40.164,89.63250672243801,7411508463,2026-03-17 01:07:43.565112,17/03/26,1:7:43
40048,0.09,40.048,89.8921294446664,7411548511,2026-03-17 01:08:23.613112,17/03/26,1:8:23
39841,0.09,39.841,90.35917773148265,7411588352,2026-03-17 01:09:03.454112,17/03/26,1:9:3
40047,0.09,40.047,89.89437411042026,7411628399,2026-03-17 01:09:43.501112,17/03/26,1:9:43
40120,0.09,40.12,89.7308075772682,7411668519,2026-03-17 01:10:23.621112,17/03/26,1:10:23
37547,0.09,37.547,95.87983061229926,7411706066,2026-03-17 01:11:01.168112,17/03/26,1:11:1
38580,0.09,38.58,93.31259720062208,7411744646,2026-03-17 01:11:39.748112,17/03/26,1:11:39
38655,0.09,38.655,93.13154831199068,7411783301,2026-03-17 01:12:18.403112,17/03/26,1:12:18
38904,0.09,38.904,92.53547193090685,7411822205,2026-03-17 01:12:57.307112,17/03/26,1:12:57
39052,0.09,39.052,92.18477926866741,7411861257,2026-03-17 01:13:36.359112,17/03/26,1:13:36
39191,0.09,39.191,91.85782450052308,7411900448,2026-03-17 01:14:15.550112,17/03/26,1:14:15
39044,0.09,39.044,92.20366765700236,7411939492,2026-03-17 01:14:54.594112,17/03/26,1:14:54
38845,0.09,38.845,92.67602007980435,7411978337,2026-03-17 01:15:33.439112,17/03/26,1:15:33
38876,0.09,38.876,92.60211955962548,7412017213,2026-03-17 01:16:12.315112,17/03/26,1:16:12
40034,0.09,40.034,89.9235649697757,7412057247,2026-03-17 01:16:52.349112,17/03/26,1:16:52
40364,0.09,40.364,89.18838569021901,7412097611,2026-03-17 01:17:32.713112,17/03/26,1:17:32
39812,0.09,39.812,90.42499748819452,7412137423,2026-03-17 01:18:12.525112,17/03/26,1:18:12
40320,0.09,40.32,89.28571428571429,7412177743,2026-03-17 01:18:52.845112,17/03/26,1:18:52
40352,0.09,40.352,89.21490880253766,7412218095,2026-03-17 01:19:33.197112,17/03/26,1:19:33
40490,0.09,40.49,88.91084218325513,7412258585,2026-03-17 01:20:13.687112,17/03/26,1:20:13
40469,0.09,40.469,88.95697941634337,7412299054,2026-03-17 01:20:54.156112,17/03/26,1:20:54
40377,0.09,40.377,89.1596701092206,7412339431,2026-03-17 01:21:34.533112,17/03/26,1:21:34
41281,0.09,41.281,87.20718974831036,7412380712,2026-03-17 01:22:15.814112,17/03/26,1:22:15
41740,0.09,41.74,86.24820316243411,7412422452,2026-03-17 01:22:57.554112,17/03/26,1:22:57
41492,0.09,41.492,86.76371348693723,7412463944,2026-03-17 01:23:39.046112,17/03/26,1:23:39
41318,0.09,41.318,87.12909627765139,7412505262,2026-03-17 01:24:20.364112,17/03/26,1:24:20
39971,0.09,39.971,90.06529734057192,7412545233,2026-03-17 01:25:00.335112,17/03/26,1:25:0
39712,0.09,39.712,90.65269943593876,7412584945,2026-03-17 01:25:40.047112,17/03/26,1:25:40
40918,0.09,40.918,87.98083972823696,7412625863,2026-03-17 01:26:20.965112,17/03/26,1:26:20
41041,0.09,41.041,87.71716088789259,7412666904,2026-03-17 01:27:02.006112,17/03/26,1:27:2
40911,0.09,40.911,87.99589352496884,7412707815,2026-03-17 01:27:42.917112,17/03/26,1:27:42
41100,0.09,41.1,87.5912408759124,7412748915,2026-03-17 01:28:24.017112,17/03/26,1:28:24
41038,0.09,41.038,87.72357327355134,7412789953,2026-03-17 01:29:05.055112,17/03/26,1:29:5
41101,0.09,41.101,87.58910975402058,7412831054,2026-03-17 01:29:46.156112,17/03/26,1:29:46
41026,0.09,41.026,87.7492321942183,7412872080,2026-03-17 01:30:27.182112,17/03/26,1:30:27
40719,0.09,40.719,88.41081558977382,7412912799,2026-03-17 01:31:07.901112,17/03/26,1:31:7
40946,0.09,40.946,87.92067601230889,7412953745,2026-03-17 01:31:48.847112,17/03/26,1:31:48
40785,0.09,40.785,88.26774549466715,7412994530,2026-03-17 01:32:29.632112,17/03/26,1:32:29
40730,0.09,40.73,88.3869383746624,7413035260,2026-03-17 01:33:10.362112,17/03/26,1:33:10
40776,0.09,40.776,88.28722778104768,7413076036,2026-03-17 01:33:51.138112,17/03/26,1:33:51
40954,0.09,40.954,87.903501489476,7413116990,2026-03-17 01:34:32.092112,17/03/26,1:34:32
32819,0.11,32.819,109.69255614125963,7413149809,2026-03-17 01:35:04.911112,17/03/26,1:35:4
21962,0.16,21.962,163.91949731354157,7413171771,2026-03-17 01:35:26.873112,17/03/26,1:35:26
21935,0.16,21.935,164.1212673808981,7413193706,2026-03-17 01:35:48.808112,17/03/26,1:35:48
22037,0.16,22.037,163.36161909515815,7413215743,2026-03-17 01:36:10.845112,17/03/26,1:36:10
22039,0.16,22.039,163.3467943191615,7413237782,2026-03-17 01:36:32.884112,17/03/26,1:36:32
22100,0.16,22.1,162.89592760180994,7413259882,2026-03-17 01:36:54.984112,17/03/26,1:36:54
22302,0.16,22.302,161.42050040355124,7413282184,2026-03-17 01:37:17.286112,17/03/26,1:37:17
22363,0.16,22.363,160.98019049322542,7413304547,2026-03-17 01:37:39.649112,17/03/26,1:37:39
22399,0.16,22.399,160.7214607794991,7413326946,2026-03-17 01:38:02.048112,17/03/26,1:38:2
22525,0.16,22.525,159.82241953385127,7413349471,2026-03-17 01:38:24.573112,17/03/26,1:38:24
22560,0.16,22.56,159.5744680851064,7413372031,2026-03-17 01:38:47.133112,17/03/26,1:38:47
22735,0.16,22.735,158.34616230481637,7413394766,2026-03-17 01:39:09.868112,17/03/26,1:39:9
22659,0.16,22.659,158.87726731100224,7413417425,2026-03-17 01:39:32.527112,17/03/26,1:39:32
22735,0.16,22.735,158.34616230481637,7413440160,2026-03-17 01:39:55.262112,17/03/26,1:39:55
22837,0.16,22.837,157.63891929763105,7413462997,2026-03-17 01:40:18.099112,17/03/26,1:40:18
22920,0.16,22.92,157.06806282722513,7413485917,2026-03-17 01:40:41.019112,17/03/26,1:40:41
23070,0.16,23.07,156.04681404421328,7413508987,2026-03-17 01:41:04.089112,17/03/26,1:41:4
23011,0.16,23.011,156.44691669201686,7413531998,2026-03-17 01:41:27.100112,17/03/26,1:41:27
23275,0.15,23.275,154.67239527389904,7413555273,2026-03-17 01:41:50.375112,17/03/26,1:41:50
23264,0.15,23.264,154.7455295735901,7413578537,2026-03-17 01:42:13.639112,17/03/26,1:42:13
27913,0.13,27.913,128.97216350804285,7413606450,2026-03-17 01:42:41.552112,17/03/26,1:42:41
40238,0.09,40.238,89.4676673790944,7413646688,2026-03-17 01:43:21.790112,17/03/26,1:43:21
40841,0.09,40.841,88.14671531059474,7413687529,2026-03-17 01:44:02.631112,17/03/26,1:44:2
40228,0.09,40.228,89.48990752709555,7413727757,2026-03-17 01:44:42.859112,17/03/26,1:44:42
40500,0.09,40.5,88.88888888888889,7413768257,2026-03-17 01:45:23.359112,17/03/26,1:45:23
40846,0.09,40.846,88.1359251823924,7413809103,2026-03-17 01:46:04.205112,17/03/26,1:46:4
40420,0.09,40.42,89.06481939633845,7413849523,2026-03-17 01:46:44.625112,17/03/26,1:46:44
40757,0.09,40.757,88.32838530804524,7413890280,2026-03-17 01:47:25.382112,17/03/26,1:47:25
40764,0.09,40.764,88.31321754489255,7413931044,2026-03-17 01:48:06.146112,17/03/26,1:48:6
40884,0.09,40.884,88.05400645729381,7413971928,2026-03-17 01:48:47.030112,17/03/26,1:48:47
40770,0.09,40.77,88.30022075055187,7414012698,2026-03-17 01:49:27.800112,17/03/26,1:49:27
40359,0.09,40.359,89.19943507024456,7414053057,2026-03-17 01:50:08.159112,17/03/26,1:50:8
40519,0.09,40.519,88.84720748290925,7414093576,2026-03-17 01:50:48.678112,17/03/26,1:50:48
40553,0.09,40.553,88.7727171849185,7414134129,2026-03-17 01:51:29.231112,17/03/26,1:51:29
40269,0.09,40.269,89.39879311629294,7414174398,2026-03-17 01:52:09.500112,17/03/26,1:52:9
39923,0.09,39.923,90.17358414948777,7414214321,2026-03-17 01:52:49.423112,17/03/26,1:52:49
40501,0.09,40.501,88.88669415569986,7414254822,2026-03-17 01:53:29.924112,17/03/26,1:53:29
40260,0.09,40.26,89.41877794336811,7414295082,2026-03-17 01:54:10.184112,17/03/26,1:54:10
40280,0.09,40.28,89.37437934458788,7414335362,2026-03-17 01:54:50.464112,17/03/26,1:54:50
40503,0.09,40.503,88.88230501444338,7414375865,2026-03-17 01:55:30.967112,17/03/26,1:55:30
40650,0.09,40.65,88.56088560885608,7414416515,2026-03-17 01:56:11.617112,17/03/26,1:56:11
40373,0.09,40.373,89.1685037029698,7414456888,2026-03-17 01:56:51.990112,17/03/26,1:56:51
40400,0.09,40.4,89.10891089108911,7414497288,2026-03-17 01:57:32.390112,17/03/26,1:57:32
41146,0.09,41.146,87.49331648276868,7414538434,2026-03-17 01:58:13.536112,17/03/26,1:58:13
41431,0.09,41.431,86.89145808693974,7414579865,2026-03-17 01:58:54.967112,17/03/26,1:58:54
41245,0.09,41.245,87.28330706752334,7414621110,2026-03-17 01:59:36.212112,17/03/26,1:59:36
41174,0.09,41.174,87.43381745761889,7414662284,2026-03-17 02:00:17.386112,17/03/26,2:0:17
41628,0.09,41.628,86.48025367541078,7414703912,2026-03-17 02:00:59.014112,17/03/26,2:0:59
41457,0.09,41.457,86.83696360083943,7414745369,2026-03-17 02:01:40.471112,17/03/26,2:1:40
41447,0.09,41.447,86.85791492749777,7414786816,2026-03-17 02:02:21.918112,17/03/26,2:2:21
41247,0.09,41.247,87.27907484180668,7414828063,2026-03-17 02:03:03.165112,17/03/26,2:3:3
41232,0.09,41.232,87.31082654249127,7414869295,2026-03-17 02:03:44.397112,17/03/26,2:3:44
41392,0.09,41.392,86.97332817935833,7414910687,2026-03-17 02:04:25.789112,17/03/26,2:4:25
33452,0.11,33.452,107.6168838933397,7414944139,2026-03-17 02:04:59.241112,17/03/26,2:4:59
29598,0.12,29.598,121.62983985404419,7414973737,2026-03-17 02:05:28.839112,17/03/26,2:5:28
27055,0.13,27.055,133.06228053964148,7415000792,2026-03-17 02:05:55.894112,17/03/26,2:5:55
27371,0.13,27.371,131.5260677359249,7415028163,2026-03-17 02:06:23.265112,17/03/26,2:6:23
28185,0.13,28.185,127.72751463544438,7415056348,2026-03-17 02:06:51.450112,17/03/26,2:6:51
33793,0.11,33.793,106.53093836001538,7415090141,2026-03-17 02:07:25.243112,17/03/26,2:7:25
6550,0.55,6.55,549.6183206106871,7415096691,2026-03-17 02:07:31.793112,17/03/26,2:7:31
1562,2.3,1.562,2304.7375160051215,7415098253,2026-03-17 02:07:33.355112,17/03/26,2:7:33
1565,2.3,1.565,2300.3194888178914,7415099818,2026-03-17 02:07:34.920112,17/03/26,2:7:34
1573,2.29,1.573,2288.6204704386523,7415101391,2026-03-17 02:07:36.493112,17/03/26,2:7:36
1578,2.28,1.578,2281.3688212927755,7415102969,2026-03-17 02:07:38.071112,17/03/26,2:7:38
1574,2.29,1.574,2287.166454891995,7415104543,2026-03-17 02:07:39.645112,17/03/26,2:7:39
1582,2.28,1.582,2275.6005056890012,7415106125,2026-03-17 02:07:41.227112,17/03/26,2:7:41
1579,2.28,1.579,2279.9240025332488,7415107704,2026-03-17 02:07:42.806112,17/03/26,2:7:42
1583,2.27,1.583,2274.162981680354,7415109287,2026-03-17 02:07:44.389112,17/03/26,2:7:44
1580,2.28,1.58,2278.481012658228,7415110867,2026-03-17 02:07:45.969112,17/03/26,2:7:45
1579,2.28,1.579,2279.9240025332488,7415112446,2026-03-17 02:07:47.548112,17/03/26,2:7:47
1582,2.28,1.582,2275.6005056890012,7415114028,2026-03-17 02:07:49.130112,17/03/26,2:7:49
1584,2.27,1.584,2272.7272727272725,7415115612,2026-03-17 02:07:50.714112,17/03/26,2:7:50
1584,2.27,1.584,2272.7272727272725,7415117196,2026-03-17 02:07:52.298112,17/03/26,2:7:52
1582,2.28,1.582,2275.6005056890012,7415118778,2026-03-17 02:07:53.880112,17/03/26,2:7:53
1583,2.27,1.583,2274.162981680354,7415120361,2026-03-17 02:07:55.463112,17/03/26,2:7:55
1581,2.28,1.581,2277.0398481973434,7415121942,2026-03-17 02:07:57.044112,17/03/26,2:7:57
1583,2.27,1.583,2274.162981680354,7415123525,2026-03-17 02:07:58.627112,17/03/26,2:7:58
1574,2.29,1.574,2287.166454891995,7415125099,2026-03-17 02:08:00.201112,17/03/26,2:8:0
1581,2.28,1.581,2277.0398481973434,7415126680,2026-03-17 02:08:01.782112,17/03/26,2:8:1
1581,2.28,1.581,2277.0398481973434,7415128261,2026-03-17 02:08:03.363112,17/03/26,2:8:3
1574,2.29,1.574,2287.166454891995,7415129835,2026-03-17 02:08:04.937112,17/03/26,2:8:4
1574,2.29,1.574,2287.166454891995,7415131409,2026-03-17 02:08:06.511112,17/03/26,2:8:6
1575,2.29,1.575,2285.714285714286,7415132984,2026-03-17 02:08:08.086112,17/03/26,2:8:8
1567,2.3,1.567,2297.383535417996,7415134551,2026-03-17 02:08:09.653112,17/03/26,2:8:9
1577,2.28,1.577,2282.81547241598,7415136128,2026-03-17 02:08:11.230112,17/03/26,2:8:11
1571,2.29,1.571,2291.5340547422024,7415137699,2026-03-17 02:08:12.801112,17/03/26,2:8:12
1571,2.29,1.571,2291.5340547422024,7415139270,2026-03-17 02:08:14.372112,17/03/26,2:8:14
1567,2.3,1.567,2297.383535417996,7415140837,2026-03-17 02:08:15.939112,17/03/26,2:8:15
1571,2.29,1.571,2291.5340547422024,7415142408,2026-03-17 02:08:17.510112,17/03/26,2:8:17
1568,2.3,1.568,2295.918367346939,7415143976,2026-03-17 02:08:19.078112,17/03/26,2:8:19
1573,2.29,1.573,2288.6204704386523,7415145549,2026-03-17 02:08:20.651112,17/03/26,2:8:20
1573,2.29,1.573,2288.6204704386523,7415147122,2026-03-17 02:08:22.224112,17/03/26,2:8:22
1571,2.29,1.571,2291.5340547422024,7415148693,2026-03-17 02:08:23.795112,17/03/26,2:8:23
1573,2.29,1.573,2288.6204704386523,7415150266,2026-03-17 02:08:25.368112,17/03/26,2:8:25
1565,2.3,1.565,2300.3194888178914,7415151831,2026-03-17 02:08:26.933112,17/03/26,2:8:26
1572,2.29,1.572,2290.0763358778627,7415153403,2026-03-17 02:08:28.505112,17/03/26,2:8:28
1573,2.29,1.573,2288.6204704386523,7415154976,2026-03-17 02:08:30.078112,17/03/26,2:8:30
1573,2.29,1.573,2288.6204704386523,7415156549,2026-03-17 02:08:31.651112,17/03/26,2:8:31
1560,2.31,1.56,2307.6923076923076,7415158109,2026-03-17 02:08:33.211112,17/03/26,2:8:33
1564,2.3,1.564,2301.7902813299233,7415159673,2026-03-17 02:08:34.775112,17/03/26,2:8:34
1572,2.29,1.572,2290.0763358778627,7415161245,2026-03-17 02:08:36.347112,17/03/26,2:8:36
1569,2.29,1.569,2294.455066921606,7415162814,2026-03-17 02:08:37.916112,17/03/26,2:8:37
1566,2.3,1.566,2298.8505747126437,7415164380,2026-03-17 02:08:39.482112,17/03/26,2:8:39
1571,2.29,1.571,2291.5340547422024,7415165951,2026-03-17 02:08:41.053112,17/03/26,2:8:41
1564,2.3,1.564,2301.7902813299233,7415167515,2026-03-17 02:08:42.617112,17/03/26,2:8:42
1567,2.3,1.567,2297.383535417996,7415169082,2026-03-17 02:08:44.184112,17/03/26,2:8:44
1569,2.29,1.569,2294.455066921606,7415170651,2026-03-17 02:08:45.753112,17/03/26,2:8:45
1565,2.3,1.565,2300.3194888178914,7415172216,2026-03-17 02:08:47.318112,17/03/26,2:8:47
1562,2.3,1.562,2304.7375160051215,7415173778,2026-03-17 02:08:48.880112,17/03/26,2:8:48
1563,2.3,1.563,2303.2629558541266,7415175341,2026-03-17 02:08:50.443112,17/03/26,2:8:50
22364,0.16,22.364,160.97299230906813,7415197705,2026-03-17 02:09:12.807112,17/03/26,2:9:12
29113,0.12,29.113,123.65609865008759,7415226818,2026-03-17 02:09:41.920112,17/03/26,2:9:41
29102,0.12,29.102,123.70283829290084,7415255920,2026-03-17 02:10:11.022112,17/03/26,2:10:11
28927,0.12,28.927,124.4512047568016,7415284847,2026-03-17 02:10:39.949112,17/03/26,2:10:39
29328,0.12,29.328,122.74959083469722,7415314175,2026-03-17 02:11:09.277112,17/03/26,2:11:9
28163,0.13,28.163,127.82729112665554,7415342338,2026-03-17 02:11:37.440112,17/03/26,2:11:37
28093,0.13,28.093,128.14580144519988,7415370431,2026-03-17 02:12:05.533112,17/03/26,2:12:5
29313,0.12,29.313,122.81240405280933,7415399744,2026-03-17 02:12:34.846112,17/03/26,2:12:34
